"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAR25","2,893.00","5,831.00","5,949.00","5,822.22","5,831.00","5,949.00","118.00","2.02","13","76,700.13","6,196.50","4,832.00","29-Jun-2022","16.64","30-May-2023","-1.20"
"SGBAUG29V","-","5,837.52","5,949.00","5,837.52","5,837.43","5,920.00","82.57","1.41","42","248,625.30","6,035.00","4,500.00","29-Jun-2022","22.28","30-May-2023","-0.64"
"SGBSEP27","-","5,875.00","5,875.00","5,875.00","5,832.00","5,875.00","43.00","0.74","37","217,375.00","6,021.87","4,380.00","29-Jun-2022","22.18","30-May-2023","-0.50"
"SGBMAR31IV","-","5,949.17","5,995.00","5,930.01","5,949.17","5,984.80","35.63","0.60","64","382,308.48","6,287.00","5,500.00","-","-","30-May-2023","-1.81"
"SGBN28VIII","-","5,850.30","5,885.00","5,850.30","5,850.24","5,884.00","33.76","0.58","24","140,498.88","6,000.00","4,725.00","29-Jun-2022","22.01","30-May-2023","-0.26"
"SGBJU29III","-","5,841.92","5,874.90","5,815.00","5,841.92","5,874.90","32.98","0.56","7","41,031.41","5,980.00","4,695.00","29-Jun-2022","23.77","30-May-2023","-0.88"
"SGBAUG24","3,119.00","5,930.00","5,959.00","5,900.00","5,932.13","5,950.00","17.87","0.30","230","1,357,262.20","6,344.75","4,866.00","29-Jun-2022","17.59","30-May-2023","-0.97"
"SGBFEB24","2,600.00","-","-","-","5,932.50","5,950.00","17.50","0.29","-","-","6,150.00","4,805.00","29-Jun-2022","17.79","30-May-2023","-2.26"
"SGBMAY29I","-","5,839.84","5,856.99","5,839.84","5,839.84","5,854.00","14.16","0.24","193","1,129,904.99","5,974.70","4,701.00","29-Jun-2022","23.97","30-May-2023","-0.24"
"SGBAUG28V","-","5,905.00","5,919.87","5,883.02","5,904.69","5,915.00","10.31","0.17","543","3,203,211.30","6,038.70","4,802.50","29-Jun-2022","22.07","30-May-2023","-0.12"
"SGBJAN26","2,831.00","5,852.00","5,860.00","5,852.00","5,852.00","5,859.00","7.00","0.12","35","204,873.90","6,183.00","4,811.00","23-Jun-2022","17.25","30-May-2023","-1.07"
"SGBD29VIII","-","5,895.00","5,900.00","5,884.00","5,895.00","5,900.00","5.00","0.08","111","653,499.18","5,970.00","4,701.00","29-Jun-2022","24.37","30-May-2023","0.06"
"SGBJAN29IX","-","5,899.00","5,920.00","5,883.01","5,899.00","5,900.00","1.00","0.02","67","395,138.53","6,075.00","4,720.00","29-Jun-2022","23.85","30-May-2023","0.19"
"SGBJAN29X","-","5,896.00","5,896.00","5,896.00","5,895.00","5,896.00","1.00","0.02","10","58,960.00","6,079.00","4,710.00","29-Jun-2022","23.12","30-May-2023","-0.08"
"SGBSEP24","3,150.00","5,845.00","5,845.00","5,840.00","5,839.50","5,840.00","0.50","0.01","30","175,299.90","6,100.00","4,801.00","29-Jun-2022","16.97","30-May-2023","-2.37"
"SGBDEC25","2,911.00","-","-","-","6,087.00","6,087.00","-","-","-","-","6,189.00","4,852.00","28-Jun-2022","18.19","26-May-2023","2.30"
"SGBJUL27","-","-","-","-","5,900.00","5,900.00","-","-","-","-","5,999.90","4,725.00","29-Jun-2022","23.45","30-May-2023","-"
"SGBOCT27VI","-","-","-","-","5,822.00","5,822.00","-","-","-","-","5,985.00","4,705.50","29-Jun-2022","21.55","30-May-2023","-0.90"
