"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJAN30IX","-","6,225.00","6,255.00","6,225.00","6,221.08","6,255.00","33.92","0.55","6","37,470.96","6,350.00","5,151.00",-2.01,"03-Feb-2023","17.28","05-Jan-2024"
"SGBMAY28","-","-","-","-","6,253.21","6,284.50","31.29","0.50","-","-","6,387.90","5,220.00",-0.58,"03-Feb-2023","17.43","05-Jan-2024"
"SGBAUG30","-","6,269.90","6,300.00","6,269.90","6,269.90","6,300.00","30.10","0.48","12","75,569.76","6,568.70","5,240.00",-1.98,"03-Feb-2023","17.47","05-Jan-2024"
"SGBDE30III","-","6,236.01","6,275.00","6,236.00","6,235.79","6,264.99","29.20","0.47","31","1,93,559.35","6,571.00","5,251.00",-1.7,"03-Feb-2023","16.79","05-Jan-2024"
"SGBSEP31II","-","6,254.43","6,288.99","6,222.20","6,254.43","6,279.99","25.56","0.41","284","17,73,298.84","6,397.00","5,813.00",-1.4,"-","-","05-Jan-2024"
"SGBAUG24","3,119.00","6,238.26","6,263.00","6,238.26","6,238.26","6,263.00","24.74","0.40","2","12,501.26","6,410.00","5,406.00",-1.16,"03-Feb-2023","11.57","05-Jan-2024"
"SGBAUG28V","-","6,289.00","6,289.00","6,259.97","6,246.25","6,270.00","23.75","0.38","98","6,14,218.92","6,450.00","5,200.00",-1.38,"03-Feb-2023","16.40","05-Jan-2024"
"SGBJUL25","2,780.00","6,270.00","6,270.00","6,270.00","6,249.17","6,270.00","20.83","0.33","10","62,700.00","6,350.00","5,326.00",-0.81,"03-Feb-2023","7.84","05-Jan-2024"
"SGBJAN29X","-","-","-","-","6,229.12","6,245.00","15.88","0.25","-","-","6,391.00","5,121.00",-1.57,"03-Feb-2023","17.55","05-Jan-2024"
"SGBJAN27","3,164.00","6,250.00","6,250.00","6,250.00","6,239.78","6,250.00","10.22","0.16","2","12,500.00","6,478.00","5,256.11",-2.49,"02-Feb-2023","15.55","03-Jan-2024"
"SGBMAY25","2,901.00","6,250.00","6,250.00","6,250.00","6,241.21","6,250.00","8.79","0.14","10","62,500.00","6,409.00","5,401.19",-1.71,"03-Feb-2023","11.82","05-Jan-2024"
"SGBJUN29II","-","6,275.00","6,275.00","6,275.00","6,268.33","6,275.00","6.67","0.11","5","31,375.00","6,370.00","5,215.10",-0.97,"03-Feb-2023","18.53","05-Jan-2024"
"SGBJUL28IV","-","6,258.00","6,258.00","6,255.00","6,251.33","6,256.89","5.56","0.09","6","37,540.86","6,349.98","5,205.00",-1.29,"03-Feb-2023","18.10","05-Jan-2024"
"SGBJUN31I","-","6,221.00","6,281.00","6,211.00","6,246.50","6,251.00","4.50","0.07","145","9,09,029.65","6,350.00","5,750.00",-0.96,"-","-","05-Jan-2024"
"SGBDE31III","-","6,181.11","6,195.00","6,176.00","6,181.11","6,185.00","3.89","0.06","565","34,95,180.40","6,250.00","6,150.00","-","-","-","-"
"SGBJUL29IV","-","-","-","-","6,247.45","6,248.00","0.55","0.01","-","-","6,369.95","5,225.00",-1.35,"03-Feb-2023","18.37","05-Jan-2024"
"SGBOCT27VI","-","-","-","-","6,240.00","6,240.00","-","-","-","-","6,390.00","5,242.01",-1.62,"03-Feb-2023","16.71","05-Jan-2024"
"SGBJ28VIII","-","-","-","-","6,253.00","6,253.00","-","-","-","-","6,369.99","5,230.01",-1.06,"03-Feb-2023","18.32","05-Jan-2024"
"SGBOCT27","-","-","-","-","6,210.01","6,210.01","-","-","-","-","6,575.00","5,236.01",-1.04,"03-Feb-2023","16.07","05-Jan-2024"
"SGBSEP27","-","-","-","-","6,230.01","6,230.01","-","-","-","-","6,369.40","5,240.00",-2.19,"03-Feb-2023","16.12","05-Jan-2024"
"SGBJUN28","-","6,234.32","6,234.33","6,234.32","6,234.32","6,234.32","-","-","7","43,640.24","6,394.90","5,181.00",-1.2,"03-Feb-2023","17.69","05-Jan-2024"
"SGBFEB29XI","-","6,265.00","6,265.00","6,265.00","6,265.00","6,265.00","-","-","2","12,530.00","6,400.00","5,210.00",-0.72,"03-Feb-2023","17.43","05-Jan-2024"
"SGBJUL27","-","-","-","-","6,195.01","6,195.01","-","-","-","-","6,350.00","5,212.05",-1.44,"01-Feb-2023","14.74","04-Jan-2024"
"SGBDEC25","2,911.00","-","-","-","6,867.99","6,867.99","-","-","-","-","6,867.99","5,400.00",0,"02-Feb-2023","23.08","03-Jan-2024"
"SGBNOV25IX","2,914.00","-","-","-","6,250.00","6,250.00","-","-","-","-","6,398.26","5,420.00",-0.78,"03-Feb-2023","12.01","01-Jan-2024"
"SGBFEB27","3,276.00","-","-","-","6,350.00","6,350.00","-","-","-","-","6,435.90","5,227.00",-0.78,"03-Feb-2023","15.48","04-Jan-2024"
"SGBNOV26","3,133.00","-","-","-","6,265.00","6,265.00","-","-","-","-","6,450.00","5,312.25",-0.95,"03-Feb-2023","13.50","04-Jan-2024"
"SGBJUN30","-","6,200.81","6,200.81","6,200.81","6,200.81","6,200.81","-","-","9","55,807.29","6,467.99","5,215.28",-2.52,"03-Feb-2023","16.86","05-Jan-2024"
"SGBJAN26","2,831.00","-","-","-","6,250.00","6,250.00","-","-","-","-","6,704.00","5,373.00",-3,"03-Feb-2023","12.61","05-Jan-2024"
"SGBDEC2513","2,816.00","-","-","-","6,369.99","6,369.99","-","-","-","-","6,450.00","5,397.00","-","03-Feb-2023","14.98","-"
"SGBNOV25","2,884.00","-","-","-","6,230.00","6,230.00","-","-","-","-","6,497.90","5,425.00",-1.58,"01-Feb-2023","13.27","03-Jan-2024"
"SGBDEC2512","2,840.00","-","-","-","6,299.00","6,299.00","-","-","-","-","6,450.00","5,400.00",-1.88,"03-Feb-2023","12.48","05-Jan-2024"
