"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT25IV","2,937.00","5,450.01","5,520.00","5,450.01","5,430.00","5,520.00","90.00","1.66","2","10,970.00","5,520.00","4,601.00","-","-","16-Dec-2022","4.73"
"SGBD29VIII","-","5,311.01","5,350.01","5,311.00","5,300.65","5,350.01","49.36","0.93","108","575,806.32","5,369.00","4,258.25","-","-","16-Dec-2022","6.28"
"SGBOCT26","3,096.00","5,376.00","5,395.00","5,375.00","5,350.00","5,395.00","45.00","0.84","16","86,140.96","5,448.00","4,550.00","-","-","16-Dec-2022","3.88"
"SGBMAY26","3,064.00","5,475.00","5,475.00","5,430.00","5,400.00","5,430.00","30.00","0.56","74","401,913.24","5,543.00","4,600.00","-","-","16-Dec-2022","4.65"
"SGBSEP28VI","-","5,300.00","5,310.00","5,266.41","5,266.41","5,294.10","27.69","0.53","403","2,133,203.93","5,340.00","4,561.00","-","-","16-Dec-2022","5.39"
"SGBJUL25","2,780.00","-","-","-","5,526.07","5,550.00","23.93","0.43","0","-","5,724.45","4,551.00","-","-","16-Dec-2022","4.76"
"SGBJUN29II","-","5,260.00","5,305.00","5,241.01","5,287.13","5,305.00","17.87","0.34","80","423,597.60","5,305.00","4,575.00","-","-","16-Dec-2022","6.49"
"SGBDEC2512","2,840.00","5,450.00","5,465.00","5,450.00","5,450.00","5,465.00","15.00","0.28","6","32,745.00","5,547.00","4,658.00","-","-","-","-"
"SGBSEP24","3,150.00","5,530.00","5,555.00","5,500.00","5,530.00","5,545.00","15.00","0.27","71","392,541.96","5,555.00","4,601.00","-","-","16-Dec-2022","6.14"
"SGBAUG27","-","5,350.00","5,359.00","5,350.00","5,343.00","5,356.00","13.00","0.24","73","390,954.42","5,390.00","4,603.00","-","-","16-Dec-2022","6.37"
"SGBMAY29I","-","5,302.00","5,308.00","5,272.11","5,298.36","5,305.00","6.64","0.13","438","2,318,973.48","5,308.00","4,610.00","-","-","16-Dec-2022","6.54"
"SGBJUN30","-","5,307.00","5,339.99","5,291.00","5,307.42","5,314.00","6.58","0.12","71","376,458.33","5,350.00","4,517.66","-","-","16-Dec-2022","5.72"
"SGBFEB29XI","-","5,295.60","5,330.00","5,295.60","5,305.01","5,311.00","5.99","0.11","52","276,334.24","5,330.00","4,600.00","-","-","16-Dec-2022","6.31"
"SGBN28VIII","-","5,300.00","5,305.00","5,276.00","5,273.55","5,279.01","5.46","0.10","97","512,890.41","5,325.00","4,600.00","-","-","16-Dec-2022","5.47"
"SGBJAN29IX","-","5,280.00","5,289.00","5,273.22","5,269.49","5,274.12","4.63","0.09","199","1,050,566.77","5,299.00","4,598.00","-","-","16-Dec-2022","5.09"
"SGBJUL28IV","-","5,280.00","5,287.00","5,270.01","5,274.66","5,279.00","4.34","0.08","669","3,532,480.56","5,300.00","4,561.00","-","-","16-Dec-2022","4.81"
"SGBJU29III","-","5,295.01","5,300.00","5,295.00","5,294.50","5,298.00","3.50","0.07","30","158,886.00","5,335.00","4,600.00","-","-","16-Dec-2022","6.59"
"SGBJAN26","2,831.00","5,403.00","5,403.00","5,403.00","5,400.00","5,403.00","3.00","0.06","10","54,030.00","5,495.00","4,590.00","-","-","16-Dec-2022","1.79"
"SGBAUG28V","-","5,354.00","5,356.58","5,334.00","5,336.58","5,339.99","3.41","0.06","2712","14,505,538.80","5,356.58","4,311.00","-","-","16-Dec-2022","5.53"
"SGBAUG29V","-","5,316.01","5,338.00","5,315.00","5,312.59","5,315.00","2.41","0.05","14","74,487.00","5,338.00","4,500.00","-","-","16-Dec-2022","6.34"
"SGBMAR24","2,916.00","5,500.00","5,538.00","5,500.00","5,533.60","5,536.00","2.40","0.04","39","215,490.99","5,700.00","4,601.01","-","-","16-Dec-2022","6.01"
"SGBFEB27","3,276.00","5,350.00","5,350.00","5,350.00","5,348.00","5,350.00","2.00","0.04","1","5,350.00","5,350.00","4,601.03","-","-","14-Dec-2022","7.35"
"SGBAUG24","3,119.00","5,565.01","5,590.00","5,565.01","5,563.84","5,565.01","1.17","0.02","18","100,195.20","5,598.00","4,606.00","-","-","16-Dec-2022","5.34"
"SGBDEC2513","2,816.00","-","-","-","5,470.00","5,470.00","-","-","0","-","5,493.00","4,541.00","-","-","14-Dec-2022","2.24"
"SGBNOV25","2,884.00","-","-","-","5,475.00","5,475.00","-","-","0","-","5,694.45","4,590.00","-","-","15-Dec-2022","2.36"
