"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBNOV25","2,884.00","7,300.00","7,497.00","7,300.00","7,300.00","7,497.00","197.00","2.70","6","44,784.96","7,497.00","5,803.00",-0.68,"09-Jun-2023","21.67","10-May-2024"
"SGBMAY25","2,901.00","7,240.10","7,300.00","7,240.10","7,240.10","7,300.00","59.90","0.83","119","8,65,364.43","7,524.90","5,701.00",-0.15,"09-Jun-2023","22.38","10-May-2024"
"SGBJUN28","-","7,380.00","7,380.00","7,350.00","7,300.00","7,350.00","50.00","0.68","6","44,130.00","7,445.00","5,700.00",0.53,"09-Jun-2023","22.03","10-May-2024"
"SGBJUN30","-","7,434.94","7,434.94","7,340.00","7,316.23","7,360.00","43.77","0.60","83","6,11,486.73","7,500.00","5,751.00",0.22,"09-Jun-2023","19.94","10-May-2024"
"SGBAUG29V","-","7,399.00","7,400.00","7,389.00","7,345.00","7,389.00","44.00","0.60","12","88,776.96","7,500.00","5,805.00",1.03,"09-Jun-2023","22.87","10-May-2024"
"SGBJUN31I","-","7,319.50","7,380.00","7,319.50","7,319.41","7,359.88","40.47","0.55","173","12,70,870.11","7,475.00","5,750.00",0.31,"-","-","10-May-2024"
"SGBDE30III","-","7,387.85","7,429.97","7,387.00","7,387.86","7,424.97","37.11","0.50","107","7,91,591.35","8,000.00","5,756.00",0.77,"09-Jun-2023","20.88","10-May-2024"
"SGBSEP28VI","-","7,331.00","7,345.00","7,310.00","7,308.97","7,330.00","21.03","0.29","235","17,21,140.00","7,485.43","5,803.00",0.13,"09-Jun-2023","22.55","10-May-2024"
"SGBSEP29VI","-","7,280.00","7,310.00","7,276.00","7,265.10","7,285.00","19.90","0.27","130","9,48,210.90","7,422.30","5,652.00",-0.18,"09-Jun-2023","22.14","10-May-2024"
"SGBDE31III","-","7,287.83","7,351.50","7,287.83","7,287.83","7,306.50","18.67","0.26","3,288","2,40,33,504.48","7,590.00","6,021.00",-1.21,"-","-","10-May-2024"
"SGBMAY26","3,064.00","-","-","-","7,281.78","7,300.00","18.22","0.25","-","-","7,500.00","5,760.00",-1.6,"08-Jun-2023","23.08","10-May-2024"
"SGBAUG30","-","7,325.00","7,485.00","7,325.00","7,387.44","7,405.00","17.56","0.24","99","7,34,094.90","7,499.00","5,750.00",-0.02,"09-Jun-2023","21.07","10-May-2024"
"SGBJUL29IV","-","7,290.87","7,310.00","7,250.00","7,284.87","7,300.00","15.13","0.21","182","13,23,427.56","7,390.00","5,780.00",0.1,"09-Jun-2023","22.05","10-May-2024"
"SGBJUL28IV","-","7,309.11","7,319.99","7,275.00","7,309.11","7,319.99","10.88","0.15","70","5,11,012.60","7,550.00","5,780.00",0.19,"09-Jun-2023","22.29","10-May-2024"
"SGBFEB32IV","-","7,414.98","7,445.00","7,385.00","7,419.23","7,430.05","10.82","0.15","556","41,26,415.16","7,675.00","6,161.00",-0.02,"-","-","10-May-2024"
"SGBJUN29II","-","7,212.00","7,324.99","7,212.00","7,285.00","7,294.95","9.95","0.14","64","4,67,116.80","7,440.00","5,742.99",-0.07,"09-Jun-2023","22.54","10-May-2024"
"SGBOC28VII","-","7,290.00","7,307.99","7,262.00","7,290.00","7,299.99","9.99","0.14","50","3,64,413.00","7,425.00","5,776.00",0.34,"09-Jun-2023","22.82","10-May-2024"
