"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJAN30IX","-","5,942.00","5,942.00","5,942.00","5,864.49","5,942.00","77.51","1.32","1","5,942.00","6,060.00","4,751.01",0.33,"08-Aug-2022","22.25","07-Jul-2023"
"SGBMR29XII","-","5,920.00","5,920.00","5,920.00","5,883.00","5,920.00","37.00","0.63","4","23,680.00","5,975.00","4,761.00",0.87,"08-Aug-2022","22.58","07-Jul-2023"
"SGBJUN30","-","-","-","-","5,926.25","5,960.00","33.75","0.57","-","-","6,300.00","4,517.66",0.43,"08-Aug-2022","19.64","07-Jul-2023"
"SGBJU29III","-","5,888.00","5,888.00","5,888.00","5,860.10","5,888.00","27.90","0.48","1","5,888.00","5,990.00","4,741.30",0.52,"08-Aug-2022","22.34","07-Jul-2023"
"SGBAPR28I","-","5,945.00","5,945.00","5,945.00","5,919.16","5,945.00","25.84","0.44","1","5,945.00","6,050.00","4,785.00",-0.69,"08-Aug-2022","22.66","07-Jul-2023"
"SGBMAR31IV","-","5,945.00","5,975.00","5,945.00","5,959.35","5,975.00","15.65","0.26","4","23,870.00","6,287.00","5,500.00",-1.72,"-","-","07-Jul-2023"
"SGBJUL29IV","-","5,893.00","5,893.00","5,877.00","5,876.44","5,889.95","13.51","0.23","11","64,778.89","5,990.00","4,722.00",0.62,"08-Aug-2022","22.60","07-Jul-2023"
"SGBJUN28","-","-","-","-","5,902.20","5,906.94","4.74","0.08","-","-","6,050.69","4,723.00",1.13,"08-Aug-2022","23.35","07-Jul-2023"
"SGBMAY26","3,064.00","-","-","-","5,895.50","5,900.00","4.50","0.08","-","-","6,099.00","4,803.00",2.35,"08-Aug-2022","18.36","07-Jul-2023"
"SGBAUG24","3,119.00","5,969.00","5,969.99","5,969.00","5,965.01","5,969.99","4.98","0.08","11","65,668.90","6,344.75","4,866.00",1.77,"08-Aug-2022","17.62","07-Jul-2023"
"SGBSEP29VI","-","5,900.00","5,900.00","5,900.00","5,895.00","5,900.00","5.00","0.08","9","53,100.00","6,050.00","4,760.00",1.2,"08-Aug-2022","22.61","07-Jul-2023"
"SGBDE30III","-","5,860.05","5,900.00","5,855.00","5,894.74","5,899.00","4.26","0.07","29","170,278.43","6,279.90","5,202.00",-0.58,"-","-","07-Jul-2023"
"SGBJAN29X","-","5,872.85","5,872.85","5,872.85","5,872.85","5,872.85","-","-","10","58,728.50","6,079.00","4,751.00",0.3,"08-Aug-2022","22.00","07-Jul-2023"
"SGBOCT25V","2,921.00","-","-","-","5,850.00","5,850.00","-","-","-","-","6,100.01","4,950.00",0.69,"05-Aug-2022","14.48","06-Jul-2023"
"SGBDEC25XI","2,902.00","-","-","-","5,850.00","5,850.00","-","-","-","-","6,183.00","4,900.00",0.86,"08-Aug-2022","16.07","06-Jul-2023"
"SGBJUL25","2,780.00","-","-","-","5,855.27","5,855.01","-0.26","-","-","-","6,159.00","4,850.00",0,"04-Aug-2022","18.14","07-Jul-2023"
"SGBMAR24","2,916.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,200.00","4,803.00",2.06,"08-Aug-2022","14.89","07-Jul-2023"
"SGBFEB24","2,600.00","-","-","-","5,941.00","5,941.00","-","-","-","-","6,150.00","4,805.00",1.5,"08-Aug-2022","15.58","07-Jul-2023"
"SGBNOV23","2,684.00","-","-","-","5,980.00","5,980.00","-","-","-","-","6,246.00","4,900.00",1.93,"08-Aug-2022","16.24","07-Jul-2023"
"SGBSEP24","3,150.00","-","-","-","5,910.01","5,910.01","-","-","-","-","6,100.00","4,842.00",0.49,"08-Aug-2022","14.38","07-Jul-2023"
"SGBMAR25","2,893.00","-","-","-","5,910.00","5,910.00","-","-","-","-","6,196.50","4,832.00",1.63,"08-Aug-2022","14.53","07-Jul-2023"
"SGBMAY25","2,901.00","-","-","-","5,905.00","5,905.00","-","-","-","-","6,082.00","4,855.00",0.85,"08-Aug-2022","15.68","07-Jul-2023"
"SGBOCT25IV","2,937.00","-","-","-","5,841.01","5,841.01","-","-","-","-","6,183.00","4,802.00",0.67,"08-Aug-2022","14.41","07-Jul-2023"
"SGBNOV258","2,911.00","-","-","-","5,874.29","5,874.29","-","-","-","-","6,100.01","4,875.02",1.28,"05-Aug-2022","15.18","04-Jul-2023"
"SGBJAN27","3,164.00","-","-","-","5,890.00","5,890.00","-","-","-","-","6,000.00","4,403.70",0.34,"08-Aug-2022","19.78","07-Jul-2023"
"SGBOCT26","3,096.00","-","-","-","5,853.00","5,853.00","-","-","-","-","6,200.00","4,801.00",0.91,"08-Aug-2022","20.68","07-Jul-2023"
"SGBDEC26","3,069.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,100.00","4,803.00",0.77,"-","-","07-Jul-2023"
"SGBNOV25VI","2,895.00","-","-","-","5,929.00","5,929.00","-","-","-","-","6,189.00","4,821.00",1.13,"08-Aug-2022","17.29","07-Jul-2023"
"SGBFEB28IX","-","-","-","-","5,899.21","5,899.21","-","-","-","-","6,048.00","4,716.00",0.86,"08-Aug-2022","23.39","07-Jul-2023"
"SGBJAN29IX","-","-","-","-","5,870.00","5,870.00","-","-","-","-","6,075.00","4,761.00",0.59,"08-Aug-2022","22.22","07-Jul-2023"
"SGBMAR28X","-","-","-","-","5,851.08","5,851.08","-","-","-","-","5,970.00","4,755.00",0.48,"08-Aug-2022","21.64","07-Jul-2023"
"SGBMAR30X","-","-","-","-","5,901.00","5,901.00","-","-","-","-","6,073.90","4,762.00",-2.28,"08-Aug-2022","21.11","07-Jul-2023"
"SGBDEC2512","2,840.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,291.00","4,850.00",3.22,"04-Aug-2022","20.00","07-Jul-2023"
"SGBSEP28VI","-","5,913.12","5,913.12","5,913.12","5,913.12","5,913.12","-","-","1","5,913.12","6,018.59","4,781.00",0.56,"08-Aug-2022","22.14","07-Jul-2023"
"SGBOCT27","-","-","-","-","5,880.00","5,880.00","-","-","-","-","5,990.00","4,721.00",1.17,"08-Aug-2022","22.55","07-Jul-2023"
"SGBJ28VIII","-","-","-","-","5,870.00","5,870.00","-","-","-","-","5,989.00","4,752.00",0.6,"08-Aug-2022","20.04","07-Jul-2023"
"SGBSEP27","-","-","-","-","5,959.89","5,959.89","-","-","-","-","6,021.87","4,380.00",2.05,"08-Aug-2022","22.21","07-Jul-2023"
"SGBMAY28","-","5,860.50","5,860.50","5,860.50","5,860.50","5,860.50","-","-","100","586,050.00","6,175.00","4,680.10",0.86,"08-Aug-2022","22.36","07-Jul-2023"
"SGBAUG27","-","-","-","-","6,039.90","6,039.90","-","-","-","-","6,245.00","4,752.50",3.19,"08-Aug-2022","23.81","07-Jul-2023"
"SGBJUN27","-","-","-","-","5,880.00","5,880.00","-","-","-","-","5,999.00","4,765.00",0.69,"08-Aug-2022","21.87","07-Jul-2023"
"SGBDC27VII","-","-","-","-","5,880.00","5,880.00","-","-","-","-","6,032.99","4,740.00",-0.69,"08-Aug-2022","21.74","07-Jul-2023"
"SGBOCT27VI","-","-","-","-","5,890.00","5,890.00","-","-","-","-","5,985.00","4,730.00",0.02,"05-Aug-2022","20.33","06-Jul-2023"
"SGBJUL27","-","-","-","-","5,898.99","5,898.99","-","-","-","-","5,999.90","4,751.00",1.68,"08-Aug-2022","20.90","07-Jul-2023"
"SGBDEC25","2,911.00","-","-","-","5,901.00","5,901.00","-","-","-","-","6,189.00","4,852.00",1.65,"03-Aug-2022","11.34","06-Jul-2023"
"SGBNOV25IX","2,914.00","-","-","-","5,928.00","5,928.00","-","-","-","-","6,147.00","4,932.00",2.56,"05-Aug-2022","16.69","06-Jul-2023"
"SGBFEB27","3,276.00","-","-","-","5,875.00","5,875.00","-","-","-","-","6,035.00","4,759.90",0.95,"08-Aug-2022","22.37","07-Jul-2023"
"SGBJAN26","2,831.00","-","-","-","5,940.00","5,940.00","-","-","-","-","6,183.00","4,811.00",1.97,"08-Aug-2022","18.68","07-Jul-2023"
"SGBDEC2513","2,816.00","-","-","-","6,039.00","6,039.00","-","-","-","-","6,147.00","4,850.00",4.08,"05-Aug-2022","20.06","07-Jul-2023"
"SGBNOV25","2,884.00","-","-","-","5,880.00","5,880.00","-","-","-","-","6,200.00","4,875.00",1.33,"05-Aug-2022","15.86","07-Jul-2023"
"SGBMAY29I","-","-","-","-","5,871.20","5,870.00","-1.20","-0.02","-","-","5,974.70","4,701.00",0.88,"08-Aug-2022","22.50","07-Jul-2023"
"SGBNOV24","2,957.00","-","-","-","5,912.55","5,910.10","-2.45","-0.04","-","-","6,150.00","4,875.00",1.71,"08-Aug-2022","16.33","07-Jul-2023"
"SGBAUG29V","-","-","-","-","5,924.71","5,921.55","-3.16","-0.05","-","-","6,040.00","4,500.00",0.42,"08-Aug-2022","22.39","07-Jul-2023"
"SGBFEB29XI","-","-","-","-","5,864.46","5,860.00","-4.46","-0.08","-","-","5,999.99","4,751.50",0.59,"08-Aug-2022","22.37","07-Jul-2023"
"SGBNV29VII","-","5,875.00","5,875.00","5,875.00","5,880.00","5,875.00","-5.00","-0.09","10","58,750.00","6,000.00","4,750.00",1.2,"08-Aug-2022","22.61","07-Jul-2023"
"SGBAUG28V","-","5,945.00","5,945.00","5,921.01","5,936.51","5,925.01","-11.50","-0.19","48","284,522.40","6,038.70","4,860.00",0.58,"08-Aug-2022","20.82","07-Jul-2023"
"SGBN28VIII","-","-","-","-","5,882.15","5,870.15","-12.00","-0.20","-","-","6,000.00","4,790.00",0.74,"08-Aug-2022","21.66","07-Jul-2023"
"SGBD29VIII","-","5,851.00","5,889.00","5,851.00","5,900.00","5,887.00","-13.00","-0.22","9","52,953.93","6,000.00","4,740.15",-0.67,"08-Aug-2022","23.05","07-Jul-2023"
"SGBJUN31I","-","5,952.94","5,952.94","5,925.00","5,952.94","5,934.98","-17.96","-0.30","198","1,174,027.14","5,975.00","5,750.00","-","-","-","-"
"SGBOC28VII","-","5,875.10","5,875.10","5,875.10","5,903.50","5,875.10","-28.40","-0.48","1","5,875.10","6,001.00","4,761.00",1.09,"08-Aug-2022","22.94","07-Jul-2023"
"SGBAUG30","-","5,955.00","5,955.00","5,921.01","5,954.66","5,921.01","-33.65","-0.57","2","11,876.00","6,300.00","4,801.00",0.88,"-","-","07-Jul-2023"
"SGBJUN29II","-","5,825.15","5,825.15","5,825.15","5,869.61","5,825.15","-44.46","-0.76","1","5,825.15","5,959.99","4,750.00",0.7,"08-Aug-2022","22.39","07-Jul-2023"
"SGBJUL28IV","-","5,826.00","5,826.00","5,826.00","5,884.52","5,826.00","-58.52","-0.99","4","23,304.00","5,990.00","4,711.11",0.5,"08-Aug-2022","22.82","07-Jul-2023"
"SGBNOV26","3,133.00","-","-","-","5,932.00","5,870.01","-61.99","-1.05","-","-","6,300.00","4,800.00",2.28,"08-Aug-2022","21.04","07-Jul-2023"
"SGBOCT25","2,906.00","5,922.00","5,922.00","5,920.00","6,000.00","5,920.00","-80.00","-1.33","20","118,406.00","6,565.00","4,885.00",3.41,"08-Aug-2022","17.03","07-Jul-2023"
