"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV258","2,911.00","6,090.00","6,093.00","6,090.00","5,948.00","6,093.00","145.00","2.44","4","24,369.00","6,100.01","4,830.05","17-May-2022","23.15","19-Apr-2023","-0.87"
"SGBOCT27VI","-","5,842.00","5,937.90","5,839.90","5,840.05","5,934.89","94.84","1.62","39","228,934.68","5,937.90","4,643.00","20-May-2022","23.60","21-Apr-2023","1.57"
"SGBSEP29VI","-","5,850.00","5,884.90","5,801.05","5,766.67","5,835.00","68.33","1.18","305","1,782,908.00","5,931.00","4,635.00","20-May-2022","22.33","21-Apr-2023","1.81"
"SGBJUN29II","-","5,875.00","5,925.00","5,835.00","5,806.71","5,875.00","68.29","1.18","140","821,230.20","5,925.00","4,601.00","20-May-2022","22.72","21-Apr-2023","2.57"
"SGBJAN29X","-","5,850.00","5,864.00","5,811.00","5,792.95","5,860.00","67.05","1.16","172","1,006,363.40","5,980.00","4,601.00","20-May-2022","21.07","21-Apr-2023","1.81"
"SGBDC27VII","-","5,870.00","5,947.99","5,870.00","5,853.71","5,917.99","64.28","1.10","7","41,418.93","5,950.00","4,675.00","19-May-2022","24.02","21-Apr-2023","0.93"
"SGBMAR25","2,893.00","5,955.00","6,000.00","5,955.00","5,936.74","6,000.00","63.26","1.07","10","59,775.00","6,196.50","4,815.00","20-May-2022","19.93","21-Apr-2023","-1.46"
"SGBMAY28","-","5,849.00","5,850.00","5,779.00","5,778.64","5,840.00","61.36","1.06","2,895","16,840,475.55","5,939.40","4,652.01","20-May-2022","22.56","21-Apr-2023","1.67"
"SGBNV29VII","-","5,835.00","5,850.00","5,811.00","5,780.34","5,840.00","59.66","1.03","170","990,530.50","6,000.00","4,651.00","20-May-2022","22.72","21-Apr-2023","1.84"
"SGBJUL29IV","-","5,790.00","5,870.00","5,790.00","5,795.14","5,849.00","53.86","0.93","173","1,009,352.93","5,990.00","4,661.15","20-May-2022","22.58","21-Apr-2023","2.31"
