"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBSEP24","3,150.00","5,615.00","5,690.00","5,615.00","5,530.36","5,690.00","159.64","2.89","66","373,069.62","5,750.00","4,801.00","11-Mar-2022","5.74","10-Feb-2023","-1.45"
"SGBFEB24","2,600.00","5,595.55","5,599.00","5,525.00","5,455.08","5,597.00","141.92","2.60","51","282,300.30","5,760.00","4,805.00","11-Mar-2022","8.30","10-Feb-2023","-2.41"
"SGBMAY26","3,064.00","5,600.00","5,600.00","5,600.00","5,460.00","5,600.00","140.00","2.56","15","84,000.00","5,600.00","4,650.01","11-Mar-2022","13.51","10-Feb-2023","-1.62"
"SGBNOV25IX","2,914.00","5,550.00","5,550.00","5,550.00","5,420.00","5,550.00","130.00","2.40","1","5,550.00","5,665.00","4,631.00","11-Mar-2022","12.45","09-Feb-2023","-3.21"
"SGBMAR25","2,893.00","5,462.00","5,525.00","5,462.00","5,408.13","5,525.00","116.87","2.16","7","38,549.00","5,745.00","4,752.00","11-Mar-2022","9.24","10-Feb-2023","-3.60"
"SGBOCT25IV","2,937.00","5,560.00","5,580.00","5,560.00","5,470.00","5,580.00","110.00","2.01","24","133,639.92","5,750.00","4,761.00","11-Mar-2022","8.96","10-Feb-2023","-1.97"
"SGBNOV24","2,957.00","5,550.00","5,574.00","5,550.00","5,471.00","5,574.00","103.00","1.88","330","1,834,780.20","5,695.99","4,751.00","11-Mar-2022","5.70","10-Feb-2023","-1.08"
"SGBJ28VIII","-","5,300.91","5,432.00","5,300.91","5,340.00","5,427.00","87.00","1.63","34","184,238.52","5,432.00","4,635.00","10-Mar-2022","13.33","10-Feb-2023","0.87"
"SGBOCT27","-","5,306.00","5,390.00","5,306.00","5,306.00","5,390.00","84.00","1.58","4","21,360.00","5,490.00","4,650.01","11-Mar-2022","11.35","10-Feb-2023","-0.26"
"SGBMAR24","2,916.00","5,615.00","5,630.00","5,615.00","5,538.00","5,620.00","82.00","1.48","54","303,549.66","5,730.00","4,803.00","11-Mar-2022","5.80","10-Feb-2023","-1.28"
"SGBMAY25","2,901.00","5,550.00","5,570.00","5,535.00","5,480.00","5,560.00","80.00","1.46","129","716,174.46","5,646.00","4,751.00","11-Mar-2022","6.00","10-Feb-2023","-1.26"
"SGBJUL25","2,780.00","5,500.00","5,510.00","5,500.00","5,433.19","5,510.00","76.81","1.41","10","55,060.00","5,974.55","4,801.00","11-Mar-2022","8.02","10-Feb-2023","-1.30"
"SGBDEC26","3,069.00","5,390.00","5,390.00","5,390.00","5,335.00","5,390.00","55.00","1.03","5","26,950.00","5,598.00","4,650.00","11-Mar-2022","11.73","07-Feb-2023","-3.00"
"SGBSEP27","-","5,400.00","5,410.00","5,400.00","5,360.00","5,410.00","50.00","0.93","10","54,079.70","5,410.00","4,380.00","11-Mar-2022","12.27","10-Feb-2023","0.27"
"SGBAUG24","3,119.00","5,525.00","5,540.00","5,502.05","5,466.73","5,516.00","49.27","0.90","146","805,915.62","5,699.00","4,751.00","11-Mar-2022","8.64","10-Feb-2023","-2.15"
"SGBMR29XII","-","5,300.00","5,325.00","5,276.09","5,276.09","5,321.99","45.90","0.87","1504","7,992,180.80","5,340.00","4,612.00","11-Mar-2022","11.72","10-Feb-2023","-0.33"
"SGBMAY28","-","5,287.00","5,340.00","5,287.00","5,296.54","5,339.50","42.96","0.81","471","2,508,630.78","5,343.00","4,631.00","11-Mar-2022","12.08","10-Feb-2023","-0.16"
"SGBJAN29X","-","5,300.00","5,345.00","5,300.00","5,299.63","5,342.80","43.17","0.81","95","505,424.70","5,345.00","4,601.00","11-Mar-2022","11.86","10-Feb-2023","0.66"
"SGBMAR28X","-","5,291.00","5,334.95","5,290.00","5,286.85","5,329.00","42.15","0.80","514","2,735,564.54","5,540.00","4,620.00","11-Mar-2022","12.01","10-Feb-2023","-1.18"
"SGBN28VIII","-","5,341.00","5,401.00","5,341.00","5,326.80","5,368.00","41.20","0.77","127","681,723.30","5,401.00","4,600.00","11-Mar-2022","12.24","10-Feb-2023","0.41"
"SGBSEP29VI","-","5,280.00","5,339.00","5,280.00","5,280.00","5,320.10","40.10","0.76","556","2,956,213.08","5,343.00","4,635.00","11-Mar-2022","11.39","10-Feb-2023","-0.52"
"SGBJUL29IV","-","5,280.00","5,349.00","5,280.00","5,283.59","5,322.00","38.41","0.73","88","468,060.56","5,396.88","4,650.00","11-Mar-2022","11.82","10-Feb-2023","0.01"
