"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV24","2,957.00","5,478.94","5,478.94","5,478.94","5,420.55","5,478.94","58.39","1.08","1","5,478.94","5,695.99","4,685.00","25-Feb-2022","15.70","27-Jan-2023","-1.47"
"SGBFEB27","3,276.00","5,280.00","5,280.00","5,280.00","5,260.00","5,280.00","20.00","0.38","1","5,280.00","5,498.99","4,662.00","25-Feb-2022","12.19","27-Jan-2023","-2.59"
"SGBJU29III","-","5,230.78","5,250.00","5,230.78","5,230.78","5,247.99","17.21","0.33","62","324,713.22","5,350.00","4,601.00","25-Feb-2022","12.12","27-Jan-2023","-0.98"
"SGBAPR28I","-","5,270.00","5,301.50","5,270.00","5,286.00","5,301.50","15.50","0.29","75","397,396.50","5,445.00","4,621.00","25-Feb-2022","12.93","27-Jan-2023","-0.45"
"SGBJUL29IV","-","5,231.00","5,255.00","5,231.00","5,235.75","5,250.00","14.25","0.27","127","666,070.55","5,396.88","4,631.00","25-Feb-2022","12.06","27-Jan-2023","-0.76"
"SGBJUN30","-","5,370.00","5,370.00","5,275.00","5,288.00","5,300.00","12.00","0.23","152","804,537.52","5,418.99","4,517.66","-","-","27-Jan-2023","-"
"SGBMAR25","2,893.00","5,583.00","5,583.00","5,505.01","5,500.03","5,511.50","11.47","0.21","600","3,324,000.00","5,745.00","4,752.00","25-Feb-2022","14.48","27-Jan-2023","-2.29"
"SGBD29VIII","-","5,271.00","5,329.99","5,271.00","5,268.74","5,280.00","11.26","0.21","57","300,982.80","5,445.00","4,258.25","25-Feb-2022","13.24","27-Jan-2023","-0.52"
"SGBJUN29II","-","5,215.10","5,275.00","5,215.10","5,239.81","5,250.00","10.19","0.19","74","388,456.34","5,369.98","4,601.00","25-Feb-2022","12.39","27-Jan-2023","-0.95"
"SGBAUG27","-","5,299.99","5,310.00","5,270.10","5,299.91","5,310.00","10.09","0.19","47","248,709.43","5,485.00","4,652.00","25-Feb-2022","13.25","27-Jan-2023","-0.84"
"SGBJUL27","-","5,298.99","5,299.00","5,298.00","5,290.00","5,299.00","9.00","0.17","23","121,875.85","5,439.59","4,625.00","25-Feb-2022","14.21","27-Jan-2023","-0.28"
"SGBJUL28IV","-","5,231.00","5,250.00","5,231.00","5,233.07","5,240.90","7.83","0.15","424","2,221,361.44","5,349.99","4,651.00","25-Feb-2022","12.26","27-Jan-2023","-1.16"
"SGBOCT27VI","-","5,300.00","5,300.00","5,250.01","5,242.01","5,250.01","8.00","0.15","8","42,260.00","5,380.00","4,641.11","25-Feb-2022","12.73","27-Jan-2023","-1.82"
"SGBJUN28","-","5,250.00","5,250.00","5,241.00","5,244.01","5,249.00","4.99","0.10","751","3,941,405.71","5,361.00","4,645.45","25-Feb-2022","11.71","27-Jan-2023","-0.72"
"SGBAUG28V","-","5,267.00","5,284.75","5,263.75","5,267.50","5,272.01","4.51","0.09","1313","6,923,619.69","5,397.00","4,701.00","25-Feb-2022","10.59","27-Jan-2023","-1.39"
"SGBDEC26","3,069.00","5,355.00","5,355.00","5,355.00","5,350.00","5,355.00","5.00","0.09","1","5,355.00","5,598.00","4,650.00","25-Feb-2022","15.68","27-Jan-2023","-0.93"
"SGBMAR30X","-","5,286.01","5,290.00","5,274.00","5,285.40","5,290.00","4.60","0.09","23","121,589.27","5,369.99","4,321.00","-","-","27-Jan-2023","-0.31"
"SGBMAR24","2,916.00","5,520.00","5,530.00","5,520.00","5,526.00","5,530.00","4.00","0.07","102","563,059.38","5,730.00","4,661.05","25-Feb-2022","15.89","27-Jan-2023","-0.61"
"SGBDC27VII","-","5,258.21","5,258.21","5,258.21","5,255.01","5,258.21","3.20","0.06","1","5,258.21","5,499.00","4,632.00","25-Feb-2022","11.81","27-Jan-2023","-1.31"
