"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDEC2512","2,840.00","6,175.00","6,175.00","5,878.04","5,878.00","5,980.09","102.09","1.74","6","35,973.24","6,291.00","4,951.00",-0.2,"-","-","18-Sep-2023"
"SGBMAY25","2,901.00","5,990.00","5,995.00","5,990.00","5,920.00","5,995.00","75.00","1.27","35","2,09,749.75","6,082.00","4,921.01",0.34,"19-Oct-2022","18.88","18-Sep-2023"
"SGBJUN28","-","5,949.69","5,989.00","5,949.69","5,942.69","5,989.00","46.31","0.78","16","95,746.56","6,050.69","4,815.01",1.14,"19-Oct-2022","22.93","18-Sep-2023"
"SGBJAN30IX","-","5,936.00","5,999.00","5,936.00","5,930.56","5,970.00","39.44","0.67","135","8,05,469.40","6,060.00","4,820.05",1.02,"19-Oct-2022","22.20","18-Sep-2023"
"SGBMAR25","2,893.00","5,925.79","5,975.00","5,923.00","5,924.54","5,960.00","35.46","0.60","210","12,45,642.30","6,196.50","4,850.00",0.42,"19-Oct-2022","20.12","18-Sep-2023"
"SGBDE30III","-","5,965.01","5,990.00","5,965.01","5,955.80","5,990.00","34.20","0.57","30","1,79,502.90","6,279.90","5,202.00",0.34,"-","-","18-Sep-2023"
"SGBMAY26","3,064.00","5,995.00","5,995.00","5,994.00","5,960.00","5,994.00","34.00","0.57","20","1,19,890.00","6,099.00","4,803.00",1.78,"18-Oct-2022","20.04","15-Sep-2023"
"SGBMAR24","2,916.00","5,911.00","6,085.00","5,911.00","5,970.00","6,001.00","31.00","0.52","12","72,006.00","6,200.00","4,956.00",1.12,"19-Oct-2022","19.40","18-Sep-2023"
"SGBFEB29XI","-","5,950.00","5,950.00","5,925.21","5,914.81","5,944.00","29.19","0.49","20","1,18,895.20","5,999.99","4,803.00",0.8,"19-Oct-2022","22.77","18-Sep-2023"
"SGBFEB24","2,600.00","5,973.00","5,996.00","5,951.11","5,970.00","5,996.00","26.00","0.44","14","83,622.98","6,150.00","4,910.00",0.59,"19-Oct-2022","20.70","18-Sep-2023"
"SGBMR29XII","-","5,925.00","5,950.00","5,920.00","5,923.99","5,950.00","26.01","0.44","160","9,49,377.60","5,998.99","4,802.00",0.71,"19-Oct-2022","22.85","18-Sep-2023"
"SGBOCT27","-","-","-","-","5,876.19","5,900.00","23.81","0.41","-","-","6,100.00","4,821.00",-0.74,"19-Oct-2022","19.97","18-Sep-2023"
"SGBJUL28IV","-","5,920.00","5,958.00","5,920.00","5,935.43","5,958.00","22.57","0.38","276","16,40,924.88","6,000.00","4,803.00",0.85,"19-Oct-2022","22.82","18-Sep-2023"
"SGBN28VIII","-","5,930.01","6,000.00","5,930.01","5,953.21","5,975.01","21.80","0.37","60","3,58,376.40","6,010.00","4,855.00",0.93,"19-Oct-2022","21.49","18-Sep-2023"
"SGBOC28VII","-","5,967.99","5,967.99","5,920.00","5,918.82","5,939.50","20.68","0.35","619","36,75,560.10","6,001.00","4,761.00",0.43,"19-Oct-2022","21.56","18-Sep-2023"
"SGBNV29VII","-","6,000.00","6,000.00","6,000.00","5,980.00","6,000.00","20.00","0.33","20","1,20,000.00","6,000.00","4,750.00",1.55,"19-Oct-2022","23.50","18-Sep-2023"
"SGBMAR31IV","-","6,003.00","6,003.00","5,958.00","5,951.33","5,970.00","18.67","0.31","69","4,12,116.30","6,287.00","5,500.00",1.1,"-","-","18-Sep-2023"
"SGBDEC25XI","2,902.00","5,940.00","5,940.00","5,940.00","5,922.00","5,940.00","18.00","0.30","1","5,940.00","6,183.00","4,975.00",-1.1,"19-Oct-2022","19.03","15-Sep-2023"
"SGBAUG28V","-","6,000.00","6,014.99","5,990.00","5,981.69","5,999.00","17.31","0.29","198","11,86,907.04","6,048.80","4,881.00",1.68,"19-Oct-2022","22.37","18-Sep-2023"
"SGBJAN29X","-","5,975.00","5,998.00","5,975.00","5,960.00","5,975.00","15.00","0.25","29","1,73,343.73","6,079.00","4,821.00",1.03,"19-Oct-2022","21.38","18-Sep-2023"
"SGBAPR28I","-","6,038.00","6,038.00","6,000.00","5,989.00","6,000.00","11.00","0.18","2","12,038.00","6,050.00","4,815.00",1.01,"19-Oct-2022","22.73","18-Sep-2023"
"SGBSEP24","3,150.00","5,950.05","5,991.80","5,950.05","5,970.00","5,980.00","10.00","0.17","64","3,81,986.56","6,100.00","4,916.00",1.08,"19-Oct-2022","19.88","18-Sep-2023"
"SGBMAY28","-","5,961.00","5,970.00","5,959.99","5,959.99","5,970.00","10.01","0.17","13","77,497.94","6,175.00","4,680.10",1.1,"19-Oct-2022","23.01","18-Sep-2023"
"SGBJUL29IV","-","5,901.00","5,956.00","5,901.00","5,935.67","5,945.00","9.33","0.16","71","4,21,686.75","5,990.00","4,812.00",0.84,"19-Oct-2022","22.91","18-Sep-2023"
"SGBSEP31II","-","5,960.00","5,960.00","5,930.00","5,926.49","5,935.20","8.71","0.15","2,125","1,26,13,915.00","5,980.00","5,813.00","-","-","-","-"
"SGBSEP28VI","-","5,936.00","5,945.00","5,905.00","5,936.26","5,941.00","4.74","0.08","238","14,13,091.68","6,018.59","4,826.01",0.93,"19-Oct-2022","22.30","18-Sep-2023"
"SGBAUG24","3,119.00","5,958.06","5,980.00","5,958.06","5,958.06","5,962.15","4.09","0.07","40","2,38,495.60","6,344.75","4,954.00",-0.2,"19-Oct-2022","17.63","18-Sep-2023"
"SGBMAY29I","-","5,973.50","5,979.89","5,950.00","5,957.83","5,962.00","4.17","0.07","136","8,11,922.72","5,979.89","4,701.00",1.17,"19-Oct-2022","23.07","18-Sep-2023"
"SGBJUN27","-","5,921.03","5,921.03","5,921.03","5,920.00","5,921.03","1.03","0.02","1","5,921.03","5,999.00","4,765.00",0.44,"19-Oct-2022","21.69","18-Sep-2023"
"SGBAUG29V","-","5,945.00","5,950.00","5,942.00","5,942.16","5,942.00","-0.16","-","27","1,60,460.19","6,094.00","4,805.05",0.71,"19-Oct-2022","22.01","18-Sep-2023"
"SGBOCT25","2,906.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,565.00","4,885.00",0.17,"19-Oct-2022","18.95","15-Sep-2023"
"SGBOCT26","3,096.00","-","-","-","5,984.90","5,984.90","-","-","-","-","6,200.00","4,862.00",1.44,"18-Oct-2022","22.99","18-Sep-2023"
"SGBDEC26","3,069.00","-","-","-","5,925.00","5,925.00","-","-","-","-","6,100.00","4,830.15","-","18-Oct-2022","17.56","-"
"SGBNOV25VI","2,895.00","-","-","-","5,946.00","5,946.00","-","-","-","-","6,189.00","4,821.00",-0.73,"19-Oct-2022","18.92","13-Sep-2023"
"SGBOCT25V","2,921.00","-","-","-","5,870.00","5,870.00","-","-","-","-","6,100.01","5,000.00","-","17-Oct-2022","16.93","-"
"SGBNOV25","2,884.00","-","-","-","5,855.00","5,855.00","-","-","-","-","6,200.00","4,925.00",-0.76,"-","-","18-Sep-2023"
"SGBDEC2513","2,816.00","-","-","-","5,910.34","5,910.34","-","-","-","-","6,147.00","4,975.07",0.94,"19-Oct-2022","18.21","18-Sep-2023"
"SGBJAN26","2,831.00","-","-","-","5,989.90","5,989.90","-","-","-","-","6,183.00","4,950.00",2.36,"19-Oct-2022","20.04","15-Sep-2023"
"SGBNOV26","3,133.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,300.00","4,820.00",1.02,"18-Oct-2022","22.18","18-Sep-2023"
"SGBFEB27","3,276.00","-","-","-","5,930.00","5,930.00","-","-","-","-","6,035.00","4,812.01",0.13,"18-Oct-2022","21.64","18-Sep-2023"
"SGBNOV25IX","2,914.00","-","-","-","5,910.00","5,910.00","-","-","-","-","6,147.00","5,000.00",0.17,"19-Oct-2022","18.20","15-Sep-2023"
"SGBDEC25","2,911.00","-","-","-","5,999.00","5,999.00","-","-","-","-","6,189.00","4,959.00",2.08,"18-Oct-2022","17.97","15-Sep-2023"
"SGBJUL27","-","-","-","-","5,994.00","5,994.00","-","-","-","-","5,999.90","4,820.00",1.68,"18-Oct-2022","22.83","18-Sep-2023"
"SGBSEP27","-","5,940.00","5,940.00","5,940.00","5,940.00","5,940.00","-","-","18","1,06,920.00","6,100.00","4,751.00",0.19,"19-Oct-2022","20.61","18-Sep-2023"
"SGBOCT27VI","-","-","-","-","5,905.00","5,905.00","-","-","-","-","5,985.00","4,802.00",0.43,"19-Oct-2022","21.55","18-Sep-2023"
"SGBDC27VII","-","-","-","-","5,920.00","5,920.00","-","-","-","-","6,074.99","4,820.00",-0.5,"18-Oct-2022","22.06","18-Sep-2023"
"SGBFEB28IX","-","-","-","-","5,877.04","5,877.04","-","-","-","-","6,100.00","4,785.00",0.44,"19-Oct-2022","20.55","18-Sep-2023"
"SGBJ28VIII","-","5,974.00","5,975.00","5,974.00","5,975.00","5,975.00","-","-","5","29,874.00","5,989.00","4,752.00",1.62,"19-Oct-2022","23.20","18-Sep-2023"
"SGBMAR30X","-","-","-","-","5,975.00","5,975.00","-","-","-","-","6,073.90","4,825.00",1.62,"19-Oct-2022","23.27","18-Sep-2023"
"SGBJU29III","-","-","-","-","5,997.00","5,997.00","-","-","-","-","6,400.00","4,800.00",2.01,"19-Oct-2022","24.11","18-Sep-2023"
"SGBJAN27","3,164.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,060.00","4,770.11",3.76,"18-Oct-2022","24.23","13-Sep-2023"
"SGBNOV258","2,911.00","-","-","-","5,871.00","5,871.00","-","-","-","-","6,100.01","5,000.00",0.51,"19-Oct-2022","17.42","14-Sep-2023"
"SGBOCT25IV","2,937.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,183.00","4,802.00",0.02,"19-Oct-2022","19.19","14-Sep-2023"
"SGBNOV23","2,684.00","-","-","-","5,962.00","5,962.00","-","-","-","-","6,246.00","5,001.00",0.45,"19-Oct-2022","16.96","18-Sep-2023"
"SGBJUL25","2,780.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,159.00","4,945.00",1.45,"19-Oct-2022","19.60","18-Sep-2023"
"SGBJUN31I","-","6,052.50","6,072.50","6,012.50","6,025.57","6,025.00","-0.57","-0.01","95","5,72,690.40","6,072.50","5,750.00",1.8,"-","-","18-Sep-2023"
"SGBAUG27","-","5,998.00","5,998.00","5,998.00","5,999.00","5,998.00","-1.00","-0.02","2","11,996.00","6,245.00","4,806.50",1.25,"19-Oct-2022","23.21","18-Sep-2023"
"SGBNOV24","2,957.00","5,980.00","5,990.00","5,961.05","5,963.00","5,961.05","-1.95","-0.03","32","1,90,983.36","6,150.00","4,947.04",1.07,"19-Oct-2022","19.74","18-Sep-2023"
"SGBJUN30","-","5,950.00","5,968.00","5,950.00","5,969.00","5,960.00","-9.00","-0.15","14","83,373.92","6,300.00","4,901.00",1.43,"19-Oct-2022","19.47","18-Sep-2023"
"SGBD29VIII","-","5,935.00","5,950.00","5,935.00","5,960.41","5,950.00","-10.41","-0.17","354","21,01,007.70","6,051.00","4,810.00",1.34,"19-Oct-2022","23.12","18-Sep-2023"
"SGBJAN29IX","-","6,000.00","6,000.00","5,940.00","5,995.52","5,980.00","-15.52","-0.26","190","11,33,948.50","6,075.00","4,801.15",1.88,"19-Oct-2022","23.83","18-Sep-2023"
"SGBMAR28X","-","5,952.00","5,952.00","5,911.00","5,938.95","5,911.00","-27.95","-0.47","8","47,574.96","5,970.00","4,805.00",1.09,"19-Oct-2022","23.09","18-Sep-2023"
"SGBSEP29VI","-","-","-","-","5,995.76","5,951.00","-44.76","-0.75","-","-","6,050.00","4,802.00",1.69,"19-Oct-2022","23.80","18-Sep-2023"
"SGBAUG30","-","6,035.00","6,035.00","5,981.00","6,038.71","5,981.00","-57.71","-0.96","15","89,845.95","6,300.00","4,821.00",1.64,"19-Oct-2022","20.30","18-Sep-2023"
"SGBJUN29II","-","6,030.00","6,030.00","5,945.00","6,040.00","5,945.10","-94.90","-1.57","71","4,23,017.29","6,040.00","4,825.10",2.75,"19-Oct-2022","25.05","18-Sep-2023"
