"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJ28VIII","-","4,970.00","4,970.00","4,970.00","4,800.00","4,970.00","170.00","3.54","1","4,970.00","4,999.00","4,585.00","04-Aug-2021","2.35","05-Jul-2022","0.63"
"SGBNOV258","2,911.00","5,178.00","5,178.00","5,178.00","5,035.00","5,178.00","143.00","2.84","2","10,356.00","5,178.00","4,562.00","03-Aug-2021","7.70","04-Jul-2022","-0.28"
"SGBJUL27","-","4,880.00","4,880.00","4,880.00","4,770.00","4,880.00","110.00","2.31","10","48,800.00","5,384.45","4,566.00","03-Aug-2021","1.32","01-Jul-2022","-3.34"
"SGBJUN27","-","4,850.00","4,850.00","4,850.00","4,764.20","4,850.00","85.80","1.80","20","97,000.00","4,900.00","4,511.00","04-Aug-2021","1.19","05-Jul-2022","0.19"
"SGBNOV25","2,884.00","5,075.00","5,075.00","5,075.00","5,025.25","5,075.00","49.75","0.99","2","10,150.00","5,075.00","4,576.10","29-Jul-2021","6.92","05-Jul-2022","-0.08"
"SGBJUN30","-","4,950.00","4,984.93","4,931.00","4,921.21","4,950.00","28.79","0.59","33","163,363.53","5,100.00","4,850.00","-","-","-","-"
"SGBJAN29IX","-","4,760.00","4,799.00","4,760.00","4,776.50","4,799.00","22.50","0.47","216","1,034,538.48","4,997.00","4,561.00","04-Aug-2021","1.09","05-Jul-2022","-0.05"
"SGBNOV23","2,684.00","5,135.00","5,135.00","5,119.99","5,097.00","5,120.00","23.00","0.45","14","71,706.88","5,449.00","4,591.30","04-Aug-2021","7.68","05-Jul-2022","-1.22"
"SGBMAR28X","-","4,799.00","4,800.00","4,795.00","4,774.67","4,795.00","20.33","0.43","5","23,994.00","4,869.80","4,561.00","04-Aug-2021","1.70","05-Jul-2022","-0.32"
"SGBSEP27","-","4,790.00","4,810.00","4,790.00","4,790.00","4,810.00","20.00","0.42","26","124,759.96","5,190.00","4,380.00","04-Aug-2021","1.78","05-Jul-2022","-2.24"
"SGBAUG24","3,119.00","5,100.00","5,125.00","5,100.00","5,080.00","5,101.01","21.01","0.41","68","347,082.20","5,200.00","4,521.00","04-Aug-2021","6.58","05-Jul-2022","-2.02"
"SGBMAR25","2,893.00","5,175.00","5,175.00","5,171.26","5,150.00","5,171.26","21.26","0.41","5","25,863.75","5,300.00","4,600.00","04-Aug-2021","8.45","05-Jul-2022","0.98"
"SGBMAY28","-","4,760.01","4,795.00","4,760.01","4,778.15","4,795.00","16.85","0.35","18","86,090.94","5,100.00","4,225.25","04-Aug-2021","1.40","05-Jul-2022","0.07"
"SGBMAY25","2,901.00","5,075.76","5,100.00","5,075.76","5,075.00","5,090.22","15.22","0.30","94","478,086.82","5,300.00","4,565.00","03-Aug-2021","7.29","05-Jul-2022","0.89"
"SGBD29VIII","-","4,769.00","4,785.00","4,736.00","4,767.19","4,780.00","12.81","0.27","108","515,241.00","4,910.00","4,258.25","-","-","05-Jul-2022","-0.06"
"SGBSEP28VI","-","4,820.00","4,830.00","4,790.00","4,810.00","4,819.00","9.00","0.19","801","3,848,604.75","4,920.00","4,561.00","04-Aug-2021","0.93","05-Jul-2022","-0.08"
"SGBJAN30IX","-","4,754.50","4,785.00","4,754.50","4,776.25","4,785.00","8.75","0.18","17","81,224.81","4,900.00","4,540.00","-","-","05-Jul-2022","-0.99"
"SGBJUL29IV","-","4,825.00","4,850.00","4,756.00","4,770.01","4,777.95","7.94","0.17","42","200,324.88","4,900.00","4,501.00","04-Aug-2021","1.33","05-Jul-2022","-0.79"
"SGBN28VIII","-","4,800.00","4,852.00","4,800.00","4,793.15","4,801.00","7.85","0.16","18","86,464.98","5,000.00","4,600.00","04-Aug-2021","1.47","05-Jul-2022","-0.76"
"SGBNOV24","2,957.00","5,075.00","5,100.00","5,075.00","5,092.46","5,100.00","7.54","0.15","39","198,384.81","5,330.00","4,551.00","04-Aug-2021","7.31","05-Jul-2022","1.01"
"SGBAPR28I","-","4,809.00","4,809.00","4,809.00","4,803.00","4,809.00","6.00","0.12","2","9,618.00","4,975.00","4,601.00","04-Aug-2021","1.95","05-Jul-2022","0.22"
"SGBOCT26","3,096.00","-","-","-","4,928.99","4,935.00","6.01","0.12","0","-","5,090.00","4,550.00","03-Aug-2021","3.99","05-Jul-2022","2.14"
"SGBSEP24","3,150.00","5,170.00","5,180.00","5,170.00","5,175.75","5,180.00","4.25","0.08","64","331,169.92","5,420.00","4,561.00","04-Aug-2021","9.43","05-Jul-2022","1.49"
"SGBAUG28V","-","4,940.00","4,944.99","4,920.00","4,928.44","4,932.00","3.56","0.07","322","1,587,936.56","5,091.00","4,311.00","04-Aug-2021","2.83","05-Jul-2022","0.43"
"SGBNV29VII","-","4,760.00","4,785.00","4,727.00","4,775.00","4,778.00","3.00","0.06","239","1,140,450.64","5,000.00","4,551.00","-","-","05-Jul-2022","0.32"
"SGBMAY29I","-","4,780.00","4,785.00","4,770.00","4,773.09","4,776.00","2.91","0.06","212","1,012,827.88","5,199.00","4,500.00","04-Aug-2021","1.44","05-Jul-2022","0.05"
"SGBJUN28","-","4,767.00","4,784.00","4,767.00","4,767.00","4,770.00","3.00","0.06","182","868,236.46","4,998.00","4,501.00","04-Aug-2021","1.49","05-Jul-2022","-0.27"
"SGBAUG27","-","4,900.00","4,900.00","4,861.01","4,860.00","4,861.01","1.01","0.02","23","111,881.20","4,999.00","4,550.00","04-Aug-2021","2.85","05-Jul-2022","0.16"
"SGBJAN27","3,164.00","-","-","-","4,821.00","4,821.00","-","-","0","-","5,240.00","4,572.10","04-Aug-2021","2.55","05-Jul-2022","0.42"
"SGBOCT25","2,906.00","-","-","-","5,100.00","5,100.00","-","-","0","-","5,489.00","4,600.01","04-Aug-2021","8.14","05-Jul-2022","-2.86"
"SGBJAN26","2,831.00","-","-","-","5,001.01","5,001.01","-","-","0","-","5,088.00","4,590.00","04-Aug-2021","7.09","04-Jul-2022","0.83"
"SGBMAY26","3,064.00","4,960.00","4,960.00","4,960.00","4,960.00","4,960.00","-","-","20","99,200.00","5,049.00","4,600.00","04-Aug-2021","4.11","05-Jul-2022","-0.60"
"SGBDEC26","3,069.00","-","-","-","5,049.98","5,050.00","0.02","-","0","-","5,050.00","4,607.00","03-Aug-2021","6.32","05-Jul-2022","3.29"
"SGBNOV25VI","2,895.00","-","-","-","5,025.00","5,025.00","-","-","0","-","5,099.00","4,565.01","02-Aug-2021","3.72","04-Jul-2022","-0.48"
"SGBOCT25V","2,921.00","-","-","-","5,075.00","5,075.00","-","-","0","-","5,247.00","4,567.01","02-Aug-2021","7.93","05-Jul-2022","0.63"
"SGBDEC25XI","2,902.00","-","-","-","5,020.00","5,020.00","-","-","0","-","5,247.00","4,375.90","02-Aug-2021","6.79","-","-"
"SGBDEC2512","2,840.00","-","-","-","5,000.00","5,000.00","-","-","0","-","5,445.45","4,611.00","04-Aug-2021","6.61","05-Jul-2022","2.99"
"SGBDEC2513","2,816.00","-","-","-","5,012.25","5,012.25","-","-","0","-","5,099.00","4,541.00","04-Aug-2021","5.21","05-Jul-2022","-0.63"
"SGBMAR24","2,916.00","-","-","-","5,180.00","5,180.00","-","-","0","-","5,700.00","4,601.01","04-Aug-2021","9.04","05-Jul-2022","1.21"
"SGBFEB24","2,600.00","-","-","-","4,962.50","4,962.50","-","-","0","-","5,210.00","4,501.00","04-Aug-2021","4.80","05-Jul-2022","-3.45"
"SGBJUL25","2,780.00","-","-","-","4,956.01","4,956.01","-","-","0","-","5,250.00","4,551.00","04-Aug-2021","5.47","05-Jul-2022","-3.77"
"SGBOCT27","-","-","-","-","4,795.00","4,795.00","-","-","0","-","5,125.00","4,602.00","04-Aug-2021","1.80","05-Jul-2022","0.27"
"SGBFEB28IX","-","-","-","-","4,939.99","4,939.99","-","-","0","-","4,999.00","4,601.00","03-Aug-2021","3.13","05-Jul-2022","2.81"
"SGBDC27VII","-","4,809.00","4,809.00","4,807.00","4,807.00","4,807.00","-","-","12","57,705.96","5,190.00","4,601.05","04-Aug-2021","2.28","05-Jul-2022","0.56"
"SGBDEC25","2,911.00","-","-","-","5,300.00","5,300.00","-","-","0","-","5,590.00","4,601.00","02-Aug-2021","9.28","04-Jul-2022","-3.64"
"SGBNOV25IX","2,914.00","-","-","-","5,021.90","5,021.90","-","-","0","-","5,214.08","4,579.00","03-Aug-2021","5.41","01-Jul-2022","0.48"
"SGBNOV26","3,133.00","-","-","-","4,911.00","4,911.00","-","-","0","-","4,999.00","4,574.90","03-Aug-2021","4.44","01-Jul-2022","2.39"
"SGBJUL28IV","-","4,761.01","4,789.00","4,761.01","4,777.66","4,776.00","-1.66","-0.03","58","276,646.66","4,898.00","4,561.00","04-Aug-2021","1.29","05-Jul-2022","-0.77"
"SGBSEP29VI","-","4,800.00","4,800.00","4,777.10","4,787.25","4,785.10","-2.15","-0.04","100","479,731.00","4,899.00","4,571.00","-","-","05-Jul-2022","0.33"
"SGBAUG29V","-","4,801.02","4,829.00","4,801.02","4,819.78","4,818.01","-1.77","-0.04","154","741,813.38","5,170.00","4,551.00","-","-","05-Jul-2022","0.61"
"SGBMR29XII","-","4,790.00","4,793.00","4,776.00","4,788.78","4,785.00","-3.78","-0.08","132","631,737.48","4,875.00","4,600.00","04-Aug-2021","1.67","05-Jul-2022","0.17"
"SGBJAN29X","-","4,797.99","4,797.99","4,771.00","4,777.66","4,771.00","-6.66","-0.14","33","157,664.76","5,150.00","4,561.00","04-Aug-2021","1.40","05-Jul-2022","-0.80"
"SGBJUN29II","-","4,770.00","4,790.00","4,752.00","4,760.10","4,752.00","-8.10","-0.17","63","300,470.94","5,049.00","4,561.00","04-Aug-2021","0.54","05-Jul-2022","-0.66"
"SGBFEB27","3,276.00","-","-","-","4,801.00","4,791.00","-10.00","-0.21","0","-","4,999.00","4,591.00","04-Aug-2021","1.39","05-Jul-2022","1.18"
"SGBOC28VII","-","4,780.00","4,785.00","4,771.11","4,785.00","4,772.00","-13.00","-0.27","161","769,552.63","5,190.00","4,600.00","04-Aug-2021","1.16","05-Jul-2022","0.10"
