"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBFEB28IX","-","5,520.00","5,736.99","5,520.00","5,519.06","5,736.99","217.93","3.95","60","341,691.00","5,736.99","4,632.00","07-Apr-2022","16.39","10-Mar-2023","2.99"
"SGBOCT27","-","5,601.11","5,795.00","5,601.11","5,601.11","5,769.99","168.88","3.02","5","28,661.10","5,795.00","4,690.00","08-Apr-2022","17.42","10-Mar-2023","5.56"
"SGBN28VIII","-","5,624.22","5,687.00","5,540.00","5,624.22","5,687.00","62.78","1.12","260","1,465,822.80","5,687.00","4,602.02","08-Apr-2022","18.41","10-Mar-2023","5.58"
"SGBJAN29X","-","5,595.00","5,660.00","5,580.00","5,597.54","5,660.00","62.46","1.12","60","336,511.80","5,660.00","4,601.00","08-Apr-2022","18.14","10-Mar-2023","5.62"
"SGBSEP27","-","5,656.00","5,725.00","5,656.00","5,664.60","5,725.00","60.40","1.07","50","286,181.00","5,794.00","4,380.00","08-Apr-2022","19.51","10-Mar-2023","5.68"
"SGBJAN27","3,164.00","5,652.00","5,652.00","5,652.00","5,600.00","5,652.00","52.00","0.93","11","62,172.00","5,750.00","4,403.70","08-Apr-2022","15.46","08-Mar-2023","3.72"
"SGBOCT25","2,906.00","5,861.00","5,910.01","5,775.00","5,861.01","5,900.00","38.99","0.67","42","247,485.00","6,069.00","4,800.00","08-Apr-2022","19.66","10-Mar-2023","6.18"
"SGBJUN28","-","5,582.00","5,600.00","5,566.00","5,564.59","5,600.00","35.41","0.64","285","1,592,463.15","5,699.00","4,661.00","08-Apr-2022","17.40","10-Mar-2023","4.89"
"SGBAUG29V","-","5,556.00","5,590.00","5,556.00","5,556.09","5,590.00","33.91","0.61","177","985,320.06","5,615.00","4,500.00","08-Apr-2022","17.01","10-Mar-2023","4.90"
"SGBSEP29VI","-","5,550.00","5,596.00","5,540.00","5,562.75","5,596.00","33.25","0.60","435","2,419,256.85","5,596.00","4,635.00","08-Apr-2022","17.36","10-Mar-2023","5.36"
"SGBJU29III","-","5,520.84","5,581.00","5,501.00","5,545.84","5,570.01","24.17","0.44","201","1,117,320.81","5,581.00","4,601.00","08-Apr-2022","16.90","10-Mar-2023","4.88"
"SGBNOV26","3,133.00","5,775.00","5,930.00","5,775.00","5,775.00","5,800.00","25.00","0.43","15","86,955.00","5,930.00","4,642.03","08-Apr-2022","18.97","08-Mar-2023","4.62"
"SGBMAR24","2,916.00","5,940.00","5,940.00","5,901.00","5,878.00","5,901.00","23.00","0.39","51","302,700.81","5,989.50","4,803.00","08-Apr-2022","15.63","10-Mar-2023","6.14"
"SGBJAN29IX","-","5,630.00","5,630.00","5,505.15","5,579.15","5,600.00","20.85","0.37","490","2,732,083.20","5,630.00","4,651.10","08-Apr-2022","18.08","10-Mar-2023","5.46"
"SGBOC28VII","-","5,625.00","5,647.00","5,602.00","5,625.00","5,645.00","20.00","0.36","913","5,128,914.45","5,910.45","4,601.00","08-Apr-2022","18.05","10-Mar-2023","5.44"
"SGBMAY29I","-","5,560.00","5,577.00","5,540.00","5,559.08","5,577.00","17.92","0.32","2,436","13,528,106.76","5,577.00","4,650.00","08-Apr-2022","17.43","10-Mar-2023","4.63"
"SGBJUN29II","-","5,563.33","5,585.00","5,535.00","5,563.33","5,580.00","16.67","0.30","606","3,361,191.12","5,585.00","4,601.00","08-Apr-2022","17.49","10-Mar-2023","5.15"
"SGBJUL29IV","-","5,552.49","5,570.00","5,545.00","5,554.87","5,570.00","15.13","0.27","294","1,635,342.66","5,590.00","4,660.10","08-Apr-2022","17.39","10-Mar-2023","5.13"
"SGBMR29XII","-","5,543.42","5,690.00","5,532.00","5,543.42","5,558.00","14.58","0.26","672","3,735,654.72","5,690.00","4,650.00","08-Apr-2022","17.18","10-Mar-2023","5.07"
"SGBMAR30X","-","5,550.00","5,589.90","5,550.00","5,555.91","5,570.00","14.09","0.25","201","1,117,891.65","5,600.00","4,321.00","08-Apr-2022","13.67","10-Mar-2023","4.03"
"SGBNV29VII","-","5,566.00","5,590.00","5,535.00","5,564.39","5,576.99","12.60","0.23","359","1,996,661.07","5,590.00","4,551.00","08-Apr-2022","17.48","10-Mar-2023","5.00"
"SGBD29VIII","-","5,555.00","5,600.00","5,521.00","5,549.52","5,561.65","12.13","0.22","1,460","8,112,490.00","5,600.00","4,258.25","08-Apr-2022","17.45","10-Mar-2023","4.49"
"SGBJUL28IV","-","5,605.00","5,634.50","5,588.25","5,601.66","5,613.98","12.32","0.22","418","2,341,882.62","5,634.50","4,681.00","08-Apr-2022","18.26","10-Mar-2023","5.08"
"SGBAUG24","3,119.00","5,951.00","6,049.00","5,951.00","5,951.00","5,961.00","10.00","0.17","158","943,817.74","6,049.00","4,751.00","08-Apr-2022","17.42","10-Mar-2023","8.86"
"SGBMAY28","-","5,592.00","5,600.00","5,556.00","5,591.50","5,600.00","8.50","0.15","539","3,007,603.83","5,600.00","4,652.01","08-Apr-2022","17.33","10-Mar-2023","5.57"
"SGBSEP24","3,150.00","5,920.00","5,950.00","5,802.00","5,886.00","5,894.00","8.00","0.14","540","3,174,849.00","5,999.98","4,801.00","08-Apr-2022","18.17","10-Mar-2023","6.43"
"SGBMAR31IV","-","5,665.00","5,705.00","5,665.00","5,677.80","5,685.30","7.50","0.13","1,344","7,649,389.44","5,869.99","5,500.00","-","-","-","-"
"SGBSEP28VI","-","5,605.00","5,649.00","5,526.00","5,604.47","5,611.00","6.53","0.12","152","849,613.12","5,669.99","4,635.00","08-Apr-2022","18.49","10-Mar-2023","5.41"
"SGBDC27VII","-","5,658.00","5,768.99","5,658.00","5,658.00","5,665.00","7.00","0.12","45","257,832.90","5,768.99","4,632.00","08-Apr-2022","17.88","10-Mar-2023","4.84"
"SGBDEC25","2,911.00","5,922.00","5,922.00","5,922.00","5,920.02","5,922.00","1.98","0.03","41","242,802.00","6,000.00","4,816.00","08-Apr-2022","12.76","10-Mar-2023","5.71"
"SGBJ28VIII","-","5,599.00","5,600.00","5,599.00","5,599.00","5,600.00","1.00","0.02","44","246,398.68","5,600.00","4,642.01","08-Apr-2022","19.38","10-Mar-2023","4.85"
"SGBDEC26","3,069.00","-","-","-","5,800.00","5,800.00","-","-","-","-","5,800.00","4,650.00","07-Apr-2022","19.59","10-Mar-2023","8.72"
"SGBFEB24","2,600.00","5,950.00","5,979.00","5,892.00","5,950.05","5,950.00","-0.05","-","30","178,839.90","5,979.00","4,805.00","08-Apr-2022","19.00","10-Mar-2023","9.07"
"SGBOCT25V","2,921.00","-","-","-","6,020.01","6,020.01","-","-","-","-","6,100.01","4,825.00","-","-","-","-"
"SGBJUL27","-","5,670.00","5,670.00","5,670.00","5,670.00","5,670.00","-","-","6","34,020.00","5,670.00","4,625.00","08-Apr-2022","19.44","10-Mar-2023","6.58"
"SGBDEC2512","2,840.00","-","-","-","5,815.00","5,815.00","-","-","-","-","5,950.00","4,740.00","04-Apr-2022","16.30","08-Mar-2023","6.70"
"SGBFEB29XI","-","5,551.00","5,575.00","5,512.00","5,560.00","5,560.00","-","-","438","2,430,908.76","5,575.00","4,621.01","08-Apr-2022","17.27","10-Mar-2023","4.47"
"SGBMAR25","2,893.00","5,899.00","5,975.00","5,899.00","5,900.00","5,900.01","0.01","-","234","1,383,953.22","5,975.00","4,815.00","08-Apr-2022","18.00","10-Mar-2023","9.10"
"SGBNOV25IX","2,914.00","-","-","-","6,000.01","6,000.01","-","-","-","-","6,000.01","4,631.00","08-Apr-2022","20.00","10-Mar-2023","10.70"
"SGBJUN27","-","-","-","-","5,635.00","5,635.00","-","-","-","-","5,695.00","4,600.00","08-Apr-2022","15.71","08-Mar-2023","6.10"
"SGBOCT26","3,096.00","-","-","-","5,999.97","5,999.97","-","-","-","-","5,999.97","4,601.00","08-Apr-2022","25.52","10-Mar-2023","11.21"
"SGBFEB27","3,276.00","-","-","-","5,800.00","5,800.00","-","-","-","-","5,800.00","4,662.00","08-Apr-2022","20.83","08-Mar-2023","7.41"
"SGBJAN26","2,831.00","5,975.00","5,975.00","5,975.00","5,975.00","5,975.00","-","-","1","5,975.00","5,994.21","4,700.00","08-Apr-2022","24.92","09-Mar-2023","9.83"
"SGBNOV25VI","2,895.00","-","-","-","5,984.00","5,984.00","-","-","-","-","6,189.00","4,803.00","-","-","10-Mar-2023","10.00"
"SGBAPR28I","-","5,630.00","5,688.99","5,602.00","5,652.64","5,650.00","-2.64","-0.05","194","1,090,390.58","5,688.99","4,621.00","08-Apr-2022","18.66","10-Mar-2023","5.81"
"SGBMAR28X","-","5,579.00","5,604.93","5,547.00","5,579.50","5,575.00","-4.50","-0.08","60","334,884.00","5,604.93","4,650.02","08-Apr-2022","18.06","10-Mar-2023","5.54"
"SGBAUG30","-","5,600.00","5,669.99","5,565.01","5,602.52","5,595.01","-7.51","-0.13","255","1,430,514.30","5,670.00","4,801.00","-","-","10-Mar-2023","5.12"
"SGBJUL25","2,780.00","5,911.00","5,969.99","5,870.00","5,911.00","5,901.01","-9.99","-0.17","201","1,184,328.18","5,975.00","4,801.00","08-Apr-2022","19.39","10-Mar-2023","8.79"
"SGBAUG27","-","5,711.33","5,711.33","5,686.00","5,711.33","5,700.00","-11.33","-0.20","75","427,550.25","5,770.00","4,710.00","08-Apr-2022","19.73","10-Mar-2023","5.86"
"SGBJUN30","-","5,565.00","5,620.00","5,550.00","5,565.00","5,552.20","-12.80","-0.23","126","703,909.08","5,620.00","4,517.66","-","-","10-Mar-2023","3.91"
"SGBDE30III","-","5,628.99","5,660.00","5,565.00","5,630.68","5,613.01","-17.67","-0.31","714","4,001,513.04","5,690.00","5,202.00","-","-","10-Mar-2023","4.63"
"SGBJAN30IX","-","5,590.10","5,590.10","5,505.10","5,582.55","5,560.00","-22.55","-0.40","89","494,825.76","5,590.90","4,621.01","08-Apr-2022","18.05","10-Mar-2023","5.33"
"SGBOCT27VI","-","5,620.00","5,649.00","5,620.00","5,674.99","5,643.00","-31.99","-0.56","148","833,319.92","5,674.99","4,643.00","08-Apr-2022","18.57","10-Mar-2023","6.07"
"SGBNOV24","2,957.00","5,920.14","5,997.00","5,920.00","5,989.18","5,950.00","-39.18","-0.65","234","1,386,943.74","6,041.00","4,751.00","08-Apr-2022","17.43","10-Mar-2023","9.47"
"SGBAUG28V","-","5,737.64","5,737.64","5,621.01","5,737.64","5,699.50","-38.14","-0.66","1,227","6,976,550.22","5,750.00","4,701.00","08-Apr-2022","19.30","10-Mar-2023","7.43"
"SGBMAY26","3,064.00","5,950.06","5,960.06","5,950.06","6,000.01","5,960.06","-39.95","-0.67","170","1,012,945.00","6,052.00","4,700.00","05-Apr-2022","24.87","10-Mar-2023","9.89"
"SGBNOV258","2,911.00","5,930.01","5,930.01","5,930.01","5,994.54","5,930.01","-64.53","-1.08","10","59,300.10","5,994.54","4,720.00","07-Apr-2022","22.71","10-Mar-2023","7.82"
"SGBMAY25","2,901.00","5,900.03","5,931.00","5,900.03","6,000.00","5,925.00","-75.00","-1.25","86","509,791.66","6,075.00","4,763.00","08-Apr-2022","17.65","10-Mar-2023","9.49"
"SGBDEC25XI","2,902.00","5,900.01","5,900.01","5,900.01","5,994.54","5,900.01","-94.53","-1.58","34","200,600.34","5,994.54","4,701.00","06-Apr-2022","21.13","10-Mar-2023","8.40"
"SGBDEC2513","2,816.00","5,870.01","5,880.01","5,870.01","5,980.01","5,880.01","-100.00","-1.67","2","11,750.02","5,980.01","4,701.00","06-Apr-2022","27.21","09-Mar-2023","9.93"
"SGBOCT25IV","2,937.00","5,950.00","5,950.00","5,950.00","6,051.00","5,950.00","-101.00","-1.67","11","65,450.00","6,094.00","4,802.00","08-Apr-2022","22.27","10-Mar-2023","10.62"
"SGBNOV25","2,884.00","5,900.03","5,900.03","5,900.00","6,001.04","5,900.00","-101.04","-1.68","4","23,600.04","6,099.00","4,770.00","04-Apr-2022","20.02","10-Mar-2023","7.95"
"SGBNOV23","2,684.00","5,950.00","5,950.00","5,922.00","6,023.99","5,922.00","-101.99","-1.69","20","118,722.00","6,045.00","4,900.00","08-Apr-2022","16.05","10-Mar-2023","9.41"
