"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDC27VII","-","6,020.00","6,050.00","6,020.00","6,008.00","6,050.00","42.00","0.70","12","72,330.00","6,125.00","4,910.01",1.83,"14-Nov-2022","20.47","16-Oct-2023"
"SGBMR29XII","-","-","-","-","6,050.60","6,089.99","39.39","0.65","-","-","6,170.00","4,863.00",2.48,"15-Nov-2022","23.46","16-Oct-2023"
"SGBAUG30","-","6,081.01","6,118.00","6,081.01","6,095.00","6,118.00","23.00","0.38","4","24,363.04","6,300.00","4,981.00",2.44,"15-Nov-2022","19.59","16-Oct-2023"
"SGBMAR28X","-","-","-","-","6,029.04","6,046.00","16.96","0.28","-","-","6,300.00","4,866.00",2.33,"15-Nov-2022","23.04","16-Oct-2023"
"SGBJUN28","-","6,030.00","6,040.00","6,020.00","6,023.00","6,040.00","17.00","0.28","218","13,12,798.18","6,099.00","4,871.00",1.91,"15-Nov-2022","22.26","16-Oct-2023"
"SGBMAR30X","-","-","-","-","6,158.20","6,173.00","14.80","0.24","-","-","6,274.95","4,861.00",3.67,"15-Nov-2022","24.16","16-Oct-2023"
"SGBJUN31I","-","6,080.00","6,080.00","6,040.04","6,062.18","6,074.99","12.81","0.21","278","16,88,716.56","6,129.00","5,750.00",0.29,"-","-","16-Oct-2023"
"SGBAUG24","3,119.00","-","-","-","6,089.79","6,100.00","10.21","0.17","-","-","6,344.75","5,125.11",2.15,"15-Nov-2022","16.33","16-Oct-2023"
"SGBJAN30IX","-","-","-","-","6,035.32","6,039.99","4.67","0.08","-","-","6,175.00","4,875.00",1.43,"15-Nov-2022","22.25","16-Oct-2023"
"SGBDEC26","3,069.00","6,029.00","6,031.00","6,029.00","6,029.00","6,031.00","2.00","0.03","25","1,50,765.00","6,125.00","4,951.00",3.01,"11-Nov-2022","20.58","16-Oct-2023"
"SGBJUL28IV","-","-","-","-","6,018.65","6,020.00","1.35","0.02","-","-","6,060.00","4,885.00",2.07,"15-Nov-2022","21.67","16-Oct-2023"
"SGBJAN29IX","-","6,039.00","6,039.00","6,039.00","6,038.43","6,039.00","0.57","0.01","5","30,195.00","6,098.00","4,876.00",2.35,"15-Nov-2022","22.70","16-Oct-2023"
"SGBJAN29X","-","-","-","-","6,045.20","6,045.00","-0.20","-","-","-","6,100.00","4,900.00",1.81,"15-Nov-2022","22.37","16-Oct-2023"
"SGBMAY25","2,901.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,082.00","5,025.00",1.61,"15-Nov-2022","16.71","16-Oct-2023"
"SGBNOV258","2,911.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,100.01","5,013.03",2.2,"15-Nov-2022","16.50","13-Oct-2023"
"SGBJAN27","3,164.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,089.52","4,900.00",0.5,"15-Nov-2022","21.21","16-Oct-2023"
"SGBMAY26","3,064.00","-","-","-","6,020.00","6,020.00","-","-","-","-","6,128.00","4,901.00",0.37,"15-Nov-2022","15.74","16-Oct-2023"
"SGBNOV25VI","2,895.00","-","-","-","6,010.00","6,010.00","-","-","-","-","6,189.00","5,001.00",2.3,"15-Nov-2022","19.01","13-Oct-2023"
"SGBOCT25V","2,921.00","-","-","-","6,055.00","6,055.00","-","-","-","-","6,100.01","5,054.08",3.15,"-","-","13-Oct-2023"
"SGBDEC25XI","2,902.00","-","-","-","6,100.00","6,100.00","-","-","-","-","6,183.00","5,001.00",3.01,"15-Nov-2022","16.19","16-Oct-2023"
"SGBDEC2512","2,840.00","-","-","-","6,080.00","6,080.00","-","-","-","-","6,291.00","4,951.00",3.44,"15-Nov-2022","16.25","16-Oct-2023"
"SGBNOV25","2,884.00","-","-","-","6,100.00","6,100.00","-","-","-","-","6,200.00","4,981.00","-","14-Nov-2022","16.26","-"
"SGBJAN26","2,831.00","-","-","-","6,100.00","6,100.00","-","-","-","-","6,183.00","5,155.03",4.52,"15-Nov-2022","16.86","11-Oct-2023"
"SGBFEB27","3,276.00","-","-","-","6,039.82","6,039.82","-","-","-","-","6,050.00","4,901.00",2.37,"15-Nov-2022","22.27","13-Oct-2023"
"SGBNOV25IX","2,914.00","-","-","-","6,012.00","6,012.00","-","-","-","-","6,147.00","5,055.00",1.73,"15-Nov-2022","14.41","16-Oct-2023"
"SGBDEC25","2,911.00","-","-","-","6,080.00","6,080.00","-","-","-","-","6,250.00","5,001.00",3.05,"11-Nov-2022","12.72","16-Oct-2023"
"SGBOCT27","-","-","-","-","6,100.00","6,100.00","-","-","-","-","6,145.00","4,860.00",3.62,"15-Nov-2022","24.11","16-Oct-2023"
"SGBOCT27VI","-","-","-","-","6,000.00","6,000.00","-","-","-","-","6,070.00","4,856.01",1.61,"15-Nov-2022","22.70","16-Oct-2023"
"SGBJUN27","-","-","-","-","6,099.00","6,099.00","-","-","-","-","6,099.00","4,905.11",3.72,"15-Nov-2022","24.19","13-Oct-2023"
"SGBAUG27","-","-","-","-","6,139.00","6,139.00","-","-","-","-","6,245.00","4,926.01",3.26,"15-Nov-2022","22.78","16-Oct-2023"
"SGBMAY28","-","-","-","-","6,031.78","6,031.78","-","-","-","-","6,175.00","4,680.10",2.03,"15-Nov-2022","21.88","16-Oct-2023"
"SGBJ28VIII","-","-","-","-","6,000.00","6,000.00","-","-","-","-","6,050.00","4,855.00",0.42,"15-Nov-2022","22.40","16-Oct-2023"
"SGBFEB29XI","-","6,010.00","6,010.00","6,010.00","6,010.00","6,010.00","-","-","3","18,030.00","6,075.00","4,886.00",2.05,"15-Nov-2022","22.28","16-Oct-2023"
"SGBD29VIII","-","-","-","-","6,045.00","6,045.00","-","-","-","-","6,200.00","4,900.15",1.85,"15-Nov-2022","22.35","16-Oct-2023"
"SGBJU29III","-","-","-","-","6,012.00","6,012.00","-","-","-","-","6,400.00","4,905.00",1.47,"15-Nov-2022","21.97","16-Oct-2023"
"SGBMAR25","2,893.00","-","-","-","6,080.00","6,080.00","-","-","-","-","6,196.50","4,850.00",3.05,"15-Nov-2022","17.72","16-Oct-2023"
"SGBNOV24","2,957.00","-","-","-","6,020.00","6,020.00","-","-","-","-","6,150.00","5,041.10",2.09,"15-Nov-2022","17.10","16-Oct-2023"
