"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBSEP27","-","5,350.00","5,400.00","5,350.00","5,370.00","5,400.00","30.00","0.56","69","371,932.08","5,405.00","4,380.00","07-Feb-2022","15.48","06-Jan-2023","1.34"
"SGBNOV23","2,684.00","5,745.00","5,745.00","5,650.00","5,702.85","5,730.00","27.15","0.48","35","199,207.75","5,799.95","4,653.00","07-Feb-2022","17.10","06-Jan-2023","3.72"
"SGBJAN30IX","-","5,291.00","5,339.99","5,291.00","5,292.03","5,315.00","22.97","0.43","43","228,406.97","5,360.00","4,540.00","07-Feb-2022","14.42","06-Jan-2023","0.90"
"SGBFEB28IX","-","5,384.00","5,400.00","5,384.00","5,385.00","5,400.00","15.00","0.28","30","161,983.80","5,449.00","4,601.00","07-Feb-2022","12.68","06-Jan-2023","2.38"
"SGBDE30III","-","5,344.88","5,377.97","5,325.10","5,344.88","5,358.99","14.11","0.26","467","2,498,767.56","5,524.00","5,202.00","-","-","-","-"
"SGBJAN29IX","-","5,270.02","5,324.00","5,270.02","5,310.07","5,324.00","13.93","0.26","26","137,895.94","5,330.00","4,598.00","07-Feb-2022","14.48","06-Jan-2023","1.41"
"SGBDC27VII","-","5,330.01","5,331.01","5,330.01","5,320.00","5,331.01","11.01","0.21","15","79,960.05","5,499.00","4,601.05","07-Feb-2022","15.53","06-Jan-2023","0.09"
"SGBAUG30","-","5,335.00","5,360.00","5,316.00","5,337.49","5,344.00","6.51","0.12","205","1,095,753.70","5,502.64","4,801.00","-","-","06-Jan-2023","1.20"
"SGBMAY28","-","5,325.00","5,330.00","5,319.05","5,318.94","5,324.99","6.05","0.11","50","266,123.00","5,343.00","4,605.00","07-Feb-2022","15.25","06-Jan-2023","1.41"
"SGBMAY29I","-","5,310.88","5,339.90","5,295.01","5,310.88","5,316.00","5.12","0.10","231","1,229,227.23","5,350.00","4,610.10","07-Feb-2022","15.03","06-Jan-2023","1.35"
"SGBMAR30X","-","5,316.10","5,330.00","5,296.50","5,320.70","5,325.00","4.30","0.08","110","585,281.40","5,369.99","4,321.00","-","-","06-Jan-2023","1.82"
"SGBMAY26","3,064.00","5,505.00","5,600.00","5,505.00","5,596.00","5,600.00","4.00","0.07","2","11,105.00","5,600.00","4,605.00","07-Feb-2022","21.13","06-Jan-2023","3.65"
"SGBSEP29VI","-","5,316.00","5,335.97","5,303.00","5,317.20","5,320.00","2.80","0.05","426","2,267,061.24","5,343.00","4,575.00","07-Feb-2022","14.59","06-Jan-2023","1.48"
"SGBJUN30","-","5,390.00","5,390.00","5,283.00","5,327.66","5,330.00","2.34","0.04","56","298,027.52","5,418.99","4,517.66","-","-","06-Jan-2023","1.97"
"SGBAUG27","-","5,390.00","5,393.00","5,360.00","5,388.71","5,389.00","0.29","0.01","66","355,694.46","5,425.00","4,603.00","07-Feb-2022","15.85","06-Jan-2023","2.16"
"SGBNOV25IX","2,914.00","-","-","-","5,600.00","5,600.00","-","-","0","-","5,665.00","4,603.02","04-Feb-2022","21.08","06-Jan-2023","3.32"
"SGBDEC25","2,911.00","-","-","-","5,580.00","5,580.00","-","-","0","-","5,590.00","4,631.00","07-Feb-2022","18.72","06-Jan-2023","1.92"
"SGBJ28VIII","-","-","-","-","5,317.00","5,317.00","-","-","0","-","5,380.00","4,600.00","07-Feb-2022","13.64","06-Jan-2023","1.42"
"SGBJUN28","-","5,320.00","5,321.10","5,301.00","5,320.00","5,320.00","-","-","120","638,371.20","5,361.00","4,601.00","07-Feb-2022","15.31","06-Jan-2023","1.33"
"SGBSEP24","3,150.00","-","-","-","5,622.11","5,622.11","-","-","0","-","5,750.00","4,611.00","07-Feb-2022","21.24","06-Jan-2023","3.16"
"SGBAUG29V","-","5,335.00","5,360.00","5,335.00","5,336.06","5,336.20","0.14","-","142","759,903.06","5,360.00","4,500.00","07-Feb-2022","14.93","06-Jan-2023","1.91"
"SGBOCT27","-","-","-","-","5,350.00","5,350.00","-","-","0","-","5,490.00","4,609.00","07-Feb-2022","15.68","06-Jan-2023","2.27"
