"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAY26","3,064.00","5,200.00","5,200.00","5,200.00","5,070.00","5,200.00","130.00","2.56","1","5,200.00","5,235.00","4,600.00","14-Oct-2021","5.86","16-Sep-2022","-0.20"
"SGBJAN30IX","-","4,924.00","4,999.00","4,915.20","4,924.20","4,990.00","65.80","1.34","31","153,523.47","5,050.00","4,540.00","-","-","16-Sep-2022","0.04"
"SGBMAY25","2,901.00","5,200.00","5,200.00","5,200.00","5,131.01","5,200.00","68.99","1.34","30","156,000.00","5,300.00","4,565.00","14-Oct-2021","6.08","16-Sep-2022","1.54"
"SGBOCT27","-","4,994.90","4,994.90","4,994.90","4,930.00","4,994.90","64.90","1.32","14","69,928.60","5,125.00","4,602.00","14-Oct-2021","2.85","16-Sep-2022","-0.35"
"SGBAUG27","-","5,025.00","5,025.00","5,025.00","4,975.00","5,025.00","50.00","1.01","2","10,050.00","5,090.00","4,603.00","14-Oct-2021","4.19","16-Sep-2022","-0.09"
"SGBSEP27","-","4,999.99","4,999.99","4,999.99","4,960.00","4,999.99","39.99","0.81","1","4,999.99","5,190.00","4,380.00","14-Oct-2021","3.91","16-Sep-2022","-1.35"
"SGBJAN26","2,831.00","5,225.00","5,251.00","5,225.00","5,220.00","5,251.00","31.00","0.59","52","273,026.00","5,282.00","4,590.00","12-Oct-2021","7.78","16-Sep-2022","1.46"
"SGBMAR24","2,916.00","5,150.00","5,200.00","5,150.00","5,182.03","5,200.00","17.97","0.35","5","25,850.00","5,700.00","4,601.01","14-Oct-2021","10.32","16-Sep-2022","5.12"
"SGBMAY29I","-","4,950.84","4,965.00","4,950.84","4,950.84","4,965.00","14.16","0.29","324","1,606,686.84","5,199.00","4,610.00","14-Oct-2021","3.08","16-Sep-2022","0.52"
"SGBJUN27","-","4,920.00","4,920.00","4,920.00","4,911.00","4,920.00","9.00","0.18","43","211,560.00","4,996.00","4,541.00","14-Oct-2021","3.68","16-Sep-2022","-0.68"
"SGBMR29XII","-","4,900.00","4,928.99","4,900.00","4,907.34","4,915.00","7.66","0.16","226","1,109,989.96","4,950.00","4,612.00","14-Oct-2021","3.73","16-Sep-2022","0.74"
"SGBJU29III","-","4,933.00","4,939.95","4,930.00","4,930.00","4,936.00","6.00","0.12","147","725,120.13","4,950.00","4,600.00","14-Oct-2021","3.59","16-Sep-2022","0.46"
"SGBDC27VII","-","-","-","-","4,995.36","4,998.99","3.63","0.07","0","-","5,199.98","4,601.05","14-Oct-2021","2.11","16-Sep-2022","0.06"
"SGBMAY28","-","4,916.71","4,926.90","4,900.00","4,916.71","4,920.00","3.29","0.07","535","2,631,445.65","5,100.00","4,600.00","14-Oct-2021","3.25","16-Sep-2022","-"
"SGBFEB27","3,276.00","4,932.00","4,932.00","4,932.00","4,929.01","4,932.00","2.99","0.06","5","24,660.00","5,300.00","4,601.03","12-Oct-2021","2.79","16-Sep-2022","-1.40"
"SGBD29VIII","-","4,935.00","4,935.00","4,935.00","4,932.20","4,935.00","2.80","0.06","6","29,610.00","5,275.00","4,258.25","-","-","16-Sep-2022","-0.82"
"SGBSEP29VI","-","4,928.98","4,928.98","4,910.00","4,918.02","4,920.00","1.98","0.04","34","167,285.78","5,174.40","4,571.00","14-Oct-2021","3.16","16-Sep-2022","0.57"
"SGBJUN29II","-","4,940.00","4,948.44","4,940.00","4,941.38","4,943.00","1.62","0.03","666","3,291,145.56","5,293.50","4,575.00","14-Oct-2021","3.03","16-Sep-2022","0.32"
"SGBJUN30","-","4,960.51","5,010.00","4,925.10","5,009.00","5,010.00","1.00","0.02","53","263,441.80","5,169.99","4,517.66","-","-","16-Sep-2022","-0.70"
"SGBSEP28VI","-","4,935.07","4,958.00","4,935.07","4,935.07","4,936.00","0.93","0.02","91","449,701.07","4,999.49","4,561.00","14-Oct-2021","3.62","16-Sep-2022","-0.46"
"SGBOCT27VI","-","-","-","-","4,939.98","4,939.98","-","-","0","-","5,049.00","4,565.00","14-Oct-2021","2.20","16-Sep-2022","-0.60"
"SGBNOV26","3,133.00","-","-","-","5,001.00","5,001.00","-","-","0","-","5,100.00","4,574.90","14-Oct-2021","5.60","16-Sep-2022","0.18"
"SGBDEC2513","2,816.00","5,275.00","5,275.00","5,275.00","5,275.00","5,275.00","-","-","20","105,500.00","5,300.00","4,541.00","14-Oct-2021","9.56","15-Sep-2022","2.22"
"SGBDEC2512","2,840.00","-","-","-","5,275.00","5,275.00","-","-","0","-","5,445.45","4,632.00","13-Oct-2021","7.17","16-Sep-2022","3.01"
"SGBJ28VIII","-","-","-","-","4,855.00","4,855.00","-","-","0","-","5,080.00","4,591.00","14-Oct-2021","4.42","16-Sep-2022","0.52"
"SGBDEC25XI","2,902.00","-","-","-","5,275.00","5,275.00","-","-","0","-","5,300.00","4,375.90","14-Oct-2021","6.66","16-Sep-2022","0.20"
"SGBOCT25V","2,921.00","-","-","-","5,148.00","5,148.00","-","-","0","-","5,247.00","4,611.00","14-Oct-2021","5.08","15-Sep-2022","-2.52"
"SGBNOV25VI","2,895.00","-","-","-","5,050.01","5,050.01","-","-","0","-","5,285.00","4,609.00","14-Oct-2021","11.49","16-Sep-2022","4.90"
