"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBAUG30","-","5,355.00","5,670.00","5,351.00","5,341.85","5,670.00","328.15","6.14","505","2,728,888.70","5,670.00","4,801.00","-","-","17-Feb-2023","1.95"
"SGBDEC2512","2,840.00","5,651.00","5,651.00","5,650.01","5,450.00","5,650.01","200.01","3.67","6","33,901.02","5,745.00","4,740.00","-","-","17-Feb-2023","-0.69"
"SGBJAN27","3,164.00","5,355.17","5,535.00","5,355.17","5,349.95","5,530.00","180.05","3.37","15","82,255.65","5,535.00","4,403.70","17-Mar-2022","16.01","17-Feb-2023","1.49"
"SGBJAN26","2,831.00","5,685.00","5,685.00","5,685.00","5,600.00","5,685.00","85.00","1.52","1","5,685.00","5,685.00","4,698.00","17-Mar-2022","18.68","17-Feb-2023","5.34"
"SGBN28VIII","-","5,361.10","5,589.00","5,361.10","5,379.99","5,459.00","79.01","1.47","696","3,770,969.76","5,589.00","4,600.00","17-Mar-2022","15.21","17-Feb-2023","3.59"
"SGBOCT25","2,906.00","5,760.00","5,780.00","5,760.00","5,700.00","5,780.00","80.00","1.40","14","80,671.92","5,941.50","4,800.00","17-Mar-2022","17.72","17-Feb-2023","5.09"
"SGBDEC2513","2,816.00","5,700.00","5,700.00","5,700.00","5,630.01","5,700.00","69.99","1.24","7","39,900.00","5,760.00","4,658.00","17-Mar-2022","21.02","17-Feb-2023","4.17"
"SGBNOV24","2,957.00","5,700.00","5,768.00","5,700.00","5,700.00","5,768.00","68.00","1.19","245","1,408,171.80","5,768.00","4,751.00","17-Mar-2022","13.73","17-Feb-2023","3.28"
"SGBOCT26","3,096.00","5,475.01","5,525.00","5,475.01","5,466.00","5,525.00","59.00","1.08","5","27,525.00","5,799.00","4,601.00","15-Mar-2022","18.11","17-Feb-2023","2.28"
"SGBNOV258","2,911.00","5,735.00","5,761.01","5,735.00","5,700.00","5,761.01","61.01","1.07","30","172,560.00","5,761.01","4,720.00","16-Mar-2022","21.25","16-Feb-2023","4.07"
"SGBFEB27","3,276.00","5,445.00","5,455.00","5,445.00","5,400.00","5,455.00","55.00","1.02","26","141,729.90","5,498.99","4,662.00","17-Mar-2022","16.37","17-Feb-2023","-0.44"
"SGBMAY26","3,064.00","5,750.00","5,757.00","5,750.00","5,701.00","5,757.00","56.00","0.98","59","339,271.24","5,757.00","4,650.01","17-Mar-2022","19.69","17-Feb-2023","3.73"
