"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDEC26","3,069.00","6,511.00","6,515.05","6,511.00","6,421.00","6,515.05","94.05","1.46","3","19,538.04","6,515.05","5,335.00",4.91,"27-Feb-2023","21.78","25-Jan-2024"
"SGBJUN28","-","6,205.00","6,265.00","6,180.00","6,199.98","6,250.00","50.02","0.81","620","38,37,111.80","6,394.90","5,202.00",0.18,"27-Feb-2023","19.31","25-Jan-2024"
"SGBJAN29IX","-","6,272.10","6,272.10","6,200.00","6,200.00","6,240.00","40.00","0.65","144","8,97,593.76","6,373.89","5,223.00",-0.66,"27-Feb-2023","18.88","25-Jan-2024"
"SGBOCT27VI","-","6,200.27","6,239.99","6,195.27","6,203.46","6,239.99","36.53","0.59","19","1,18,073.03","6,390.00","5,242.01",-0.34,"27-Feb-2023","19.04","25-Jan-2024"
"SGBNV29VII","-","6,196.00","6,220.00","6,190.00","6,196.00","6,220.00","24.00","0.39","217","13,45,684.27","6,500.00","5,151.00",-0.6,"27-Feb-2023","18.63","25-Jan-2024"
"SGBJUL29IV","-","6,182.00","6,219.99","6,181.00","6,198.02","6,218.99","20.97","0.34","76","4,71,174.16","6,369.95","5,225.00",-0.39,"27-Feb-2023","18.78","25-Jan-2024"
"SGBMAR24","2,916.00","6,300.00","6,300.00","6,204.00","6,203.12","6,218.00","14.88","0.24","162","10,07,481.24","6,423.09","5,475.00",0.02,"24-Feb-2023","12.66","25-Jan-2024"
"SGBSEP31II","-","6,245.20","6,249.50","6,224.00","6,230.20","6,245.00","14.80","0.24","1,158","72,19,261.50","6,397.00","5,813.00",-1.57,"-","-","25-Jan-2024"
"SGBSEP27","-","6,201.01","6,225.00","6,201.00","6,211.00","6,225.00","14.00","0.23","43","2,67,220.92","6,369.40","5,298.99",-0.29,"27-Feb-2023","16.90","25-Jan-2024"
"SGBDEC2512","2,840.00","6,299.00","6,310.00","6,299.00","6,299.00","6,310.00","11.00","0.17","24","1,51,384.80","6,450.00","5,400.00",-1.79,"27-Feb-2023","16.44","24-Jan-2024"
