"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV25VI","2,895.00","5,378.00","5,378.00","5,378.00","5,250.00","5,378.00","128.00","2.44","1","5,378.00","5,378.00","4,609.00","14-Oct-2021","11.49","16-Sep-2022","4.90"
"SGBOCT27VI","-","5,050.00","5,050.00","5,050.00","4,953.00","5,050.00","97.00","1.96","1","5,050.00","5,050.00","4,565.00","14-Oct-2021","2.20","16-Sep-2022","-0.60"
"SGBFEB28IX","-","5,089.99","5,090.00","5,089.99","5,000.00","5,090.00","90.00","1.80","20","101,799.80","5,100.00","4,601.00","14-Oct-2021","3.67","16-Sep-2022","-1.18"
"SGBNOV25","2,884.00","5,387.00","5,387.00","5,387.00","5,300.00","5,387.00","87.00","1.64","1","5,387.00","5,594.70","4,590.00","11-Oct-2021","19.06","16-Sep-2022","13.02"
"SGBMAR24","2,916.00","5,384.00","5,384.00","5,302.00","5,250.00","5,320.00","70.00","1.33","21","111,603.87","5,700.00","4,601.01","14-Oct-2021","10.32","16-Sep-2022","5.12"
"SGBDEC2512","2,840.00","5,373.00","5,373.00","5,373.00","5,305.00","5,373.00","68.00","1.28","1","5,373.00","5,445.45","4,632.00","13-Oct-2021","7.17","16-Sep-2022","3.01"
"SGBNOV23","2,684.00","5,290.00","5,300.00","5,290.00","5,248.96","5,300.00","51.04","0.97","43","227,479.89","5,449.00","4,632.00","14-Oct-2021","9.87","16-Sep-2022","3.69"
"SGBDEC2513","2,816.00","5,388.00","5,388.00","5,300.00","5,250.00","5,300.00","50.00","0.95","3","15,987.99","5,388.00","4,541.00","14-Oct-2021","9.56","15-Sep-2022","2.22"
"SGBDEC25","2,911.00","5,346.00","5,346.00","5,346.00","5,300.00","5,346.00","46.00","0.87","1","5,346.00","5,590.00","4,631.00","-","-","16-Sep-2022","4.61"
"SGBJUL27","-","5,080.00","5,100.00","5,080.00","5,060.00","5,100.00","40.00","0.79","2","10,180.00","5,384.45","4,599.00","14-Oct-2021","4.95","16-Sep-2022","0.10"
"SGBAUG24","3,119.00","5,300.00","5,338.00","5,300.00","5,275.00","5,311.01","36.01","0.68","125","663,785.00","5,338.00","4,605.00","14-Oct-2021","7.96","16-Sep-2022","1.70"
"SGBJAN30IX","-","5,001.00","5,024.00","4,961.00","4,989.50","5,010.00","20.50","0.41","30","150,278.10","5,050.00","4,540.00","-","-","16-Sep-2022","0.04"
"SGBJUL25","2,780.00","5,500.00","5,500.00","5,300.00","5,281.00","5,301.00","20.00","0.38","38","201,635.98","5,724.45","4,551.00","14-Oct-2021","7.17","16-Sep-2022","2.49"
"SGBAUG30","-","5,080.61","5,138.00","5,080.61","5,080.61","5,100.00","19.39","0.38","35","179,073.65","5,502.64","4,801.00","-","-","-","-"
"SGBJUL28IV","-","4,979.00","4,980.00","4,956.10","4,965.36","4,980.00","14.64","0.29","174","864,938.34","5,270.00","4,561.00","14-Oct-2021","3.51","16-Sep-2022","0.71"
"SGBJUL29IV","-","4,921.10","4,972.00","4,921.10","4,958.00","4,972.00","14.00","0.28","198","982,873.98","5,100.00","4,602.00","14-Oct-2021","2.91","16-Sep-2022","0.32"
"SGBJUN30","-","4,980.00","5,000.00","4,980.00","4,990.00","5,000.00","10.00","0.20","41","204,566.22","5,169.99","4,517.66","-","-","16-Sep-2022","-0.70"
"SGBFEB24","2,600.00","5,360.00","5,360.00","5,300.00","5,291.15","5,301.01","9.86","0.19","172","913,330.32","5,360.00","4,601.00","14-Oct-2021","10.05","16-Sep-2022","2.72"
"SGBJAN26","2,831.00","5,397.00","5,397.00","5,321.00","5,311.01","5,321.00","9.99","0.19","2","10,718.00","5,397.00","4,590.00","12-Oct-2021","7.78","16-Sep-2022","1.46"
"SGBMR29XII","-","4,946.00","4,946.75","4,945.90","4,937.62","4,946.42","8.80","0.18","54","267,109.38","4,950.00","4,612.00","14-Oct-2021","3.73","16-Sep-2022","0.74"
"SGBNOV24","2,957.00","5,192.00","5,220.00","5,192.00","5,212.48","5,220.00","7.52","0.14","28","145,675.88","5,330.00","4,561.00","14-Oct-2021","7.39","16-Sep-2022","2.07"
"SGBAUG29V","-","4,955.04","4,969.99","4,952.10","4,955.04","4,961.00","5.96","0.12","49","243,089.49","5,100.00","4,500.00","14-Oct-2021","3.72","16-Sep-2022","-0.02"
"SGBAUG27","-","4,995.00","4,995.00","4,995.00","4,990.00","4,995.00","5.00","0.10","58","289,710.00","5,090.00","4,603.00","14-Oct-2021","4.19","16-Sep-2022","-0.09"
"SGBJAN29IX","-","4,970.00","4,975.00","4,962.40","4,970.53","4,974.99","4.46","0.09","46","228,579.52","5,000.00","4,598.00","14-Oct-2021","3.14","16-Sep-2022","-0.15"
"SGBSEP29VI","-","4,950.00","4,954.99","4,940.00","4,941.40","4,944.00","2.60","0.05","183","904,715.40","5,174.40","4,571.00","14-Oct-2021","3.16","16-Sep-2022","0.57"
"SGBJUN29II","-","4,921.01","4,947.00","4,921.01","4,931.98","4,934.00","2.02","0.04","51","251,252.01","5,293.50","4,575.00","14-Oct-2021","3.03","16-Sep-2022","0.32"
"SGBAUG28V","-","5,016.00","5,021.00","5,010.00","5,016.65","5,018.00","1.35","0.03","542","2,717,734.34","5,135.00","4,311.00","14-Oct-2021","2.66","16-Sep-2022","-0.89"
"SGBFEB27","3,276.00","-","-","-","4,954.02","4,954.02","-","-","0","-","5,300.00","4,601.03","12-Oct-2021","2.79","16-Sep-2022","-1.40"
"SGBNOV25IX","2,914.00","-","-","-","5,055.00","5,055.00","-","-","0","-","5,298.00","4,579.00","12-Oct-2021","7.81","14-Sep-2022","-0.04"
"SGBJUN28","-","4,979.00","4,980.00","4,979.00","4,979.88","4,980.00","0.12","-","65","323,668.80","5,090.00","4,501.00","14-Oct-2021","3.14","16-Sep-2022","0.71"
"SGBMAR28X","-","4,935.00","4,965.00","4,935.00","4,935.00","4,935.01","0.01","-","110","542,880.80","4,975.00","4,602.01","14-Oct-2021","3.47","16-Sep-2022","0.86"
"SGBSEP28VI","-","4,975.59","4,975.59","4,965.00","4,975.59","4,975.59","-","-","85","422,665.90","4,999.49","4,561.00","14-Oct-2021","3.62","16-Sep-2022","-0.46"
"SGBJUN27","-","-","-","-","4,970.00","4,970.00","-","-","0","-","5,049.99","4,541.00","14-Oct-2021","3.68","16-Sep-2022","-0.68"
"SGBMAY25","2,901.00","-","-","-","5,200.00","5,200.00","-","-","0","-","5,300.00","4,565.00","14-Oct-2021","6.08","16-Sep-2022","1.54"
"SGBDC27VII","-","4,950.00","4,987.99","4,950.00","4,988.00","4,987.99","-0.01","-","11","54,487.95","5,199.98","4,601.05","14-Oct-2021","2.11","16-Sep-2022","0.06"
"SGBNOV258","2,911.00","-","-","-","5,200.00","5,200.00","-","-","0","-","5,646.46","4,562.00","-","-","-","-"
"SGBJAN27","3,164.00","-","-","-","5,100.00","5,100.00","-","-","0","-","5,240.00","4,403.70","14-Oct-2021","4.71","16-Sep-2022","0.95"
"SGBOCT25","2,906.00","-","-","-","5,220.00","5,220.00","-","-","0","-","5,489.00","4,611.00","14-Oct-2021","4.35","16-Sep-2022","-0.65"
"SGBMAY26","3,064.00","-","-","-","5,076.00","5,076.00","-","-","0","-","5,260.00","4,600.00","14-Oct-2021","5.86","16-Sep-2022","-0.20"
"SGBDEC26","3,069.00","-","-","-","4,951.00","4,951.00","-","-","0","-","5,150.01","4,607.00","14-Oct-2021","6.45","16-Sep-2022","1.01"
"SGBOCT25V","2,921.00","-","-","-","5,135.01","5,135.01","-","-","0","-","5,545.45","4,611.00","14-Oct-2021","5.08","15-Sep-2022","-2.52"
"SGBDEC25XI","2,902.00","-","-","-","5,030.00","5,030.00","-","-","0","-","5,300.00","4,375.90","14-Oct-2021","6.66","16-Sep-2022","0.20"
"SGBNOV26","3,133.00","5,108.50","5,108.50","5,108.50","5,108.50","5,108.50","-","-","1","5,108.50","5,185.00","4,574.90","14-Oct-2021","5.60","16-Sep-2022","0.18"
