"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC25XI","2,902.00","5,201.50","5,201.50","5,178.00","5,050.00","5,178.00","128.00","2.53","22","114,385.92","5,247.00","4,375.90","20-Aug-2021","7.91","19-Jul-2022","4.49"
"SGBJUL27","-","4,845.00","4,944.99","4,845.00","4,889.90","4,944.99","55.09","1.13","43","210,529.72","5,384.45","4,599.00","23-Aug-2021","3.19","22-Jul-2022","2.19"
"SGBN28VIII","-","4,949.00","4,950.00","4,910.00","4,896.00","4,950.00","54.00","1.10","125","617,637.50","5,000.00","4,600.00","23-Aug-2021","3.62","22-Jul-2022","1.37"
"SGBNV29VII","-","4,886.00","4,950.00","4,886.00","4,886.27","4,930.00","43.73","0.89","793","3,897,420.54","5,000.00","4,551.00","-","-","22-Jul-2022","3.28"
"SGBJUN27","-","4,860.80","4,969.00","4,860.80","4,930.00","4,969.00","39.00","0.79","30","147,216.00","4,969.00","4,511.00","23-Aug-2021","4.89","21-Jul-2022","1.65"
"SGBMAR30X","-","4,960.00","4,974.50","4,930.01","4,931.47","4,969.50","38.03","0.77","148","732,759.84","5,050.00","4,321.00","-","-","22-Jul-2022","1.26"
"SGBSEP27","-","4,900.00","4,915.00","4,885.00","4,880.00","4,915.00","35.00","0.72","25","122,575.00","5,190.00","4,380.00","23-Aug-2021","3.28","22-Jul-2022","2.44"
"SGBOC28VII","-","4,910.00","4,969.99","4,910.00","4,910.00","4,940.00","30.00","0.61","358","1,763,425.66","5,232.00","4,600.00","23-Aug-2021","3.81","22-Jul-2022","3.15"
"SGBJUL29IV","-","4,820.00","4,896.00","4,820.00","4,868.42","4,895.00","26.58","0.55","464","2,261,201.92","4,900.00","4,501.00","23-Aug-2021","4.10","22-Jul-2022","2.82"
"SGBJAN27","3,164.00","4,850.30","4,925.00","4,850.00","4,900.00","4,925.00","25.00","0.51","100","485,950.00","5,240.00","4,572.10","23-Aug-2021","5.02","22-Jul-2022","1.91"
