"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT25V","2,921.00","5,640.00","5,640.00","5,640.00","5,500.00","5,640.00","140.00","2.55","5","28,200.00","5,699.99","4,710.00","14-Mar-2022","11.64","09-Feb-2023","-1.79"
"SGBDEC2513","2,816.00","5,575.05","5,575.05","5,575.05","5,440.00","5,575.05","135.05","2.48","3","16,725.15","5,760.00","4,658.00","14-Mar-2022","6.69","09-Feb-2023","-3.90"
"SGBOCT26","3,096.00","5,440.00","5,465.00","5,440.00","5,400.00","5,465.00","65.00","1.20","14","76,300.00","5,799.00","4,601.00","11-Mar-2022","10.63","09-Feb-2023","0.19"
"SGBDEC26","3,069.00","5,445.00","5,445.00","5,445.00","5,390.00","5,445.00","55.00","1.02","45","245,025.00","5,598.00","4,650.00","11-Mar-2022","12.88","07-Feb-2023","-2.00"
"SGBFEB24","2,600.00","5,600.00","5,648.00","5,581.00","5,606.58","5,624.99","18.41","0.33","279","1,567,519.65","5,760.00","4,805.00","14-Mar-2022","13.19","10-Feb-2023","0.30"
"SGBAUG24","3,119.00","5,595.00","5,610.00","5,580.00","5,590.83","5,608.00","17.17","0.31","178","996,109.36","5,699.00","4,751.00","14-Mar-2022","12.48","10-Feb-2023","0.08"
"SGBAUG27","-","5,371.00","5,400.00","5,370.00","5,367.31","5,380.00","12.69","0.24","113","608,268.83","5,500.00","4,652.00","14-Mar-2022","15.05","10-Feb-2023","0.44"
"SGBJUN30","-","5,440.00","5,440.00","5,330.00","5,348.75","5,360.00","11.25","0.21","202","1,083,332.06","5,483.75","4,517.66","-","-","10-Feb-2023","0.80"
"SGBSEP27","-","5,380.00","5,380.00","5,380.00","5,370.00","5,380.00","10.00","0.19","19","102,220.00","5,410.00","4,380.00","14-Mar-2022","13.45","10-Feb-2023","0.45"
"SGBJUL25","2,780.00","5,688.75","5,688.75","5,530.00","5,550.00","5,560.00","10.00","0.18","70","388,548.30","5,974.55","4,801.00","14-Mar-2022","10.98","10-Feb-2023","0.82"
"SGBFEB28IX","-","5,320.00","5,320.00","5,320.00","5,315.25","5,320.00","4.75","0.09","1","5,320.00","5,497.00","4,620.00","14-Mar-2022","12.25","10-Feb-2023","-0.65"
"SGBJUN29II","-","5,339.00","5,346.00","5,330.15","5,332.50","5,337.01","4.51","0.08","121","645,858.07","5,369.98","4,601.00","14-Mar-2022","12.49","10-Feb-2023","0.85"
"SGBDE30III","-","5,398.00","5,439.99","5,359.05","5,405.89","5,410.00","4.11","0.08","469","2,533,462.96","5,524.00","5,202.00","-","-","10-Feb-2023","1.36"
"SGBMAY28","-","5,344.99","5,355.00","5,334.21","5,344.99","5,347.98","2.99","0.06","155","828,609.85","5,360.00","4,631.00","14-Mar-2022","14.49","10-Feb-2023","0.75"
"SGBNOV24","2,957.00","5,650.00","5,669.00","5,620.00","5,646.66","5,650.01","3.35","0.06","101","570,113.69","5,695.99","4,751.00","14-Mar-2022","10.59","10-Feb-2023","2.09"
"SGBJUN27","-","5,375.00","5,400.00","5,375.00","5,375.00","5,376.00","1.00","0.02","209","1,123,494.13","5,449.00","4,600.00","14-Mar-2022","14.09","10-Feb-2023","1.40"
"SGBJU29III","-","5,341.90","5,350.00","5,326.20","5,341.90","5,343.00","1.10","0.02","583","3,115,120.58","5,350.00","4,601.00","14-Mar-2022","14.02","10-Feb-2023","0.97"
"SGBNOV23","2,684.00","5,700.00","5,708.00","5,667.05","5,666.00","5,667.05","1.05","0.02","8","45,518.56","6,006.00","4,900.00","14-Mar-2022","11.10","10-Feb-2023","0.46"
"SGBNOV25IX","2,914.00","-","-","-","5,630.00","5,630.00","-","-","0","-","5,665.00","4,631.00","14-Mar-2022","16.08","09-Feb-2023","0.54"
"SGBFEB27","3,276.00","-","-","-","5,400.00","5,400.00","-","-","0","-","5,498.99","4,662.00","14-Mar-2022","14.86","-","-"
"SGBNOV26","3,133.00","-","-","-","5,445.00","5,445.00","-","-","0","-","5,570.00","4,642.03","14-Mar-2022","14.63","10-Feb-2023","-0.27"
"SGBJAN26","2,831.00","-","-","-","5,440.00","5,440.00","-","-","0","-","5,620.00","4,698.00","11-Mar-2022","11.00","09-Feb-2023","-1.98"
"SGBDEC2512","2,840.00","-","-","-","5,450.00","5,450.00","-","-","0","-","5,745.00","4,740.00","11-Mar-2022","9.00","06-Feb-2023","-5.13"
"SGBDEC25XI","2,902.00","-","-","-","5,600.00","5,600.00","-","-","0","-","5,679.00","4,701.00","09-Mar-2022","11.22","09-Feb-2023","1.82"
"SGBNOV25VI","2,895.00","-","-","-","5,440.00","5,440.00","-","-","0","-","5,679.00","4,715.00","11-Mar-2022","14.50","09-Feb-2023","-2.86"
"SGBMAR30X","-","5,350.50","5,382.99","5,345.00","5,379.90","5,380.00","0.10","-","107","573,824.95","5,500.00","4,321.00","14-Mar-2022","10.39","10-Feb-2023","0.98"
"SGBNOV258","2,911.00","-","-","-","5,630.00","5,630.00","-","-","0","-","5,646.46","4,720.00","11-Mar-2022","18.50","10-Feb-2023","0.54"
"SGBDC27VII","-","-","-","-","5,397.00","5,397.00","-","-","0","-","5,499.00","4,632.00","14-Mar-2022","14.78","10-Feb-2023","1.54"
"SGBOCT27VI","-","-","-","-","5,435.00","5,435.00","-","-","0","-","5,435.00","4,643.00","14-Mar-2022","15.37","10-Feb-2023","2.45"
"SGBJUL27","-","-","-","-","5,399.79","5,399.79","-","-","0","-","5,439.59","4,625.00","14-Mar-2022","10.40","08-Feb-2023","0.03"
"SGBDEC25","2,911.00","-","-","-","5,550.00","5,550.00","-","-","0","-","5,691.00","4,711.00","11-Mar-2022","9.90","-","-"
"SGBFEB29XI","-","5,310.00","5,341.00","5,310.00","5,340.51","5,340.00","-0.51","-0.01","105","560,142.45","5,370.00","4,600.00","14-Mar-2022","13.63","10-Feb-2023","0.76"
"SGBD29VIII","-","5,377.00","5,377.00","5,340.00","5,340.90","5,340.00","-0.90","-0.02","49","261,918.72","5,445.00","4,258.25","14-Mar-2022","13.02","10-Feb-2023","-0.18"
"SGBNV29VII","-","5,342.99","5,345.00","5,337.21","5,342.99","5,342.00","-0.99","-0.02","1341","7,162,549.20","5,390.00","4,551.00","14-Mar-2022","13.96","10-Feb-2023","0.90"
"SGBAUG29V","-","5,390.00","5,390.00","5,323.00","5,382.03","5,376.00","-6.03","-0.11","163","876,327.12","5,425.00","4,500.00","14-Mar-2022","13.78","10-Feb-2023","0.89"
"SGBJAN29IX","-","5,336.47","5,344.00","5,330.00","5,336.47","5,330.00","-6.47","-0.12","251","1,338,447.46","5,349.90","4,650.00","14-Mar-2022","13.28","10-Feb-2023","0.82"
"SGBOCT25IV","2,937.00","5,620.00","5,620.00","5,620.00","5,629.00","5,620.00","-9.00","-0.16","5","28,100.00","5,750.00","4,761.00","14-Mar-2022","17.00","10-Feb-2023","0.88"
"SGBJUN28","-","5,373.00","5,373.00","5,330.00","5,338.74","5,330.00","-8.74","-0.16","326","1,741,430.06","5,375.00","4,645.45","14-Mar-2022","14.16","10-Feb-2023","0.88"
