"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV25VI","2,895.00","5,600.00","5,600.00","5,600.00","5,400.00","5,600.00","200.00","3.70","127","711,200.00","5,600.00","4,636.16","03-Feb-2022","19.91","10-Jan-2023","2.75"
"SGBDEC2513","2,816.00","5,525.00","5,665.00","5,500.00","5,500.09","5,661.00","160.91","2.93","1092","6,009,101.28","5,760.00","4,541.00","09-Feb-2022","21.69","10-Jan-2023","3.49"
"SGBOCT25","2,906.00","5,620.00","5,733.00","5,620.00","5,600.00","5,733.00","133.00","2.38","142","798,265.78","5,941.50","4,625.00","08-Feb-2022","21.98","09-Jan-2023","4.20"
"SGBOCT25V","2,921.00","5,620.00","5,620.00","5,600.00","5,511.00","5,600.00","89.00","1.61","73","409,259.90","5,699.99","4,625.00","08-Feb-2022","19.17","10-Jan-2023","1.43"
"SGBMAY25","2,901.00","5,550.00","5,600.00","5,550.00","5,541.09","5,600.00","58.91","1.06","258","1,442,859.84","5,646.00","4,565.00","09-Feb-2022","21.16","10-Jan-2023","2.28"
"SGBNOV24","2,957.00","5,600.00","5,600.00","5,551.00","5,546.69","5,600.00","53.31","0.96","172","961,001.84","5,695.99","4,611.00","09-Feb-2022","20.84","10-Jan-2023","2.41"
"SGBNOV25","2,884.00","5,600.00","5,600.00","5,600.00","5,550.00","5,600.00","50.00","0.90","66","369,600.00","5,694.45","4,590.00","09-Feb-2022","22.00","10-Jan-2023","2.28"
"SGBAUG24","3,119.00","5,576.00","5,629.00","5,576.00","5,588.33","5,629.00","40.67","0.73","31","173,601.86","5,699.00","4,606.00","09-Feb-2022","20.95","10-Jan-2023","1.84"
"SGBD29VIII","-","5,321.00","5,353.00","5,311.10","5,320.00","5,350.00","30.00","0.56","190","1,014,366.30","5,445.00","4,258.25","09-Feb-2022","15.74","10-Jan-2023","1.20"
"SGBJUL29IV","-","5,396.88","5,396.88","5,277.01","5,291.06","5,313.00","21.94","0.41","941","4,979,329.73","5,396.88","4,609.00","09-Feb-2022","14.86","10-Jan-2023","0.84"
"SGBFEB29XI","-","5,290.00","5,306.00","5,271.10","5,284.75","5,306.00","21.25","0.40","1138","6,027,132.50","5,370.00","4,600.00","09-Feb-2022","14.64","10-Jan-2023","0.97"
"SGBJUL28IV","-","5,300.00","5,315.00","5,294.00","5,291.66","5,310.00","18.34","0.35","683","3,621,211.36","5,349.99","4,561.00","09-Feb-2022","14.92","10-Jan-2023","0.47"
"SGBSEP24","3,150.00","5,655.99","5,655.99","5,640.00","5,622.11","5,640.00","17.89","0.32","34","191,796.72","5,750.00","4,611.00","09-Feb-2022","21.33","10-Jan-2023","2.82"
"SGBJAN29X","-","5,290.00","5,333.90","5,280.00","5,285.00","5,300.00","15.00","0.28","251","1,332,159.91","5,345.00","4,601.00","09-Feb-2022","14.21","10-Jan-2023","0.54"
"SGBMAR30X","-","5,299.95","5,325.00","5,299.95","5,311.00","5,323.50","12.50","0.24","175","930,877.50","5,369.99","4,321.00","-","-","10-Jan-2023","0.92"
"SGBN28VIII","-","5,277.00","5,326.00","5,277.00","5,296.33","5,307.90","11.57","0.22","197","1,043,505.06","5,350.00","4,600.00","09-Feb-2022","13.83","10-Jan-2023","1.02"
"SGBSEP28VI","-","5,338.54","5,364.90","5,305.10","5,338.54","5,350.00","11.46","0.21","612","3,265,962.48","5,390.00","4,561.00","09-Feb-2022","14.57","10-Jan-2023","1.52"
"SGBDC27VII","-","5,360.00","5,360.00","5,360.00","5,350.00","5,360.00","10.00","0.19","1","5,360.00","5,499.00","4,601.05","09-Feb-2022","16.08","10-Jan-2023","0.45"
"SGBAUG27","-","5,398.00","5,398.00","5,390.00","5,380.00","5,390.00","10.00","0.19","157","846,600.52","5,425.00","4,603.00","09-Feb-2022","16.11","10-Jan-2023","1.56"
"SGBJUL25","2,780.00","5,550.00","5,570.00","5,530.00","5,560.00","5,570.00","10.00","0.18","32","177,780.80","5,974.55","4,551.00","09-Feb-2022","20.58","10-Jan-2023","0.68"
"SGBMAR25","2,893.00","5,650.00","5,650.00","5,640.00","5,631.11","5,640.10","8.99","0.16","20","112,820.40","5,745.00","4,602.00","09-Feb-2022","21.82","10-Jan-2023","3.49"
"SGBSEP29VI","-","5,301.40","5,337.00","5,301.00","5,301.40","5,309.00","7.60","0.14","3205","17,012,140.00","5,343.00","4,575.00","09-Feb-2022","14.74","10-Jan-2023","1.33"
