"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJAN27","3,164.00","7,100.00","7,100.00","7,100.00","6,824.00","7,100.00","276.00","4.04","1","7,100.00","7,100.00","5,600.00",7.8,"03-Apr-2023","21.86","07-Mar-2024"
"SGBAUG27","-","6,861.00","7,149.00","6,861.00","6,850.90","7,099.99","249.09","3.64","59","4,12,620.04","7,149.00","5,580.00",7.55,"06-Apr-2023","19.95","07-Mar-2024"
"SGBFEB29XI","-","6,850.00","6,998.00","6,850.00","6,768.84","6,998.00","229.16","3.39","6","41,488.98","6,998.00","5,430.00",7.62,"06-Apr-2023","21.74","07-Mar-2024"
"SGBDEC2513","2,816.00","6,937.00","6,982.00","6,937.00","6,800.00","6,980.00","180.00","2.65","15","1,04,583.00","6,982.00","5,800.00",8.71,"05-Apr-2023","13.71","04-Mar-2024"
"SGBSEP29VI","-","6,826.10","6,989.00","6,826.10","6,772.85","6,949.90","177.05","2.61","56","3,85,798.00","6,989.00","5,440.00",7.74,"06-Apr-2023","21.75","07-Mar-2024"
"SGBDEC26","3,069.00","6,990.00","6,990.00","6,990.00","6,820.05","6,990.00","169.95","2.49","4","27,960.00","6,990.00","5,575.00",6.56,"06-Apr-2023","17.59","07-Mar-2024"
"SGBAUG24","3,119.00","6,999.00","7,069.00","6,965.00","6,906.13","7,050.00","143.87","2.08","196","13,71,862.80","7,345.00","5,811.00",7.66,"06-Apr-2023","16.05","07-Mar-2024"
"SGBFEB32IV","-","6,801.00","7,000.00","6,780.00","6,776.30","6,910.11","133.81","1.97","2,140","1,47,34,199.60","7,000.00","6,161.00","-","-","-","-"
"SGBJ28VIII","-","6,820.00","6,900.00","6,820.00","6,770.00","6,900.00","130.00","1.92","33","2,27,275.95","6,900.00","5,450.00",7.22,"06-Apr-2023","20.91","07-Mar-2024"
"SGBSEP31II","-","6,801.00","6,959.00","6,801.00","6,778.99","6,908.00","129.01","1.90","1,158","79,70,954.04","6,959.00","5,813.00",6.47,"-","-","07-Mar-2024"
"SGBAPR28I","-","6,835.05","6,999.85","6,835.05","6,825.00","6,950.00","125.00","1.83","65","4,50,606.00","6,999.85","5,500.10",7.72,"06-Apr-2023","20.74","07-Mar-2024"
"SGBDE31III","-","6,831.00","6,922.00","6,831.00","6,801.75","6,922.00","120.25","1.77","1,873","1,29,24,636.50","6,922.00","6,021.00",7.85,"-","-","07-Mar-2024"
"SGBMAY25","2,901.00","6,925.00","6,990.00","6,925.00","6,870.00","6,990.00","120.00","1.75","41","2,86,233.30","6,990.00","5,701.00",7.18,"06-Apr-2023","14.50","07-Mar-2024"
"SGBMAR25","2,893.00","7,050.00","7,185.00","6,967.01","6,886.96","7,005.00","118.04","1.71","104","7,28,784.16","7,185.00","5,730.00",8.17,"06-Apr-2023","16.73","07-Mar-2024"
"SGBJAN29IX","-","6,811.00","6,900.00","6,811.00","6,784.00","6,900.00","116.00","1.71","347","23,81,724.72","6,900.00","5,440.00",7.33,"06-Apr-2023","21.60","07-Mar-2024"
"SGBNV29VII","-","6,825.00","6,929.98","6,825.00","6,812.51","6,924.75","112.24","1.65","103","7,07,241.26","6,929.98","5,456.25",8.36,"06-Apr-2023","22.43","07-Mar-2024"
"SGBOC28VII","-","6,949.00","6,950.00","6,949.00","6,837.00","6,950.00","113.00","1.65","4","27,798.00","6,950.00","5,493.28",8.2,"06-Apr-2023","21.55","07-Mar-2024"
"SGBMAR31IV","-","6,900.00","6,900.00","6,825.01","6,788.17","6,897.99","109.82","1.62","411","28,23,783.72","6,900.00","5,555.00",7.07,"06-Apr-2023","19.56","07-Mar-2024"
"SGBJUN29II","-","6,869.50","6,899.00","6,853.00","6,790.00","6,899.00","109.00","1.61","217","14,93,491.65","6,899.00","5,436.00",8.04,"06-Apr-2023","22.05","07-Mar-2024"
"SGBJU29III","-","6,815.00","6,899.50","6,815.00","6,786.41","6,895.00","108.59","1.60","199","13,65,100.20","6,899.50","5,430.00",8.2,"06-Apr-2023","22.37","07-Mar-2024"
"SGBJUN28","-","6,826.00","6,899.00","6,826.00","6,790.00","6,897.00","107.00","1.58","71","4,87,163.66","6,899.00","5,428.00",7.83,"06-Apr-2023","22.02","07-Mar-2024"
"SGBJUN31I","-","6,809.00","6,900.01","6,794.09","6,794.09","6,900.01","105.92","1.56","714","49,07,900.34","6,900.01","5,750.00",7.59,"-","-","07-Mar-2024"
"SGBMR29XII","-","6,775.92","6,969.00","6,775.92","6,782.92","6,888.00","105.08","1.55","38","2,61,147.40","6,969.00","5,440.00",7.92,"06-Apr-2023","22.36","07-Mar-2024"
