"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV26","3,133.00","5,355.03","5,410.00","5,355.03","5,355.03","5,410.00","54.97","1.03","55","297,275.00","5,410.00","4,574.90","-","-","19-Dec-2022","5.00"
"SGBSEP24","3,150.00","5,476.00","5,529.99","5,476.00","5,475.01","5,529.99","54.98","1.00","13","71,483.49","5,555.00","4,601.00","-","-","19-Dec-2022","3.60"
"SGBMAR24","2,916.00","5,560.00","5,560.00","5,560.00","5,510.00","5,560.00","50.00","0.91","4","22,240.00","5,700.00","4,601.01","-","-","19-Dec-2022","3.98"
"SGBMAY26","3,064.00","5,500.00","5,500.00","5,480.00","5,435.47","5,480.00","44.53","0.82","30","164,439.90","5,543.00","4,600.00","-","-","19-Dec-2022","4.55"
"SGBSEP27","-","5,310.00","5,350.00","5,310.00","5,309.94","5,350.00","40.06","0.75","7","37,209.97","5,365.00","4,380.00","-","-","19-Dec-2022","5.17"
"SGBD29VIII","-","5,323.00","5,360.00","5,275.00","5,322.71","5,350.00","27.29","0.51","193","1,028,506.65","5,378.99","4,258.25","-","-","19-Dec-2022","6.77"
"SGBNOV23","2,684.00","5,580.00","5,580.00","5,578.00","5,551.14","5,578.00","26.86","0.48","43","239,904.74","5,580.00","4,632.00","-","-","19-Dec-2022","4.84"
"SGBJUN28","-","5,269.00","5,281.99","5,261.00","5,266.52","5,281.99","15.47","0.29","66","347,856.30","5,300.00","4,501.00","-","-","19-Dec-2022","5.15"
"SGBAUG28V","-","5,330.74","5,338.00","5,320.07","5,330.74","5,338.00","7.26","0.14","972","5,182,509.60","5,356.58","4,311.00","-","-","19-Dec-2022","4.75"
"SGBJUL28IV","-","5,277.00","5,279.89","5,250.00","5,262.76","5,270.00","7.24","0.14","561","2,960,105.28","5,300.00","4,561.00","-","-","19-Dec-2022","4.59"
"SGBFEB24","2,600.00","5,550.00","5,550.00","5,550.00","5,543.00","5,550.00","7.00","0.13","5","27,750.00","5,640.00","4,601.00","-","-","19-Dec-2022","4.48"
"SGBMAR28X","-","5,331.00","5,331.00","5,265.00","5,276.91","5,281.52","4.61","0.09","85","449,557.35","5,331.00","4,602.01","-","-","19-Dec-2022","5.54"
"SGBAUG24","3,119.00","5,570.00","5,575.00","5,570.00","5,570.00","5,575.00","5.00","0.09","70","389,958.80","5,598.00","4,606.00","-","-","19-Dec-2022","4.12"
"SGBJAN29X","-","5,260.00","5,269.00","5,250.00","5,264.39","5,269.00","4.61","0.09","658","3,459,560.02","5,345.00","4,561.00","-","-","19-Dec-2022","4.67"
"SGBNV29VII","-","5,235.00","5,283.99","5,235.00","5,277.61","5,279.99","2.38","0.05","144","759,263.04","5,300.00","4,551.00","-","-","19-Dec-2022","5.62"
"SGBN28VIII","-","5,271.00","5,290.00","5,271.00","5,271.00","5,273.01","2.01","0.04","222","1,173,030.24","5,325.00","4,600.00","-","-","19-Dec-2022","5.25"
"SGBMAY25","2,901.00","5,440.00","5,450.00","5,440.00","5,449.00","5,450.00","1.00","0.02","9","48,999.96","5,527.00","4,565.00","-","-","19-Dec-2022","4.29"
"SGBJUN30","-","5,315.00","5,339.00","5,301.00","5,314.47","5,315.00","0.53","0.01","108","573,573.96","5,399.00","4,517.66","-","-","19-Dec-2022","5.59"
"SGBAPR28I","-","5,337.00","5,340.00","5,300.00","5,336.45","5,336.97","0.52","0.01","36","191,277.00","5,376.00","4,601.00","-","-","19-Dec-2022","6.23"
"SGBDE30III","-","5,337.00","5,524.00","5,336.01","5,359.57","5,360.00","0.43","0.01","534","2,885,757.36","5,524.00","5,202.00","-","-","-","-"
"SGBJUN27","-","-","-","-","5,368.90","5,368.90","-","-","0","-","5,370.00","4,541.00","-","-","19-Dec-2022","6.28"
"SGBNOV24","2,957.00","5,500.00","5,540.00","5,422.00","5,500.00","5,500.00","-","-","96","524,909.76","5,540.00","4,561.00","-","-","19-Dec-2022","5.41"
"SGBJUL25","2,780.00","5,500.00","5,500.00","5,500.00","5,500.00","5,500.00","-","-","10","55,000.00","5,724.45","4,551.00","-","-","19-Dec-2022","3.56"
"SGBMAR25","2,893.00","5,511.00","5,511.11","5,510.00","5,511.00","5,511.11","0.11","-","83","457,417.98","5,546.99","4,600.00","-","-","19-Dec-2022","3.98"
"SGBOCT25IV","2,937.00","-","-","-","5,480.00","5,480.00","-","-","0","-","5,520.00","4,601.00","-","-","19-Dec-2022","5.38"
"SGBJAN27","3,164.00","5,253.11","5,253.11","5,253.11","5,253.11","5,253.11","-","-","5","26,265.55","5,350.00","4,403.70","-","-","19-Dec-2022","2.98"
"SGBOCT25","2,906.00","-","-","-","5,468.00","5,468.00","-","-","0","-","5,502.89","4,620.00","-","-","15-Dec-2022","5.13"
"SGBOCT26","3,096.00","-","-","-","5,347.00","5,347.00","-","-","0","-","5,448.00","4,550.00","-","-","19-Dec-2022","3.83"
"SGBDEC26","3,069.00","-","-","-","5,400.00","5,400.00","-","-","0","-","5,450.00","4,607.00","-","-","19-Dec-2022","3.85"
"SGBOCT25V","2,921.00","-","-","-","5,458.00","5,458.00","-","-","0","-","5,545.45","4,611.00","-","-","13-Dec-2022","4.96"
"SGBDEC25XI","2,902.00","-","-","-","5,401.00","5,401.00","-","-","0","-","5,470.00","4,375.90","-","-","19-Dec-2022","3.87"
"SGBDC27VII","-","-","-","-","5,348.99","5,348.99","-","-","0","-","5,499.00","4,601.05","-","-","19-Dec-2022","6.21"
"SGBDEC2512","2,840.00","-","-","-","5,465.00","5,465.00","-","-","0","-","5,547.00","4,683.00","-","-","19-Dec-2022","10.16"
"SGBNOV25","2,884.00","-","-","-","5,474.00","5,474.00","-","-","0","-","5,694.45","4,590.00","-","-","15-Dec-2022","2.34"
"SGBDEC2513","2,816.00","-","-","-","5,470.00","5,470.00","-","-","0","-","5,493.00","4,541.00","-","-","14-Dec-2022","2.24"
"SGBJAN26","2,831.00","-","-","-","5,400.00","5,400.00","-","-","0","-","5,495.00","4,590.00","-","-","19-Dec-2022","0.93"
"SGBFEB27","3,276.00","-","-","-","5,360.00","5,360.00","-","-","0","-","5,360.00","4,601.03","-","-","19-Dec-2022","1.34"
"SGBNOV25IX","2,914.00","-","-","-","5,331.01","5,331.01","-","-","0","-","5,490.00","4,579.00","-","-","19-Dec-2022","-0.17"
"SGBDEC25","2,911.00","-","-","-","5,500.00","5,500.00","-","-","0","-","5,590.00","4,631.00","-","-","19-Dec-2022","4.76"
"SGBJUL27","-","-","-","-","5,398.00","5,398.00","-","-","0","-","5,439.59","4,599.00","-","-","19-Dec-2022","4.21"
"SGBOCT27","-","-","-","-","5,310.00","5,310.00","-","-","0","-","5,378.00","4,602.00","-","-","19-Dec-2022","6.00"
"SGBFEB28IX","-","-","-","-","5,320.00","5,320.00","-","-","0","-","5,320.00","4,601.00","-","-","19-Dec-2022","6.38"
"SGBJU29III","-","5,277.00","5,277.00","5,272.00","5,275.67","5,275.00","-0.67","-0.01","18","94,923.00","5,335.00","4,600.00","-","-","19-Dec-2022","5.60"
"SGBMAR30X","-","5,300.00","5,300.00","5,299.00","5,299.42","5,299.00","-0.42","-0.01","14","74,188.94","5,369.99","4,321.00","-","-","19-Dec-2022","5.93"
"SGBSEP28VI","-","5,300.00","5,300.00","5,284.00","5,292.18","5,290.00","-2.18","-0.04","454","2,401,614.60","5,340.00","4,561.00","-","-","19-Dec-2022","5.19"
"SGBAUG29V","-","5,330.00","5,330.00","5,306.20","5,309.99","5,306.80","-3.19","-0.06","17","90,351.94","5,338.00","4,500.00","-","-","19-Dec-2022","6.09"
"SGBJUL29IV","-","5,273.99","5,273.99","5,260.00","5,270.19","5,267.00","-3.19","-0.06","89","468,713.16","5,350.00","4,602.00","-","-","19-Dec-2022","4.71"
"SGBAUG27","-","5,375.00","5,375.00","5,340.00","5,344.15","5,340.00","-4.15","-0.08","44","235,636.72","5,390.00","4,603.00","-","-","19-Dec-2022","5.81"
"SGBMR29XII","-","5,270.00","5,290.00","5,270.00","5,287.45","5,283.00","-4.45","-0.08","287","1,517,899.95","5,300.50","4,612.00","-","-","19-Dec-2022","5.63"
"SGBNOV25VI","2,895.00","5,390.00","5,493.00","5,390.00","5,500.00","5,493.00","-7.00","-0.13","2","10,883.00","5,500.00","4,609.00","-","-","19-Dec-2022","5.77"
"SGBJAN30IX","-","5,280.00","5,297.50","5,267.00","5,287.66","5,280.00","-7.66","-0.14","116","612,553.08","5,321.00","4,540.00","-","-","19-Dec-2022","5.17"
"SGBOC28VII","-","5,287.14","5,287.14","5,270.00","5,287.14","5,278.00","-9.14","-0.17","176","928,936.80","5,375.00","4,601.00","-","-","19-Dec-2022","5.57"
"SGBFEB29XI","-","5,315.00","5,329.00","5,315.00","5,325.88","5,315.65","-10.23","-0.19","112","596,204.00","5,332.00","4,600.00","-","-","19-Dec-2022","5.99"
"SGBMAY29I","-","5,300.00","5,310.00","5,275.01","5,297.37","5,286.00","-11.37","-0.21","363","1,921,576.80","5,315.00","4,610.00","-","-","19-Dec-2022","5.88"
"SGBMAY28","-","5,300.00","5,300.00","5,254.10","5,273.98","5,262.11","-11.87","-0.23","92","485,132.56","5,310.00","4,600.00","-","-","19-Dec-2022","5.50"
"SGBSEP29VI","-","5,270.00","5,300.00","5,262.00","5,300.67","5,285.08","-15.59","-0.29","70","369,764.50","5,315.00","4,571.00","-","-","19-Dec-2022","5.87"
"SGBJAN29IX","-","5,268.00","5,274.99","5,250.01","5,267.82","5,250.01","-17.81","-0.34","287","1,511,060.74","5,299.00","4,598.00","-","-","19-Dec-2022","4.75"
"SGBOCT27VI","-","5,349.99","5,350.00","5,300.06","5,323.89","5,300.21","-23.68","-0.44","16","85,080.48","5,350.00","4,565.00","-","-","19-Dec-2022","6.78"
"SGBJUN29II","-","5,260.02","5,294.99","5,260.00","5,295.16","5,270.00","-25.16","-0.48","39","205,588.89","5,305.00","4,575.00","-","-","19-Dec-2022","6.00"
"SGBNOV258","2,911.00","5,401.95","5,401.95","5,401.95","5,430.00","5,401.95","-28.05","-0.52","4","21,607.80","5,646.46","4,562.00","-","-","16-Dec-2022","3.43"
"SGBAUG30","-","5,423.50","5,423.50","5,361.00","5,423.50","5,367.67","-55.83","-1.03","45","242,063.10","5,502.64","4,801.00","-","-","19-Dec-2022","5.56"
"SGBJ28VIII","-","5,252.00","5,252.00","5,252.00","5,312.00","5,252.00","-60.00","-1.13","1","5,252.00","5,350.00","4,591.00","-","-","19-Dec-2022","5.33"
