"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUN27","-","5,825.00","5,825.00","5,825.00","5,761.00","5,825.00","64.00","1.11","5","29,125.00","5,850.00","4,600.00","22-Apr-2022","18.91","24-Mar-2023","4.53"
"SGBNOV24","2,957.00","5,971.11","6,030.00","5,971.11","5,971.11","6,030.00","58.89","0.99","112","675,286.08","6,060.00","4,820.00","22-Apr-2022","14.81","24-Mar-2023","1.18"
"SGBSEP28VI","-","5,697.05","5,750.00","5,685.00","5,697.05","5,750.00","52.95","0.93","64","364,772.48","5,789.00","4,635.00","22-Apr-2022","19.02","24-Mar-2023","4.19"
"SGBSEP24","3,150.00","6,048.00","6,070.05","6,000.00","5,951.00","6,000.00","49.00","0.82","23","139,080.54","6,070.05","4,801.00","22-Apr-2022","16.83","24-Mar-2023","-0.07"
"SGBAUG29V","-","5,631.00","5,714.90","5,630.05","5,669.64","5,714.90","45.26","0.80","8","45,126.16","5,738.00","4,500.00","22-Apr-2022","18.63","24-Mar-2023","3.91"
"SGBDE30III","-","5,764.00","5,764.00","5,764.00","5,725.95","5,764.00","38.05","0.66","5","28,820.00","5,795.00","5,202.00","-","-","24-Mar-2023","4.21"
"SGBMAR25","2,893.00","5,946.00","5,946.00","5,946.00","5,907.53","5,946.00","38.47","0.65","3","17,838.00","6,025.00","4,815.00","22-Apr-2022","16.73","24-Mar-2023","2.21"
"SGBJUN28","-","5,700.00","5,730.00","5,663.50","5,696.93","5,729.00","32.07","0.56","35","198,587.20","5,739.00","4,661.00","22-Apr-2022","19.41","24-Mar-2023","4.15"
"SGBMAR31IV","-","5,719.52","5,778.99","5,719.52","5,719.52","5,750.00","30.48","0.53","72","414,461.52","5,987.00","5,500.00","-","-","-","-"
"SGBMAY28","-","5,700.00","5,700.10","5,699.00","5,674.08","5,699.00","24.92","0.44","122","695,398.78","5,750.00","4,652.01","22-Apr-2022","18.50","24-Mar-2023","3.93"
"SGBJAN30IX","-","5,745.00","5,745.00","5,656.00","5,664.71","5,689.90","25.19","0.44","16","90,962.40","5,745.00","4,642.00","22-Apr-2022","18.43","24-Mar-2023","3.52"
"SGBNOV23","2,684.00","6,017.00","6,017.00","6,017.00","5,991.10","6,017.00","25.90","0.43","4","24,068.00","6,099.99","4,900.00","22-Apr-2022","14.84","24-Mar-2023","1.54"
"SGBOC28VII","-","5,695.98","5,695.99","5,672.00","5,665.96","5,689.99","24.03","0.42","19","108,176.69","5,910.45","4,601.00","22-Apr-2022","18.98","24-Mar-2023","2.95"
"SGBJUL28IV","-","5,707.00","5,710.00","5,689.00","5,669.51","5,689.00","19.49","0.34","20","113,975.00","5,957.70","4,700.01","22-Apr-2022","18.93","24-Mar-2023","3.96"
"SGBJU29III","-","5,667.50","5,685.00","5,667.00","5,666.33","5,685.00","18.67","0.33","9","51,022.44","5,695.00","4,601.00","22-Apr-2022","18.42","24-Mar-2023","3.77"
"SGBJUN30","-","5,721.00","5,745.00","5,721.00","5,721.15","5,740.00","18.85","0.33","3","17,205.99","5,775.00","4,517.66","-","-","24-Mar-2023","4.31"
"SGBFEB24","2,600.00","5,996.10","5,996.10","5,991.10","5,972.57","5,991.10","18.53","0.31","10","59,936.00","6,075.00","4,805.00","22-Apr-2022","17.10","24-Mar-2023","1.23"
"SGBAUG28V","-","5,744.99","5,744.99","5,707.21","5,703.98","5,720.00","16.02","0.28","270","1,543,133.70","5,810.00","4,701.00","22-Apr-2022","17.71","24-Mar-2023","3.24"
