"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBNOV25VI","2,895.00","6,049.00","6,049.00","6,049.00","5,865.11","6,049.00","183.89","3.14","10","60,490.00","6,189.00","4,821.00","-","25-Oct-2022","19.77","-"
"SGBNOV258","2,911.00","6,009.90","6,009.90","5,955.00","5,871.00","6,000.00","129.00","2.20","161","9,62,243.87","6,100.01","5,000.00",-0.07,"24-Oct-2022","15.21","20-Sep-2023"
"SGBJUL25","2,780.00","5,955.00","6,000.00","5,950.11","5,950.00","6,000.00","50.00","0.84","146","8,74,326.84","6,159.00","4,950.01",0.85,"25-Oct-2022","19.69","25-Sep-2023"
"SGBDEC2512","2,840.00","6,000.00","6,000.00","6,000.00","5,952.13","6,000.00","47.87","0.80","1","6,000.00","6,291.00","4,951.00",1.05,"21-Oct-2022","19.04","25-Sep-2023"
"SGBSEP29VI","-","5,940.00","5,956.00","5,926.00","5,918.81","5,950.00","31.19","0.53","464","27,57,964.96","6,050.00","4,822.00",0.34,"25-Oct-2022","21.61","25-Sep-2023"
"SGBMAR25","2,893.00","5,975.00","6,000.00","5,930.11","5,970.36","6,000.00","29.64","0.50","91","5,43,462.01","6,196.50","4,850.00",0.51,"25-Oct-2022","19.17","25-Sep-2023"
"SGBMAY26","3,064.00","5,972.01","6,000.00","5,972.01","5,972.01","6,000.00","27.99","0.47","3","17,972.01","6,099.00","4,803.00",1.91,"25-Oct-2022","19.44","22-Sep-2023"
"SGBNOV23","2,684.00","6,010.00","6,085.00","6,005.01","6,049.00","6,074.00","25.00","0.41","105","6,36,053.25","6,246.00","5,001.00",2.28,"25-Oct-2022","16.80","25-Sep-2023"
"SGBJUN30","-","5,940.01","5,970.00","5,940.01","5,941.00","5,965.00","24.00","0.40","42","2,50,245.66","6,300.00","4,901.00",0.07,"25-Oct-2022","18.87","25-Sep-2023"
"SGBNOV24","2,957.00","6,011.00","6,015.00","5,995.00","5,990.00","6,010.00","20.00","0.33","311","18,67,825.57","6,150.00","4,947.04",1.36,"25-Oct-2022","19.20","25-Sep-2023"
"SGBFEB24","2,600.00","6,046.00","6,046.00","5,935.24","6,020.00","6,039.00","19.00","0.32","39","2,35,145.04","6,150.00","4,955.00",2.23,"24-Oct-2022","20.15","25-Sep-2023"
"SGBN28VIII","-","5,980.10","6,002.00","5,980.01","5,984.60","6,002.00","17.40","0.29","413","24,74,344.95","6,010.00","4,900.69",1.42,"25-Oct-2022","21.86","25-Sep-2023"
"SGBJAN26","2,831.00","5,999.00","6,010.00","5,999.00","5,999.00","6,010.00","11.00","0.18","124","7,45,218.92","6,183.00","4,977.00",0.08,"21-Oct-2022","21.19","25-Sep-2023"
"SGBMAY29I","-","5,980.01","6,003.50","5,980.01","5,980.00","5,990.00","10.00","0.17","1,133","67,92,074.41","6,003.50","4,701.00",1.64,"25-Oct-2022","22.50","25-Sep-2023"
"SGBMAR30X","-","6,005.00","6,005.00","5,990.00","5,990.00","5,999.99","9.99","0.17","65","3,89,470.90","6,073.90","4,825.10",1.95,"25-Oct-2022","21.36","25-Sep-2023"
"SGBOCT27VI","-","5,950.00","5,988.99","5,950.00","5,980.00","5,988.94","8.94","0.15","9","53,705.88","5,988.99","4,805.00",1.37,"25-Oct-2022","21.18","25-Sep-2023"
"SGBJUN28","-","5,953.00","5,979.99","5,950.00","5,953.00","5,960.00","7.00","0.12","26","1,54,946.74","6,050.69","4,831.00",1.05,"25-Oct-2022","22.24","25-Sep-2023"
"SGBMAR28X","-","5,916.31","5,922.00","5,915.10","5,916.31","5,922.00","5.69","0.10","172","10,18,057.68","5,970.00","4,805.00",0.46,"25-Oct-2022","21.70","25-Sep-2023"
"SGBDC27VII","-","5,970.00","5,970.00","5,965.00","5,960.00","5,965.00","5.00","0.08","5","29,830.00","6,074.99","4,820.00",1.51,"25-Oct-2022","22.76","25-Sep-2023"
"SGBNOV25","2,884.00","5,999.99","5,999.99","5,999.99","5,999.00","5,999.99","0.99","0.02","10","59,999.90","6,200.00","4,925.00",1.68,"25-Oct-2022","19.14","22-Sep-2023"
"SGBMAR24","2,916.00","6,010.00","6,010.00","5,926.12","5,999.00","6,000.00","1.00","0.02","56","3,35,221.60","6,200.00","4,956.00",1.66,"24-Oct-2022","17.55","25-Sep-2023"
