"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBFEB24","2,600.00","5,700.00","5,700.00","5,650.00","5,589.60","5,650.00","60.40","1.08","25","142,150.00","5,760.00","4,628.45","09-Feb-2022","20.18","10-Jan-2023","1.43"
"SGBSEP27","-","5,400.00","5,400.00","5,400.00","5,345.00","5,400.00","55.00","1.03","50","270,000.00","5,405.00","4,380.00","08-Feb-2022","15.89","09-Jan-2023","0.87"
"SGBAUG30","-","5,344.00","5,344.00","5,344.00","5,330.25","5,344.00","13.75","0.26","1","5,344.00","5,502.64","4,801.00","-","-","10-Jan-2023","0.56"
"SGBJAN29IX","-","5,297.80","5,313.00","5,283.00","5,299.14","5,313.00","13.86","0.26","24","127,119.84","5,330.00","4,598.00","09-Feb-2022","14.45","10-Jan-2023","0.91"
"SGBNOV258","2,911.00","-","-","-","5,615.35","5,629.95","14.60","0.26","0","-","5,646.46","4,562.00","07-Feb-2022","20.14","10-Jan-2023","2.38"
"SGBOCT27","-","5,308.00","5,308.00","5,308.00","5,301.01","5,308.00","6.99","0.13","8","42,464.00","5,490.00","4,609.00","08-Feb-2022","14.93","10-Jan-2023","0.57"
"SGBNV29VII","-","5,305.00","5,305.00","5,305.00","5,299.09","5,305.00","5.91","0.11","20","106,100.00","5,390.00","4,551.00","09-Feb-2022","15.07","10-Jan-2023","0.84"
"SGBJUN29II","-","5,297.01","5,300.00","5,297.01","5,296.26","5,300.00","3.74","0.07","22","116,567.88","5,369.98","4,575.00","09-Feb-2022","14.86","10-Jan-2023","0.93"
"SGBJUL29IV","-","-","-","-","5,311.00","5,313.00","2.00","0.04","0","-","5,396.88","4,609.00","09-Feb-2022","14.86","10-Jan-2023","0.84"
"SGBN28VIII","-","5,305.01","5,305.01","5,305.01","5,305.01","5,305.01","-","-","7","37,135.07","5,350.00","4,600.00","09-Feb-2022","13.83","10-Jan-2023","1.02"
"SGBMAY26","3,064.00","-","-","-","5,550.01","5,550.01","-","-","0","-","5,600.00","4,605.00","09-Feb-2022","20.39","10-Jan-2023","0.73"
"SGBOCT26","3,096.00","-","-","-","5,390.01","5,390.01","-","-","0","-","5,799.00","4,550.00","08-Feb-2022","16.80","10-Jan-2023","0.84"
"SGBDEC26","3,069.00","-","-","-","5,500.00","5,500.00","-","-","0","-","5,598.00","4,625.00","04-Feb-2022","18.03","09-Jan-2023","2.71"
"SGBNOV25VI","2,895.00","-","-","-","5,600.00","5,600.00","-","-","0","-","5,600.00","4,636.16","03-Feb-2022","19.91","10-Jan-2023","2.75"
"SGBOCT25V","2,921.00","-","-","-","5,600.00","5,600.00","-","-","0","-","5,699.99","4,625.00","08-Feb-2022","19.17","10-Jan-2023","1.43"
"SGBDEC25XI","2,902.00","-","-","-","5,500.00","5,500.00","-","-","0","-","5,599.00","4,375.90","07-Feb-2022","14.87","10-Jan-2023","0.92"
"SGBDEC2512","2,840.00","-","-","-","5,745.00","5,745.00","-","-","0","-","5,745.00","4,740.00","03-Feb-2022","18.14","10-Jan-2023","4.45"
"SGBNOV25","2,884.00","-","-","-","5,600.00","5,600.00","-","-","0","-","5,694.45","4,590.00","09-Feb-2022","22.00","10-Jan-2023","2.28"
"SGBMAY28","-","5,305.00","5,305.00","5,305.00","5,305.10","5,305.00","-0.10","-","5","26,525.00","5,343.00","4,605.00","09-Feb-2022","14.81","10-Jan-2023","0.88"
"SGBNOV23","2,684.00","-","-","-","5,640.05","5,640.00","-0.05","-","0","-","5,799.95","4,653.00","09-Feb-2022","18.14","10-Jan-2023","2.56"
"SGBMAR24","2,916.00","-","-","-","5,700.00","5,700.00","-","-","0","-","5,730.00","4,601.01","09-Feb-2022","21.68","10-Jan-2023","3.09"
"SGBSEP24","3,150.00","-","-","-","5,640.00","5,640.00","-","-","0","-","5,750.00","4,611.00","09-Feb-2022","21.33","10-Jan-2023","2.82"
"SGBNOV24","2,957.00","-","-","-","5,600.00","5,600.00","-","-","0","-","5,695.99","4,611.00","09-Feb-2022","20.84","10-Jan-2023","2.41"
"SGBJUL25","2,780.00","-","-","-","5,570.00","5,570.00","-","-","0","-","5,974.55","4,551.00","09-Feb-2022","20.58","10-Jan-2023","0.68"
"SGBMAR25","2,893.00","-","-","-","5,640.10","5,640.10","-","-","0","-","5,745.00","4,602.00","09-Feb-2022","21.82","10-Jan-2023","3.49"
"SGBMAY25","2,901.00","-","-","-","5,600.00","5,600.00","-","-","0","-","5,646.00","4,565.00","09-Feb-2022","21.16","10-Jan-2023","2.28"
"SGBOCT25IV","2,937.00","-","-","-","5,600.00","5,600.00","-","-","0","-","5,750.00","4,610.00","09-Feb-2022","21.45","10-Jan-2023","1.82"
"SGBJAN27","3,164.00","-","-","-","5,399.00","5,399.00","-","-","0","-","5,418.00","4,403.70","08-Feb-2022","15.17","09-Jan-2023","1.89"
"SGBOCT25","2,906.00","-","-","-","5,733.00","5,733.00","-","-","0","-","5,941.50","4,625.00","08-Feb-2022","21.98","09-Jan-2023","4.20"
"SGBMAR28X","-","-","-","-","5,324.00","5,324.00","-","-","0","-","5,540.00","4,612.90","09-Feb-2022","15.42","10-Jan-2023","1.41"
"SGBJU29III","-","5,340.00","5,340.00","5,300.00","5,300.00","5,300.00","-","-","15","79,542.00","5,350.00","4,601.00","09-Feb-2022","14.05","10-Jan-2023","0.97"
"SGBDEC2513","2,816.00","-","-","-","5,661.00","5,661.00","-","-","0","-","5,760.00","4,541.00","09-Feb-2022","21.69","10-Jan-2023","3.49"
"SGBFEB28IX","-","-","-","-","5,400.00","5,400.00","-","-","0","-","5,449.00","4,601.00","09-Feb-2022","16.63","09-Jan-2023","2.37"
"SGBJ28VIII","-","-","-","-","5,290.00","5,290.00","-","-","0","-","5,390.00","4,600.00","08-Feb-2022","15.00","10-Jan-2023","0.34"
"SGBAUG27","-","-","-","-","5,390.00","5,390.00","-","-","0","-","5,425.00","4,603.00","09-Feb-2022","16.11","10-Jan-2023","1.56"
"SGBJUN27","-","-","-","-","5,371.02","5,371.02","-","-","0","-","5,449.00","4,541.00","09-Feb-2022","16.48","10-Jan-2023","0.71"
"SGBDC27VII","-","-","-","-","5,360.00","5,360.00","-","-","0","-","5,499.00","4,601.05","09-Feb-2022","16.08","10-Jan-2023","0.45"
"SGBOCT27VI","-","-","-","-","5,301.21","5,301.21","-","-","0","-","5,380.00","4,600.00","09-Feb-2022","14.00","10-Jan-2023","0.26"
"SGBJUL27","-","-","-","-","5,398.00","5,398.00","-","-","0","-","5,439.59","4,601.50","09-Feb-2022","16.09","10-Jan-2023","1.85"
"SGBDEC25","2,911.00","-","-","-","5,580.00","5,580.00","-","-","0","-","5,590.00","4,631.00","07-Feb-2022","18.72","09-Jan-2023","3.33"
"SGBNOV25IX","2,914.00","-","-","-","5,600.00","5,600.00","-","-","0","-","5,665.00","4,603.02","09-Feb-2022","20.46","10-Jan-2023","2.75"
"SGBFEB27","3,276.00","-","-","-","5,498.99","5,498.99","-","-","0","-","5,498.99","4,601.03","03-Feb-2022","17.01","09-Jan-2023","5.49"
"SGBNOV26","3,133.00","-","-","-","5,431.00","5,431.00","-","-","0","-","5,570.00","4,601.50","09-Feb-2022","17.55","09-Jan-2023","0.57"
"SGBJAN26","2,831.00","-","-","-","5,550.00","5,550.00","-","-","0","-","5,600.00","4,590.00","08-Feb-2022","19.35","06-Jan-2023","2.78"
"SGBD29VIII","-","-","-","-","5,350.57","5,350.00","-0.57","-0.01","0","-","5,445.00","4,258.25","09-Feb-2022","15.74","10-Jan-2023","1.20"
"SGBMR29XII","-","5,302.10","5,302.10","5,281.10","5,303.26","5,302.00","-1.26","-0.02","67","355,152.93","5,340.00","4,612.00","09-Feb-2022","14.32","10-Jan-2023","0.97"
"SGBJUN30","-","5,301.00","5,301.00","5,301.00","5,303.04","5,301.00","-2.04","-0.04","20","106,020.00","5,418.99","4,517.66","-","-","10-Jan-2023","0.82"
