"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBFEB28IX","-","5,899.00","5,899.00","5,899.00","5,722.72","5,899.00","176.28","3.08","1","5,899.00","5,899.00","4,632.00","21-Apr-2022","19.22","24-Mar-2023","4.64"
"SGBNOV26","3,133.00","5,880.00","6,050.00","5,880.00","5,880.00","6,050.00","170.00","2.89","8","47,889.92","6,050.00","4,642.03","21-Apr-2022","18.71","23-Mar-2023","2.80"
"SGBSEP27","-","5,731.00","5,895.00","5,731.00","5,731.00","5,895.00","164.00","2.86","6","34,549.98","5,895.00","4,380.00","21-Apr-2022","18.90","24-Mar-2023","4.11"
"SGBOCT27","-","5,834.41","5,834.41","5,834.41","5,720.01","5,834.41","114.40","2.00","5","29,172.05","5,849.00","4,690.00","22-Apr-2022","19.17","24-Mar-2023","3.69"
"SGBNOV25IX","2,914.00","6,093.00","6,093.00","6,093.00","6,001.01","6,093.00","91.99","1.53","4","24,372.00","6,093.00","4,755.00","22-Apr-2022","19.80","24-Mar-2023","2.23"
"SGBFEB24","2,600.00","6,075.00","6,075.00","5,965.00","5,931.20","6,000.00","68.80","1.16","71","425,306.33","6,075.00","4,805.00","22-Apr-2022","16.29","24-Mar-2023","0.53"
"SGBMAR30X","-","5,690.00","5,760.00","5,685.00","5,690.00","5,744.75","54.75","0.96","33","189,324.63","5,774.99","4,321.00","22-Apr-2022","18.13","24-Mar-2023","3.39"
"SGBDEC2513","2,816.00","5,999.99","6,000.00","5,999.99","5,953.00","6,000.00","47.00","0.79","25","149,999.75","6,000.00","4,804.02","21-Apr-2022","21.19","24-Mar-2023","1.92"
"SGBMAR28X","-","5,799.00","5,799.00","5,656.00","5,672.00","5,704.98","32.98","0.58","103","587,860.14","5,799.00","4,672.00","22-Apr-2022","18.17","24-Mar-2023","3.84"
"SGBAUG29V","-","5,665.61","5,689.00","5,650.00","5,665.61","5,689.00","23.39","0.41","242","1,370,893.70","5,738.00","4,500.00","22-Apr-2022","18.55","24-Mar-2023","3.83"
"SGBJU29III","-","5,656.00","5,680.00","5,655.00","5,655.66","5,674.90","19.24","0.34","470","2,661,191.70","5,695.00","4,601.00","22-Apr-2022","18.20","24-Mar-2023","3.58"
"SGBMAY28","-","5,707.00","5,707.00","5,686.00","5,683.93","5,699.80","15.87","0.28","123","700,302.96","5,750.00","4,652.01","22-Apr-2022","18.71","24-Mar-2023","4.11"
"SGBMR29XII","-","5,657.73","5,674.99","5,653.00","5,657.73","5,671.99","14.26","0.25","379","2,146,083.71","5,690.00","4,680.00","22-Apr-2022","18.96","24-Mar-2023","3.57"
"SGBOC28VII","-","5,729.00","5,729.00","5,671.00","5,658.47","5,671.00","12.53","0.22","72","409,192.56","5,910.45","4,601.00","22-Apr-2022","18.82","24-Mar-2023","2.81"
"SGBJAN29X","-","5,690.70","5,720.00","5,680.00","5,690.00","5,699.00","9.00","0.16","32","182,175.04","5,720.00","4,601.00","22-Apr-2022","19.04","24-Mar-2023","4.31"
"SGBNV29VII","-","5,700.00","5,719.96","5,678.20","5,675.95","5,684.99","9.04","0.16","310","1,762,787.10","5,719.96","4,551.00","22-Apr-2022","18.30","24-Mar-2023","3.71"
"SGBJUN30","-","5,720.00","5,720.00","5,700.00","5,701.00","5,710.00","9.00","0.16","58","331,068.06","5,775.00","4,517.66","-","-","24-Mar-2023","3.94"
"SGBDE30III","-","5,789.98","5,789.98","5,729.00","5,728.90","5,736.69","7.79","0.14","286","1,641,459.82","5,795.00","5,202.00","-","-","24-Mar-2023","4.27"
"SGBSEP29VI","-","5,686.00","5,686.00","5,664.31","5,664.31","5,670.00","5.69","0.10","283","1,604,887.34","5,686.00","4,635.00","22-Apr-2022","19.39","24-Mar-2023","4.03"
"SGBSEP28VI","-","5,745.00","5,770.00","5,631.00","5,681.18","5,687.00","5.82","0.10","223","1,268,983.73","5,789.00","4,635.00","22-Apr-2022","18.69","24-Mar-2023","3.90"
"SGBFEB29XI","-","5,750.00","5,750.00","5,701.00","5,699.00","5,701.00","2.00","0.04","23","131,661.89","5,787.15","4,632.00","22-Apr-2022","18.98","24-Mar-2023","4.57"
"SGBAUG27","-","5,949.00","5,949.00","5,778.01","5,850.00","5,852.05","2.05","0.04","49","286,638.73","5,975.00","4,710.00","22-Apr-2022","20.37","24-Mar-2023","5.23"
"SGBJAN30IX","-","5,662.00","5,710.00","5,655.00","5,659.89","5,661.10","1.21","0.02","135","767,071.35","5,730.00","4,642.00","22-Apr-2022","18.33","24-Mar-2023","3.44"
"SGBJUL27","-","-","-","-","5,750.00","5,750.00","-","-","-","-","5,808.00","4,625.00","22-Apr-2022","19.79","24-Mar-2023","5.37"
"SGBDEC25","2,911.00","5,922.02","5,922.02","5,922.00","5,922.00","5,922.00","-","-","10","59,220.00","6,000.00","4,825.00","19-Apr-2022","16.44","22-Mar-2023","1.23"
"SGBSEP24","3,150.00","-","-","-","5,951.00","5,951.00","-","-","-","-","6,050.00","4,801.00","22-Apr-2022","16.83","24-Mar-2023","-0.07"
"SGBMAY25","2,901.00","5,975.01","5,975.01","5,975.01","5,975.01","5,975.01","-","-","5","29,875.05","6,075.00","4,763.00","22-Apr-2022","14.88","24-Mar-2023","1.27"
"SGBOCT25IV","2,937.00","5,900.00","5,900.00","5,900.00","5,900.00","5,900.00","-","-","1","5,900.00","6,141.00","4,802.00","22-Apr-2022","15.95","24-Mar-2023","-0.17"
"SGBNOV258","2,911.00","-","-","-","6,000.01","6,000.01","-","-","-","-","6,041.00","4,803.00","22-Apr-2022","20.02","24-Mar-2023","2.04"
"SGBJAN27","3,164.00","-","-","-","5,825.01","5,825.01","-","-","-","-","5,994.08","4,403.70","22-Apr-2022","21.18","24-Mar-2023","2.19"
"SGBMAY26","3,064.00","-","-","-","6,001.01","6,001.01","-","-","-","-","6,070.00","4,700.00","22-Apr-2022","19.54","24-Mar-2023","1.37"
"SGBOCT26","3,096.00","-","-","-","6,088.95","6,088.95","-","-","-","-","6,088.95","4,601.00","22-Apr-2022","27.52","24-Mar-2023","6.64"
"SGBOCT25V","2,921.00","-","-","-","6,025.00","6,025.00","-","-","-","-","6,100.01","4,825.00","22-Apr-2022","21.59","24-Mar-2023","1.77"
"SGBDEC25XI","2,902.00","-","-","-","6,159.00","6,159.00","-","-","-","-","6,183.00","4,701.00","20-Apr-2022","20.76","23-Mar-2023","4.39"
"SGBJAN26","2,831.00","5,986.00","5,986.00","5,985.01","5,985.01","5,985.01","-","-","9","53,866.08","6,150.00","4,700.00","22-Apr-2022","19.94","24-Mar-2023","-0.15"
"SGBFEB27","3,276.00","-","-","-","5,975.00","5,975.00","-","-","-","-","5,975.00","4,671.00","22-Apr-2022","24.48","24-Mar-2023","6.70"
"SGBNOV25","2,884.00","-","-","-","6,002.00","6,002.00","-","-","-","-","6,099.00","4,770.00","20-Apr-2022","21.62","24-Mar-2023","2.16"
"SGBJUN27","-","5,750.00","5,850.00","5,750.00","5,761.00","5,761.00","-","-","8","46,522.00","5,850.00","4,600.00","22-Apr-2022","18.91","24-Mar-2023","4.53"
"SGBDC27VII","-","5,799.99","5,800.00","5,724.01","5,799.99","5,800.00","0.01","-","8","46,096.00","5,810.00","4,632.00","22-Apr-2022","20.83","24-Mar-2023","6.23"
"SGBOCT27VI","-","5,750.00","5,750.00","5,750.00","5,750.00","5,750.00","-","-","10","57,500.00","5,798.00","4,643.00","22-Apr-2022","20.14","24-Mar-2023","4.38"
"SGBJ28VIII","-","5,799.99","5,875.00","5,751.00","5,799.99","5,799.90","-0.09","-","12","69,703.80","5,875.00","4,642.01","22-Apr-2022","21.98","24-Mar-2023","5.55"
"SGBJUN28","-","5,690.00","5,735.00","5,675.00","5,686.08","5,685.00","-1.08","-0.02","91","517,921.04","5,739.00","4,661.00","22-Apr-2022","19.18","24-Mar-2023","3.95"
"SGBMAY29I","-","5,680.00","5,699.00","5,668.00","5,679.12","5,676.00","-3.12","-0.05","278","1,579,796.16","5,699.00","4,650.00","22-Apr-2022","18.76","24-Mar-2023","3.85"
"SGBJUL28IV","-","5,730.00","5,730.00","5,670.00","5,674.80","5,670.00","-4.80","-0.08","122","693,882.32","5,957.70","4,700.01","22-Apr-2022","19.05","24-Mar-2023","4.05"
"SGBJUN29II","-","5,660.97","5,685.00","5,652.02","5,660.97","5,655.15","-5.82","-0.10","296","1,675,422.16","5,750.00","4,601.00","22-Apr-2022","18.64","24-Mar-2023","3.85"
