"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT26","3,096.00","-","-","-","4,795.47","4,920.00","124.53","2.60","0","-","5,090.00","4,550.00","15-Jul-2021","1.81","17-Jun-2022","0.69"
"SGBSEP27","-","4,820.00","4,820.00","4,750.00","4,723.12","4,794.00","70.88","1.50","8","38,158.00","5,190.00","4,525.00","16-Jul-2021","-0.44","17-Jun-2022","-0.04"
"SGBJUN29II","-","4,755.00","4,840.00","4,755.00","4,739.27","4,788.00","48.73","1.03","12","57,259.80","5,049.00","4,561.00","16-Jul-2021","0.60","17-Jun-2022","0.43"
"SGBAUG24","3,119.00","5,025.00","5,044.45","5,020.00","4,999.00","5,040.00","41.00","0.82","239","1,201,221.17","5,252.52","4,521.00","16-Jul-2021","4.23","17-Jun-2022","-0.81"
"SGBMAR25","2,893.00","4,955.00","4,990.00","4,955.00","4,950.00","4,990.00","40.00","0.81","11","54,789.90","5,300.00","4,600.00","16-Jul-2021","4.98","17-Jun-2022","-0.50"
"SGBSEP28VI","-","4,811.60","4,834.50","4,811.50","4,811.37","4,834.50","23.13","0.48","95","457,395.55","4,920.00","4,561.00","16-Jul-2021","0.55","17-Jun-2022","1.72"
"SGBAUG28V","-","4,899.49","4,920.00","4,878.00","4,899.49","4,920.00","20.51","0.42","1287","6,318,475.02","5,091.00","4,311.00","16-Jul-2021","2.01","17-Jun-2022","2.28"
"SGBNOV24","2,957.00","4,925.00","4,925.00","4,925.00","4,906.00","4,925.00","19.00","0.39","5","24,625.00","5,330.00","4,551.00","16-Jul-2021","3.50","17-Jun-2022","-0.61"
"SGBMAR28X","-","4,764.99","4,764.99","4,764.99","4,750.00","4,764.99","14.99","0.32","10","47,649.90","4,869.80","4,561.00","16-Jul-2021","0.84","17-Jun-2022","1.41"
"SGBMAY26","3,064.00","4,771.00","4,875.00","4,771.00","4,861.00","4,875.00","14.00","0.29","42","201,774.72","5,049.00","4,600.00","16-Jul-2021","2.14","17-Jun-2022","-0.16"
"SGBFEB24","2,600.00","5,021.10","5,034.00","5,020.00","5,021.10","5,034.00","12.90","0.26","43","215,918.05","5,210.00","4,501.00","16-Jul-2021","6.15","17-Jun-2022","-0.18"
"SGBMAY28","-","4,731.30","4,764.00","4,731.30","4,731.30","4,739.00","7.70","0.16","87","411,964.14","5,100.00","4,225.25","16-Jul-2021","0.56","17-Jun-2022","0.81"
"SGBSEP29VI","-","4,750.00","4,785.00","4,747.00","4,759.48","4,764.98","5.50","0.12","147","698,883.57","4,899.00","4,571.00","-","-","17-Jun-2022","1.20"
