"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC26","3,069.00","6,093.00","6,093.00","6,093.00","5,899.00","6,093.00","194.00","3.29","10","60,930.00","6,093.00","4,650.00","13-Apr-2022","21.60","16-Mar-2023","4.61"
"SGBDC27VII","-","5,700.01","5,700.01","5,700.01","5,636.03","5,700.01","63.98","1.14","20","114,000.20","5,768.99","4,632.00","13-Apr-2022","17.17","16-Mar-2023","4.86"
"SGBJUN28","-","5,658.00","5,731.00","5,653.00","5,658.10","5,713.00","54.90","0.97","31","176,831.75","5,731.00","4,661.00","13-Apr-2022","18.79","17-Mar-2023","5.25"
"SGBFEB29XI","-","5,660.00","5,696.75","5,660.00","5,645.37","5,696.75","51.38","0.91","137","776,221.45","5,738.00","4,632.00","13-Apr-2022","19.07","17-Mar-2023","4.91"
"SGBOCT26","3,096.00","-","-","-","6,003.60","6,050.00","46.40","0.77","-","-","6,050.00","4,601.00","13-Apr-2022","22.52","17-Mar-2023","8.66"
"SGBFEB28IX","-","5,700.00","5,740.00","5,700.00","5,700.00","5,740.00","40.00","0.70","5","28,660.00","5,740.00","4,632.00","13-Apr-2022","18.75","16-Mar-2023","5.75"
"SGBNOV26","3,133.00","6,000.00","6,000.00","6,000.00","5,965.00","6,000.00","35.00","0.59","1","6,000.00","6,000.00","4,642.03","13-Apr-2022","24.27","17-Mar-2023","6.90"
"SGBMAR30X","-","5,668.00","5,699.90","5,626.23","5,666.93","5,698.00","31.07","0.55","68","384,973.16","5,699.90","4,321.00","13-Apr-2022","16.44","17-Mar-2023","5.18"
"SGBJUL28IV","-","5,699.99","5,699.99","5,661.00","5,663.03","5,692.00","28.97","0.51","102","579,275.34","5,957.70","4,700.01","13-Apr-2022","18.57","17-Mar-2023","5.40"
"SGBMAR24","2,916.00","6,030.00","6,030.00","6,030.00","6,000.00","6,030.00","30.00","0.50","1","6,030.00","6,030.00","4,803.00","13-Apr-2022","18.34","17-Mar-2023","3.58"
"SGBJ28VIII","-","5,700.00","5,703.00","5,652.00","5,625.21","5,652.00","26.79","0.48","11","62,469.00","5,769.00","4,642.01","13-Apr-2022","17.19","17-Mar-2023","4.56"
"SGBDE30III","-","5,769.99","5,769.99","5,645.00","5,695.82","5,719.99","24.17","0.42","415","2,367,595.75","5,769.99","5,202.00","-","-","17-Mar-2023","5.02"
"SGBAUG29V","-","5,611.05","5,720.00","5,611.05","5,654.45","5,675.00","20.55","0.36","294","1,663,428.48","5,720.00","4,500.00","13-Apr-2022","18.64","17-Mar-2023","4.93"
"SGBJUL29IV","-","5,650.00","5,650.00","5,630.10","5,625.66","5,645.00","19.34","0.34","230","1,297,471.40","5,695.00","4,660.10","13-Apr-2022","18.05","17-Mar-2023","4.78"
"SGBAPR28I","-","5,730.00","5,730.00","5,700.00","5,708.50","5,727.99","19.49","0.34","67","382,639.68","5,750.00","4,626.00","13-Apr-2022","19.27","17-Mar-2023","5.42"
"SGBMAR25","2,893.00","6,020.00","6,020.00","6,020.00","6,000.00","6,020.00","20.00","0.33","2","12,040.00","6,020.00","4,815.00","13-Apr-2022","18.58","17-Mar-2023","7.05"
"SGBSEP24","3,150.00","5,981.00","6,000.00","5,981.00","5,981.00","6,000.00","19.00","0.32","76","455,328.92","6,050.00","4,801.00","13-Apr-2022","17.32","17-Mar-2023","3.39"
"SGBFEB24","2,600.00","5,970.00","6,000.00","5,970.00","5,982.00","6,000.00","18.00","0.30","254","1,520,878.34","6,001.00","4,805.00","13-Apr-2022","17.23","17-Mar-2023","5.00"
