"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBNOV26","3,133.00","7,350.00","7,350.00","7,300.00","7,100.00","7,300.00","200.00","2.82","3","21,949.98","7,350.00","5,775.00",10.23,"13-Apr-2023","19.03","15-Mar-2024"
"SGBFEB28IX","-","7,250.00","7,425.00","7,250.00","7,250.00","7,425.00","175.00","2.41","3","21,924.99","7,425.00","5,640.00",15.24,"13-Apr-2023","28.52","15-Mar-2024"
"SGBDEC2513","2,816.00","7,279.00","7,374.00","7,279.00","7,205.00","7,374.00","169.00","2.35","4","29,211.00","7,374.00","5,800.00",11.19,"12-Apr-2023","20.19","15-Mar-2024"
"SGBDC27VII","-","7,260.00","7,348.99","7,255.00","7,195.00","7,348.99","153.99","2.14","18","1,30,733.82","7,348.99","5,602.05",11.81,"13-Apr-2023","24.82","15-Mar-2024"
"SGBOCT27","-","7,350.00","7,350.00","7,161.01","7,201.00","7,344.79","143.79","2.00","49","3,53,164.56","7,350.00","5,670.00",11.21,"13-Apr-2023","24.28","15-Mar-2024"
"SGBMAR31IV","-","7,240.00","7,340.00","7,240.00","7,176.40","7,318.00","141.60","1.97","386","28,14,287.40","7,340.00","5,701.00",13.76,"13-Apr-2023","24.79","15-Mar-2024"
"SGBOCT25","2,906.00","7,161.01","7,349.00","7,161.01","7,210.20","7,349.00","138.80","1.93","12","86,308.08","7,349.00","5,801.00",11.01,"12-Apr-2023","21.98","15-Mar-2024"
"SGBDE30III","-","7,300.00","7,384.00","7,300.00","7,248.79","7,384.00","135.21","1.87","380","27,93,494.00","7,384.00","5,645.00",14.7,"13-Apr-2023","27.26","15-Mar-2024"
"SGBFEB32IV","-","7,240.83","7,400.00","7,240.83","7,240.83","7,370.00","129.17","1.78","6,103","4,50,17,986.11","7,400.00","6,161.00","-","-","-","-"
"SGBJUL29IV","-","7,250.00","7,270.00","7,246.00","7,155.55","7,269.80","114.25","1.60","660","47,94,576.60","7,270.00","5,600.00",13.18,"13-Apr-2023","26.63","15-Mar-2024"
"SGBSEP29VI","-","7,200.00","7,312.00","7,200.00","7,167.63","7,279.99","112.36","1.57","329","23,91,343.08","7,312.00","5,610.00",13.5,"13-Apr-2023","26.76","15-Mar-2024"
"SGBOCT25IV","2,937.00","7,240.00","7,349.99","7,240.00","7,240.00","7,349.99","109.99","1.52","3","21,829.98","7,349.99","5,778.06",13.09,"12-Apr-2023","21.27","14-Mar-2024"
"SGBSEP24","3,150.00","7,219.00","7,299.99","7,219.00","7,197.38","7,299.99","102.61","1.43","13","94,818.88","7,475.00","5,762.00",10.64,"13-Apr-2023","20.40","15-Mar-2024"
"SGBMAR30X","-","7,225.50","7,297.00","7,225.50","7,173.57","7,275.00","101.43","1.41","57","4,14,831.75","7,297.00","5,626.23",13.51,"13-Apr-2023","26.97","15-Mar-2024"
"SGBNOV24","2,957.00","7,255.85","7,310.00","7,255.85","7,197.62","7,299.00","101.38","1.41","213","15,52,899.93","7,310.00","5,785.00",11.06,"13-Apr-2023","18.77","15-Mar-2024"
"SGBMAR28X","-","7,315.00","7,315.00","7,301.19","7,199.78","7,301.19","101.41","1.41","8","58,492.48","7,315.00","5,601.00",14.28,"13-Apr-2023","27.43","15-Mar-2024"
"SGBOCT25V","2,921.00","7,300.00","7,300.00","7,300.00","7,201.00","7,300.00","99.00","1.37","1","7,300.00","7,300.00","5,741.00","-","12-Apr-2023","19.52","-"
"SGBMAY25","2,901.00","7,329.00","7,329.00","7,271.01","7,201.16","7,297.99","96.83","1.34","134","9,79,190.26","7,329.00","5,701.00",10.79,"13-Apr-2023","19.54","15-Mar-2024"
"SGBJU29III","-","7,250.00","7,299.89","7,249.95","7,183.45","7,277.00","93.55","1.30","97","7,04,329.61","7,299.89","5,601.00",13.66,"13-Apr-2023","27.11","15-Mar-2024"
"SGBDE31III","-","7,245.14","7,390.00","7,235.01","7,245.14","7,338.00","92.86","1.28","4,964","3,64,26,626.24","7,390.00","6,021.00",14.66,"-","-","15-Mar-2024"
