"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBAUG27","-","6,350.00","6,490.00","6,320.00","6,370.00","6,490.00","120.00","1.88","14","89,194.98","6,506.50","5,250.00",1.9,"09-Jan-2023","20.01","08-Dec-2023"
"SGBN28VIII","-","6,251.11","6,440.00","6,250.01","6,265.34","6,364.97","99.63","1.59","158","9,93,485.04","6,467.26","5,213.00",1.3,"09-Jan-2023","19.15","08-Dec-2023"
"SGBMAR24","2,916.00","6,320.00","6,320.00","6,320.00","6,267.04","6,320.00","52.96","0.85","1","6,320.00","6,423.09","5,456.00",-0.37,"09-Jan-2023","13.53","08-Dec-2023"
"SGBJUN30","-","6,201.00","6,300.00","6,181.00","6,268.89","6,299.00","30.11","0.48","89","5,57,366.95","6,467.99","5,215.28",0.49,"09-Jan-2023","19.48","08-Dec-2023"
"SGBSEP24","3,150.00","6,310.70","6,310.70","6,307.80","6,285.71","6,307.80","22.09","0.35","8","50,481.84","6,459.00","5,420.00",-0.21,"09-Jan-2023","14.29","08-Dec-2023"
"SGBJUN28","-","6,314.90","6,314.90","6,232.03","6,279.85","6,300.00","20.15","0.32","10","62,920.60","6,349.00","5,181.00",0.8,"09-Jan-2023","19.58","08-Dec-2023"
"SGBAPR28I","-","6,490.00","6,490.00","6,327.75","6,470.00","6,490.00","20.00","0.31","13","83,115.63","6,510.00","5,233.00",3.85,"09-Jan-2023","21.65","08-Dec-2023"
"SGBAUG24","3,119.00","6,270.00","6,349.00","6,270.00","6,327.66","6,343.70","16.04","0.25","4","25,232.68","6,410.00","5,406.00",0.44,"09-Jan-2023","14.11","08-Dec-2023"
"SGBAUG30","-","6,340.00","6,374.00","6,340.00","6,331.23","6,345.01","13.78","0.22","23","1,46,140.85","6,474.70","5,240.00",1.61,"09-Jan-2023","19.41","08-Dec-2023"
"SGBNV29VII","-","6,251.00","6,298.00","6,251.00","6,270.00","6,279.90","9.90","0.16","130","8,13,901.40","6,500.00","5,151.00",1.69,"09-Jan-2023","19.54","08-Dec-2023"
"SGBJAN30IX","-","6,275.00","6,349.00","6,275.00","6,319.30","6,328.00","8.70","0.14","18","1,13,821.92","6,350.00","5,151.00",1.35,"09-Jan-2023","19.97","08-Dec-2023"
"SGBAUG29V","-","6,310.00","6,319.00","6,281.01","6,310.00","6,319.00","9.00","0.14","112","7,04,193.28","6,335.00","5,217.00",0.96,"09-Jan-2023","19.47","08-Dec-2023"
"SGBJUN31I","-","6,306.25","6,319.00","6,304.00","6,306.25","6,314.00","7.75","0.12","273","17,23,806.63","6,329.00","5,750.00",1.22,"-","-","08-Dec-2023"
"SGBSEP29VI","-","6,314.95","6,315.00","6,272.11","6,291.79","6,299.00","7.21","0.11","33","2,08,132.98","6,468.54","5,221.00",1.77,"09-Jan-2023","19.76","08-Dec-2023"
"SGBJU29III","-","6,280.00","6,300.00","6,272.00","6,270.00","6,272.00","2.00","0.03","6","37,668.18","6,400.00","5,185.00",1.5,"09-Jan-2023","19.37","08-Dec-2023"
"SGBNOV24","2,957.00","6,300.00","6,300.00","6,300.00","6,299.00","6,300.00","1.00","0.02","11","69,300.00","6,400.00","5,400.00",0.38,"09-Jan-2023","15.58","08-Dec-2023"
"SGBMAR28X","-","6,299.99","6,300.00","6,299.99","6,299.00","6,300.00","1.00","0.02","14","88,199.86","6,349.83","5,211.00",0.02,"09-Jan-2023","19.64","08-Dec-2023"
"SGBJAN29IX","-","6,224.00","6,293.00","6,224.00","6,287.24","6,288.00","0.76","0.01","68","4,27,616.64","6,373.89","5,187.01",1.26,"09-Jan-2023","19.65","08-Dec-2023"
"SGBJUL29IV","-","6,305.00","6,313.50","6,305.00","6,313.74","6,313.49","-0.25","-","66","4,16,567.58","6,347.99","5,225.00",1.79,"09-Jan-2023","20.01","08-Dec-2023"
"SGBSEP31II","-","6,306.00","6,319.98","6,305.01","6,305.24","6,305.01","-0.23","-","654","41,26,838.10","6,390.00","5,813.00",1.7,"-","-","08-Dec-2023"
"SGBOCT27VI","-","-","-","-","6,256.16","6,256.00","-0.16","-","-","-","6,346.90","5,225.00",0.89,"09-Jan-2023","18.38","08-Dec-2023"
"SGBMAR30X","-","6,310.00","6,315.00","6,310.00","6,310.00","6,310.00","-","-","20","1,26,214.80","6,400.00","5,219.00",0.8,"09-Jan-2023","19.88","08-Dec-2023"
"SGBD29VIII","-","6,252.05","6,325.00","6,252.05","6,325.00","6,325.00","-","-","5","31,478.05","6,385.00","5,200.00",2.54,"09-Jan-2023","19.78","08-Dec-2023"
"SGBFEB29XI","-","-","-","-","6,320.00","6,320.00","-","-","-","-","6,400.00","5,210.00",2.23,"09-Jan-2023","20.29","08-Dec-2023"
