"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDEC2513","2,816.00","6,173.00","6,210.00","6,173.00","6,070.00","6,210.00","140.00","2.31","15","92,865.00","6,210.00","5,154.00",1.62,"22-Nov-2022","15.84","27-Oct-2023"
"SGBMAR24","2,916.00","6,053.01","6,150.00","6,053.01","6,027.00","6,150.00","123.00","2.04","6","36,802.98","6,200.00","5,110.00",-0.38,"25-Nov-2022","17.01","27-Oct-2023"
"SGBAUG24","3,119.00","6,034.00","6,150.00","6,032.68","6,032.68","6,150.00","117.32","1.94","159","9,68,911.02","6,344.75","5,150.00",0.44,"25-Nov-2022","17.12","27-Oct-2023"
"SGBOCT25V","2,921.00","6,099.00","6,150.00","6,099.00","6,040.00","6,150.00","110.00","1.82","6","36,645.90","6,150.00","5,054.08",0.87,"25-Nov-2022","17.28","27-Oct-2023"
"SGBOCT27VI","-","6,089.99","6,089.99","6,089.99","6,000.04","6,089.99","89.95","1.50","6","36,539.94","6,090.00","4,882.00",1.01,"25-Nov-2022","21.88","27-Oct-2023"
"SGBAUG27","-","6,110.00","6,291.00","6,110.00","6,110.00","6,190.00","80.00","1.31","35","2,16,853.70","6,291.00","4,926.01",2.26,"25-Nov-2022","22.44","27-Oct-2023"
"SGBDC27VII","-","6,006.00","6,100.00","6,006.00","6,021.00","6,100.00","79.00","1.31","53","3,18,514.63","6,150.00","4,910.01",0.94,"25-Nov-2022","21.64","26-Oct-2023"
"SGBFEB24","2,600.00","6,080.00","6,140.00","6,060.00","6,060.00","6,139.00","79.00","1.30","105","6,41,016.60","6,189.00","5,145.02",1,"25-Nov-2022","17.30","27-Oct-2023"
"SGBMAY26","3,064.00","5,990.00","6,200.00","5,990.00","6,050.00","6,128.00","78.00","1.29","11","66,918.94","6,200.00","4,901.00",1.34,"24-Nov-2022","16.35","27-Oct-2023"
"SGBNOV26","3,133.00","6,030.00","6,099.99","6,030.00","6,025.00","6,099.99","74.99","1.24","5","30,429.95","6,300.00","4,951.00",0.84,"25-Nov-2022","16.99","27-Oct-2023"
"SGBSEP24","3,150.00","6,249.00","6,249.00","6,075.00","6,042.92","6,109.00","66.08","1.09","66","4,02,729.36","6,249.00","5,034.00",-0.12,"25-Nov-2022","17.92","27-Oct-2023"
"SGBMAY25","2,901.00","6,053.00","6,100.00","6,053.00","6,035.00","6,086.00","51.00","0.85","150","9,12,975.00","6,100.00","5,071.00",0.6,"25-Nov-2022","17.18","27-Oct-2023"
"SGBFEB28IX","-","6,100.00","6,120.00","6,100.00","6,060.00","6,100.00","40.00","0.66","42","2,56,620.00","6,574.00","4,883.00",2.45,"25-Nov-2022","21.56","27-Oct-2023"
"SGBOCT25IV","2,937.00","6,070.00","6,110.00","6,053.00","6,075.00","6,110.00","35.00","0.58","74","4,50,250.04","6,183.00","5,010.00",1.74,"22-Nov-2022","18.42","27-Oct-2023"
"SGBNOV24","2,957.00","6,060.00","6,090.00","6,060.00","6,035.50","6,070.01","34.51","0.57","86","5,23,180.14","6,150.00","5,060.00",0.34,"25-Nov-2022","17.08","27-Oct-2023"
"SGBMR29XII","-","6,014.66","6,049.99","6,014.66","6,014.66","6,048.00","33.34","0.55","254","15,33,044.94","6,170.00","4,865.01",1.77,"25-Nov-2022","22.58","27-Oct-2023"
"SGBAUG29V","-","6,036.00","6,070.00","6,035.00","6,025.94","6,059.00","33.06","0.55","91","5,51,031.39","6,175.00","4,900.00",1.35,"25-Nov-2022","21.98","27-Oct-2023"
"SGBAPR28I","-","6,026.00","6,051.00","6,010.00","6,007.52","6,037.75","30.23","0.50","929","55,95,729.31","6,399.99","4,902.00",0.6,"25-Nov-2022","21.59","27-Oct-2023"
"SGBNV29VII","-","6,011.00","6,050.00","6,010.00","6,004.06","6,030.00","25.94","0.43","389","23,47,187.10","6,095.00","4,851.00",0.07,"25-Nov-2022","22.20","27-Oct-2023"
"SGBSEP29VI","-","6,018.05","6,050.00","6,012.00","6,018.05","6,043.99","25.94","0.43","560","33,77,169.60","6,050.00","4,875.05",1.72,"25-Nov-2022","22.18","27-Oct-2023"
"SGBFEB27","3,276.00","6,050.00","6,050.00","6,050.00","6,025.00","6,050.00","25.00","0.41","24","1,45,200.00","6,060.00","4,901.00",1.24,"25-Nov-2022","19.31","25-Oct-2023"
"SGBDE30III","-","6,060.01","6,099.99","6,060.00","6,055.15","6,080.01","24.86","0.41","138","8,40,132.96","6,279.90","5,202.00",1.44,"-","-","27-Oct-2023"
"SGBJUN30","-","6,056.80","6,097.95","6,056.80","6,056.80","6,079.00","22.20","0.37","82","4,98,970.00","6,300.00","4,921.01",1.81,"25-Nov-2022","21.71","27-Oct-2023"
"SGBMAY29I","-","6,099.99","6,099.99","6,012.00","6,008.09","6,029.95","21.86","0.36","650","39,14,911.00","6,099.99","4,849.00",0.21,"25-Nov-2022","22.67","27-Oct-2023"
"SGBJUN31I","-","6,060.00","6,080.00","6,050.00","6,057.99","6,079.99","22.00","0.36","992","60,21,102.72","6,129.00","5,750.00",1.29,"-","-","27-Oct-2023"
"SGBJU29III","-","6,073.99","6,095.00","6,040.00","6,073.99","6,095.00","21.01","0.35","167","10,13,033.69","6,400.00","4,905.00",2.17,"25-Nov-2022","22.72","27-Oct-2023"
"SGBJUL29IV","-","6,025.00","6,045.00","6,025.00","6,024.54","6,045.00","20.46","0.34","55","3,32,303.95","6,175.00","4,882.05",1.47,"25-Nov-2022","22.33","27-Oct-2023"
"SGBDEC26","3,069.00","6,080.03","6,080.09","6,060.00","6,060.00","6,080.06","20.06","0.33","99","6,00,761.70","6,125.00","4,951.00",1.68,"24-Nov-2022","18.82","26-Oct-2023"
"SGBMAR31IV","-","6,031.00","6,051.00","6,023.01","6,031.00","6,050.00","19.00","0.32","580","35,03,942.40","6,287.00","5,500.00",1.49,"-","-","27-Oct-2023"
"SGBFEB29XI","-","6,025.00","6,075.00","6,025.00","6,029.65","6,049.00","19.35","0.32","14","84,733.88","6,099.97","4,900.00",1.93,"25-Nov-2022","21.85","27-Oct-2023"
"SGBSEP28VI","-","6,013.80","6,050.00","6,013.80","6,013.80","6,031.00","17.20","0.29","218","13,13,803.16","6,090.00","4,905.00",1.64,"25-Nov-2022","21.22","27-Oct-2023"
"SGBMAR25","2,893.00","6,049.25","6,120.00","6,049.25","6,049.25","6,066.06","16.81","0.28","59","3,59,613.26","6,196.50","4,850.00",0.07,"25-Nov-2022","18.04","27-Oct-2023"
"SGBJAN29IX","-","6,030.00","6,055.30","6,030.00","6,030.00","6,045.19","15.19","0.25","264","15,93,131.76","6,098.00","4,882.00",1.69,"25-Nov-2022","22.31","27-Oct-2023"
"SGBMAR28X","-","6,010.10","6,020.00","6,010.10","6,000.00","6,015.01","15.01","0.25","28","1,68,420.28","6,300.00","4,870.00",1.38,"25-Nov-2022","22.26","26-Oct-2023"
"SGBSEP31II","-","6,038.65","6,098.00","6,038.65","6,038.65","6,053.99","15.34","0.25","3,759","2,27,38,078.23","6,199.00","5,813.00",2.1,"-","-","27-Oct-2023"
"SGBJUL28IV","-","6,026.01","6,080.00","6,012.00","6,026.01","6,041.00","14.99","0.25","619","37,41,205.05","6,080.00","4,885.00",1.45,"25-Nov-2022","22.11","27-Oct-2023"
"SGBJUN29II","-","6,071.00","6,100.00","6,071.00","6,071.00","6,085.12","14.12","0.23","181","11,01,971.44","6,199.90","4,851.00",1.87,"25-Nov-2022","22.49","27-Oct-2023"
"SGBJUN28","-","6,044.59","6,060.00","6,041.10","6,044.59","6,058.00","13.41","0.22","383","23,15,606.51","6,099.00","4,871.00",2.05,"25-Nov-2022","22.18","27-Oct-2023"
"SGBOC28VII","-","6,079.00","6,079.99","6,022.00","6,011.37","6,022.00","10.63","0.18","131","7,91,889.76","6,079.99","4,855.00",1.67,"25-Nov-2022","22.17","27-Oct-2023"
"SGBN28VIII","-","6,025.00","6,088.00","6,020.00","6,025.00","6,035.01","10.01","0.17","192","11,64,416.64","6,150.00","4,901.05",0.5,"25-Nov-2022","22.50","27-Oct-2023"
"SGBAUG28V","-","6,025.00","6,059.99","6,020.21","6,041.34","6,050.02","8.68","0.14","1,106","66,89,386.62","6,100.00","4,945.13",0.71,"25-Nov-2022","21.42","27-Oct-2023"
"SGBAUG30","-","6,062.00","6,100.00","6,062.00","6,092.50","6,100.00","7.50","0.12","383","23,33,687.94","6,300.00","4,981.00",1.68,"25-Nov-2022","19.58","27-Oct-2023"
"SGBJUL27","-","6,031.00","6,031.00","6,030.00","6,024.00","6,030.00","6.00","0.10","26","1,56,780.78","6,100.00","4,900.00",1.07,"25-Nov-2022","20.50","25-Oct-2023"
"SGBD29VIII","-","6,060.00","6,070.00","6,060.00","6,060.00","6,065.00","5.00","0.08","230","13,94,952.30","6,200.00","4,900.15",1.58,"25-Nov-2022","22.40","27-Oct-2023"
"SGBJAN30IX","-","6,016.01","6,075.00","6,016.01","6,045.00","6,046.00","1.00","0.02","35","2,11,734.25","6,175.00","4,875.00",1.85,"25-Nov-2022","22.46","27-Oct-2023"
"SGBOCT26","3,096.00","6,050.00","6,075.00","6,032.01","6,031.00","6,032.01","1.01","0.02","4","24,232.00","6,200.00","4,925.00",0.53,"25-Nov-2022","15.98","27-Oct-2023"
