"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC26","3,069.00","5,999.00","5,999.00","5,999.00","5,818.00","5,999.00","181.00","3.11","1","5,999.00","6,100.00","4,800.00","01-Jul-2022","19.00","02-Jun-2023","-1.42"
"SGBOCT25IV","2,937.00","5,999.97","5,999.97","5,999.97","5,850.50","5,999.97","149.47","2.55","9","53,999.73","6,183.00","4,802.00","01-Jul-2022","16.42","29-May-2023","-1.03"
"SGBAPR28I","-","5,826.00","5,879.00","5,826.00","5,825.00","5,870.01","45.01","0.77","149","871,994.19","6,050.00","4,736.10","01-Jul-2022","21.01","02-Jun-2023","-2.00"
"SGBMAY28","-","5,804.00","5,858.95","5,700.00","5,800.94","5,829.00","28.06","0.48","191","1,102,994.44","6,175.00","4,680.10","01-Jul-2022","22.13","02-Jun-2023","-2.29"
"SGBD29VIII","-","5,825.00","5,940.00","5,825.00","5,846.80","5,874.00","27.20","0.47","99","582,288.30","6,000.00","4,701.00","01-Jul-2022","22.60","02-Jun-2023","-2.03"
"SGBMR29XII","-","5,810.00","5,830.00","5,775.00","5,807.61","5,830.00","22.39","0.39","394","2,286,476.56","5,975.00","4,711.00","01-Jul-2022","21.75","02-Jun-2023","-1.92"
"SGBNOV23","2,684.00","5,925.00","5,925.00","5,900.00","5,880.00","5,900.00","20.00","0.34","8","47,350.00","6,246.00","4,900.00","01-Jul-2022","15.75","02-Jun-2023","-2.41"
"SGBMAR25","2,893.00","5,815.00","5,844.89","5,800.00","5,835.00","5,844.80","9.80","0.17","153","889,415.01","6,196.50","4,832.00","01-Jul-2022","16.00","02-Jun-2023","-1.64"
"SGBMAR31IV","-","5,905.53","5,960.00","5,871.00","5,905.53","5,912.01","6.48","0.11","273","1,614,764.97","6,287.00","5,500.00","-","-","02-Jun-2023","-2.63"
"SGBDEC2512","2,840.00","5,812.55","5,812.55","5,812.55","5,812.05","5,812.55","0.50","0.01","1","5,812.55","6,291.00","4,803.00","01-Jul-2022","16.71","02-Jun-2023","-3.93"
