"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDC27VII","-","5,880.00","5,950.00","5,880.00","5,880.00","5,950.00","70.00","1.19","14","82,460.00","6,074.99","4,791.01",-0.25,"22-Sep-2022","21.61","25-Aug-2023"
"SGBMAR25","2,893.00","5,948.00","5,948.00","5,948.00","5,900.00","5,948.00","48.00","0.81","10","59,480.00","6,196.50","4,850.00",-0.51,"23-Sep-2022","19.41","25-Aug-2023"
"SGBJAN26","2,831.00","5,994.00","5,994.00","5,994.00","5,952.83","5,994.00","41.17","0.69","2","11,988.00","6,183.00","4,811.00",1.72,"23-Sep-2022","22.11","24-Aug-2023"
"SGBMAR30X","-","5,970.00","5,970.00","5,900.00","5,893.43","5,920.00","26.57","0.45","14","83,069.42","6,073.90","4,762.00",-0.37,"23-Sep-2022","17.16","25-Aug-2023"
"SGBJUL25","2,780.00","5,920.00","5,920.00","5,875.00","5,875.00","5,900.00","25.00","0.43","8","47,230.00","6,159.00","4,871.00",0.34,"23-Sep-2022","19.02","25-Aug-2023"
"SGBJUN31I","-","5,943.30","5,974.85","5,943.30","5,943.35","5,964.94","21.59","0.36","369","2,200,121.91","6,020.00","5,750.00",-0.94,"-","-","25-Aug-2023"
"SGBOCT25IV","2,937.00","5,870.00","5,920.00","5,870.00","5,900.00","5,920.00","20.00","0.34","26","152,669.92","6,183.00","4,802.00",-1.62,"22-Sep-2022","18.00","25-Aug-2023"
"SGBAUG30","-","5,900.00","5,940.00","5,875.02","5,915.94","5,935.00","19.06","0.32","36","213,042.96","6,300.00","4,801.00",-0.29,"-","-","25-Aug-2023"
"SGBJUN29II","-","5,900.00","5,900.00","5,881.01","5,880.35","5,898.97","18.62","0.32","64","377,434.88","5,969.50","4,790.00",0.09,"23-Sep-2022","21.46","25-Aug-2023"
"SGBNOV24","2,957.00","5,881.02","5,899.00","5,881.02","5,881.02","5,899.00","17.98","0.31","10","58,900.10","6,150.00","4,875.00",0.02,"23-Sep-2022","18.55","25-Aug-2023"
