"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJAN26","2,831.00","5,950.00","5,950.00","5,950.00","5,850.00","5,950.00","100.00","1.71","17","101,150.00","6,183.00","4,762.11","26-May-2022","20.14","27-Apr-2023","-2.90"
"SGBJ28VIII","-","5,900.00","5,914.95","5,880.00","5,845.05","5,914.95","69.90","1.20","35","206,449.25","5,930.99","4,656.00","26-May-2022","23.70","28-Apr-2023","2.44"
"SGBAUG30","-","5,950.00","6,020.50","5,950.00","5,940.00","6,005.00","65.00","1.09","416","2,497,069.12","6,099.00","4,801.00","-","-","28-Apr-2023","2.86"
"SGBAUG29V","-","5,915.00","5,935.00","5,900.00","5,877.70","5,928.90","51.20","0.87","54","319,410.54","5,987.00","4,500.00","27-May-2022","24.07","28-Apr-2023","2.25"
"SGBFEB28IX","-","5,899.99","5,899.99","5,899.99","5,850.05","5,899.99","49.94","0.85","5","29,499.95","5,949.00","4,656.00","27-May-2022","22.64","27-Apr-2023","2.24"
"SGBOCT26","3,096.00","6,100.00","6,100.00","6,000.00","5,950.00","6,000.00","50.00","0.84","28","168,400.40","6,100.00","4,601.00","27-May-2022","24.22","28-Apr-2023","1.45"
"SGBAUG24","3,119.00","6,000.00","6,000.00","5,955.10","5,956.40","5,986.00","29.60","0.50","116","694,710.08","6,344.75","4,866.00","27-May-2022","18.53","28-Apr-2023","-0.51"
"SGBFEB29XI","-","5,898.00","5,898.00","5,898.00","5,868.62","5,898.00","29.38","0.50","16","94,368.00","5,969.90","4,690.00","27-May-2022","24.13","28-Apr-2023","2.60"
"SGBJUN27","-","5,900.00","5,900.00","5,900.00","5,875.00","5,900.00","25.00","0.43","25","147,500.00","5,979.00","4,680.00","27-May-2022","23.04","28-Apr-2023","1.73"
"SGBSEP27","-","5,860.00","5,860.00","5,860.00","5,840.00","5,860.00","20.00","0.34","5","29,300.00","5,925.00","4,380.00","27-May-2022","23.94","27-Apr-2023","-0.15"
"SGBMAR31IV","-","6,097.70","6,097.70","6,045.08","6,060.40","6,079.39","18.99","0.31","105","636,795.60","6,175.00","5,500.00","-","-","28-Apr-2023","5.17"
"SGBSEP29VI","-","5,855.00","5,888.00","5,852.46","5,852.46","5,865.00","12.54","0.21","182","1,067,193.40","5,931.00","4,656.00","27-May-2022","23.80","28-Apr-2023","2.67"
"SGBJUN28","-","5,877.34","5,889.00","5,872.00","5,877.34","5,887.99","10.65","0.18","158","928,155.20","5,948.95","4,661.00","27-May-2022","23.64","28-Apr-2023","3.08"
"SGBMAY28","-","5,861.00","5,861.00","5,832.00","5,848.35","5,858.00","9.65","0.17","293","1,712,209.96","5,939.40","4,676.00","27-May-2022","23.72","28-Apr-2023","1.78"
"SGBSEP28VI","-","5,871.20","5,875.00","5,870.00","5,865.85","5,875.00","9.15","0.16","77","452,277.98","5,949.00","4,656.00","27-May-2022","24.07","28-Apr-2023","2.91"
"SGBAUG28V","-","5,902.01","5,949.20","5,877.01","5,902.01","5,910.00","7.99","0.14","557","3,290,911.96","5,975.99","4,750.01","27-May-2022","23.43","28-Apr-2023","2.67"
"SGBJUN30","-","5,925.00","5,925.00","5,925.00","5,918.64","5,925.00","6.36","0.11","10","59,250.00","6,080.00","4,517.66","-","-","28-Apr-2023","3.55"
