"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV23","2,684.00","5,990.00","6,006.00","5,990.00","5,913.37","6,006.00","92.63","1.57","109","654,171.13","6,006.00","4,700.00","11-Feb-2022","25.52","13-Jan-2023","7.03"
"SGBOCT27","-","5,356.00","5,356.00","5,356.00","5,320.00","5,356.00","36.00","0.68","6","32,136.00","5,490.00","4,624.01","08-Feb-2022","15.34","13-Jan-2023","0.71"
"SGBOCT27VI","-","5,275.00","5,310.00","5,275.00","5,275.00","5,310.00","35.00","0.66","13","68,745.95","5,380.00","4,611.00","11-Feb-2022","13.47","13-Jan-2023","-0.02"
"SGBJUL25","2,780.00","5,549.99","5,549.99","5,549.99","5,520.00","5,549.99","29.99","0.54","7","38,849.93","5,974.55","4,616.01","11-Feb-2022","19.24","13-Jan-2023","-0.54"
"SGBFEB24","2,600.00","5,679.00","5,679.99","5,679.00","5,650.00","5,679.99","29.99","0.53","10","56,792.90","5,760.00","4,632.00","11-Feb-2022","21.35","13-Jan-2023","2.24"
"SGBJUL28IV","-","5,279.00","5,303.00","5,279.00","5,279.25","5,303.00","23.75","0.45","117","619,974.81","5,349.99","4,650.00","11-Feb-2022","13.89","13-Jan-2023","0.32"
"SGBSEP28VI","-","5,307.60","5,328.00","5,300.00","5,308.25","5,328.00","19.75","0.37","108","572,591.16","5,390.00","4,635.00","11-Feb-2022","13.25","13-Jan-2023","0.45"
"SGBMAY25","2,901.00","5,599.00","5,599.00","5,599.00","5,579.75","5,599.00","19.25","0.34","1","5,599.00","5,646.00","4,631.00","11-Feb-2022","20.12","13-Jan-2023","2.01"
"SGBAUG27","-","5,329.99","5,329.99","5,325.00","5,309.58","5,325.00","15.42","0.29","38","202,449.56","5,425.00","4,630.00","11-Feb-2022","14.74","13-Jan-2023","-0.17"
"SGBJUN30","-","5,306.00","5,388.00","5,261.00","5,319.00","5,324.90","5.90","0.11","39","207,758.46","5,418.99","4,517.66","-","-","13-Jan-2023","0.79"
"SGBJUL29IV","-","5,282.00","5,292.00","5,282.00","5,282.00","5,283.01","1.01","0.02","20","105,659.80","5,396.88","4,612.10","11-Feb-2022","14.26","13-Jan-2023","-0.63"
"SGBAUG28V","-","5,293.00","5,300.00","5,282.00","5,293.00","5,293.45","0.45","0.01","791","4,187,229.69","5,397.00","4,311.00","11-Feb-2022","11.42","13-Jan-2023","-0.25"
"SGBNOV25VI","2,895.00","-","-","-","5,679.00","5,679.00","-","-","0","-","5,679.00","4,636.16","-","-","13-Jan-2023","3.73"
"SGBOCT25V","2,921.00","-","-","-","5,600.00","5,600.00","-","-","0","-","5,699.99","4,625.00","11-Feb-2022","19.23","13-Jan-2023","3.13"
"SGBDEC25XI","2,902.00","-","-","-","5,501.01","5,501.01","-","-","0","-","5,599.00","4,375.90","07-Feb-2022","14.89","11-Jan-2023","0.57"
"SGBDEC2512","2,840.00","-","-","-","5,745.00","5,745.00","-","-","0","-","5,745.00","4,740.00","11-Feb-2022","17.60","13-Jan-2023","5.41"
"SGBNOV25","2,884.00","-","-","-","5,637.50","5,637.50","-","-","0","-","5,694.45","4,630.00","10-Feb-2022","21.24","11-Jan-2023","2.97"
"SGBDEC2513","2,816.00","-","-","-","5,500.00","5,500.00","-","-","0","-","5,760.00","4,601.00","09-Feb-2022","18.23","11-Jan-2023","0.55"
"SGBJAN26","2,831.00","-","-","-","5,550.00","5,550.00","-","-","0","-","5,600.00","4,690.00","11-Feb-2022","19.10","13-Jan-2023","2.78"
"SGBNOV26","3,133.00","-","-","-","5,464.80","5,464.80","-","-","0","-","5,570.00","4,620.00","09-Feb-2022","18.29","13-Jan-2023","2.34"
"SGBFEB27","3,276.00","-","-","-","5,498.99","5,498.99","-","-","0","-","5,498.99","4,601.03","11-Feb-2022","18.26","13-Jan-2023","2.82"
"SGBMAR24","2,916.00","-","-","-","5,600.00","5,600.00","-","-","0","-","5,730.00","4,652.01","11-Feb-2022","20.24","13-Jan-2023","1.10"
"SGBSEP24","3,150.00","-","-","-","5,620.00","5,620.00","-","-","0","-","5,750.00","4,611.00","11-Feb-2022","21.03","13-Jan-2023","1.33"
"SGBAUG24","3,119.00","5,590.82","5,590.82","5,590.82","5,590.82","5,590.82","-","-","32","178,906.24","5,699.00","4,651.00","11-Feb-2022","20.49","13-Jan-2023","0.30"
"SGBMAR25","2,893.00","-","-","-","5,610.00","5,610.00","-","-","0","-","5,745.00","4,651.00","11-Feb-2022","21.04","13-Jan-2023","2.00"
"SGBOCT25IV","2,937.00","-","-","-","5,700.00","5,700.00","-","-","0","-","5,750.00","4,612.00","11-Feb-2022","23.50","13-Jan-2023","5.01"
"SGBNOV258","2,911.00","-","-","-","5,510.00","5,510.00","-","-","0","-","5,646.46","4,645.00","11-Feb-2022","18.60","13-Jan-2023","1.10"
"SGBJAN27","3,164.00","-","-","-","5,399.00","5,399.00","-","-","0","-","5,418.00","4,403.70","10-Feb-2022","13.35","09-Jan-2023","1.89"
"SGBOCT25","2,906.00","-","-","-","5,625.00","5,625.00","-","-","0","-","5,941.50","4,625.00","10-Feb-2022","19.66","13-Jan-2023","3.59"
"SGBMAY26","3,064.00","-","-","-","5,500.00","5,500.00","-","-","0","-","5,600.00","4,628.02","11-Feb-2022","18.79","13-Jan-2023","1.85"
