"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC25XI","2,902.00","5,450.00","5,450.00","5,450.00","5,326.00","5,450.00","124.00","2.33","2","10,900.00","5,450.00","4,375.90","-","-","-","-"
"SGBMAY26","3,064.00","5,543.00","5,543.00","5,543.00","5,450.00","5,543.00","93.00","1.71","1","5,543.00","5,543.00","4,600.00","-","-","09-Dec-2022","7.28"
"SGBDC27VII","-","5,300.00","5,348.99","5,300.00","5,298.00","5,348.99","50.99","0.96","38","202,740.64","5,499.00","4,601.05","-","-","09-Dec-2022","6.21"
"SGBSEP28VI","-","5,259.99","5,300.00","5,251.15","5,259.99","5,300.00","40.01","0.76","372","1,965,967.92","5,300.00","4,561.00","-","-","09-Dec-2022","5.63"
"SGBAUG30","-","5,302.00","5,363.00","5,302.00","5,301.92","5,339.90","37.98","0.72","24","127,660.56","5,502.64","4,801.00","-","-","09-Dec-2022","3.14"
"SGBJUN30","-","5,269.00","5,289.00","5,250.00","5,246.85","5,269.00","22.15","0.42","41","215,910.92","5,300.00","4,517.66","-","-","09-Dec-2022","5.16"
"SGBJUL25","2,780.00","5,515.00","5,520.00","5,515.00","5,502.00","5,520.00","18.00","0.33","207","1,141,613.28","5,724.45","4,551.00","-","-","09-Dec-2022","3.81"
"SGBNOV23","2,684.00","5,502.00","5,520.00","5,502.00","5,502.00","5,520.00","18.00","0.33","3","16,524.00","5,529.00","4,632.00","-","-","09-Dec-2022","4.20"
"SGBJU29III","-","5,205.00","5,275.00","5,205.00","5,252.71","5,268.00","15.29","0.29","8","42,084.00","5,275.00","4,600.00","-","-","09-Dec-2022","6.75"
"SGBNV29VII","-","5,245.20","5,269.00","5,226.00","5,245.20","5,260.01","14.81","0.28","194","1,020,554.46","5,280.00","4,551.00","-","-","09-Dec-2022","6.39"
"SGBJUN27","-","5,333.00","5,333.00","5,333.00","5,319.00","5,333.00","14.00","0.26","4","21,332.00","5,333.00","4,541.00","-","-","08-Dec-2022","7.02"
"SGBJUN29II","-","5,220.11","5,275.00","5,220.11","5,254.00","5,266.00","12.00","0.23","608","3,192,577.60","5,293.50","4,575.00","-","-","09-Dec-2022","6.56"
