"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBN28VIII","-","4,849.00","4,975.00","4,849.00","4,839.60","4,975.00","135.40","2.80","50","242,793.00","5,000.00","4,600.00","13-Aug-2021","1.43","15-Jul-2022","-0.33"
"SGBOC28VII","-","4,850.00","4,919.00","4,850.00","4,844.56","4,919.00","74.44","1.54","17","83,048.91","5,190.00","4,600.00","13-Aug-2021","2.35","15-Jul-2022","1.42"
"SGBSEP24","3,150.00","5,300.00","5,300.00","5,300.00","5,225.00","5,300.00","75.00","1.44","5","26,500.00","5,420.00","4,561.00","13-Aug-2021","10.29","15-Jul-2022","4.31"
"SGBJAN27","3,164.00","-","-","-","4,917.50","4,970.00","52.50","1.07","0","-","5,240.00","4,572.10","12-Aug-2021","5.19","15-Jul-2022","3.74"
"SGBAUG28V","-","4,900.00","4,950.00","4,900.00","4,907.62","4,940.00","32.38","0.66","214","1,051,506.12","5,091.00","4,311.00","13-Aug-2021","3.23","15-Jul-2022","0.37"
"SGBAUG27","-","-","-","-","4,870.22","4,884.99","14.77","0.30","0","-","4,999.00","4,550.00","13-Aug-2021","2.52","15-Jul-2022","0.17"
"SGBSEP28VI","-","-","-","-","4,875.04","4,885.00","9.96","0.20","0","-","4,920.00","4,561.00","13-Aug-2021","1.95","15-Jul-2022","0.47"
"SGBMAY29I","-","-","-","-","4,821.50","4,830.00","8.50","0.18","0","-","5,199.00","4,500.00","13-Aug-2021","2.80","15-Jul-2022","1.32"
"SGBJU29III","-","4,810.00","4,825.00","4,810.00","4,818.99","4,825.00","6.01","0.12","156","752,544.00","4,900.00","4,571.00","13-Aug-2021","2.27","15-Jul-2022","1.08"
"SGBJAN29X","-","4,835.00","4,835.00","4,830.00","4,825.02","4,830.00","4.98","0.10","13","62,844.99","5,150.00","4,561.00","13-Aug-2021","2.18","15-Jul-2022","1.01"
"SGBMAY28","-","4,817.00","4,817.00","4,817.00","4,816.23","4,817.00","0.77","0.02","31","149,327.00","5,100.00","4,225.25","13-Aug-2021","3.13","15-Jul-2022","1.45"
"SGBJUL25","2,780.00","5,076.00","5,076.00","5,076.00","5,075.00","5,076.00","1.00","0.02","101","512,676.00","5,250.00","4,551.00","13-Aug-2021","7.71","13-Jul-2022","1.61"
"SGBJUN30","-","4,925.00","4,935.00","4,821.01","4,934.50","4,935.00","0.50","0.01","16","78,295.04","5,169.99","4,711.00","-","-","-","-"
"SGBSEP29VI","-","4,802.00","4,840.00","4,802.00","4,840.00","4,840.00","-","-","16","77,252.00","4,899.00","4,571.00","-","-","15-Jul-2022","1.24"
"SGBOCT27","-","-","-","-","4,805.00","4,805.00","-","-","0","-","5,125.00","4,602.00","13-Aug-2021","2.32","15-Jul-2022","-0.03"
"SGBNOV23","2,684.00","-","-","-","5,199.00","5,199.00","-","-","0","-","5,449.00","4,591.30","13-Aug-2021","9.21","15-Jul-2022","3.20"
"SGBNOV24","2,957.00","-","-","-","5,165.00","5,165.00","-","-","0","-","5,330.00","4,551.00","13-Aug-2021","9.14","15-Jul-2022","4.67"
"SGBAUG24","3,119.00","-","-","-","5,120.00","5,120.00","-","-","0","-","5,200.00","4,521.00","13-Aug-2021","8.62","15-Jul-2022","2.22"
"SGBMAR25","2,893.00","-","-","-","5,216.56","5,216.56","-","-","0","-","5,300.00","4,600.00","13-Aug-2021","10.57","15-Jul-2022","4.65"
"SGBMAY25","2,901.00","-","-","-","5,156.00","5,156.00","-","-","0","-","5,300.00","4,565.00","13-Aug-2021","8.90","15-Jul-2022","2.73"
