"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT25IV","2,937.00","5,987.99","5,987.99","5,987.99","5,840.00","5,987.99","147.99","2.53","1","5,987.99","6,183.00","4,802.00",-0.26,"12-Oct-2022","17.27","12-Sep-2023"
"SGBDEC25","2,911.00","6,000.00","6,050.00","6,000.00","5,951.00","6,050.00","99.00","1.66","11","66,049.94","6,189.00","4,959.00",1.26,"12-Oct-2022","14.77","12-Sep-2023"
"SGBJAN27","3,164.00","5,940.00","5,940.00","5,940.00","5,865.00","5,940.00","75.00","1.28","2","11,880.00","6,000.00","4,770.11",-0.42,"12-Oct-2022","19.69","11-Sep-2023"
"SGBSEP24","3,150.00","5,895.00","5,895.00","5,841.50","5,847.54","5,890.00","42.46","0.73","74","4,35,203.62","6,100.00","4,881.01",-1.68,"12-Oct-2022","16.48","12-Sep-2023"
"SGBNOV23","2,684.00","5,942.00","5,942.00","5,942.00","5,900.00","5,942.00","42.00","0.71","1","5,942.00","6,246.00","5,001.00",-1.67,"12-Oct-2022","15.91","12-Sep-2023"
"SGBDC27VII","-","5,895.00","5,925.00","5,895.00","5,891.00","5,924.75","33.75","0.57","16","94,667.36","6,074.99","4,820.00",-0.15,"12-Oct-2022","21.56","12-Sep-2023"
"SGBNOV26","3,133.00","5,891.67","5,891.67","5,860.00","5,861.67","5,891.66","29.99","0.51","13","76,496.55","6,300.00","4,820.00",0.1,"10-Oct-2022","18.42","12-Sep-2023"
"SGBD29VIII","-","5,905.00","5,975.00","5,901.00","5,892.00","5,920.00","28.00","0.48","38","2,25,609.80","6,051.00","4,810.00",0.7,"12-Oct-2022","20.80","12-Sep-2023"
"SGBN28VIII","-","5,899.90","5,944.00","5,897.55","5,906.00","5,931.00","25.00","0.42","35","2,07,263.00","6,010.00","4,851.10",0.8,"12-Oct-2022","19.92","12-Sep-2023"
"SGBDEC2513","2,816.00","-","-","-","5,868.57","5,890.00","21.43","0.37","-","-","6,147.00","4,975.07",-1.04,"10-Oct-2022","16.09","11-Sep-2023"
"SGBOCT26","3,096.00","5,900.00","5,900.00","5,860.00","5,871.00","5,890.00","19.00","0.32","23","1,35,301.87","6,200.00","4,801.00",-0.32,"12-Oct-2022","20.43","12-Sep-2023"
"SGBDE30III","-","5,932.56","5,960.00","5,925.00","5,932.56","5,949.99","17.43","0.29","51","3,02,869.62","6,279.90","5,202.00",0.8,"-","-","12-Sep-2023"
"SGBJUN31I","-","5,999.48","6,009.97","5,982.00","5,980.00","5,997.00","17.00","0.28","511","30,65,974.45","6,049.00","5,750.00",1.85,"-","-","12-Sep-2023"
"SGBMAY25","2,901.00","5,871.00","5,890.00","5,825.11","5,871.00","5,885.00","14.00","0.24","18","1,05,507.00","6,082.00","4,906.00",0.32,"12-Oct-2022","16.37","12-Sep-2023"
"SGBAUG28V","-","5,987.00","6,017.50","5,968.00","5,987.33","5,999.00","11.67","0.19","999","59,78,915.10","6,048.80","4,861.00",2.3,"12-Oct-2022","22.04","12-Sep-2023"
"SGBMAR24","2,916.00","5,911.31","5,911.31","5,911.31","5,900.00","5,911.31","11.31","0.19","2","11,822.62","6,200.00","4,956.00",-1.47,"12-Oct-2022","17.17","12-Sep-2023"
"SGBJUN29II","-","5,880.00","5,890.00","5,751.00","5,880.00","5,890.00","10.00","0.17","177","10,37,248.32","5,969.50","4,801.00",0.19,"12-Oct-2022","21.38","12-Sep-2023"
"SGBOCT27VI","-","5,850.00","5,850.00","5,850.00","5,840.00","5,850.00","10.00","0.17","2","11,700.00","5,985.00","4,802.00",-0.17,"12-Oct-2022","20.06","12-Sep-2023"
"SGBJAN26","2,831.00","-","-","-","5,836.06","5,845.00","8.94","0.15","-","-","6,183.00","4,950.00",-0.41,"07-Oct-2022","16.26","12-Sep-2023"
"SGBAPR28I","-","5,929.15","5,937.00","5,906.00","5,929.15","5,937.00","7.85","0.13","118","6,98,642.60","6,050.00","4,815.00",0.89,"12-Oct-2022","21.94","12-Sep-2023"
"SGBMR29XII","-","5,895.00","5,900.00","5,895.00","5,892.75","5,900.00","7.25","0.12","32","1,88,789.76","5,975.00","4,781.00",0.74,"12-Oct-2022","21.93","12-Sep-2023"
"SGBAUG24","3,119.00","5,891.99","5,899.00","5,855.00","5,893.72","5,898.99","5.27","0.09","63","3,70,694.52","6,344.75","4,954.00",-1.44,"12-Oct-2022","16.48","12-Sep-2023"
"SGBMAR30X","-","5,886.50","5,900.00","5,886.50","5,896.50","5,900.00","3.50","0.06","21","1,23,629.94","6,073.90","4,762.00",0.96,"12-Oct-2022","20.55","12-Sep-2023"
"SGBSEP31II","-","5,865.00","5,880.00","5,865.00","5,872.88","5,874.00","1.12","0.02","1,915","1,12,46,105.60","5,940.34","5,813.00","-","-","-","-"
"SGBJUL25","2,780.00","-","-","-","5,850.00","5,850.00","-","-","-","-","6,159.00","4,945.00",-0.43,"12-Oct-2022","15.84","12-Sep-2023"
"SGBMAR28X","-","5,880.00","5,880.00","5,880.00","5,880.00","5,880.00","-","-","2","11,760.00","5,970.00","4,784.00",0.57,"12-Oct-2022","21.69","12-Sep-2023"
"SGBOCT25","2,906.00","-","-","-","5,861.00","5,861.00","-","-","-","-","6,565.00","4,885.00",-0.17,"12-Oct-2022","13.74","12-Sep-2023"
"SGBNOV25VI","2,895.00","-","-","-","5,875.00","5,875.00","-","-","-","-","6,189.00","4,821.00","-","11-Oct-2022","17.03","-"
"SGBOCT25V","2,921.00","-","-","-","5,815.00","5,815.00","-","-","-","-","6,100.01","5,000.00",-2.12,"11-Oct-2022","16.30","11-Sep-2023"
"SGBDEC25XI","2,902.00","-","-","-","5,862.00","5,862.00","-","-","-","-","6,183.00","4,975.00",0.5,"-","-","12-Sep-2023"
"SGBDEC2512","2,840.00","-","-","-","5,875.00","5,875.00","-","-","-","-","6,291.00","4,951.00",-0.93,"06-Oct-2022","15.22","11-Sep-2023"
"SGBNOV25","2,884.00","-","-","-","5,855.00","5,855.00","-","-","-","-","6,200.00","4,925.00",-0.36,"10-Oct-2022","4.65","08-Sep-2023"
"SGBFEB27","3,276.00","5,900.00","5,900.00","5,900.00","5,900.00","5,900.00","-","-","3","17,700.00","6,035.00","4,812.01",0.02,"12-Oct-2022","20.41","12-Sep-2023"
"SGBNOV25IX","2,914.00","-","-","-","5,925.00","5,925.00","-","-","-","-","6,147.00","5,000.00",1.96,"12-Oct-2022","18.50","11-Sep-2023"
