"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAY25","2,901.00","5,990.00","6,075.00","5,990.00","5,875.00","6,075.00","200.00","3.40","42","252,186.90","6,075.00","4,763.00","04-Apr-2022","15.20","03-Mar-2023","6.82"
"SGBNOV25","2,884.00","5,994.54","6,000.01","5,994.54","5,825.00","6,000.01","175.01","3.00","14","83,994.54","6,000.01","4,770.00","04-Apr-2022","16.50","03-Mar-2023","6.49"
"SGBSEP27","-","5,551.00","5,794.00","5,540.00","5,540.00","5,697.00","157.00","2.83","32","180,880.96","5,794.00","4,380.00","04-Apr-2022","17.97","03-Mar-2023","4.43"
"SGBNOV24","2,957.00","6,000.00","6,000.01","5,960.00","5,851.00","6,000.01","149.01","2.55","192","1,151,838.72","6,000.01","4,751.00","04-Apr-2022","14.70","03-Mar-2023","6.38"
"SGBFEB24","2,600.00","5,901.20","5,975.10","5,901.20","5,836.34","5,975.10","138.76","2.38","12","71,528.28","5,975.10","4,805.00","04-Apr-2022","18.25","03-Mar-2023","6.67"
"SGBNOV25IX","2,914.00","5,994.54","6,000.01","5,994.54","5,870.00","6,000.01","130.01","2.21","49","293,857.90","6,000.01","4,631.00","04-Apr-2022","23.55","02-Mar-2023","7.31"
"SGBOCT25IV","2,937.00","5,994.54","6,000.01","5,994.54","5,870.00","6,000.01","130.01","2.21","7","41,994.54","6,000.01","4,780.00","04-Apr-2022","19.07","03-Mar-2023","5.39"
"SGBMAY26","3,064.00","6,051.00","6,052.00","6,000.01","5,875.00","6,000.01","125.01","2.13","21","126,920.01","6,052.00","4,700.00","04-Apr-2022","18.00","03-Mar-2023","7.31"
"SGBNOV258","2,911.00","5,994.54","5,994.54","5,994.54","5,875.00","5,994.54","119.54","2.03","32","191,825.28","5,994.54","4,720.00","04-Apr-2022","23.66","02-Mar-2023","7.19"
"SGBJUN30","-","5,460.00","5,570.00","5,460.00","5,455.00","5,560.00","105.00","1.92","25","138,756.00","5,619.00","4,517.66","-","-","03-Mar-2023","3.40"
"SGBNOV23","2,684.00","5,975.00","5,975.00","5,975.00","5,863.20","5,975.00","111.80","1.91","10","59,750.00","6,006.00","4,900.00","04-Apr-2022","15.39","03-Mar-2023","4.89"
"SGBAUG24","3,119.00","5,924.00","5,924.00","5,900.00","5,826.00","5,924.00","98.00","1.68","96","567,672.00","5,970.01","4,751.00","04-Apr-2022","16.06","03-Mar-2023","6.37"
"SGBMAR24","2,916.00","5,799.00","5,899.00","5,799.00","5,801.10","5,893.00","91.90","1.58","19","111,027.83","5,900.00","4,803.00","04-Apr-2022","16.37","03-Mar-2023","4.52"
"SGBOC28VII","-","5,500.00","5,589.00","5,500.00","5,504.32","5,589.00","84.68","1.54","5","27,597.60","5,600.00","4,601.00","04-Apr-2022","15.41","03-Mar-2023","4.56"
"SGBAUG28V","-","5,565.00","5,627.00","5,550.00","5,544.67","5,627.00","82.33","1.48","1,182","6,614,661.12","5,627.00","4,701.00","04-Apr-2022","15.81","03-Mar-2023","4.95"
"SGBJUL29IV","-","5,450.00","5,590.00","5,450.00","5,446.66","5,519.00","72.34","1.33","27","149,028.93","5,590.00","4,660.10","04-Apr-2022","15.72","03-Mar-2023","3.76"
"SGBAPR28I","-","5,625.00","5,625.00","5,555.00","5,527.99","5,599.00","71.01","1.28","59","328,571.00","5,625.00","4,621.00","04-Apr-2022","15.65","03-Mar-2023","4.86"
"SGBMAY28","-","5,475.00","5,549.00","5,475.00","5,469.90","5,540.00","70.10","1.28","143","787,874.23","5,549.00","4,652.01","04-Apr-2022","16.02","03-Mar-2023","4.20"
"SGBMAR28X","-","5,550.00","5,570.00","5,507.00","5,458.00","5,525.00","67.00","1.23","70","386,904.70","5,570.00","4,650.02","04-Apr-2022","15.33","03-Mar-2023","3.74"
"SGBMR29XII","-","5,455.00","5,529.00","5,455.00","5,458.90","5,525.00","66.10","1.21","824","4,532,543.84","5,529.00","4,650.00","04-Apr-2022","16.41","03-Mar-2023","3.60"
"SGBJUN29II","-","5,455.00","5,514.99","5,455.00","5,451.00","5,514.80","63.80","1.17","312","1,715,762.88","5,514.99","4,601.00","04-Apr-2022","15.53","03-Mar-2023","3.75"
"SGBNOV25VI","2,895.00","6,000.00","6,000.00","6,000.00","5,934.00","6,000.00","66.00","1.11","4","24,000.00","6,189.00","4,803.00","-","-","03-Mar-2023","8.48"
"SGBJAN29X","-","5,488.65","5,549.00","5,488.65","5,488.65","5,549.00","60.35","1.10","33","181,473.93","5,549.00","4,601.00","04-Apr-2022","16.66","03-Mar-2023","4.37"
"SGBN28VIII","-","5,488.19","5,590.00","5,488.19","5,488.19","5,547.90","59.71","1.09","423","2,331,288.36","5,600.00","4,602.02","04-Apr-2022","16.23","03-Mar-2023","4.24"
"SGBNV29VII","-","5,475.00","5,522.00","5,475.00","5,459.84","5,519.00","59.16","1.08","362","1,997,787.50","5,522.00","4,551.00","04-Apr-2022","15.66","03-Mar-2023","3.92"
"SGBOCT27","-","5,540.00","5,540.00","5,540.00","5,481.33","5,540.00","58.67","1.07","3","16,620.00","5,551.00","4,690.00","04-Apr-2022","16.60","03-Mar-2023","3.99"
"SGBJUL25","2,780.00","5,900.00","5,930.00","5,900.00","5,850.00","5,910.01","60.01","1.03","44","260,009.64","5,974.55","4,801.00","04-Apr-2022","18.04","03-Mar-2023","8.18"
"SGBSEP29VI","-","5,500.00","5,538.90","5,499.00","5,460.13","5,515.00","54.87","1.00","91","501,851.35","5,538.90","4,635.00","04-Apr-2022","16.63","03-Mar-2023","3.58"
"SGBJU29III","-","5,494.70","5,528.00","5,480.00","5,457.27","5,510.00","52.73","0.97","85","467,573.10","5,528.00","4,601.00","04-Apr-2022","15.64","03-Mar-2023","4.00"
"SGBJUL28IV","-","5,507.00","5,524.00","5,507.00","5,473.99","5,524.00","50.01","0.91","191","1,052,505.50","5,551.00","4,681.00","04-Apr-2022","16.06","03-Mar-2023","4.22"
"SGBFEB29XI","-","5,455.00","5,500.00","5,455.00","5,451.10","5,500.00","48.90","0.90","21","115,319.82","5,500.00","4,621.01","04-Apr-2022","15.99","03-Mar-2023","3.80"
"SGBMAY29I","-","5,462.00","5,529.85","5,462.00","5,461.55","5,510.00","48.45","0.89","430","2,374,030.00","5,529.85","4,650.00","04-Apr-2022","15.27","03-Mar-2023","4.03"
"SGBD29VIII","-","5,450.03","5,502.20","5,450.03","5,458.29","5,502.20","43.91","0.80","982","5,401,147.30","5,502.20","4,258.25","04-Apr-2022","15.84","03-Mar-2023","3.57"
"SGBFEB28IX","-","5,500.00","5,500.00","5,500.00","5,460.00","5,500.00","40.00","0.73","20","110,000.00","5,649.90","4,632.00","04-Apr-2022","12.60","01-Mar-2023","3.61"
"SGBAUG30","-","5,518.42","5,559.90","5,515.00","5,518.42","5,550.00","31.58","0.57","36","198,961.20","5,670.00","4,801.00","-","-","03-Mar-2023","4.68"
"SGBDE30III","-","5,555.00","5,600.00","5,551.00","5,545.43","5,576.00","30.57","0.55","141","784,102.41","5,690.00","5,202.00","-","-","03-Mar-2023","4.28"
"SGBJUN27","-","5,621.00","5,650.00","5,621.00","5,621.00","5,650.00","29.00","0.52","5","28,163.00","5,650.00","4,600.00","04-Apr-2022","19.62","02-Mar-2023","4.31"
"SGBJAN29IX","-","5,500.00","5,510.00","5,500.00","5,480.25","5,509.00","28.75","0.52","96","528,120.96","5,574.00","4,651.10","04-Apr-2022","16.31","03-Mar-2023","4.38"
"SGBJUN28","-","5,505.00","5,530.00","5,505.00","5,498.20","5,525.00","26.80","0.49","180","991,872.00","5,699.00","4,661.00","04-Apr-2022","16.69","03-Mar-2023","4.70"
"SGBJAN30IX","-","5,478.00","5,500.00","5,478.00","5,473.76","5,500.00","26.24","0.48","7","38,477.95","5,500.00","4,621.01","04-Apr-2022","16.58","03-Mar-2023","3.87"
"SGBAUG29V","-","5,525.00","5,525.00","5,500.00","5,484.69","5,510.00","25.31","0.46","82","451,549.40","5,615.00","4,500.00","04-Apr-2022","16.02","03-Mar-2023","3.82"
"SGBSEP28VI","-","5,500.00","5,534.00","5,450.00","5,497.65","5,521.10","23.45","0.43","867","4,780,204.50","5,600.00","4,635.00","04-Apr-2022","16.35","03-Mar-2023","4.13"
"SGBMAR31IV","-","5,575.00","5,610.00","5,575.00","5,581.74","5,605.00","23.26","0.42","366","2,048,663.04","5,869.99","5,500.00","-","-","-","-"
"SGBDC27VII","-","5,500.00","5,510.01","5,500.00","5,500.00","5,510.01","10.01","0.18","10","55,010.00","5,637.19","4,632.00","04-Apr-2022","14.58","03-Mar-2023","4.32"
"SGBDEC2513","2,816.00","5,920.00","5,920.00","5,920.00","5,910.00","5,920.00","10.00","0.17","4","23,680.00","5,920.00","4,701.00","04-Apr-2022","20.61","02-Mar-2023","8.94"
"SGBAUG27","-","-","-","-","5,596.44","5,598.00","1.56","0.03","-","-","5,600.00","4,710.00","04-Apr-2022","17.45","03-Mar-2023","4.22"
"SGBOCT26","3,096.00","-","-","-","5,849.69","5,850.00","0.31","0.01","-","-","5,970.95","4,601.00","04-Apr-2022","24.06","03-Mar-2023","8.43"
"SGBSEP24","3,150.00","5,810.00","5,810.00","5,810.00","5,810.00","5,810.00","-","-","9","52,290.00","5,999.98","4,801.00","04-Apr-2022","16.32","03-Mar-2023","4.59"
"SGBOCT25","2,906.00","-","-","-","5,852.00","5,852.00","-","-","-","-","6,006.00","4,800.00","04-Apr-2022","19.38","02-Mar-2023","6.40"
"SGBFEB27","3,276.00","-","-","-","5,800.00","5,800.00","-","-","-","-","5,800.00","4,662.00","01-Apr-2022","24.41","03-Mar-2023","8.49"
"SGBJ28VIII","-","-","-","-","5,460.00","5,460.00","-","-","-","-","5,600.00","4,642.01","04-Apr-2022","15.80","03-Mar-2023","3.04"
"SGBDEC2512","2,840.00","-","-","-","5,815.00","5,815.00","-","-","-","-","5,950.00","4,740.00","04-Apr-2022","16.30","03-Mar-2023","7.18"
"SGBDEC25XI","2,902.00","-","-","-","5,800.00","5,800.00","-","-","-","-","5,900.00","4,701.00","-","-","03-Mar-2023","6.81"
"SGBOCT25V","2,921.00","-","-","-","5,814.03","5,814.03","-","-","-","-","5,920.00","4,825.00","30-Mar-2022","19.88","01-Mar-2023","5.71"
"SGBDEC26","3,069.00","-","-","-","5,799.99","5,799.99","-","-","-","-","5,799.99","4,650.00","01-Apr-2022","19.56","03-Mar-2023","8.01"
"SGBJAN26","2,831.00","-","-","-","5,934.00","5,934.00","-","-","-","-","5,994.21","4,700.00","30-Mar-2022","20.24","01-Mar-2023","9.89"
"SGBDEC25","2,911.00","-","-","-","5,761.00","5,761.00","-","-","-","-","5,900.00","4,801.00","04-Apr-2022","17.55","02-Mar-2023","6.19"
"SGBJAN27","3,164.00","-","-","-","5,600.00","5,600.00","-","-","-","-","5,750.00","4,403.70","04-Apr-2022","18.27","01-Mar-2023","3.81"
"SGBOCT27VI","-","-","-","-","5,510.00","5,510.00","-","-","-","-","5,550.00","4,643.00","04-Apr-2022","17.20","03-Mar-2023","3.96"
"SGBMAR25","2,893.00","5,875.00","5,900.00","5,875.00","5,883.99","5,875.00","-8.99","-0.15","31","182,149.80","5,900.00","4,815.00","04-Apr-2022","19.84","03-Mar-2023","5.39"
"SGBMAR30X","-","5,480.00","5,600.00","5,460.00","5,475.28","5,460.00","-15.28","-0.28","64","350,618.88","5,600.00","4,321.00","04-Apr-2022","13.14","03-Mar-2023","3.56"
"SGBJUL27","-","5,500.00","5,500.00","5,500.00","5,549.99","5,500.00","-49.99","-0.90","6","33,000.00","5,600.00","4,625.00","04-Apr-2022","17.09","03-Mar-2023","5.67"
"SGBNOV26","3,133.00","5,722.05","5,722.05","5,722.05","5,899.00","5,722.05","-176.95","-3.00","2","11,444.10","5,920.00","4,642.03","04-Apr-2022","18.22","02-Mar-2023","9.26"
