"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBSEP24","3,150.00","6,130.01","6,260.00","6,111.10","6,161.50","6,260.00","98.50","1.60","16","98,002.08","6,349.00","5,222.00",1.59,"16-Dec-2022","18.26","17-Nov-2023"
"SGBAUG24","3,119.00","6,296.00","6,297.00","6,249.90","6,191.57","6,249.90","58.33","0.94","6","37,686.90","6,350.00","5,300.00",1.71,"16-Dec-2022","17.22","17-Nov-2023"
"SGBSEP27","-","6,199.00","6,199.00","6,199.00","6,155.00","6,199.00","44.00","0.71","3","18,597.00","6,341.90","5,025.00",2.07,"16-Dec-2022","21.98","17-Nov-2023"
"SGBAPR28I","-","6,274.00","6,274.00","6,274.00","6,234.14","6,274.00","39.86","0.64","2","12,548.00","6,399.99","5,017.00",3.63,"16-Dec-2022","23.65","17-Nov-2023"
"SGBFEB29XI","-","6,105.00","6,159.00","6,105.00","6,125.00","6,159.00","34.00","0.56","5","30,687.00","6,245.00","4,956.00",1.81,"16-Dec-2022","22.75","17-Nov-2023"
"SGBJAN29IX","-","6,131.51","6,160.00","6,131.51","6,131.51","6,160.00","28.49","0.46","2","12,291.50","6,229.00","4,980.00",1.65,"16-Dec-2022","22.28","17-Nov-2023"
"SGBJU29III","-","-","-","-","6,118.72","6,142.50","23.78","0.39","-","-","6,400.00","4,951.00",0.97,"16-Dec-2022","23.19","17-Nov-2023"
"SGBJUL29IV","-","6,128.34","6,149.00","6,128.34","6,128.34","6,149.00","20.66","0.34","5","30,683.00","6,299.00","4,943.00",1.77,"16-Dec-2022","22.52","17-Nov-2023"
"SGBAUG30","-","6,135.00","6,188.99","6,071.01","6,134.63","6,155.00","20.37","0.33","39","2,39,662.80","6,300.00","5,102.02",0.67,"16-Dec-2022","19.49","17-Nov-2023"
"SGBJAN29X","-","6,148.00","6,148.00","6,148.00","6,127.50","6,148.00","20.50","0.33","1","6,148.00","6,225.00","5,010.99",1.11,"16-Dec-2022","22.28","17-Nov-2023"
"SGBSEP28VI","-","6,200.00","6,200.00","6,200.00","6,180.00","6,200.00","20.00","0.32","40","2,48,000.00","6,275.00","4,970.00",2.22,"16-Dec-2022","23.67","17-Nov-2023"
"SGBJUL25","2,780.00","6,156.00","6,190.00","6,156.00","6,176.00","6,190.00","14.00","0.23","100","6,16,616.00","6,350.00","5,201.00",2.98,"16-Dec-2022","17.08","17-Nov-2023"
"SGBSEP31II","-","6,100.00","6,115.98","6,100.00","6,101.18","6,113.90","12.72","0.21","1,163","71,04,185.50","6,238.99","5,813.00",1.06,"-","-","17-Nov-2023"
"SGBJAN30IX","-","-","-","-","6,149.70","6,160.00","10.30","0.17","-","-","6,249.00","5,002.20",1,"16-Dec-2022","22.66","17-Nov-2023"
"SGBNV29VII","-","6,135.00","6,145.00","6,100.00","6,134.94","6,145.00","10.06","0.16","166","10,15,689.26","6,225.00","4,955.00",1.59,"16-Dec-2022","23.61","17-Nov-2023"
"SGBDE30III","-","-","-","-","6,195.09","6,203.50","8.41","0.14","-","-","6,279.90","5,202.00",2.31,"-","-","17-Nov-2023"
"SGBAUG29V","-","-","-","-","6,180.16","6,189.00","8.84","0.14","-","-","6,250.00","4,965.11",1.73,"16-Dec-2022","23.71","17-Nov-2023"
"SGBJUN31I","-","6,143.36","6,161.99","6,143.36","6,143.36","6,151.01","7.65","0.12","137","8,42,728.10","6,318.16","5,750.00",1.54,"-","-","17-Nov-2023"
"SGBMAR30X","-","6,121.00","6,121.00","6,121.00","6,115.06","6,121.00","5.94","0.10","1","6,121.00","6,400.00","4,960.00",0.69,"16-Dec-2022","22.42","17-Nov-2023"
"SGBDEC26","3,069.00","6,180.00","6,180.00","6,180.00","6,175.00","6,180.00","5.00","0.08","4","24,720.00","6,299.00","5,199.00",2.39,"15-Dec-2022","18.75","16-Nov-2023"
"SGBMAR24","2,916.00","6,180.00","6,180.00","6,180.00","6,175.12","6,180.00","4.88","0.08","1","6,180.00","6,350.00","5,255.10",1.73,"16-Dec-2022","18.29","17-Nov-2023"
"SGBDC27VII","-","6,295.00","6,295.00","6,295.00","6,291.96","6,295.00","3.04","0.05","22","1,38,490.00","6,297.00","4,965.01",2.31,"16-Dec-2022","27.11","17-Nov-2023"
"SGBMAY25","2,901.00","6,190.00","6,190.00","6,190.00","6,187.00","6,190.00","3.00","0.05","1","6,190.00","6,400.00","5,151.11",3.59,"16-Dec-2022","18.98","16-Nov-2023"
"SGBD29VIII","-","6,120.00","6,128.89","6,119.00","6,118.20","6,120.00","1.80","0.03","57","3,48,918.09","6,289.43","4,952.30",1.1,"16-Dec-2022","22.68","17-Nov-2023"
"SGBOCT25V","2,921.00","6,181.00","6,182.00","6,181.00","6,180.00","6,182.00","2.00","0.03","10","61,818.00","6,348.99","5,210.01",2.06,"13-Dec-2022","18.85","15-Nov-2023"
"SGBAUG27","-","-","-","-","6,288.14","6,289.00","0.86","0.01","-","-","6,365.00","5,025.10",3.08,"16-Dec-2022","25.19","17-Nov-2023"
