"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBSEP28VI","-","4,860.00","4,924.00","4,860.00","4,892.87","4,910.00","17.13","0.35","89","436,303.81","4,924.00","4,561.00","17-Aug-2021","2.42","18-Jul-2022","0.99"
"SGBAUG28V","-","4,900.00","4,916.00","4,900.00","4,900.37","4,909.00","8.63","0.18","131","642,583.82","5,091.00","4,311.00","17-Aug-2021","2.75","18-Jul-2022","-0.45"
"SGBNOV23","2,684.00","-","-","-","5,122.33","5,130.00","7.67","0.15","0","-","5,449.00","4,591.30","17-Aug-2021","8.32","18-Jul-2022","2.25"
"SGBJAN29X","-","4,845.00","4,845.00","4,845.00","4,839.93","4,845.00","5.07","0.10","32","155,040.00","5,150.00","4,561.00","17-Aug-2021","2.17","18-Jul-2022","2.16"
"SGBJAN29IX","-","4,843.00","4,845.00","4,843.00","4,843.76","4,845.00","1.24","0.03","70","339,044.30","4,899.00","4,561.00","17-Aug-2021","1.79","18-Jul-2022","1.72"
"SGBMAY26","3,064.00","-","-","-","5,058.42","5,060.00","1.58","0.03","0","-","5,099.00","4,600.00","17-Aug-2021","6.17","18-Jul-2022","2.36"
"SGBOC28VII","-","-","-","-","4,907.63","4,909.00","1.37","0.03","0","-","5,232.00","4,600.00","17-Aug-2021","3.31","18-Jul-2022","2.25"
"SGBSEP27","-","-","-","-","4,830.00","4,830.00","-","-","0","-","5,190.00","4,380.00","17-Aug-2021","3.64","18-Jul-2022","0.96"
"SGBMAR25","2,893.00","-","-","-","5,182.00","5,182.00","-","-","0","-","5,300.00","4,600.00","17-Aug-2021","9.68","18-Jul-2022","3.20"
"SGBMAY25","2,901.00","-","-","-","5,112.50","5,112.50","-","-","0","-","5,300.00","4,565.00","17-Aug-2021","9.66","18-Jul-2022","4.09"
"SGBOCT25IV","2,937.00","-","-","-","5,125.00","5,125.00","-","-","0","-","5,200.00","4,581.00","17-Aug-2021","7.51","18-Jul-2022","2.50"
"SGBNOV258","2,911.00","-","-","-","5,102.00","5,102.00","-","-","0","-","5,178.00","4,562.00","17-Aug-2021","7.14","15-Jul-2022","5.24"
"SGBJAN27","3,164.00","-","-","-","4,900.00","4,900.00","-","-","0","-","5,240.00","4,572.10","17-Aug-2021","5.01","15-Jul-2022","3.74"
