"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDEC2512","2,840.00","7,488.00","7,488.00","7,488.00","7,211.00","7,488.00","277.00","3.84","2","14,976.00","7,488.00","5,778.00",11.97,"18-Apr-2023","20.08","18-Mar-2024"
"SGBDE30III","-","7,589.00","8,000.00","7,589.00","7,585.17","7,875.00","289.83","3.82","808","62,92,849.44","8,000.00","5,645.00",20.21,"19-Apr-2023","32.41","19-Mar-2024"
"SGBAUG27","-","7,845.00","7,845.00","7,320.00","7,464.87","7,680.00","215.13","2.88","80","6,05,274.40","7,845.00","5,750.00",12.93,"19-Apr-2023","27.60","19-Mar-2024"
"SGBOCT26","3,096.00","7,381.02","7,381.02","7,381.02","7,201.00","7,381.02","180.02","2.50","1","7,381.02","7,381.02","5,722.00",11.64,"19-Apr-2023","22.05","15-Mar-2024"
"SGBJUL27","-","7,350.00","7,350.00","7,350.00","7,245.00","7,350.00","105.00","1.45","1","7,350.00","7,350.00","5,639.00",11.89,"19-Apr-2023","24.91","19-Mar-2024"
"SGBJUL25","2,780.00","7,312.02","7,380.00","7,312.00","7,274.62","7,380.00","105.38","1.45","7","51,320.01","7,380.00","5,681.00",12.52,"19-Apr-2023","22.24","18-Mar-2024"
"SGBJUN30","-","7,301.00","7,374.00","7,301.00","7,286.75","7,368.00","81.25","1.12","112","8,21,489.76","7,374.00","5,616.00",15.66,"19-Apr-2023","28.21","19-Mar-2024"
"SGBFEB32IV","-","7,450.00","7,599.00","7,400.00","7,388.99","7,468.00","79.01","1.07","2,492","1,85,60,440.92","7,599.00","6,161.00",17.3,"-","-","19-Mar-2024"
"SGBSEP31II","-","7,299.98","7,330.00","7,250.00","7,240.09","7,315.00","74.91","1.03","968","70,65,364.24","7,379.00","5,813.00",14.82,"-","-","19-Mar-2024"
"SGBAUG24","3,119.00","7,465.00","7,515.00","7,455.00","7,440.46","7,515.00","74.54","1.00","58","4,33,690.94","7,745.00","5,811.00",14.37,"19-Apr-2023","24.51","19-Mar-2024"
"SGBNV29VII","-","7,278.00","7,350.00","7,240.00","7,278.00","7,350.00","72.00","0.99","1,591","1,16,52,261.26","7,350.00","5,636.00",15.22,"19-Apr-2023","28.54","19-Mar-2024"
"SGBMAR28X","-","7,316.00","7,316.00","7,251.50","7,251.50","7,316.00","64.50","0.89","18","1,31,310.90","7,316.00","5,601.00",14.56,"19-Apr-2023","27.85","19-Mar-2024"
