"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBFEB24","2,600.00","6,000.00","6,088.00","6,000.00","5,959.00","6,088.00","129.00","2.16","2","12,088.00","6,150.00","4,805.00","03-Jun-2022","18.00","05-May-2023","-2.81"
"SGBNOV23","2,684.00","6,012.00","6,096.00","6,012.00","6,026.00","6,095.00","69.00","1.15","22","132,529.98","6,246.00","4,900.00","03-Jun-2022","19.33","05-May-2023","-2.87"
"SGBJUN27","-","5,978.97","5,978.97","5,970.00","5,903.18","5,970.00","66.82","1.13","9","53,785.80","5,979.00","4,680.00","03-Jun-2022","25.27","05-May-2023","-0.75"
"SGBOCT27","-","5,953.02","5,970.00","5,953.02","5,905.00","5,970.00","65.00","1.10","4","23,829.04","5,970.00","4,690.00","03-Jun-2022","23.88","05-May-2023","0.14"
"SGBJAN30IX","-","5,945.00","5,999.00","5,941.00","5,940.04","5,999.00","58.96","0.99","65","387,125.70","6,060.00","4,651.00","03-Jun-2022","25.08","05-May-2023","1.83"
"SGBJ28VIII","-","5,945.00","5,968.00","5,925.00","5,910.00","5,967.97","57.97","0.98","75","446,859.00","5,968.00","4,656.00","02-Jun-2022","25.44","05-May-2023","1.88"
"SGBJUN30","-","5,941.50","6,000.00","5,941.00","5,953.94","6,000.00","46.06","0.77","61","364,963.00","6,080.00","4,517.66","-","-","05-May-2023","1.09"
"SGBJUL27","-","5,970.00","5,970.00","5,970.00","5,926.42","5,970.00","43.58","0.74","7","41,790.00","5,999.90","4,718.53","03-Jun-2022","19.48","04-May-2023","2.36"
"SGBMAR28X","-","5,939.00","5,939.00","5,939.00","5,900.00","5,939.00","39.00","0.66","1","5,939.00","5,950.00","4,681.06","03-Jun-2022","25.00","05-May-2023","0.17"
"SGBMAR25","2,893.00","5,975.00","5,975.00","5,920.10","5,913.19","5,950.00","36.81","0.62","37","220,470.79","6,196.50","4,832.00","03-Jun-2022","18.27","05-May-2023","-2.55"
"SGBSEP24","3,150.00","5,916.00","5,979.99","5,915.10","5,944.00","5,969.99","25.99","0.44","26","155,148.76","6,100.00","4,801.00","03-Jun-2022","18.88","05-May-2023","-2.40"
"SGBMAY25","2,901.00","5,989.99","5,989.99","5,940.00","5,927.00","5,950.00","23.00","0.39","14","83,349.98","6,082.00","4,831.00","03-Jun-2022","19.84","05-May-2023","-2.03"
"SGBJU29III","-","5,950.41","5,970.00","5,950.41","5,950.00","5,970.00","20.00","0.34","57","340,066.56","5,970.00","4,601.00","03-Jun-2022","24.77","05-May-2023","1.74"
"SGBMAY28","-","5,909.68","5,934.00","5,876.00","5,909.68","5,929.75","20.07","0.34","100","590,068.00","5,950.00","4,676.00","03-Jun-2022","25.27","05-May-2023","0.69"
"SGBAUG30","-","6,000.00","6,049.99","5,951.00","6,016.04","6,035.00","18.96","0.32","57","341,886.57","6,159.98","4,801.00","-","-","05-May-2023","1.88"
"SGBMAY29I","-","5,901.00","5,923.99","5,880.00","5,902.13","5,920.00","17.87","0.30","307","1,814,934.88","5,930.00","4,681.00","03-Jun-2022","25.06","05-May-2023","0.70"
"SGBJUL29IV","-","5,935.00","5,936.90","5,920.01","5,920.11","5,935.00","14.89","0.25","94","557,255.50","5,990.00","4,661.15","03-Jun-2022","24.48","05-May-2023","1.62"
"SGBJUN29II","-","5,913.97","5,913.97","5,873.10","5,896.47","5,911.00","14.53","0.25","265","1,563,733.20","5,925.00","4,661.00","03-Jun-2022","24.66","05-May-2023","0.40"
"SGBDC27VII","-","5,965.00","5,978.00","5,965.00","5,965.00","5,978.00","13.00","0.22","3","17,920.98","5,978.00","4,685.00","03-Jun-2022","23.63","05-May-2023","1.10"
"SGBJUN28","-","5,995.55","6,050.69","5,936.21","5,932.05","5,943.00","10.95","0.18","46","274,274.54","6,050.69","4,661.00","03-Jun-2022","24.51","05-May-2023","1.31"
"SGBSEP29VI","-","5,914.00","5,934.00","5,901.00","5,914.13","5,924.90","10.77","0.18","80","474,204.00","5,934.00","4,656.00","03-Jun-2022","24.99","05-May-2023","1.18"
"SGBAUG24","3,119.00","5,989.00","5,999.00","5,989.00","5,989.00","5,999.00","10.00","0.17","8","47,943.20","6,344.75","4,866.00","03-Jun-2022","18.74","05-May-2023","-2.50"
"SGBMAR31IV","-","6,059.76","6,090.00","6,050.00","6,059.76","6,069.98","10.22","0.17","302","1,830,926.34","6,175.00","5,500.00","-","-","05-May-2023","1.54"
"SGBNOV24","2,957.00","5,925.00","5,967.00","5,881.00","5,909.76","5,919.00","9.24","0.16","484","2,861,862.96","6,150.00","4,855.00","03-Jun-2022","18.63","05-May-2023","-3.17"
