"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBNOV25VI","2,895.00","6,275.00","6,450.00","6,249.00","6,250.00","6,450.00","200.00","3.20","68","4,27,869.60","6,450.00","5,390.00",0.82,"18-Jan-2023","13.64","15-Dec-2023"
"SGBDEC26","3,069.00","6,253.00","6,429.00","6,253.00","6,253.00","6,429.00","176.00","2.81","26","1,64,802.82","6,429.00","5,255.00",0.05,"16-Jan-2023","15.80","19-Dec-2023"
"SGBJAN26","2,831.00","6,704.00","6,704.00","6,704.00","6,587.21","6,704.00","116.79","1.77","2","13,408.00","6,704.00","5,373.00",6.57,"18-Jan-2023","21.99","18-Dec-2023"
"SGBDE30III","-","6,349.00","6,375.00","6,295.01","6,303.38","6,375.00","71.62","1.14","182","11,53,266.66","6,571.00","5,251.00",1.77,"18-Jan-2023","17.61","19-Dec-2023"
"SGBOCT26","3,096.00","6,230.00","6,300.00","6,230.00","6,230.00","6,300.00","70.00","1.12","90","5,62,059.00","6,399.00","5,301.00",0.65,"18-Jan-2023","16.51","19-Dec-2023"
"SGBFEB29XI","-","6,264.80","6,319.00","6,264.80","6,264.80","6,319.00","54.20","0.87","314","19,70,312.32","6,400.00","5,210.00",1.78,"18-Jan-2023","17.63","19-Dec-2023"
"SGBJUN30","-","6,261.10","6,300.00","6,250.10","6,229.09","6,279.00","49.91","0.80","61","3,82,776.22","6,467.99","5,215.28",1.43,"18-Jan-2023","17.21","19-Dec-2023"
"SGBMAR30X","-","6,251.00","6,340.00","6,251.00","6,256.64","6,300.00","43.36","0.69","56","3,52,072.00","6,400.00","5,219.00",2.36,"18-Jan-2023","18.06","19-Dec-2023"
"SGBAUG29V","-","6,300.00","6,350.00","6,300.00","6,298.12","6,339.99","41.87","0.66","57","3,60,189.84","6,475.00","5,217.00",2,"18-Jan-2023","18.61","19-Dec-2023"
"SGBJUL25","2,780.00","6,240.05","6,290.00","6,220.00","6,249.65","6,290.00","40.35","0.65","135","8,46,302.85","6,350.00","5,326.00",0.92,"18-Jan-2023","13.63","19-Dec-2023"
"SGBMAY28","-","6,236.00","6,287.85","6,236.00","6,255.00","6,287.85","32.85","0.53","435","27,17,040.45","6,387.90","5,220.00",2.4,"18-Jan-2023","18.60","19-Dec-2023"
"SGBJAN29IX","-","6,250.00","6,298.99","6,245.00","6,279.91","6,298.99","19.08","0.30","177","11,08,296.12","6,373.89","5,223.00",2.23,"18-Jan-2023","19.21","19-Dec-2023"
"SGBSEP28VI","-","6,446.87","6,446.87","6,253.00","6,270.08","6,288.00","17.92","0.29","227","14,23,714.49","6,446.87","5,220.00",1.72,"18-Jan-2023","18.48","19-Dec-2023"
"SGBMR29XII","-","6,243.64","6,270.00","6,221.00","6,243.64","6,260.12","16.48","0.26","181","11,29,702.45","6,326.99","5,220.15",1.94,"18-Jan-2023","18.08","19-Dec-2023"
"SGBMAY29I","-","6,250.00","6,340.00","6,250.00","6,258.68","6,274.93","16.25","0.26","148","9,27,228.88","6,374.99","5,224.00",2.44,"18-Jan-2023","18.15","19-Dec-2023"
"SGBJUN31I","-","6,290.00","6,320.00","6,251.00","6,297.96","6,313.00","15.04","0.24","1,375","86,42,150.00","6,339.98","5,750.00",2.51,"-","-","19-Dec-2023"
"SGBSEP27","-","6,280.00","6,289.99","6,250.00","6,274.92","6,289.99","15.07","0.24","28","1,75,499.80","6,369.40","5,240.00",1.62,"18-Jan-2023","18.17","19-Dec-2023"
"SGBJU29III","-","6,255.00","6,274.90","6,255.00","6,255.00","6,270.00","15.00","0.24","77","4,82,436.57","6,400.00","5,220.00",2.12,"18-Jan-2023","18.56","19-Dec-2023"
"SGBJUL28IV","-","6,248.00","6,272.19","6,230.00","6,245.55","6,260.00","14.45","0.23","361","22,56,138.09","6,349.98","5,205.00",1.97,"18-Jan-2023","18.67","19-Dec-2023"
"SGBJAN30IX","-","6,265.50","6,297.00","6,260.00","6,265.50","6,280.00","14.50","0.23","451","28,31,170.54","6,350.00","5,151.00",1.63,"18-Jan-2023","18.49","19-Dec-2023"
"SGBSEP29VI","-","6,274.00","6,300.00","6,240.01","6,250.74","6,265.00","14.26","0.23","280","17,55,975.20","6,468.54","5,221.00",2.28,"18-Jan-2023","17.92","19-Dec-2023"
"SGBJUN28","-","6,238.26","6,298.99","6,238.26","6,238.26","6,252.00","13.74","0.22","107","6,68,859.14","6,394.90","5,181.00",2.19,"18-Jan-2023","18.45","19-Dec-2023"
"SGBSEP31II","-","6,320.00","6,329.99","6,300.01","6,318.81","6,329.98","11.17","0.18","819","51,74,851.50","6,390.00","5,813.00",3.48,"-","-","19-Dec-2023"
"SGBAUG28V","-","6,305.00","6,354.00","6,305.00","6,322.12","6,333.00","10.88","0.17","281","17,79,095.30","6,450.00","5,200.00",1.71,"18-Jan-2023","18.60","19-Dec-2023"
"SGBAUG30","-","6,350.00","6,399.99","6,311.00","6,350.00","6,360.00","10.00","0.16","74","4,69,629.16","6,568.70","5,240.00",3.15,"18-Jan-2023","17.08","19-Dec-2023"
"SGBMAR31IV","-","6,300.01","6,319.99","6,300.00","6,301.49","6,310.00","8.51","0.14","61","3,84,949.65","6,380.00","5,500.00",2.71,"-","-","19-Dec-2023"
"SGBOC28VII","-","6,263.05","6,325.00","6,220.00","6,263.05","6,270.00","6.95","0.11","78","4,88,021.04","6,325.00","5,240.00",1.94,"18-Jan-2023","18.46","19-Dec-2023"
