"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJAN26","2,831.00","6,183.00","6,183.00","6,183.00","6,021.05","6,183.00","161.95","2.69","1","6,183.00","6,183.00","4,700.00","10-May-2022","24.17","10-Apr-2023","0.77"
"SGBMAR31IV","-","6,059.98","6,085.00","6,010.00","5,993.94","6,065.00","71.06","1.19","203","1,227,835.35","6,085.00","5,500.00","-","-","10-Apr-2023","5.47"
"SGBNOV25IX","2,914.00","6,075.00","6,075.00","6,075.00","6,025.01","6,075.00","49.99","0.83","8","48,600.00","6,093.00","4,755.00","04-May-2022","15.55","05-Apr-2023","0.42"
"SGBJAN30IX","-","6,060.00","6,060.00","5,901.00","5,913.82","5,960.00","46.18","0.78","77","459,438.21","6,060.00","4,642.00","10-May-2022","24.48","10-Apr-2023","6.36"
"SGBMAY25","2,901.00","6,070.00","6,070.00","6,070.00","6,026.00","6,070.00","44.00","0.73","1","6,070.00","6,082.00","4,763.00","10-May-2022","24.14","10-Apr-2023","1.70"
"SGBOCT27","-","5,929.00","5,929.00","5,900.00","5,860.00","5,902.00","42.00","0.72","8","47,234.96","5,929.00","4,690.00","10-May-2022","22.91","10-Apr-2023","4.18"
"SGBFEB29XI","-","5,869.50","5,898.90","5,869.50","5,869.50","5,898.90","29.40","0.50","140","824,175.80","5,899.00","4,640.00","10-May-2022","23.61","10-Apr-2023","5.51"
"SGBMAY28","-","5,888.00","5,908.95","5,886.01","5,883.59","5,908.95","25.36","0.43","309","1,820,099.61","5,908.95","4,652.01","10-May-2022","23.60","10-Apr-2023","4.65"
"SGBMR29XII","-","5,858.00","5,884.00","5,850.00","5,852.34","5,875.00","22.66","0.39","470","2,761,438.00","5,884.00","4,680.00","10-May-2022","23.07","10-Apr-2023","5.21"
"SGBAPR28I","-","5,899.00","5,899.00","5,865.10","5,867.33","5,889.90","22.57","0.38","82","482,973.44","5,899.00","4,626.00","10-May-2022","23.46","10-Apr-2023","3.68"
"SGBNV29VII","-","5,873.54","5,880.00","5,839.05","5,853.54","5,876.00","22.46","0.38","535","3,139,535.15","5,880.00","4,551.00","10-May-2022","23.31","10-Apr-2023","4.95"
"SGBJAN29IX","-","5,879.76","6,075.00","5,879.76","5,879.76","5,901.00","21.24","0.36","947","5,590,680.79","6,075.00","4,651.10","10-May-2022","23.71","10-Apr-2023","5.08"
"SGBD29VIII","-","5,908.99","5,920.00","5,881.11","5,878.72","5,900.00","21.28","0.36","709","4,183,114.18","5,920.00","4,258.25","10-May-2022","23.76","10-Apr-2023","5.67"
"SGBJUN27","-","5,959.00","5,979.00","5,959.00","5,959.00","5,979.00","20.00","0.34","6","35,814.00","5,979.00","4,600.00","06-May-2022","24.15","06-Apr-2023","5.75"
"SGBOC28VII","-","5,885.00","5,897.97","5,885.00","5,877.50","5,896.99","19.49","0.33","83","489,255.95","5,910.45","4,680.00","10-May-2022","23.82","10-Apr-2023","4.33"
"SGBAUG29V","-","5,895.00","5,895.00","5,838.00","5,871.62","5,890.00","18.38","0.31","128","751,015.68","5,898.00","4,500.00","10-May-2022","23.16","10-Apr-2023","5.57"
"SGBMAY29I","-","5,871.88","5,900.00","5,871.88","5,882.79","5,899.99","17.20","0.29","272","1,602,871.52","5,900.00","4,650.00","10-May-2022","23.46","10-Apr-2023","5.47"
"SGBAUG28V","-","5,945.00","5,950.00","5,929.85","5,929.84","5,944.00","14.16","0.24","473","2,811,223.47","5,950.00","4,701.00","10-May-2022","23.23","10-Apr-2023","4.14"
"SGBSEP28VI","-","5,890.40","5,900.00","5,876.00","5,885.40","5,899.00","13.60","0.23","242","1,426,016.46","5,949.00","4,635.00","10-May-2022","23.72","10-Apr-2023","4.57"
"SGBJUL29IV","-","5,890.00","5,900.00","5,865.00","5,890.00","5,900.00","10.00","0.17","53","312,098.98","5,900.00","4,661.15","10-May-2022","23.84","10-Apr-2023","5.77"
"SGBJUL25","2,780.00","-","-","-","6,120.28","6,127.92","7.64","0.12","-","-","6,127.92","4,801.00","10-May-2022","22.41","10-Apr-2023","3.56"
"SGBAUG24","3,119.00","6,095.60","6,132.00","6,095.60","6,095.60","6,103.00","7.40","0.12","38","232,226.36","6,344.75","4,821.00","10-May-2022","22.30","10-Apr-2023","2.21"
"SGBFEB28IX","-","-","-","-","5,853.33","5,860.00","6.67","0.11","-","-","5,948.89","4,642.00","09-May-2022","23.07","10-Apr-2023","2.03"
"SGBSEP27","-","5,894.00","5,900.00","5,890.00","5,890.00","5,895.00","5.00","0.08","85","501,067.35","5,901.00","4,380.00","10-May-2022","22.71","10-Apr-2023","2.88"
"SGBAUG27","-","5,890.00","5,940.00","5,890.00","5,899.00","5,902.00","3.00","0.05","61","360,083.00","5,999.00","4,710.00","10-May-2022","23.15","10-Apr-2023","3.48"
"SGBJU29III","-","5,874.50","5,910.00","5,874.50","5,889.00","5,891.01","2.01","0.03","101","595,318.24","5,910.00","4,601.00","10-May-2022","24.00","10-Apr-2023","5.73"
"SGBDEC2512","2,840.00","-","-","-","6,174.00","6,174.00","-","-","-","-","6,291.00","4,803.00","-","-","-","-"
"SGBNOV25","2,884.00","-","-","-","6,100.00","6,100.00","-","-","-","-","6,100.00","4,770.00","05-May-2022","23.23","10-Apr-2023","3.39"
"SGBNOV26","3,133.00","-","-","-","6,030.00","6,030.00","-","-","-","-","6,078.03","4,642.03","10-May-2022","24.97","10-Apr-2023","3.97"
"SGBMAR25","2,893.00","-","-","-","6,078.76","6,079.00","0.24","-","-","-","6,196.50","4,815.00","10-May-2022","23.73","10-Apr-2023","3.03"
"SGBDEC25XI","2,902.00","6,159.00","6,159.00","6,159.00","6,159.00","6,159.00","-","-","1","6,159.00","6,183.00","4,701.00","05-May-2022","19.71","10-Apr-2023","4.39"
"SGBMAR28X","-","5,899.00","5,899.00","5,899.00","5,899.00","5,899.00","-","-","100","589,900.00","5,899.00","4,672.00","10-May-2022","24.09","10-Apr-2023","5.71"
"SGBOCT25IV","2,937.00","-","-","-","6,183.00","6,183.00","-","-","-","-","6,183.00","4,802.00","09-May-2022","26.18","10-Apr-2023","3.74"
"SGBOCT25V","2,921.00","-","-","-","5,940.00","5,940.00","-","-","-","-","6,100.01","4,825.00","09-May-2022","20.95","10-Apr-2023","-1.33"
"SGBOCT26","3,096.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,088.95","4,601.00","10-May-2022","24.74","06-Apr-2023","0.83"
"SGBNOV258","2,911.00","-","-","-","6,075.00","6,075.00","-","-","-","-","6,100.01","4,825.00","09-May-2022","25.52","10-Apr-2023","2.45"
"SGBOCT27VI","-","5,899.99","5,900.00","5,870.00","5,890.00","5,890.00","-","-","177","1,041,267.99","5,900.00","4,643.00","10-May-2022","21.44","10-Apr-2023","4.43"
"SGBSEP24","3,150.00","6,036.00","6,050.00","6,035.00","6,036.26","6,036.00","-0.26","-","53","319,920.72","6,100.00","4,801.00","10-May-2022","22.90","10-Apr-2023","2.42"
"SGBJUL27","-","-","-","-","5,900.00","5,900.00","-","-","-","-","5,900.00","4,625.00","09-May-2022","23.82","10-Apr-2023","4.06"
