"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAR25","2,893.00","5,546.99","5,546.99","5,421.00","5,456.00","5,540.00","84.00","1.54","13","71,949.93","5,546.99","4,600.00","-","-","05-Dec-2022","3.63"
"SGBNOV26","3,133.00","5,250.03","5,290.00","5,250.03","5,210.11","5,290.00","79.89","1.53","19","100,150.14","5,349.00","4,574.90","-","-","02-Dec-2022","1.56"
"SGBFEB27","3,276.00","5,299.00","5,299.00","5,299.00","5,230.11","5,299.00","68.89","1.32","2","10,598.00","5,300.00","4,601.03","-","-","05-Dec-2022","3.16"
"SGBJUN30","-","5,200.25","5,274.98","5,167.00","5,212.92","5,274.98","62.06","1.19","310","1,619,436.90","5,300.00","4,517.66","-","-","05-Dec-2022","4.58"
"SGBJ28VIII","-","5,290.00","5,290.00","5,250.00","5,223.60","5,280.00","56.40","1.08","3","15,819.99","5,290.00","4,591.00","-","-","05-Dec-2022","4.79"
"SGBDEC2512","2,840.00","5,450.00","5,450.00","5,450.00","5,399.00","5,450.00","51.00","0.94","10","54,500.00","5,481.00","4,657.00","-","-","05-Dec-2022","1.76"
"SGBJUL27","-","5,275.00","5,275.00","5,270.00","5,225.11","5,270.00","44.89","0.86","24","126,529.92","5,384.45","4,599.00","-","-","05-Dec-2022","4.50"
"SGBNOV25VI","2,895.00","5,450.00","5,450.00","5,340.00","5,298.00","5,340.00","42.00","0.79","16","86,540.00","5,450.00","4,609.00","-","-","05-Dec-2022","2.28"
"SGBAPR28I","-","5,300.00","5,376.00","5,185.00","5,255.19","5,295.00","39.81","0.76","225","1,185,871.50","5,376.00","4,601.00","-","-","05-Dec-2022","5.16"
"SGBOC28VII","-","5,224.00","5,276.01","5,200.00","5,201.14","5,240.00","38.86","0.75","390","2,035,062.90","5,375.00","4,601.00","-","-","05-Dec-2022","4.84"
"SGBMAR30X","-","5,369.99","5,369.99","5,161.01","5,216.15","5,250.00","33.85","0.65","4004","20,915,654.76","5,369.99","4,321.00","-","-","05-Dec-2022","4.67"
"SGBNOV25IX","2,914.00","5,420.00","5,420.00","5,420.00","5,385.00","5,420.00","35.00","0.65","10","54,200.00","5,420.00","4,579.00","-","-","02-Dec-2022","5.59"
"SGBJUL29IV","-","5,248.95","5,250.00","5,224.60","5,222.20","5,250.00","27.80","0.53","393","2,058,156.72","5,250.00","4,602.00","-","-","05-Dec-2022","5.50"
"SGBSEP24","3,150.00","5,427.00","5,448.00","5,411.00","5,420.00","5,448.00","28.00","0.52","60","326,019.00","5,475.00","4,601.00","-","-","05-Dec-2022","2.75"
"SGBNOV23","2,684.00","5,485.00","5,500.00","5,451.00","5,471.97","5,499.99","28.02","0.51","177","972,607.92","5,500.00","4,632.00","-","-","05-Dec-2022","4.23"
"SGBAUG29V","-","5,229.07","5,287.00","5,229.07","5,229.07","5,254.00","24.93","0.48","135","709,396.65","5,287.00","4,500.00","-","-","05-Dec-2022","5.73"
"SGBJAN30IX","-","5,235.30","5,259.00","5,158.01","5,235.00","5,259.00","24.00","0.46","227","1,189,234.84","5,264.00","4,540.00","-","-","05-Dec-2022","5.69"
"SGBDEC25","2,911.00","5,420.00","5,420.00","5,420.00","5,399.00","5,420.00","21.00","0.39","10","54,200.00","5,590.00","4,631.00","-","-","05-Dec-2022","3.23"
"SGBOCT27VI","-","5,210.01","5,231.10","5,210.01","5,212.11","5,231.10","18.99","0.36","20","104,414.20","5,280.00","4,565.00","-","-","05-Dec-2022","4.66"
"SGBN28VIII","-","5,212.01","5,239.00","5,210.00","5,202.10","5,220.00","17.90","0.34","613","3,200,209.41","5,270.00","4,600.00","-","-","05-Dec-2022","5.09"
