"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT27","-","6,251.00","6,251.00","6,251.00","6,201.00","6,251.00","50.00","0.81","37","2,31,287.00","6,575.00","5,240.00",-2.35,"27-Feb-2023","17.22","25-Jan-2024"
"SGBN28VIII","-","6,390.00","6,390.00","6,175.00","6,200.00","6,239.70","39.70","0.64","62","3,85,312.02","6,467.26","5,240.00",-0.72,"27-Feb-2023","17.74","25-Jan-2024"
"SGBDEC25XI","2,902.00","6,300.00","6,300.01","6,219.99","6,200.00","6,230.01","30.01","0.48","28","1,74,826.12","6,450.00","5,390.00",-3.64,"27-Feb-2023","15.03","24-Jan-2024"
"SGBMAR25","2,893.00","6,226.00","6,249.99","6,217.00","6,226.00","6,249.99","23.99","0.39","34","2,11,934.24","6,590.00","5,382.00",-1.17,"27-Feb-2023","13.20","25-Jan-2024"
"SGBNOV24","2,957.00","6,230.00","6,244.80","6,192.01","6,193.50","6,216.98","23.48","0.38","144","8,94,026.88","6,400.00","5,400.00",-0.55,"27-Feb-2023","14.26","25-Jan-2024"
"SGBSEP28VI","-","6,225.10","6,249.00","6,222.00","6,221.79","6,238.00","16.21","0.26","133","8,28,911.86","6,446.87","5,244.00",-1.07,"27-Feb-2023","17.77","25-Jan-2024"
"SGBNOV258","2,911.00","6,251.00","6,251.00","6,251.00","6,235.00","6,251.00","16.00","0.26","8","50,008.00","6,400.00","5,433.00",-1.02,"24-Feb-2023","13.78","24-Jan-2024"
"SGBSEP29VI","-","6,223.00","6,249.00","6,220.01","6,223.40","6,235.00","11.60","0.19","162","10,08,809.64","6,468.54","5,221.00",-0.98,"27-Feb-2023","18.11","25-Jan-2024"
"SGBJUN30","-","6,219.00","6,220.00","6,200.00","6,190.47","6,201.00","10.53","0.17","36","2,23,560.00","6,467.99","5,225.00",-1.66,"27-Feb-2023","17.07","25-Jan-2024"
"SGBMAR24","2,916.00","6,250.00","6,260.00","6,203.11","6,225.55","6,229.99","4.44","0.07","85","5,28,486.65","6,423.09","5,475.00",0.02,"24-Feb-2023","12.66","25-Jan-2024"
"SGBJUN31I","-","6,225.00","6,225.00","6,171.00","6,203.48","6,206.93","3.45","0.06","809","50,17,717.33","6,350.00","5,750.00",-2.21,"-","-","25-Jan-2024"
"SGBDE31III","-","6,204.53","6,210.00","6,200.06","6,204.53","6,207.74","3.21","0.05","1,720","1,06,73,735.20","6,250.00","6,021.00","-","-","-","-"
"SGBFEB29XI","-","6,200.00","6,200.00","6,178.00","6,177.26","6,178.00","0.74","0.01","27","1,67,267.97","6,474.90","5,210.00",-1.83,"27-Feb-2023","16.82","25-Jan-2024"
"SGBNOV26","3,133.00","-","-","-","6,180.01","6,180.01","-","-","-","-","6,450.00","5,316.00",-0.72,"27-Feb-2023","13.09","25-Jan-2024"
"SGBJAN26","2,831.00","-","-","-","6,200.00","6,200.00","-","-","-","-","6,704.00","5,373.00",-7.52,"27-Feb-2023","15.39","25-Jan-2024"
"SGBDEC2513","2,816.00","-","-","-","6,275.00","6,275.00","-","-","-","-","6,450.00","5,397.00",-1.57,"27-Feb-2023","16.27","24-Jan-2024"
"SGBNOV25","2,884.00","-","-","-","6,259.00","6,259.00","-","-","-","-","6,497.90","5,425.00",-3.68,"27-Feb-2023","14.84","25-Jan-2024"
"SGBDEC2512","2,840.00","-","-","-","6,310.00","6,310.00","-","-","-","-","6,450.00","5,400.00",-1.79,"27-Feb-2023","16.44","24-Jan-2024"
"SGBOCT25V","2,921.00","-","-","-","6,185.01","6,185.01","-","-","-","-","6,428.60","5,450.00",-2.14,"27-Feb-2023","13.49","25-Jan-2024"
"SGBNOV25VI","2,895.00","-","-","-","6,275.00","6,275.00","-","-","-","-","6,450.00","5,440.00",-0.4,"27-Feb-2023","14.51","24-Jan-2024"
"SGBDEC26","3,069.00","-","-","-","6,515.05","6,515.05","-","-","-","-","6,515.05","5,335.00",4.91,"27-Feb-2023","21.78","25-Jan-2024"
"SGBOCT26","3,096.00","-","-","-","6,202.00","6,202.00","-","-","-","-","6,419.94","5,316.00",-0.61,"27-Feb-2023","15.49","25-Jan-2024"
"SGBMAR28X","-","-","-","-","6,229.79","6,229.79","-","-","-","-","6,397.00","5,239.00",-0.35,"27-Feb-2023","17.54","25-Jan-2024"
"SGBJ28VIII","-","-","-","-","6,215.00","6,215.00","-","-","-","-","6,369.99","5,230.01",-0.66,"24-Feb-2023","17.29","25-Jan-2024"
"SGBAUG27","-","-","-","-","6,231.00","6,231.00","-","-","-","-","6,556.65","5,251.00",-2.64,"27-Feb-2023","17.57","25-Jan-2024"
"SGBJUN27","-","-","-","-","6,289.95","6,289.95","-","-","-","-","6,450.00","5,200.00",-1.24,"27-Feb-2023","17.57","24-Jan-2024"
