"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC2512","2,840.00","4,995.00","4,995.00","4,995.00","4,900.00","4,995.00","95.00","1.94","1","4,995.00","5,445.45","4,611.00","21-Jun-2021","3.59","17-May-2022","0.31"
"SGBJUN27","-","4,799.99","4,845.00","4,799.99","4,780.00","4,845.00","65.00","1.36","27","129,689.64","4,900.00","4,511.00","22-Jun-2021","2.68","23-May-2022","1.65"
"SGBMAR24","2,916.00","5,035.00","5,040.00","5,035.00","4,972.61","5,040.00","67.39","1.36","8","40,294.96","5,700.00","4,601.01","22-Jun-2021","4.25","23-May-2022","-0.07"
"SGBNOV25IX","2,914.00","-","-","-","4,923.00","4,989.00","66.00","1.34","0","-","5,214.08","4,579.00","22-Jun-2021","3.93","23-May-2022","0.45"
"SGBMAY25","2,901.00","4,864.00","4,900.00","4,864.00","4,864.00","4,900.00","36.00","0.74","137","671,154.78","5,300.00","4,565.00","22-Jun-2021","3.42","23-May-2022","-0.94"
"SGBOCT25IV","2,937.00","4,950.00","4,950.00","4,950.00","4,920.25","4,950.00","29.75","0.60","6","29,700.00","5,088.35","4,581.00","22-Jun-2021","4.02","23-May-2022","-0.22"
"SGBJAN26","2,831.00","4,991.00","4,991.00","4,991.00","4,966.00","4,991.00","25.00","0.50","1","4,991.00","4,999.00","4,590.00","22-Jun-2021","5.56","20-May-2022","3.44"
"SGBMAR25","2,893.00","4,970.00","4,980.00","4,970.00","4,956.25","4,980.00","23.75","0.48","12","59,739.96","5,300.00","4,600.00","22-Jun-2021","5.01","23-May-2022","-0.88"
"SGBJU29III","-","4,670.00","4,716.99","4,670.00","4,699.14","4,716.99","17.85","0.38","193","908,613.12","4,900.00","4,571.00","22-Jun-2021","-0.91","23-May-2022","-1.39"
"SGBNV29VII","-","4,680.00","4,740.00","4,680.00","4,708.13","4,724.00","15.87","0.34","93","437,976.06","5,000.00","4,551.00","-","-","23-May-2022","-0.14"
"SGBNOV24","2,957.00","4,891.50","4,903.00","4,891.50","4,887.00","4,903.00","16.00","0.33","41","200,562.98","5,330.00","4,551.00","21-Jun-2021","0.85","23-May-2022","-0.99"
"SGBJUL28IV","-","4,730.00","4,750.00","4,730.00","4,733.27","4,748.00","14.73","0.31","903","4,276,526.73","4,898.00","4,561.00","22-Jun-2021","0.24","23-May-2022","-0.08"
"SGBJAN29X","-","4,735.50","4,760.00","4,735.50","4,735.10","4,750.00","14.90","0.31","207","984,208.41","5,090.00","4,561.00","22-Jun-2021","-0.66","23-May-2022","0.17"
"SGBAUG28V","-","4,810.20","4,838.00","4,795.00","4,810.20","4,822.10","11.90","0.25","1608","7,750,077.60","5,051.00","4,311.00","22-Jun-2021","0.25","23-May-2022","0.51"
"SGBAUG29V","-","4,710.08","4,730.10","4,710.08","4,710.08","4,720.01","9.93","0.21","64","302,305.92","5,170.00","4,551.00","-","-","23-May-2022","-0.76"
"SGBAPR28I","-","4,730.00","4,789.00","4,725.10","4,730.00","4,739.90","9.90","0.21","265","1,258,000.05","4,975.00","4,601.00","22-Jun-2021","-0.21","23-May-2022","0.10"
"SGBOCT27VI","-","4,657.00","4,764.95","4,657.00","4,754.95","4,763.00","8.05","0.17","24","113,477.76","4,940.00","4,565.00","22-Jun-2021","0.13","23-May-2022","0.08"
"SGBOC28VII","-","4,720.00","4,778.00","4,711.00","4,721.00","4,729.00","8.00","0.17","136","642,372.88","5,200.00","4,600.00","22-Jun-2021","-0.70","23-May-2022","-0.34"
"SGBSEP27","-","4,725.00","4,799.99","4,725.00","4,725.00","4,731.00","6.00","0.13","8","37,892.96","5,190.00","4,525.00","22-Jun-2021","0.64","23-May-2022","-0.63"
"SGBD29VIII","-","4,707.00","4,725.00","4,692.00","4,719.24","4,725.00","5.76","0.12","350","1,648,738.00","4,910.00","4,258.25","-","-","23-May-2022","-0.48"
"SGBSEP29VI","-","4,720.00","4,730.00","4,701.25","4,719.99","4,725.00","5.01","0.11","146","688,988.60","4,899.00","4,571.00","-","-","23-May-2022","-0.13"
"SGBN28VIII","-","4,750.00","4,764.00","4,745.00","4,755.00","4,760.00","5.00","0.11","134","637,098.98","5,000.00","4,600.00","22-Jun-2021","0.28","23-May-2022","0.32"
"SGBJAN30IX","-","4,750.00","4,760.00","4,732.00","4,743.83","4,749.00","5.17","0.11","208","988,262.08","4,900.00","4,540.00","-","-","23-May-2022","0.14"
"SGBMAY29I","-","4,698.00","4,711.00","4,695.00","4,698.86","4,702.00","3.14","0.07","771","3,626,483.31","5,199.00","4,500.00","22-Jun-2021","0.75","23-May-2022","-0.84"
"SGBJUL25","2,780.00","5,010.00","5,010.00","5,010.00","5,006.81","5,010.00","3.19","0.06","11","55,110.00","5,189.00","4,551.00","22-Jun-2021","6.53","23-May-2022","-0.86"
"SGBFEB29XI","-","4,759.80","4,759.80","4,726.70","4,726.12","4,728.70","2.58","0.05","38","180,083.52","5,090.00","4,581.00","22-Jun-2021","0.11","23-May-2022","-0.29"
"SGBJAN29IX","-","4,747.99","4,748.04","4,732.00","4,743.20","4,745.01","1.81","0.04","460","2,179,374.20","4,997.00","4,561.00","22-Jun-2021","-0.18","23-May-2022","-0.02"
"SGBAUG24","3,119.00","5,000.00","5,025.00","4,995.00","5,010.00","5,010.00","-","-","473","2,366,310.21","5,252.52","4,521.00","22-Jun-2021","4.65","23-May-2022","-0.93"
"SGBOCT26","3,096.00","-","-","-","4,780.00","4,780.00","-","-","0","-","5,245.00","4,550.00","22-Jun-2021","-2.47","20-May-2022","-0.17"
"SGBNOV25VI","2,895.00","-","-","-","4,900.00","4,900.00","-","-","0","-","5,099.00","4,565.01","22-Jun-2021","2.49","23-May-2022","-"
"SGBDEC26","3,069.00","-","-","-","4,752.00","4,752.00","-","-","0","-","5,049.99","4,607.00","22-Jun-2021","0.98","23-May-2022","-0.50"
"SGBOCT25V","2,921.00","-","-","-","4,900.00","4,900.00","-","-","0","-","5,097.00","4,567.01","-","-","20-May-2022","0.92"
"SGBDEC25XI","2,902.00","4,901.00","4,901.00","4,901.00","4,901.00","4,901.00","-","-","2","9,802.00","5,164.43","4,375.90","18-Jun-2021","3.18","18-May-2022","2.06"
"SGBNOV25","2,884.00","-","-","-","4,995.00","4,995.00","-","-","0","-","5,074.45","4,576.10","22-Jun-2021","3.01","17-May-2022","3.42"
"SGBDEC2513","2,816.00","-","-","-","4,900.00","4,900.00","-","-","0","-","5,099.00","4,541.00","-","-","23-May-2022","1.77"
"SGBNOV26","3,133.00","-","-","-","4,780.00","4,780.00","-","-","0","-","4,999.00","4,574.90","22-Jun-2021","1.49","20-May-2022","-0.42"
"SGBFEB27","3,276.00","-","-","-","4,769.99","4,769.99","-","-","0","-","4,999.00","4,591.00","21-Jun-2021","1.49","23-May-2022","-0.63"
"SGBSEP24","3,150.00","-","-","-","4,950.00","4,950.00","-","-","0","-","5,420.00","4,561.00","22-Jun-2021","3.32","23-May-2022","-0.52"
"SGBJUL27","-","-","-","-","4,765.00","4,765.00","-","-","0","-","5,384.45","4,566.00","22-Jun-2021","-2.11","20-May-2022","-1.14"
"SGBJ28VIII","-","-","-","-","4,705.02","4,705.02","-","-","0","-","4,999.00","4,585.00","22-Jun-2021","-0.21","23-May-2022","-0.42"
"SGBFEB28IX","-","4,727.88","4,727.88","4,727.88","4,727.88","4,727.88","-","-","7","33,095.16","4,999.00","4,601.00","22-Jun-2021","0.34","23-May-2022","0.59"
"SGBNOV23","2,684.00","-","-","-","5,064.70","5,064.00","-0.70","-0.01","0","-","5,449.00","4,591.30","22-Jun-2021","4.72","23-May-2022","1.66"
"SGBJUN28","-","4,710.00","4,720.00","4,706.90","4,708.59","4,706.90","-1.69","-0.04","455","2,147,113.15","4,998.00","4,501.00","22-Jun-2021","0.18","23-May-2022","-0.86"
"SGBMAR30X","-","4,770.00","4,895.00","4,760.00","4,803.03","4,800.00","-3.03","-0.06","168","806,988.00","5,000.00","4,321.00","-","-","23-May-2022","-0.94"
"SGBFEB24","2,600.00","4,950.03","5,035.00","4,950.01","5,015.00","5,010.00","-5.00","-0.10","13","65,134.94","5,210.00","4,501.00","22-Jun-2021","5.21","23-May-2022","-0.82"
"SGBAUG27","-","4,760.00","4,799.99","4,760.00","4,770.00","4,765.00","-5.00","-0.10","28","134,176.56","5,190.00","4,550.00","22-Jun-2021","0.40","23-May-2022","-0.46"
"SGBMR29XII","-","4,713.00","4,713.00","4,702.00","4,713.22","4,704.10","-9.12","-0.19","75","353,139.75","4,875.00","4,600.00","22-Jun-2021","0.22","23-May-2022","-0.34"
"SGBMAY28","-","4,690.00","4,750.00","4,690.00","4,706.40","4,691.00","-15.40","-0.33","340","1,601,162.00","5,100.00","4,225.25","22-Jun-2021","-0.17","23-May-2022","-0.50"
"SGBJUN29II","-","4,700.00","4,735.00","4,700.00","4,734.26","4,715.00","-19.26","-0.41","155","731,942.55","5,000.00","4,561.00","22-Jun-2021","0.49","23-May-2022","-0.51"
"SGBJAN27","3,164.00","4,726.10","4,726.10","4,726.10","4,750.00","4,726.10","-23.90","-0.50","1","4,726.10","5,240.00","4,572.10","21-Jun-2021","-0.73","20-May-2022","2.08"
"SGBNOV258","2,911.00","4,925.00","4,925.00","4,925.00","4,950.00","4,925.00","-25.00","-0.51","2","9,850.00","5,040.00","4,562.00","22-Jun-2021","4.43","23-May-2022","1.00"
"SGBMAY26","3,064.00","4,800.00","4,800.00","4,755.05","4,800.26","4,775.00","-25.26","-0.53","83","397,512.73","5,025.00","4,600.00","22-Jun-2021","1.06","23-May-2022","-0.51"
"SGBJUL29IV","-","4,750.30","4,750.30","4,713.00","4,760.25","4,735.16","-25.09","-0.53","161","763,542.50","4,900.00","4,501.00","-","-","23-May-2022","0.53"
"SGBOCT25","2,906.00","4,885.00","4,885.00","4,856.00","4,925.25","4,885.00","-40.25","-0.82","11","53,477.93","5,135.00","4,600.01","21-Jun-2021","3.68","23-May-2022","-0.20"
"SGBSEP28VI","-","4,780.00","4,780.00","4,740.00","4,783.49","4,742.00","-41.49","-0.87","145","689,709.90","4,920.00","4,561.00","22-Jun-2021","0.83","23-May-2022","1.23"
"SGBMAR28X","-","4,681.06","4,681.06","4,681.06","4,724.80","4,681.06","-43.74","-0.93","1","4,681.06","4,869.80","4,561.00","22-Jun-2021","0.53","23-May-2022","-1.57"
"SGBDC27VII","-","4,725.00","4,730.00","4,725.00","4,800.00","4,730.00","-70.00","-1.46","6","28,354.98","5,175.00","4,601.05","22-Jun-2021","1.05","23-May-2022","1.28"
"SGBOCT27","-","4,725.00","4,725.00","4,725.00","4,850.00","4,725.00","-125.00","-2.58","10","47,250.00","5,125.00","4,602.00","22-Jun-2021","1.04","23-May-2022","2.32"
"SGBDEC25","2,911.00","5,575.00","5,575.00","5,000.00","5,148.00","5,000.00","-148.00","-2.87","4","21,150.00","5,575.00","4,601.00","18-Jun-2021","8.36","23-May-2022","2.73"
