"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUN27","-","5,978.00","5,978.00","5,978.00","5,885.00","5,978.00","93.00","1.58","10","59,780.00","5,979.00","4,680.00","17-Jun-2022","24.14","19-May-2023","0.99"
"SGBOCT27VI","-","5,985.00","5,985.00","5,985.00","5,893.52","5,985.00","91.48","1.55","10","59,850.00","5,985.00","4,657.00","17-Jun-2022","24.99","19-May-2023","0.92"
"SGBNOV23","2,684.00","5,975.00","6,050.00","5,975.00","5,975.00","6,050.00","75.00","1.26","20","120,159.80","6,246.00","4,900.00","17-Jun-2022","20.10","19-May-2023","-2.05"
"SGBFEB28IX","-","5,866.00","5,985.00","5,866.00","5,925.00","5,985.00","60.00","1.01","26","155,490.66","5,985.00","4,656.00","17-Jun-2022","25.82","19-May-2023","1.28"
"SGBJ28VIII","-","5,955.00","5,955.00","5,955.00","5,906.00","5,955.00","49.00","0.83","10","59,550.00","5,989.00","4,656.00","17-Jun-2022","25.17","19-May-2023","0.96"
"SGBSEP28VI","-","5,900.00","5,930.00","5,900.00","5,905.50","5,930.00","24.50","0.41","23","135,797.98","5,990.00","4,701.01","17-Jun-2022","24.85","19-May-2023","0.43"
"SGBOC28VII","-","5,890.10","5,929.60","5,890.00","5,892.21","5,904.00","11.79","0.20","28","165,169.48","5,982.99","4,690.00","17-Jun-2022","24.82","19-May-2023","1.63"
"SGBMAY25","2,901.00","5,910.00","5,910.00","5,910.00","5,901.15","5,910.00","8.85","0.15","20","118,200.00","6,082.00","4,831.00","17-Jun-2022","19.24","19-May-2023","-0.33"
"SGBMAR30X","-","5,950.00","5,965.00","5,950.00","5,950.28","5,955.00","4.72","0.08","5","29,780.00","6,073.90","4,321.00","17-Jun-2022","25.00","19-May-2023","1.28"
"SGBMAY26","3,064.00","5,892.03","5,892.03","5,892.00","5,890.00","5,892.00","2.00","0.03","10","58,920.00","6,099.00","4,750.00","17-Jun-2022","20.97","19-May-2023","-0.54"
"SGBFEB24","2,600.00","5,941.00","5,941.00","5,941.00","5,940.17","5,941.00","0.83","0.01","2","11,882.00","6,150.00","4,805.00","17-Jun-2022","18.09","19-May-2023","-2.46"
"SGBJUL27","-","5,926.00","5,926.00","5,926.00","5,926.00","5,926.00","-","-","5","29,630.00","5,999.90","4,718.53","17-Jun-2022","25.43","19-May-2023","1.70"
"SGBOCT27","-","-","-","-","5,950.00","5,950.00","-","-","-","-","5,990.00","4,700.00","17-Jun-2022","25.85","19-May-2023","1.03"
"SGBMAR24","2,916.00","-","-","-","5,950.10","5,950.10","-","-","-","-","6,200.00","4,803.00","17-Jun-2022","19.60","18-May-2023","-0.83"
"SGBJUL25","2,780.00","5,959.45","5,959.45","5,959.45","5,959.45","5,959.45","-","-","22","131,107.90","6,159.00","4,801.00","17-Jun-2022","18.48","19-May-2023","-0.61"
"SGBOCT25IV","2,937.00","-","-","-","5,912.01","5,912.01","-","-","-","-","6,183.00","4,802.00","16-Jun-2022","19.43","19-May-2023","-1.47"
"SGBNOV258","2,911.00","-","-","-","6,025.00","6,025.00","-","-","-","-","6,100.01","4,851.00","17-Jun-2022","21.33","19-May-2023","1.29"
"SGBOCT25","2,906.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,145.00","4,856.00","17-Jun-2022","22.22","17-May-2023","0.97"
"SGBOCT26","3,096.00","5,910.51","5,910.51","5,910.51","5,910.30","5,910.51","0.21","-","4","23,642.04","6,200.00","4,730.35","17-Jun-2022","24.10","19-May-2023","-0.67"
"SGBDEC26","3,069.00","-","-","-","5,905.00","5,905.00","-","-","-","-","6,100.00","4,720.01","17-Jun-2022","24.53","19-May-2023","-1.07"
"SGBNOV25VI","2,895.00","-","-","-","6,048.00","6,048.00","-","-","-","-","6,189.00","4,821.00","-","-","16-May-2023","-"
"SGBOCT25V","2,921.00","5,980.00","5,980.00","5,980.00","5,980.00","5,980.00","-","-","5","29,900.00","6,100.01","4,900.00","17-Jun-2022","20.20","19-May-2023","-0.33"
"SGBDEC25XI","2,902.00","-","-","-","5,925.80","5,925.80","-","-","-","-","6,183.00","4,829.00","13-Jun-2022","20.93","19-May-2023","-2.05"
"SGBDEC2512","2,840.00","-","-","-","5,999.00","5,999.00","-","-","-","-","6,291.00","4,803.00","15-Jun-2022","19.98","19-May-2023","0.66"
"SGBFEB27","3,276.00","5,906.00","5,906.00","5,906.00","5,906.00","5,906.00","-","-","1","5,906.00","6,035.00","4,700.01","17-Jun-2022","25.66","19-May-2023","-0.07"
"SGBNOV25IX","2,914.00","-","-","-","6,090.00","6,090.00","-","-","-","-","6,147.00","4,801.00","-","-","16-May-2023","0.50"
"SGBDEC25","2,911.00","-","-","-","5,976.00","5,976.00","-","-","-","-","6,189.00","4,852.00","17-Jun-2022","21.95","-","-"
"SGBNOV26","3,133.00","-","-","-","5,915.00","5,915.00","-","-","-","-","6,125.00","4,730.00","17-Jun-2022","24.97","17-May-2023","-0.59"
"SGBSEP27","-","5,901.00","5,901.00","5,900.00","5,900.00","5,900.00","-","-","4","23,601.00","6,021.87","4,380.00","17-Jun-2022","24.87","19-May-2023","0.85"
"SGBJAN26","2,831.00","5,913.03","5,925.01","5,780.00","5,925.01","5,925.01","-","-","33","193,795.80","6,183.00","4,811.00","17-Jun-2022","22.14","16-May-2023","-2.65"
"SGBAPR28I","-","5,940.00","5,940.00","5,940.00","5,940.00","5,940.00","-","-","13","77,220.00","6,050.00","4,626.00","17-Jun-2022","26.58","19-May-2023","0.66"
"SGBDEC2513","2,816.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,147.00","4,818.00","17-Jun-2022","23.38","18-May-2023","-2.39"
"SGBNOV25","2,884.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,200.00","4,846.70","16-Jun-2022","23.08","17-May-2023","0.17"
"SGBSEP29VI","-","5,923.00","5,955.00","5,923.00","5,923.00","5,923.00","-","-","84","498,956.64","6,050.00","4,656.00","17-Jun-2022","25.94","19-May-2023","2.71"
"SGBN28VIII","-","5,949.00","5,949.00","5,949.00","5,949.99","5,949.00","-0.99","-0.02","3","17,847.00","6,000.00","4,714.00","17-Jun-2022","25.80","19-May-2023","1.25"
"SGBAUG27","-","5,990.00","5,990.00","5,988.00","5,989.00","5,988.00","-1.00","-0.02","3","17,965.98","6,100.00","4,737.00","17-Jun-2022","25.69","19-May-2023","1.08"
"SGBNOV24","2,957.00","5,920.00","5,920.00","5,915.00","5,917.78","5,915.00","-2.78","-0.05","4","23,665.00","6,150.00","4,855.00","17-Jun-2022","19.89","19-May-2023","-1.06"
"SGBMAY29I","-","5,892.00","5,900.00","5,878.00","5,891.91","5,888.00","-3.91","-0.07","195","1,148,663.10","5,974.70","4,681.00","17-Jun-2022","25.48","19-May-2023","1.25"
"SGBSEP24","3,150.00","5,920.00","5,920.00","5,920.00","5,924.72","5,920.00","-4.72","-0.08","10","59,200.00","6,100.00","4,801.00","17-Jun-2022","19.09","19-May-2023","-0.39"
"SGBDC27VII","-","-","-","-","5,932.50","5,925.00","-7.50","-0.13","-","-","6,032.99","4,685.00","17-Jun-2022","24.89","19-May-2023","1.35"
"SGBMAR25","2,893.00","-","-","-","5,939.16","5,930.00","-9.16","-0.15","-","-","6,196.50","4,832.00","17-Jun-2022","19.38","19-May-2023","0.04"
"SGBJUL28IV","-","5,925.80","5,925.93","5,902.00","5,925.93","5,914.90","-11.03","-0.19","175","1,035,245.75","5,990.00","4,701.00","17-Jun-2022","24.94","19-May-2023","1.57"
"SGBJU29III","-","5,870.00","5,965.00","5,870.00","5,893.45","5,881.00","-12.45","-0.21","60","354,070.80","5,980.00","4,670.00","17-Jun-2022","25.52","19-May-2023","1.58"
"SGBAUG28V","-","5,960.00","5,983.00","5,945.00","5,957.86","5,945.00","-12.86","-0.22","343","2,042,105.38","6,038.70","4,755.00","17-Jun-2022","24.37","19-May-2023","1.22"
"SGBJUN29II","-","5,880.00","5,885.00","5,850.00","5,892.95","5,879.99","-12.96","-0.22","139","815,279.48","5,959.99","4,694.00","17-Jun-2022","24.88","19-May-2023","1.49"
"SGBMR29XII","-","5,897.40","5,897.40","5,880.21","5,897.40","5,883.00","-14.40","-0.24","60","353,604.00","5,975.00","4,682.01","17-Jun-2022","25.49","19-May-2023","1.42"
"SGBFEB29XI","-","5,905.00","5,906.17","5,886.21","5,906.17","5,890.50","-15.67","-0.27","43","253,807.50","5,980.00","4,690.00","17-Jun-2022","24.87","19-May-2023","1.06"
"SGBJAN29IX","-","5,930.00","5,946.94","5,929.90","5,950.48","5,931.00","-19.48","-0.33","257","1,524,878.66","6,075.00","4,651.10","17-Jun-2022","25.71","19-May-2023","2.55"
"SGBJAN29X","-","5,930.00","5,930.01","5,900.00","5,930.01","5,910.00","-20.01","-0.34","56","331,190.16","6,079.00","4,601.00","17-Jun-2022","25.03","19-May-2023","2.37"
"SGBJUL29IV","-","5,924.95","5,924.95","5,900.00","5,922.24","5,900.00","-22.24","-0.38","6","35,424.90","5,990.00","4,661.15","17-Jun-2022","25.06","19-May-2023","2.19"
"SGBJUN28","-","5,911.08","5,911.08","5,861.10","5,911.08","5,888.00","-23.08","-0.39","57","335,858.82","6,050.69","4,661.00","17-Jun-2022","25.84","19-May-2023","1.35"
"SGBNV29VII","-","5,896.59","5,896.59","5,866.10","5,896.59","5,870.00","-26.59","-0.45","56","329,642.88","6,000.00","4,655.10","17-Jun-2022","25.53","19-May-2023","2.01"
"SGBJAN30IX","-","5,953.00","5,953.00","5,920.00","5,953.00","5,920.00","-33.00","-0.55","18","106,962.84","6,060.00","4,670.00","17-Jun-2022","25.86","19-May-2023","1.74"
"SGBMAY28","-","5,901.33","5,901.33","5,860.08","5,901.33","5,865.00","-36.33","-0.62","52","305,709.04","6,175.00","4,676.00","17-Jun-2022","25.74","19-May-2023","2.12"
"SGBD29VIII","-","5,905.00","5,905.00","5,875.00","5,912.01","5,875.00","-37.01","-0.63","44","259,603.96","5,970.00","4,258.25","17-Jun-2022","25.79","19-May-2023","1.75"
"SGBMAR28X","-","5,861.13","5,861.13","5,861.13","5,900.00","5,861.13","-38.87","-0.66","1","5,861.13","5,970.00","4,681.06","17-Jun-2022","25.96","19-May-2023","1.72"
"SGBAUG30","-","6,090.00","6,090.00","6,011.00","6,075.20","6,030.00","-45.20","-0.74","35","211,290.80","6,298.90","4,801.00","-","-","19-May-2023","0.99"
"SGBAUG29V","-","5,956.00","5,956.00","5,950.05","5,999.00","5,950.05","-48.95","-0.82","5","29,771.05","6,035.00","4,500.00","17-Jun-2022","27.33","19-May-2023","1.39"
"SGBJAN27","3,164.00","5,886.03","5,886.03","5,886.03","5,950.00","5,886.03","-63.97","-1.08","1","5,886.03","6,000.00","4,403.70","16-Jun-2022","25.93","19-May-2023","2.01"
"SGBAUG24","3,119.00","5,999.00","6,000.00","5,922.00","6,000.00","5,922.00","-78.00","-1.30","4","23,871.00","6,344.75","4,866.00","17-Jun-2022","19.06","19-May-2023","-0.19"
"SGBJUN30","-","6,016.00","6,100.00","6,000.00","6,117.54","6,000.00","-117.54","-1.92","60","361,063.80","6,300.00","4,517.66","-","-","19-May-2023","4.48"
"SGBDE30III","-","6,074.38","6,169.98","5,950.00","6,074.38","5,950.00","-124.38","-2.05","293","1,769,418.21","6,279.90","5,202.00","-","-","19-May-2023","1.26"
"SGBMAR31IV","-","6,150.00","6,150.00","5,940.00","6,071.30","5,940.00","-131.30","-2.16","464","2,794,170.88","6,287.00","5,500.00","-","-","19-May-2023","-0.10"
