"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJAN27","3,164.00","5,790.00","5,994.08","5,790.00","5,800.00","5,994.08","194.08","3.35","13","77,232.61","5,994.08","4,403.70","12-Apr-2022","18.34","17-Mar-2023","4.88"
"SGBJUN27","-","5,799.20","5,825.00","5,789.00","5,720.00","5,805.00","85.00","1.49","71","412,047.79","5,825.00","4,600.00","13-Apr-2022","19.92","17-Mar-2023","4.90"
"SGBSEP27","-","5,775.00","5,850.00","5,775.00","5,780.00","5,850.00","70.00","1.21","16","93,092.96","5,850.00","4,380.00","13-Apr-2022","21.56","17-Mar-2023","6.54"
"SGBMAR25","2,893.00","5,930.00","6,001.00","5,901.10","5,930.00","6,000.00","70.00","1.18","71","421,852.89","6,001.00","4,815.00","13-Apr-2022","17.19","17-Mar-2023","5.80"
"SGBAUG27","-","5,789.00","5,870.00","5,751.00","5,791.33","5,855.00","63.67","1.10","112","654,377.92","5,870.00","4,710.00","13-Apr-2022","17.04","17-Mar-2023","6.22"
"SGBAUG30","-","5,764.00","5,764.00","5,652.00","5,689.41","5,750.00","60.59","1.06","314","1,793,445.54","5,764.00","4,801.00","-","-","17-Mar-2023","4.80"
"SGBFEB28IX","-","5,670.00","5,700.00","5,640.00","5,641.01","5,700.00","58.99","1.05","53","299,794.50","5,736.99","4,632.00","13-Apr-2022","17.52","16-Mar-2023","4.66"
"SGBOCT27","-","5,791.99","5,849.00","5,791.99","5,793.99","5,849.00","55.01","0.95","87","504,550.41","5,849.00","4,690.00","13-Apr-2022","21.72","17-Mar-2023","7.20"
"SGBJUN30","-","5,669.32","5,720.00","5,616.00","5,669.92","5,720.00","50.08","0.88","295","1,674,219.40","5,775.00","4,517.66","-","-","17-Mar-2023","5.19"
"SGBDE30III","-","5,700.00","5,747.00","5,700.00","5,696.09","5,746.00","49.91","0.88","699","4,000,698.54","5,747.00","5,202.00","-","-","17-Mar-2023","5.02"
