"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBAUG27","-","6,110.00","6,277.00","6,095.00","6,095.00","6,277.00","182.00","2.99","22","1,35,309.90","6,277.00","4,926.01",4.41,"23-Nov-2022","25.69","23-Oct-2023"
"SGBOCT27","-","6,100.00","6,100.00","6,100.00","6,000.10","6,100.00","99.90","1.66","1","6,100.00","6,145.00","4,900.00",2.44,"23-Nov-2022","24.21","23-Oct-2023"
"SGBSEP24","3,150.00","6,030.00","6,080.00","6,030.00","6,029.09","6,080.00","50.91","0.84","87","5,25,109.38","6,144.00","5,034.00",2.17,"23-Nov-2022","18.04","23-Oct-2023"
"SGBDEC26","3,069.00","6,030.00","6,080.00","6,030.00","6,030.00","6,080.00","50.00","0.83","60","3,62,299.80","6,125.00","4,951.00",2.01,"21-Nov-2022","20.40","23-Oct-2023"
"SGBMAY25","2,901.00","6,006.02","6,040.00","6,006.02","6,000.25","6,040.00","39.75","0.66","6","36,172.02","6,088.00","5,071.00",-0.15,"23-Nov-2022","17.26","23-Oct-2023"
"SGBMAY29I","-","6,069.80","6,090.00","6,053.50","6,053.46","6,090.00","36.54","0.60","188","11,42,357.56","6,097.99","4,849.00",1.55,"23-Nov-2022","23.83","23-Oct-2023"
"SGBAPR28I","-","6,015.00","6,095.00","6,010.00","6,004.30","6,030.00","25.70","0.43","106","6,40,184.88","6,399.99","4,902.00",0.5,"23-Nov-2022","22.48","23-Oct-2023"
"SGBSEP29VI","-","6,014.00","6,029.00","6,002.00","6,004.00","6,028.00","24.00","0.40","416","25,03,920.64","6,050.00","4,875.05",1.1,"23-Nov-2022","22.82","23-Oct-2023"
"SGBN28VIII","-","6,115.00","6,115.00","6,000.01","6,011.47","6,034.00","22.53","0.37","20","1,20,778.00","6,150.00","4,901.05",0.65,"23-Nov-2022","22.13","23-Oct-2023"
"SGBMAY28","-","6,011.00","6,033.95","6,004.00","6,012.25","6,032.95","20.70","0.34","402","24,18,162.66","6,175.00","4,680.10",1.04,"23-Nov-2022","23.12","23-Oct-2023"
