"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT25","2,906.00","5,400.00","5,487.00","5,399.00","5,315.00","5,487.00","172.00","3.24","45","243,074.70","5,489.00","4,611.00","-","-","02-Dec-2022","2.21"
"SGBFEB28IX","-","5,175.00","5,259.00","5,175.00","5,175.00","5,259.00","84.00","1.62","3","15,658.98","5,259.00","4,601.00","-","-","02-Dec-2022","3.19"
"SGBMAR24","2,916.00","5,365.01","5,440.00","5,365.01","5,365.00","5,440.00","75.00","1.40","12","64,704.96","5,700.00","4,601.01","-","-","02-Dec-2022","1.80"
"SGBDC27VII","-","5,288.99","5,289.00","5,208.05","5,138.05","5,208.05","70.00","1.36","8","42,226.00","5,289.00","4,601.05","-","-","02-Dec-2022","3.18"
"SGBOCT25IV","2,937.00","5,340.00","5,400.00","5,340.00","5,334.00","5,400.00","66.00","1.24","14","75,479.88","5,400.00","4,601.00","-","-","02-Dec-2022","3.55"
"SGBJAN29X","-","5,175.00","5,242.00","5,175.00","5,175.00","5,237.99","62.99","1.22","609","3,171,190.89","5,250.00","4,561.00","-","-","02-Dec-2022","4.63"
"SGBOCT27","-","5,179.00","5,249.99","5,179.00","5,179.00","5,239.99","60.99","1.18","13","67,641.86","5,277.00","4,602.00","-","-","02-Dec-2022","4.23"
"SGBAPR28I","-","5,199.00","5,250.00","5,180.11","5,181.05","5,239.00","57.95","1.12","465","2,419,376.40","5,250.00","4,601.00","-","-","02-Dec-2022","4.62"
"SGBD29VIII","-","5,288.00","5,288.00","5,144.01","5,176.41","5,229.70","53.29","1.03","125","653,358.75","5,288.00","4,258.25","-","-","02-Dec-2022","4.27"
"SGBOCT27VI","-","5,200.00","5,280.00","5,200.00","5,199.99","5,250.00","50.01","0.96","42","220,479.84","5,280.00","4,565.00","-","-","02-Dec-2022","5.05"
"SGBJUN29II","-","5,193.00","5,219.00","5,175.10","5,169.35","5,217.50","48.15","0.93","314","1,632,555.08","5,293.50","4,575.00","-","-","02-Dec-2022","5.42"
"SGBAUG28V","-","5,238.00","5,298.00","5,237.40","5,237.40","5,285.00","47.60","0.91","2799","14,785,717.50","5,298.00","4,311.00","-","-","02-Dec-2022","4.59"
"SGBSEP28VI","-","5,190.00","5,244.00","5,190.00","5,189.66","5,235.10","45.44","0.88","325","1,696,152.25","5,244.00","4,561.00","-","-","02-Dec-2022","4.63"
"SGBOCT25V","2,921.00","5,277.01","5,300.00","5,277.01","5,255.50","5,300.00","44.50","0.85","11","58,070.10","5,545.45","4,611.00","-","-","02-Dec-2022","-2.31"
