"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBAUG29V","-","5,837.52","5,949.00","5,837.52","5,837.43","5,900.00","62.57","1.07","19","112,428.51","6,035.00","4,500.00","29-Jun-2022","22.28","30-May-2023","-0.64"
"SGBMAR31IV","-","5,949.17","5,995.00","5,940.00","5,949.17","5,984.80","35.63","0.60","50","298,631.00","6,287.00","5,500.00","-","-","30-May-2023","-1.81"
"SGBN28VIII","-","5,850.30","5,885.00","5,850.30","5,850.24","5,885.00","34.76","0.59","23","134,615.09","6,000.00","4,725.00","29-Jun-2022","22.01","30-May-2023","-0.26"
"SGBFEB24","2,600.00","-","-","-","5,932.50","5,950.00","17.50","0.29","-","-","6,150.00","4,805.00","29-Jun-2022","17.79","30-May-2023","-2.26"
"SGBMAY29I","-","5,839.84","5,856.99","5,839.84","5,839.84","5,856.99","17.15","0.29","23","134,693.29","5,974.70","4,701.00","29-Jun-2022","23.97","30-May-2023","-0.24"
"SGBJAN29IX","-","5,899.00","5,920.00","5,899.00","5,899.00","5,914.00","15.00","0.25","27","159,607.80","6,075.00","4,720.00","29-Jun-2022","23.85","30-May-2023","0.19"
"SGBMAY28","-","5,835.00","5,840.00","5,835.00","5,835.00","5,840.00","5.00","0.09","15","87,540.00","6,175.00","4,680.10","29-Jun-2022","23.79","30-May-2023","-0.49"
"SGBOC28VII","-","-","-","-","5,889.58","5,894.50","4.92","0.08","-","-","6,001.00","4,713.10","29-Jun-2022","24.59","30-May-2023","0.06"
"SGBJUN29II","-","5,827.00","5,828.00","5,827.00","5,826.83","5,828.00","1.17","0.02","12","69,925.32","5,959.99","4,695.05","29-Jun-2022","23.85","30-May-2023","-1.28"
"SGBNV29VII","-","5,811.00","5,845.00","5,811.00","5,844.52","5,845.00","0.48","0.01","8","46,726.00","6,000.00","4,701.10","29-Jun-2022","23.69","30-May-2023","-0.21"
"SGBDEC2512","2,840.00","-","-","-","5,812.05","5,812.05","-","-","-","-","6,291.00","4,803.00","29-Jun-2022","20.71","30-May-2023","-2.32"
"SGBNOV25","2,884.00","-","-","-","5,994.00","5,994.00","-","-","-","-","6,200.00","4,846.70","29-Jun-2022","21.09","25-May-2023","1.52"
"SGBDEC2513","2,816.00","-","-","-","5,840.00","5,840.00","-","-","-","-","6,147.00","4,818.00","-","-","24-May-2023","-3.47"
"SGBJAN26","2,831.00","5,852.00","5,852.00","5,852.00","5,852.00","5,852.00","-","-","28","163,856.00","6,183.00","4,811.00","23-Jun-2022","17.25","30-May-2023","-1.07"
"SGBNOV26","3,133.00","-","-","-","5,889.00","5,889.00","-","-","-","-","6,125.00","4,765.00","28-Jun-2022","21.42","29-May-2023","0.30"
"SGBFEB27","3,276.00","-","-","-","5,910.00","5,910.00","-","-","-","-","6,035.00","4,700.01","29-Jun-2022","23.52","29-May-2023","-1.99"
"SGBNOV25IX","2,914.00","-","-","-","5,812.00","5,812.00","-","-","-","-","6,147.00","4,836.00","29-Jun-2022","18.13","24-May-2023","-4.72"
"SGBDEC25","2,911.00","-","-","-","6,087.00","6,087.00","-","-","-","-","6,189.00","4,852.00","28-Jun-2022","18.19","26-May-2023","2.30"
"SGBJUL27","-","-","-","-","5,900.00","5,900.00","-","-","-","-","5,999.90","4,725.00","29-Jun-2022","23.45","30-May-2023","-"
"SGBOCT27VI","-","-","-","-","5,822.00","5,822.00","-","-","-","-","5,985.00","4,705.50","29-Jun-2022","21.55","30-May-2023","-0.90"
