"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJUL25","2,780.00","6,978.95","7,049.94","6,978.95","6,881.00","7,049.94","168.94","2.46","4","28,057.80","7,049.94","5,681.00",9.66,"03-Apr-2023","17.62","04-Mar-2024"
"SGBAUG30","-","6,780.00","6,940.00","6,775.00","6,775.61","6,900.00","124.39","1.84","44","3,01,714.60","6,940.00","5,476.00",9.05,"03-Apr-2023","22.78","04-Mar-2024"
"SGBNOV24","2,957.00","6,950.00","7,000.00","6,950.00","6,877.50","7,000.00","122.50","1.78","34","2,37,949.68","7,000.00","5,785.00",9.2,"03-Apr-2023","17.54","04-Mar-2024"
"SGBDE30III","-","6,860.00","6,860.00","6,800.01","6,748.75","6,839.99","91.24","1.35","42","2,86,430.76","6,860.00","5,510.00",8.4,"03-Apr-2023","21.70","04-Mar-2024"
"SGBMAR25","2,893.00","6,937.99","7,029.00","6,937.99","6,937.99","7,029.00","91.01","1.31","10","70,016.90","7,029.00","5,730.00",10.97,"03-Apr-2023","17.91","04-Mar-2024"
"SGBJUN30","-","6,799.00","6,844.00","6,799.00","6,757.92","6,844.00","86.08","1.27","8","54,436.96","6,844.00","5,411.00",8.43,"03-Apr-2023","23.88","04-Mar-2024"
"SGBFEB27","3,276.00","6,925.00","6,930.00","6,925.00","6,849.50","6,930.00","80.50","1.18","5","34,645.00","6,930.00","5,751.01",9.76,"31-Mar-2023","18.09","04-Mar-2024"
"SGBMAY26","3,064.00","-","-","-","6,859.84","6,938.99","79.15","1.15","-","-","6,938.99","5,760.00",10.59,"03-Apr-2023","16.76","01-Mar-2024"
"SGBOC28VII","-","6,766.67","6,840.00","6,766.67","6,766.51","6,840.00","73.49","1.09","138","9,38,883.00","6,840.00","5,493.28",7.97,"03-Apr-2023","22.93","04-Mar-2024"
"SGBSEP24","3,150.00","7,120.00","7,475.00","7,000.00","6,925.93","7,000.00","74.07","1.07","19","1,37,039.97","7,475.00","5,762.00",10.29,"03-Apr-2023","19.21","04-Mar-2024"
"SGBAUG24","3,119.00","7,001.00","7,008.00","7,001.00","6,935.00","7,007.00","72.00","1.04","22","1,54,088.88","7,345.00","5,811.00",10.19,"03-Apr-2023","19.04","04-Mar-2024"
"SGBJUL29IV","-","6,750.00","6,800.00","6,750.00","6,737.77","6,800.00","62.23","0.92","45","3,04,979.85","6,800.00","5,438.00",8.34,"03-Apr-2023","23.70","04-Mar-2024"
"SGBFEB29XI","-","6,780.00","6,780.00","6,780.00","6,725.01","6,780.00","54.99","0.82","9","61,020.00","6,898.99","5,430.00",7.81,"03-Apr-2023","23.37","04-Mar-2024"
"SGBJUL27","-","6,808.00","6,808.00","6,808.00","6,756.00","6,808.00","52.00","0.77","11","74,888.00","6,808.00","5,500.00",8.36,"03-Apr-2023","21.73","04-Mar-2024"
"SGBSEP27","-","6,850.00","6,929.00","6,850.00","6,879.00","6,929.00","50.00","0.73","16","1,10,226.88","6,929.00","5,475.01",9.89,"03-Apr-2023","24.17","04-Mar-2024"
"SGBAUG29V","-","6,755.10","6,850.00","6,755.10","6,751.35","6,800.00","48.65","0.72","77","5,21,825.15","6,940.00","5,460.00",8.46,"03-Apr-2023","23.09","04-Mar-2024"
"SGBJUN28","-","6,795.00","6,798.00","6,750.00","6,750.00","6,798.00","48.00","0.71","90","6,08,821.20","6,798.00","5,428.00",8.42,"03-Apr-2023","22.77","04-Mar-2024"
"SGBSEP29VI","-","6,700.00","6,835.00","6,700.00","6,753.24","6,800.55","47.31","0.70","175","11,91,596.00","6,835.00","5,440.00",7.55,"03-Apr-2023","23.68","04-Mar-2024"
"SGBN28VIII","-","6,790.00","6,828.00","6,775.00","6,752.99","6,799.00","46.01","0.68","129","8,77,783.08","6,900.00","5,465.00",8.39,"03-Apr-2023","23.05","04-Mar-2024"
