"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT25IV","2,937.00","5,380.00","5,455.00","5,380.00","5,380.00","5,455.00","75.00","1.39","7","37,809.94","5,455.00","4,601.00","-","-","09-Dec-2022","3.26"
"SGBAUG30","-","5,250.00","5,339.00","5,250.00","5,274.33","5,339.00","64.67","1.23","8","42,520.00","5,502.64","4,801.00","-","-","09-Dec-2022","2.60"
"SGBDE30III","-","5,400.00","5,400.00","5,300.00","5,316.27","5,360.00","43.73","0.82","95","507,899.45","5,400.00","5,202.00","-","-","-","-"
"SGBJUL28IV","-","5,253.14","5,293.99","5,253.14","5,253.14","5,279.99","26.85","0.51","81","427,219.92","5,293.99","4,561.00","-","-","09-Dec-2022","5.66"
"SGBJUL29IV","-","5,250.00","5,267.00","5,250.00","5,240.86","5,267.00","26.14","0.50","32","168,296.00","5,267.00","4,602.00","-","-","09-Dec-2022","5.52"
"SGBJUN30","-","-","-","-","5,224.56","5,248.80","24.24","0.46","0","-","5,300.00","4,517.66","-","-","09-Dec-2022","4.71"
"SGBAUG28V","-","5,298.00","5,301.00","5,294.00","5,282.83","5,301.00","18.17","0.34","405","2,145,195.90","5,301.00","4,311.00","-","-","09-Dec-2022","5.49"
"SGBMAR30X","-","-","-","-","5,225.76","5,239.99","14.23","0.27","0","-","5,369.99","4,321.00","-","-","09-Dec-2022","4.67"
"SGBAUG24","3,119.00","5,500.00","5,510.01","5,495.00","5,494.93","5,510.01","15.08","0.27","105","578,064.90","5,519.00","4,605.00","-","-","09-Dec-2022","3.20"
"SGBJU29III","-","5,236.96","5,249.00","5,185.00","5,236.96","5,249.00","12.04","0.23","6","31,225.92","5,250.00","4,600.00","-","-","09-Dec-2022","6.43"
"SGBJAN30IX","-","5,265.00","5,265.00","5,256.10","5,245.00","5,256.10","11.10","0.21","18","94,627.44","5,265.00","4,540.00","-","-","09-Dec-2022","5.32"
"SGBSEP28VI","-","5,249.00","5,256.00","5,215.00","5,244.75","5,256.00","11.25","0.21","87","457,077.99","5,256.00","4,561.00","-","-","09-Dec-2022","5.32"
"SGBSEP29VI","-","5,250.00","5,250.00","5,250.00","5,239.75","5,250.00","10.25","0.20","15","78,750.00","5,250.00","4,571.00","-","-","09-Dec-2022","5.99"
"SGBMAY29I","-","5,232.00","5,250.00","5,232.00","5,240.19","5,250.00","9.81","0.19","79","414,039.79","5,255.00","4,610.00","-","-","09-Dec-2022","6.26"
"SGBNOV23","2,684.00","5,500.00","5,508.00","5,500.00","5,498.50","5,508.00","9.50","0.17","60","330,240.00","5,508.00","4,632.00","-","-","09-Dec-2022","4.14"
"SGBOC28VII","-","5,230.00","5,230.00","5,230.00","5,221.26","5,230.00","8.74","0.17","10","52,300.00","5,375.00","4,601.00","-","-","09-Dec-2022","5.54"
"SGBJAN29IX","-","5,250.38","5,289.00","5,245.00","5,236.38","5,245.00","8.62","0.16","14","73,656.80","5,289.00","4,598.00","-","-","09-Dec-2022","5.28"
"SGBMAR28X","-","5,222.00","5,222.00","5,222.00","5,215.01","5,222.00","6.99","0.13","10","52,220.00","5,250.00","4,602.01","-","-","09-Dec-2022","5.65"
"SGBAUG29V","-","5,236.00","5,299.00","5,236.00","5,236.00","5,240.00","4.00","0.08","7","36,730.96","5,299.00","4,500.00","-","-","09-Dec-2022","5.35"
"SGBJUN29II","-","5,246.99","5,250.00","5,200.02","5,246.99","5,250.00","3.01","0.06","36","188,264.88","5,293.50","4,575.00","-","-","09-Dec-2022","6.42"
"SGBAUG27","-","5,275.00","5,276.00","5,275.00","5,274.62","5,276.00","1.38","0.03","32","168,825.92","5,285.00","4,603.00","-","-","09-Dec-2022","5.73"
"SGBFEB29XI","-","-","-","-","5,249.67","5,250.00","0.33","0.01","0","-","5,250.00","4,600.00","-","-","09-Dec-2022","5.86"
"SGBJ28VIII","-","-","-","-","5,242.69","5,243.00","0.31","0.01","0","-","5,290.00","4,591.00","-","-","09-Dec-2022","5.53"
"SGBNOV24","2,957.00","-","-","-","5,420.00","5,420.00","-","-","0","-","5,445.00","4,561.00","-","-","09-Dec-2022","3.28"
"SGBJUL25","2,780.00","-","-","-","5,466.00","5,466.00","-","-","0","-","5,724.45","4,551.00","-","-","09-Dec-2022","3.13"
"SGBMAR25","2,893.00","-","-","-","5,540.00","5,540.00","-","-","0","-","5,546.99","4,600.00","-","-","09-Dec-2022","6.54"
"SGBNOV258","2,911.00","-","-","-","5,400.00","5,400.00","-","-","0","-","5,646.46","4,562.00","-","-","08-Dec-2022","3.85"
"SGBJAN27","3,164.00","-","-","-","5,246.00","5,246.00","-","-","0","-","5,298.00","4,403.70","-","-","07-Dec-2022","2.86"
