"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBNOV258","2,911.00","6,009.90","6,009.90","6,009.90","5,871.00","6,009.90","138.90","2.37","32","1,92,316.80","6,100.01","5,000.00",-0.07,"24-Oct-2022","15.21","20-Sep-2023"
"SGBJUL25","2,780.00","5,955.00","5,999.00","5,955.00","5,950.00","5,999.00","49.00","0.82","90","5,39,439.30","6,159.00","4,950.01",0.85,"25-Oct-2022","19.69","25-Sep-2023"
"SGBJUN29II","-","5,950.00","5,996.99","5,950.00","5,954.04","5,988.99","34.95","0.59","26","1,55,121.98","6,040.00","4,830.00",1.26,"25-Oct-2022","22.38","25-Sep-2023"
"SGBSEP29VI","-","5,940.00","5,955.00","5,926.00","5,918.81","5,948.00","29.19","0.49","279","16,57,098.18","6,050.00","4,822.00",0.34,"25-Oct-2022","21.61","25-Sep-2023"
"SGBJUN30","-","5,940.01","5,970.00","5,940.01","5,941.00","5,969.99","28.99","0.49","14","83,279.98","6,300.00","4,901.00",0.07,"25-Oct-2022","18.87","25-Sep-2023"
"SGBMAR25","2,893.00","5,975.00","5,999.00","5,975.00","5,970.36","5,999.00","28.64","0.48","12","71,940.00","6,196.50","4,850.00",0.51,"25-Oct-2022","19.17","25-Sep-2023"
"SGBMAR31IV","-","5,910.00","5,960.00","5,910.00","5,939.27","5,960.00","20.73","0.35","429","25,53,249.27","6,287.00","5,500.00",0.14,"-","-","25-Sep-2023"
"SGBMAY29I","-","5,980.01","6,000.00","5,980.01","5,980.00","6,000.00","20.00","0.33","342","20,50,115.58","6,000.00","4,701.00",1.64,"25-Oct-2022","22.50","25-Sep-2023"
"SGBN28VIII","-","5,980.10","6,002.00","5,980.01","5,984.60","6,002.00","17.40","0.29","313","18,74,769.84","6,010.00","4,900.69",1.42,"25-Oct-2022","21.86","25-Sep-2023"
"SGBNOV24","2,957.00","6,011.00","6,015.00","5,995.00","5,990.00","6,003.00","13.00","0.22","210","12,61,241.10","6,150.00","4,947.04",1.36,"25-Oct-2022","19.20","25-Sep-2023"
"SGBMAR24","2,916.00","6,010.00","6,010.00","6,010.00","5,999.00","6,010.00","11.00","0.18","4","24,040.00","6,200.00","4,956.00",1.66,"24-Oct-2022","17.55","25-Sep-2023"
"SGBMAR30X","-","6,005.00","6,005.00","6,000.00","5,990.00","6,000.00","10.00","0.17","7","42,004.97","6,073.90","4,825.10",1.95,"25-Oct-2022","21.36","25-Sep-2023"
"SGBJ28VIII","-","5,919.98","5,953.90","5,919.98","5,934.86","5,945.00","10.14","0.17","24","1,42,363.92","5,990.00","4,752.00",0.41,"25-Oct-2022","21.12","22-Sep-2023"
"SGBDC27VII","-","5,970.00","5,970.00","5,965.00","5,960.00","5,965.00","5.00","0.08","4","23,865.00","6,074.99","4,820.00",1.51,"25-Oct-2022","22.76","25-Sep-2023"
"SGBMAR28X","-","5,916.31","5,922.00","5,916.31","5,916.31","5,920.00","3.69","0.06","105","6,21,438.30","5,970.00","4,805.00",0.46,"25-Oct-2022","21.70","25-Sep-2023"
"SGBMAY28","-","5,963.06","5,965.00","5,950.00","5,963.06","5,965.00","1.94","0.03","23","1,37,100.93","6,175.00","4,680.10",1.16,"25-Oct-2022","21.95","25-Sep-2023"
"SGBSEP27","-","5,901.03","5,902.00","5,901.03","5,900.00","5,902.00","2.00","0.03","21","1,23,940.95","6,100.00","4,828.00",-0.34,"25-Oct-2022","18.95","25-Sep-2023"
"SGBNOV25","2,884.00","5,999.99","5,999.99","5,999.99","5,999.00","5,999.99","0.99","0.02","10","59,999.90","6,200.00","4,925.00",1.68,"25-Oct-2022","19.14","22-Sep-2023"
"SGBOCT27","-","5,949.98","5,949.98","5,949.98","5,950.00","5,949.98","-0.02","-","4","23,799.92","6,100.00","4,821.00",0.54,"25-Oct-2022","20.45","22-Sep-2023"
