"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC25","2,911.00","6,183.00","6,183.00","6,183.00","6,097.00","6,183.00","86.00","1.41","1","6,183.00","6,189.00","4,852.00","08-Jun-2022","24.42","12-May-2023","-0.38"
"SGBDC27VII","-","5,985.00","6,032.99","5,985.00","5,985.00","6,032.99","47.99","0.80","2","12,017.98","6,032.99","4,685.00","10-Jun-2022","26.40","12-May-2023","1.78"
"SGBDE30III","-","6,200.00","6,249.00","6,200.00","6,201.17","6,244.49","43.32","0.70","154","955,428.32","6,260.00","5,202.00","-","-","12-May-2023","3.23"
"SGBN28VIII","-","5,946.00","5,985.00","5,946.00","5,946.00","5,985.00","39.00","0.66","8","47,642.96","6,000.00","4,714.00","10-Jun-2022","25.72","12-May-2023","0.28"
"SGBMAR31IV","-","6,205.00","6,246.00","6,200.00","6,204.41","6,240.00","35.59","0.57","116","720,354.20","6,248.99","5,500.00","-","-","12-May-2023","1.45"
"SGBOC28VII","-","5,956.00","5,974.99","5,956.00","5,941.70","5,974.99","33.29","0.56","12","71,661.84","5,982.99","4,690.00","10-Jun-2022","25.31","12-May-2023","0.82"
"SGBFEB24","2,600.00","5,970.00","6,000.00","5,970.00","5,970.41","6,000.00","29.59","0.50","22","131,969.86","6,150.00","4,805.00","10-Jun-2022","19.17","12-May-2023","-2.32"
"SGBNOV23","2,684.00","5,995.00","6,069.99","5,990.00","5,995.00","6,019.99","24.99","0.42","36","216,546.84","6,246.00","4,900.00","10-Jun-2022","20.41","12-May-2023","-2.52"
"SGBMR29XII","-","5,970.00","5,970.00","5,941.00","5,946.92","5,969.90","22.98","0.39","47","279,377.87","5,975.00","4,682.01","10-Jun-2022","25.78","12-May-2023","1.63"
"SGBJUN29II","-","5,912.00","5,950.00","5,912.00","5,928.80","5,950.00","21.20","0.36","348","2,067,081.72","5,950.00","4,694.00","10-Jun-2022","25.55","12-May-2023","0.83"
"SGBJUN28","-","5,999.99","6,015.00","5,995.00","5,999.00","6,015.00","16.00","0.27","47","281,963.34","6,050.69","4,661.00","10-Jun-2022","26.08","12-May-2023","2.18"
"SGBJAN29X","-","5,988.00","6,000.00","5,985.00","5,985.00","6,000.00","15.00","0.25","519","3,111,503.61","6,079.00","4,601.00","10-Jun-2022","26.05","12-May-2023","1.01"
"SGBFEB29XI","-","-","-","-","5,953.44","5,967.90","14.46","0.24","-","-","5,980.00","4,690.00","10-Jun-2022","25.95","12-May-2023","1.44"
"SGBAUG28V","-","6,010.00","6,015.00","6,000.00","6,001.41","6,015.00","13.59","0.23","310","1,861,773.20","6,030.00","4,755.00","10-Jun-2022","25.24","12-May-2023","1.21"
"SGBD29VIII","-","5,945.00","5,967.00","5,945.00","5,947.50","5,960.00","12.50","0.21","139","828,334.36","5,970.00","4,258.25","10-Jun-2022","26.03","12-May-2023","1.02"
"SGBJUL28IV","-","5,974.97","5,990.00","5,958.00","5,974.97","5,985.00","10.03","0.17","148","885,227.96","5,990.00","4,701.00","10-Jun-2022","25.63","12-May-2023","1.49"
"SGBJAN27","3,164.00","5,946.60","5,990.00","5,946.60","5,946.66","5,955.00","8.34","0.14","10","59,821.60","6,000.00","4,403.70","10-Jun-2022","24.54","12-May-2023","0.66"
"SGBNV29VII","-","5,943.98","5,969.00","5,940.00","5,943.50","5,950.00","6.50","0.11","283","1,682,072.76","6,000.00","4,655.10","10-Jun-2022","25.73","12-May-2023","1.74"
"SGBAUG24","3,119.00","6,020.00","6,020.00","5,971.00","5,992.81","5,999.00","6.19","0.10","38","227,390.86","6,344.75","4,866.00","10-Jun-2022","19.59","12-May-2023","-1.56"
"SGBFEB28IX","-","5,978.00","5,980.00","5,978.00","5,974.50","5,980.00","5.50","0.09","60","358,779.60","5,980.00","4,656.00","10-Jun-2022","25.78","12-May-2023","0.43"
"SGBSEP24","3,150.00","5,944.00","5,999.00","5,921.00","5,944.60","5,950.00","5.40","0.09","32","190,094.72","6,100.00","4,801.00","10-Jun-2022","19.49","12-May-2023","-1.40"
"SGBMAR25","2,893.00","5,949.99","5,955.01","5,920.01","5,949.99","5,955.01","5.02","0.08","31","184,374.67","6,196.50","4,832.00","10-Jun-2022","19.48","12-May-2023","-1.57"
"SGBSEP29VI","-","5,958.00","6,050.00","5,951.00","5,957.99","5,962.01","4.02","0.07","170","1,017,886.90","6,050.00","4,656.00","10-Jun-2022","26.10","12-May-2023","0.93"
"SGBNOV26","3,133.00","5,913.00","5,913.00","5,913.00","5,910.05","5,913.00","2.95","0.05","5","29,565.00","6,125.00","4,730.00","08-Jun-2022","20.61","10-May-2023","-1.99"
"SGBOCT25V","2,921.00","5,913.00","5,913.00","5,913.00","5,911.01","5,913.00","1.99","0.03","4","23,652.00","6,100.01","4,900.00","09-Jun-2022","19.41","09-May-2023","-0.49"
"SGBNOV25","2,884.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,200.00","4,846.70","07-Jun-2022","20.85","12-May-2023","-1.64"
"SGBJUL27","-","-","-","-","5,985.00","5,985.00","-","-","-","-","5,999.90","4,718.53","10-Jun-2022","24.71","12-May-2023","1.01"
"SGBOCT27","-","-","-","-","5,990.00","5,990.00","-","-","-","-","5,990.00","4,700.00","09-Jun-2022","26.91","12-May-2023","1.53"
"SGBMAR24","2,916.00","5,950.00","5,950.00","5,950.00","5,950.00","5,950.00","-","-","1","5,950.00","6,200.00","4,803.00","10-Jun-2022","18.79","12-May-2023","-1.18"
"SGBFEB27","3,276.00","-","-","-","5,975.00","5,975.00","-","-","-","-","6,035.00","4,700.00","10-Jun-2022","25.42","12-May-2023","1.18"
"SGBJUL25","2,780.00","-","-","-","5,956.05","5,956.05","-","-","-","-","6,159.00","4,801.00","10-Jun-2022","18.88","12-May-2023","-0.90"
"SGBOCT25IV","2,937.00","-","-","-","5,999.95","5,999.95","-","-","-","-","6,183.00","4,802.00","07-Jun-2022","22.32","10-May-2023","-2.96"
"SGBNOV25VI","2,895.00","-","-","-","6,048.00","6,048.00","-","-","-","-","6,189.00","4,821.00","10-Jun-2022","22.80","10-May-2023","0.04"
"SGBJAN26","2,831.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,183.00","4,811.00","10-Jun-2022","23.22","12-May-2023","0.08"
"SGBNOV258","2,911.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,100.01","4,851.00","10-Jun-2022","22.32","09-May-2023","-1.23"
"SGBDEC26","3,069.00","-","-","-","5,905.00","5,905.00","-","-","-","-","6,100.00","4,720.01","-","-","12-May-2023","-1.57"
"SGBDEC25XI","2,902.00","-","-","-","5,901.50","5,901.50","-","-","-","-","6,183.00","4,829.00","06-Jun-2022","18.20","11-May-2023","-4.18"
"SGBNOV25IX","2,914.00","-","-","-","6,090.00","6,090.00","-","-","-","-","6,147.00","4,801.00","06-Jun-2022","23.03","12-May-2023","-0.16"
"SGBJUL29IV","-","5,983.99","5,983.99","5,970.05","5,983.99","5,983.71","-0.28","-","35","209,280.05","5,990.00","4,661.15","10-Jun-2022","26.19","12-May-2023","2.02"
"SGBJUN30","-","6,180.00","6,200.00","6,160.00","6,200.00","6,200.00","-","-","178","1,101,579.70","6,250.00","4,517.66","-","-","12-May-2023","3.45"
"SGBOCT25","2,906.00","5,968.60","5,968.60","5,968.60","5,968.60","5,968.60","-","-","1","5,968.60","6,145.00","4,856.00","10-Jun-2022","19.37","12-May-2023","-0.19"
"SGBDEC2512","2,840.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,291.00","4,803.00","08-Jun-2022","23.95","09-May-2023","-2.01"
"SGBAPR28I","-","5,978.00","5,978.00","5,942.10","5,971.30","5,971.00","-0.30","-0.01","85","507,699.90","6,050.00","4,626.00","10-Jun-2022","26.18","12-May-2023","-0.04"
"SGBSEP28VI","-","5,970.00","5,980.00","5,953.00","5,967.99","5,966.00","-1.99","-0.03","118","704,736.12","5,990.00","4,701.01","10-Jun-2022","25.91","12-May-2023","1.10"
"SGBAUG30","-","6,165.00","6,219.65","6,160.00","6,201.86","6,200.00","-1.86","-0.03","158","978,261.74","6,219.65","4,801.00","-","-","12-May-2023","3.56"
