"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJUN27","-","6,277.70","6,277.70","6,277.70","6,225.33","6,277.70","52.37","0.84","4","25,110.80","6,387.00","5,200.00",0.83,"10-Jan-2023","16.73","11-Dec-2023"
"SGBAPR28I","-","6,449.99","6,488.00","6,449.99","6,449.99","6,488.00","38.01","0.59","18","1,16,503.92","6,510.00","5,233.00",3.99,"10-Jan-2023","21.88","11-Dec-2023"
"SGBFEB29XI","-","6,325.00","6,349.99","6,300.00","6,290.02","6,326.00","35.98","0.57","16","1,01,100.96","6,400.00","5,210.00",2.17,"10-Jan-2023","19.70","11-Dec-2023"
"SGBMAR28X","-","6,348.59","6,348.60","6,348.59","6,315.00","6,348.60","33.60","0.53","4","25,394.36","6,349.83","5,211.00",2.35,"10-Jan-2023","20.28","11-Dec-2023"
"SGBD29VIII","-","6,349.00","6,349.00","6,255.00","6,263.89","6,295.00","31.11","0.50","41","2,57,640.31","6,385.00","5,200.00",2.14,"10-Jan-2023","18.48","11-Dec-2023"
"SGBAUG29V","-","6,320.00","6,320.00","6,280.00","6,278.95","6,310.00","31.05","0.49","84","5,29,969.44","6,335.00","5,217.00",1.39,"10-Jan-2023","18.92","11-Dec-2023"
"SGBJU29III","-","6,288.00","6,315.00","6,288.00","6,288.40","6,315.00","26.60","0.42","88","5,54,292.64","6,400.00","5,185.00",2.69,"10-Jan-2023","19.80","11-Dec-2023"
"SGBJUN29II","-","6,325.00","6,345.00","6,325.00","6,320.00","6,345.00","25.00","0.40","42","2,66,019.60","6,370.00","5,200.02",2.7,"10-Jan-2023","20.43","11-Dec-2023"
"SGBNV29VII","-","6,269.59","6,299.00","6,260.00","6,269.59","6,290.00","20.41","0.33","56","3,50,836.64","6,500.00","5,151.00",2.17,"10-Jan-2023","19.30","11-Dec-2023"
"SGBNOV24","2,957.00","6,281.00","6,285.00","6,281.00","6,265.00","6,285.00","20.00","0.32","3","18,850.98","6,400.00","5,400.00",0.89,"10-Jan-2023","14.57","11-Dec-2023"
