"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC25XI","2,902.00","5,125.00","5,125.00","5,125.00","5,030.00","5,125.00","95.00","1.89","2","10,250.00","5,247.00","4,375.90","14-Oct-2021","6.66","16-Sep-2022","0.20"
"SGBDC27VII","-","4,949.96","4,949.96","4,949.96","4,882.00","4,949.96","67.96","1.39","1","4,949.96","5,199.98","4,601.05","14-Oct-2021","2.11","16-Sep-2022","0.06"
"SGBNOV23","2,684.00","5,100.00","5,169.86","5,100.00","5,099.92","5,169.86","69.94","1.37","11","56,169.85","5,449.00","4,632.00","14-Oct-2021","9.87","16-Sep-2022","3.69"
"SGBMAR25","2,893.00","5,025.00","5,025.00","5,025.00","4,973.11","5,025.00","51.89","1.04","25","125,625.00","5,300.00","4,600.00","14-Oct-2021","6.49","16-Sep-2022","2.20"
"SGBDEC2513","2,816.00","5,050.00","5,050.00","5,050.00","5,000.04","5,050.00","49.96","1.00","1","5,050.00","5,120.00","4,541.00","14-Oct-2021","9.56","15-Sep-2022","2.22"
"SGBJUL27","-","4,860.00","4,900.00","4,850.00","4,860.00","4,900.00","40.00","0.82","19","92,399.85","5,384.45","4,599.00","14-Oct-2021","4.95","16-Sep-2022","0.10"
"SGBNOV25IX","2,914.00","5,050.00","5,050.00","5,050.00","5,010.00","5,050.00","40.00","0.80","20","101,000.00","5,251.00","4,579.00","12-Oct-2021","7.81","14-Sep-2022","-0.04"
"SGBSEP24","3,150.00","5,000.00","5,022.11","5,000.00","4,991.10","5,022.11","31.01","0.62","29","145,596.82","5,420.00","4,601.00","14-Oct-2021","6.65","16-Sep-2022","0.43"
"SGBFEB24","2,600.00","4,990.00","5,099.99","4,990.00","4,990.02","5,015.11","25.09","0.50","26","131,292.20","5,245.40","4,601.00","14-Oct-2021","10.05","16-Sep-2022","2.72"
"SGBJAN30IX","-","4,949.98","4,949.98","4,850.10","4,876.90","4,900.00","23.10","0.47","50","244,470.00","5,050.00","4,540.00","-","-","16-Sep-2022","0.04"
"SGBNOV24","2,957.00","5,025.00","5,034.00","5,025.00","5,011.04","5,034.00","22.96","0.46","30","150,930.00","5,330.00","4,561.00","14-Oct-2021","7.39","16-Sep-2022","2.07"
"SGBMAY28","-","4,883.59","4,900.00","4,883.59","4,883.59","4,900.00","16.41","0.34","308","1,508,759.56","5,100.00","4,600.00","14-Oct-2021","3.25","16-Sep-2022","-"
"SGBAUG27","-","4,890.05","4,950.00","4,821.00","4,929.00","4,945.00","16.00","0.32","74","359,803.54","5,090.00","4,603.00","14-Oct-2021","4.19","16-Sep-2022","-0.09"
"SGBSEP29VI","-","4,859.79","4,880.00","4,859.79","4,859.79","4,875.00","15.21","0.31","262","1,273,980.24","5,174.40","4,571.00","14-Oct-2021","3.16","16-Sep-2022","0.57"
"SGBJUL28IV","-","4,868.28","4,875.00","4,860.61","4,860.61","4,875.00","14.39","0.30","701","3,413,799.90","5,270.00","4,561.00","14-Oct-2021","3.51","16-Sep-2022","0.71"
"SGBD29VIII","-","4,875.00","4,900.00","4,875.00","4,875.00","4,889.00","14.00","0.29","142","695,341.34","5,275.00","4,258.25","-","-","16-Sep-2022","-0.82"
"SGBJ28VIII","-","4,898.97","4,898.97","4,890.00","4,880.00","4,890.00","10.00","0.20","2","9,788.96","5,080.00","4,591.00","14-Oct-2021","4.42","16-Sep-2022","0.52"
"SGBFEB29XI","-","4,889.95","4,889.95","4,885.00","4,877.50","4,885.00","7.50","0.15","96","469,036.80","5,111.00","4,600.00","14-Oct-2021","3.33","16-Sep-2022","0.62"
"SGBNV29VII","-","4,845.00","4,863.99","4,840.00","4,843.58","4,850.00","6.42","0.13","873","4,235,394.42","5,000.00","4,551.00","-","-","16-Sep-2022","-0.29"
"SGBMAY29I","-","4,701.00","4,899.99","4,701.00","4,885.97","4,890.00","4.03","0.08","520","2,538,515.20","5,199.00","4,610.00","14-Oct-2021","3.08","16-Sep-2022","0.52"
"SGBAUG28V","-","4,950.00","4,962.00","4,930.04","4,945.92","4,950.00","4.08","0.08","744","3,677,778.00","5,135.00","4,311.00","14-Oct-2021","2.66","16-Sep-2022","-0.89"
"SGBOCT27VI","-","4,850.00","4,850.00","4,850.00","4,847.80","4,850.00","2.20","0.05","17","82,450.00","5,049.00","4,565.00","14-Oct-2021","2.20","16-Sep-2022","-0.60"
"SGBJUN29II","-","4,872.00","4,890.00","4,872.00","4,871.53","4,874.00","2.47","0.05","1013","4,952,060.63","5,293.50","4,575.00","14-Oct-2021","3.03","16-Sep-2022","0.32"
"SGBMAR28X","-","4,862.50","4,863.00","4,850.00","4,862.50","4,863.00","0.50","0.01","182","883,622.74","4,946.00","4,602.01","14-Oct-2021","3.47","16-Sep-2022","0.86"
"SGBDEC26","3,069.00","-","-","-","5,040.00","5,040.00","-","-","0","-","5,050.00","4,607.00","14-Oct-2021","6.45","16-Sep-2022","1.01"
"SGBNOV25VI","2,895.00","-","-","-","5,099.00","5,099.00","-","-","0","-","5,285.00","4,609.00","14-Oct-2021","11.49","16-Sep-2022","4.90"
"SGBOCT25V","2,921.00","-","-","-","5,148.00","5,148.00","-","-","0","-","5,247.00","4,611.00","14-Oct-2021","5.08","15-Sep-2022","-2.52"
"SGBDEC2512","2,840.00","-","-","-","4,990.00","4,990.00","-","-","0","-","5,445.45","4,632.00","13-Oct-2021","7.17","16-Sep-2022","3.01"
