"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBFEB27","3,276.00","5,775.00","5,975.00","5,775.00","5,801.00","5,975.00","174.00","3.00","42","243,715.92","5,975.00","4,671.00","18-Apr-2022","22.10","17-Mar-2023","6.34"
"SGBMAR25","2,893.00","5,900.05","5,989.00","5,880.00","5,908.86","5,989.00","80.14","1.36","67","397,582.02","6,020.00","4,815.00","19-Apr-2022","16.43","20-Mar-2023","2.76"
"SGBNOV23","2,684.00","5,980.00","6,044.00","5,980.00","5,980.00","6,044.00","64.00","1.07","3","18,003.99","6,099.99","4,900.00","19-Apr-2022","13.09","20-Mar-2023","1.10"
"SGBOCT27VI","-","5,789.99","5,789.99","5,780.00","5,742.57","5,789.99","47.42","0.83","246","1,424,241.60","5,798.00","4,643.00","19-Apr-2022","20.14","20-Mar-2023","5.18"
"SGBSEP24","3,150.00","5,950.00","5,990.00","5,925.00","5,902.57","5,950.00","47.43","0.80","33","196,889.88","6,050.00","4,801.00","19-Apr-2022","16.25","20-Mar-2023","2.43"
"SGBJAN29X","-","5,650.60","5,681.00","5,640.00","5,646.37","5,681.00","34.63","0.61","127","718,024.98","5,709.95","4,601.00","19-Apr-2022","17.85","20-Mar-2023","3.46"
"SGBAUG29V","-","5,688.00","5,688.00","5,651.01","5,650.28","5,684.00","33.72","0.60","142","804,131.80","5,720.00","4,500.00","19-Apr-2022","18.27","20-Mar-2023","2.64"
"SGBD29VIII","-","5,645.01","5,663.00","5,645.00","5,630.04","5,662.65","32.61","0.58","485","2,743,446.15","5,698.00","4,258.25","19-Apr-2022","17.62","20-Mar-2023","3.23"
"SGBMR29XII","-","5,655.00","5,660.00","5,642.00","5,633.16","5,658.99","25.83","0.46","716","4,048,858.28","5,690.00","4,680.00","19-Apr-2022","18.34","20-Mar-2023","3.50"
"SGBNOV24","2,957.00","6,001.90","6,025.00","5,963.31","6,001.00","6,025.00","24.00","0.40","210","1,259,783.70","6,060.00","4,820.00","19-Apr-2022","14.29","20-Mar-2023","2.11"
"SGBJAN29IX","-","5,612.02","5,680.00","5,612.02","5,661.22","5,680.00","18.78","0.33","1,157","6,539,664.82","5,700.00","4,651.10","19-Apr-2022","18.48","20-Mar-2023","3.88"
"SGBAUG24","3,119.00","5,975.88","6,006.00","5,950.00","5,975.88","5,995.00","19.12","0.32","256","1,530,119.68","6,050.00","4,821.00","19-Apr-2022","16.26","20-Mar-2023","2.19"
"SGBJUL29IV","-","5,650.00","5,669.00","5,645.00","5,643.31","5,659.00","15.69","0.28","80","452,575.20","5,695.00","4,660.10","19-Apr-2022","18.25","20-Mar-2023","3.48"
"SGBJUN30","-","5,683.30","5,730.00","5,656.00","5,683.30","5,698.50","15.20","0.27","99","564,117.84","5,775.00","4,517.66","-","-","20-Mar-2023","3.96"
"SGBSEP29VI","-","5,647.00","5,670.00","5,641.00","5,650.21","5,664.99","14.78","0.26","481","2,723,446.05","5,685.00","4,635.00","19-Apr-2022","18.74","20-Mar-2023","3.67"
"SGBMAR30X","-","5,670.00","5,700.00","5,652.50","5,652.50","5,665.00","12.50","0.22","52","294,772.92","5,700.00","4,321.00","19-Apr-2022","15.36","20-Mar-2023","3.41"
"SGBNV29VII","-","5,661.90","5,680.00","5,661.51","5,661.90","5,673.10","11.20","0.20","325","1,843,523.50","5,689.00","4,551.00","19-Apr-2022","18.01","20-Mar-2023","3.99"
"SGBOC28VII","-","5,688.98","5,688.98","5,641.01","5,659.95","5,671.50","11.55","0.20","130","736,784.10","5,910.45","4,601.00","19-Apr-2022","18.73","20-Mar-2023","3.04"
"SGBJUL28IV","-","5,650.00","5,690.00","5,650.00","5,662.98","5,674.00","11.02","0.19","230","1,304,178.20","5,957.70","4,700.01","19-Apr-2022","18.28","20-Mar-2023","3.59"
"SGBMAY29I","-","5,660.00","5,675.00","5,653.00","5,660.29","5,670.10","9.81","0.17","695","3,938,585.85","5,686.54","4,650.00","19-Apr-2022","18.16","20-Mar-2023","3.77"
"SGBJUN27","-","5,740.00","5,740.00","5,732.00","5,724.00","5,732.00","8.00","0.14","5","28,684.00","5,850.00","4,600.00","19-Apr-2022","18.63","20-Mar-2023","3.26"
"SGBMAR28X","-","5,650.00","5,680.00","5,650.00","5,672.00","5,680.00","8.00","0.14","6","33,930.00","5,739.99","4,672.00","19-Apr-2022","19.08","20-Mar-2023","3.89"
"SGBAPR28I","-","5,764.00","5,764.20","5,711.05","5,724.20","5,730.00","5.80","0.10","119","682,548.30","5,765.00","4,626.00","19-Apr-2022","19.25","20-Mar-2023","4.29"
"SGBJ28VIII","-","5,625.00","5,725.00","5,625.00","5,653.01","5,656.00","2.99","0.05","175","1,000,268.50","5,769.00","4,642.01","18-Apr-2022","17.75","20-Mar-2023","3.92"
"SGBOCT26","3,096.00","-","-","-","5,900.16","5,900.16","-","-","-","-","6,050.00","4,601.00","19-Apr-2022","20.41","20-Mar-2023","2.61"
"SGBJUL27","-","-","-","-","5,800.00","5,800.00","-","-","-","-","5,808.00","4,625.00","19-Apr-2022","21.59","20-Mar-2023","5.49"
"SGBNOV26","3,133.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,000.00","4,642.03","18-Apr-2022","21.14","20-Mar-2023","5.26"
"SGBNOV25IX","2,914.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,000.01","4,755.00","19-Apr-2022","19.05","20-Mar-2023","1.52"
"SGBOCT25V","2,921.00","-","-","-","6,025.00","6,025.00","-","-","-","-","6,100.01","4,825.00","19-Apr-2022","18.60","20-Mar-2023","1.79"
"SGBDEC25","2,911.00","-","-","-","5,922.00","5,922.00","-","-","-","-","6,000.00","4,825.00","19-Apr-2022","16.44","20-Mar-2023","1.22"
"SGBAUG27","-","-","-","-","5,850.00","5,850.00","-","-","-","-","5,975.00","4,710.00","19-Apr-2022","20.00","20-Mar-2023","4.48"
"SGBOCT25","2,906.00","-","-","-","6,092.99","6,092.99","-","-","-","-","6,099.00","4,800.00","19-Apr-2022","21.52","20-Mar-2023","2.92"
"SGBSEP27","-","-","-","-","5,824.99","5,824.99","-","-","-","-","5,850.00","4,380.00","19-Apr-2022","21.26","20-Mar-2023","5.91"
"SGBNOV258","2,911.00","-","-","-","6,000.01","6,000.01","-","-","-","-","6,041.00","4,803.00","19-Apr-2022","21.50","20-Mar-2023","1.70"
"SGBJAN27","3,164.00","-","-","-","5,800.00","5,800.00","-","-","-","-","5,994.08","4,403.70","19-Apr-2022","20.71","20-Mar-2023","4.50"
"SGBDEC2513","2,816.00","-","-","-","5,953.00","5,953.00","-","-","-","-","5,995.00","4,804.02","19-Apr-2022","18.12","20-Mar-2023","1.76"
"SGBFEB28IX","-","5,700.00","5,700.00","5,700.00","5,700.00","5,700.00","-","-","1","5,700.00","5,740.00","4,632.00","19-Apr-2022","18.87","20-Mar-2023","4.59"
"SGBJUN28","-","5,650.00","5,700.00","5,650.00","5,670.00","5,670.00","-","-","155","877,498.40","5,739.00","4,661.00","19-Apr-2022","18.46","20-Mar-2023","3.65"
"SGBDEC2512","2,840.00","6,005.00","6,005.00","6,005.00","6,005.00","6,005.00","-","-","4","24,020.00","6,005.01","4,803.00","18-Apr-2022","20.10","20-Mar-2023","4.43"
"SGBNOV25","2,884.00","-","-","-","6,003.00","6,003.00","-","-","-","-","6,099.00","4,770.00","18-Apr-2022","21.25","20-Mar-2023","2.18"
"SGBNOV25VI","2,895.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,189.00","4,803.00","13-Apr-2022","23.47","17-Mar-2023","6.14"
"SGBJAN26","2,831.00","-","-","-","5,985.01","5,985.01","-","-","-","-","6,150.00","4,700.00","19-Apr-2022","20.91","20-Mar-2023","2.48"
"SGBDEC26","3,069.00","6,054.00","6,099.00","6,054.00","6,054.99","6,054.00","-0.99","-0.02","25","151,395.00","6,099.00","4,650.00","19-Apr-2022","24.33","20-Mar-2023","7.57"
"SGBJU29III","-","5,670.00","5,675.00","5,601.00","5,655.07","5,653.10","-1.97","-0.03","130","735,252.70","5,695.00","4,601.00","19-Apr-2022","18.27","20-Mar-2023","3.58"
"SGBJAN30IX","-","5,663.00","5,675.00","5,653.10","5,662.17","5,660.00","-2.17","-0.04","180","1,019,278.80","5,690.00","4,642.00","19-Apr-2022","18.53","20-Mar-2023","3.50"
"SGBFEB29XI","-","5,662.00","5,685.00","5,650.00","5,662.60","5,660.00","-2.60","-0.05","132","747,574.08","5,787.15","4,632.00","19-Apr-2022","18.51","20-Mar-2023","3.90"
"SGBDE30III","-","5,729.90","5,750.00","5,722.00","5,728.65","5,725.00","-3.65","-0.06","447","2,562,990.72","5,795.00","5,202.00","-","-","20-Mar-2023","4.70"
"SGBJUN29II","-","5,650.00","5,679.99","5,640.00","5,656.99","5,653.25","-3.74","-0.07","269","1,520,995.94","5,750.00","4,601.00","19-Apr-2022","17.99","20-Mar-2023","3.88"
"SGBMAR24","2,916.00","6,000.00","6,000.00","5,926.00","5,933.01","5,926.00","-7.01","-0.12","15","89,265.00","6,030.00","4,803.00","19-Apr-2022","16.05","20-Mar-2023","0.99"
"SGBMAY25","2,901.00","5,985.00","5,985.00","5,951.11","5,977.60","5,970.00","-7.60","-0.13","17","101,331.05","6,075.00","4,763.00","19-Apr-2022","13.79","20-Mar-2023","1.32"
"SGBOCT25IV","2,937.00","6,129.99","6,129.99","6,129.99","6,141.00","6,129.99","-11.01","-0.18","4","24,519.96","6,141.00","4,802.00","19-Apr-2022","21.95","20-Mar-2023","4.08"
"SGBMAY28","-","5,689.00","5,690.00","5,670.00","5,690.00","5,680.00","-10.00","-0.18","226","1,284,199.80","5,699.00","4,652.01","19-Apr-2022","18.61","20-Mar-2023","4.20"
"SGBJUL25","2,780.00","5,940.00","5,950.00","5,901.00","5,951.01","5,940.00","-11.01","-0.19","312","1,849,585.92","6,040.00","4,801.00","19-Apr-2022","15.00","20-Mar-2023","2.06"
"SGBAUG30","-","5,729.37","5,789.00","5,702.01","5,729.37","5,710.00","-19.37","-0.34","158","904,894.44","5,878.99","4,801.00","-","-","20-Mar-2023","4.83"
"SGBOCT27","-","5,799.00","5,800.00","5,799.00","5,820.00","5,800.00","-20.00","-0.34","65","376,995.45","5,849.00","4,690.00","19-Apr-2022","21.50","20-Mar-2023","6.75"
"SGBDEC25XI","2,902.00","6,159.00","6,159.00","6,159.00","6,183.00","6,159.00","-24.00","-0.39","11","67,749.00","6,183.00","4,701.00","19-Apr-2022","19.72","20-Mar-2023","5.69"
