"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJAN27","3,164.00","5,298.00","5,298.00","5,070.42","5,144.86","5,269.86","125.00","2.43","10","51,333.20","5,298.00","4,403.70","-","-","25-Nov-2022","3.41"
"SGBOCT26","3,096.00","5,130.00","5,283.80","5,130.00","5,111.03","5,181.00","69.97","1.37","44","225,924.60","5,290.00","4,550.00","-","-","25-Nov-2022","-1.71"
"SGBMAR30X","-","5,090.00","5,198.00","5,090.00","5,125.96","5,166.01","40.05","0.78","162","829,488.60","5,200.00","4,321.00","-","-","25-Nov-2022","3.57"
"SGBSEP24","3,150.00","5,251.00","5,347.95","5,222.00","5,302.12","5,342.00","39.88","0.75","218","1,146,172.06","5,475.00","4,601.00","-","-","25-Nov-2022","3.47"
"SGBMAY26","3,064.00","5,175.00","5,300.00","5,175.00","5,285.00","5,300.00","15.00","0.28","52","269,349.60","5,430.00","4,600.00","-","-","24-Nov-2022","1.63"
"SGBNOV24","2,957.00","5,230.00","5,280.00","5,201.00","5,230.01","5,241.00","10.99","0.21","546","2,867,662.98","5,330.00","4,561.00","-","-","25-Nov-2022","1.46"
"SGBJU29III","-","5,075.00","5,114.90","5,075.00","5,105.73","5,114.90","9.17","0.18","316","1,609,704.00","5,205.00","4,600.00","-","-","25-Nov-2022","3.15"
"SGBOC28VII","-","5,100.00","5,119.95","5,076.00","5,110.55","5,119.95","9.40","0.18","473","2,408,251.12","5,232.00","4,601.00","-","-","25-Nov-2022","3.86"
"SGBMAR28X","-","5,102.11","5,109.97","5,075.10","5,102.11","5,109.00","6.89","0.14","347","1,769,644.48","5,121.00","4,602.01","-","-","25-Nov-2022","3.97"
"SGBMR29XII","-","5,071.50","5,108.99","5,071.50","5,103.02","5,108.98","5.96","0.12","180","916,461.00","5,124.00","4,612.00","-","-","25-Nov-2022","4.00"
"SGBJAN29IX","-","5,164.00","5,185.00","5,131.00","5,163.96","5,170.00","6.04","0.12","194","1,003,251.60","5,224.00","4,598.00","-","-","25-Nov-2022","4.75"
"SGBJUL25","2,780.00","5,335.00","5,341.00","5,265.00","5,335.00","5,340.00","5.00","0.09","116","617,805.56","5,724.45","4,551.00","-","-","25-Nov-2022","2.60"
"SGBSEP27","-","5,125.00","5,150.00","5,125.00","5,145.00","5,149.50","4.50","0.09","126","648,748.80","5,190.00","4,380.00","-","-","25-Nov-2022","4.36"
"SGBJAN29X","-","5,080.00","5,159.00","5,080.00","5,154.80","5,159.00","4.20","0.08","109","559,442.50","5,225.00","4,561.00","-","-","25-Nov-2022","4.51"
"SGBMAY29I","-","5,110.00","5,110.00","5,061.00","5,098.23","5,101.00","2.77","0.05","645","3,285,391.35","5,199.00","4,610.00","-","-","25-Nov-2022","4.09"
"SGBMAR24","2,916.00","5,300.00","5,305.10","5,300.00","5,302.77","5,305.10","2.33","0.04","19","100,727.74","5,700.00","4,601.01","-","-","25-Nov-2022","2.95"
"SGBSEP29VI","-","5,040.01","5,131.00","5,040.01","5,111.24","5,112.50","1.26","0.02","185","942,488.05","5,220.00","4,571.00","-","-","25-Nov-2022","3.77"
"SGBOCT25V","2,921.00","-","-","-","5,210.01","5,210.01","-","-","0","-","5,545.45","4,611.00","-","-","25-Nov-2022","1.17"
"SGBNOV25VI","2,895.00","5,175.00","5,250.00","5,001.00","5,250.00","5,250.00","-","-","16","82,004.96","5,378.00","4,609.00","-","-","-","-"
"SGBDEC26","3,069.00","-","-","-","5,358.00","5,358.00","-","-","0","-","5,358.00","4,607.00","-","-","24-Nov-2022","5.06"
"SGBJUN28","-","5,071.00","5,116.11","5,071.00","5,116.11","5,116.11","-","-","211","1,078,355.59","5,125.00","4,501.00","-","-","25-Nov-2022","3.42"
"SGBOCT25IV","2,937.00","-","-","-","5,260.00","5,260.00","-","-","0","-","5,397.00","4,601.00","-","-","22-Nov-2022","2.53"
"SGBDEC2513","2,816.00","-","-","-","5,490.00","5,490.00","-","-","0","-","5,493.00","4,541.00","-","-","22-Nov-2022","4.77"
"SGBDEC25XI","2,902.00","-","-","-","5,439.99","5,439.99","-","-","0","-","5,447.00","4,375.90","-","-","22-Nov-2022","3.62"
"SGBNOV26","3,133.00","-","-","-","5,110.00","5,110.00","-","-","0","-","5,295.00","4,574.90","-","-","25-Nov-2022","-0.78"
"SGBFEB27","3,276.00","5,150.00","5,150.00","5,150.00","5,150.00","5,150.00","-","-","50","257,500.00","5,300.00","4,601.03","-","-","25-Nov-2022","1.98"
"SGBNOV25IX","2,914.00","-","-","-","5,350.00","5,350.00","-","-","0","-","5,400.00","4,579.00","-","-","-","-"
"SGBDEC2512","2,840.00","-","-","-","5,205.00","5,205.00","-","-","0","-","5,481.00","4,632.00","-","-","24-Nov-2022","-1.33"
"SGBDEC25","2,911.00","-","-","-","5,350.00","5,350.00","-","-","0","-","5,590.00","4,631.00","-","-","22-Nov-2022","2.10"
"SGBNV29VII","-","5,051.00","5,111.20","5,051.00","5,111.20","5,110.00","-1.20","-0.02","622","3,174,140.64","5,123.96","4,551.00","-","-","25-Nov-2022","4.03"
"SGBJUL27","-","5,136.00","5,136.00","5,136.00","5,138.00","5,136.00","-2.00","-0.04","2","10,272.00","5,384.45","4,599.00","-","-","25-Nov-2022","2.78"
"SGBJAN26","2,831.00","-","-","-","5,372.85","5,370.00","-2.85","-0.05","0","-","5,407.00","4,590.00","-","-","22-Nov-2022","3.07"
"SGBFEB28IX","-","5,139.00","5,148.00","5,071.00","5,139.00","5,136.00","-3.00","-0.06","12","61,581.96","5,149.00","4,601.00","-","-","25-Nov-2022","3.09"
"SGBMAY28","-","5,070.02","5,100.00","5,063.00","5,103.07","5,100.00","-3.07","-0.06","601","3,058,915.71","5,129.94","4,600.00","-","-","25-Nov-2022","3.94"
"SGBJ28VIII","-","5,150.00","5,150.00","5,150.00","5,155.00","5,150.00","-5.00","-0.10","3","15,450.00","5,189.99","4,591.00","-","-","25-Nov-2022","4.84"
"SGBD29VIII","-","5,115.00","5,118.00","5,055.00","5,123.92","5,118.00","-5.92","-0.12","198","1,009,405.98","5,275.00","4,258.25","-","-","25-Nov-2022","3.50"
"SGBAUG27","-","5,177.01","5,177.01","5,169.00","5,177.01","5,169.00","-8.01","-0.15","72","372,246.48","5,199.99","4,603.00","-","-","25-Nov-2022","3.75"
"SGBJUL29IV","-","5,136.00","5,140.00","5,111.01","5,135.81","5,128.35","-7.46","-0.15","121","620,004.00","5,150.00","4,602.00","-","-","25-Nov-2022","4.28"
"SGBN28VIII","-","5,099.00","5,155.00","5,099.00","5,152.07","5,144.00","-8.07","-0.16","20","102,260.20","5,170.00","4,600.00","-","-","25-Nov-2022","4.75"
"SGBFEB29XI","-","5,072.00","5,123.48","5,072.00","5,123.48","5,115.00","-8.48","-0.17","37","188,935.69","5,150.00","4,600.00","-","-","25-Nov-2022","3.54"
"SGBSEP28VI","-","5,120.00","5,135.00","5,108.00","5,136.93","5,128.00","-8.93","-0.17","1230","6,296,628.30","5,175.00","4,561.00","-","-","25-Nov-2022","3.55"
"SGBJAN30IX","-","5,143.66","5,149.97","5,112.36","5,143.66","5,135.00","-8.66","-0.17","58","298,124.64","5,178.00","4,540.00","-","-","25-Nov-2022","4.20"
"SGBOCT27","-","5,200.00","5,200.00","5,190.00","5,200.00","5,190.00","-10.00","-0.19","44","228,759.96","5,277.00","4,602.00","-","-","25-Nov-2022","5.05"
"SGBDC27VII","-","5,160.00","5,160.00","5,150.00","5,160.00","5,150.00","-10.00","-0.19","68","350,684.84","5,199.98","4,601.05","-","-","25-Nov-2022","4.24"
"SGBAUG29V","-","5,100.00","5,144.00","5,086.00","5,120.27","5,110.00","-10.27","-0.20","143","731,519.36","5,160.00","4,500.00","-","-","25-Nov-2022","3.65"
"SGBAUG24","3,119.00","5,353.01","5,376.00","5,330.00","5,353.01","5,342.00","-11.01","-0.21","148","790,154.24","5,450.00","4,605.00","-","-","25-Nov-2022","3.92"
"SGBJUL28IV","-","5,085.00","5,137.00","5,085.00","5,145.31","5,133.50","-11.81","-0.23","559","2,859,480.65","5,270.00","4,561.00","-","-","25-Nov-2022","4.26"
"SGBJUN29II","-","5,070.00","5,140.00","5,070.00","5,111.72","5,092.01","-19.71","-0.39","187","954,279.70","5,293.50","4,575.00","-","-","25-Nov-2022","3.13"
"SGBFEB24","2,600.00","5,300.00","5,350.00","5,300.00","5,351.27","5,330.00","-21.27","-0.40","130","692,758.30","5,425.00","4,601.00","-","-","25-Nov-2022","3.58"
"SGBAUG28V","-","5,187.00","5,187.00","5,160.00","5,185.68","5,165.00","-20.68","-0.40","1513","7,825,901.72","5,208.00","4,311.00","-","-","25-Nov-2022","4.22"
"SGBAPR28I","-","5,101.00","5,140.00","5,101.00","5,172.63","5,140.00","-32.63","-0.63","22","112,955.92","5,200.00","4,601.00","-","-","25-Nov-2022","4.69"
"SGBOCT25","2,906.00","5,205.00","5,350.00","5,205.00","5,339.99","5,300.00","-39.99","-0.75","15","78,459.90","5,489.00","4,611.00","-","-","25-Nov-2022","3.49"
"SGBJUN27","-","5,150.00","5,150.00","5,104.20","5,144.20","5,104.20","-40.00","-0.78","14","72,008.30","5,199.00","4,541.00","-","-","24-Nov-2022","2.97"
"SGBJUN30","-","5,184.99","5,184.99","5,053.00","5,186.88","5,144.95","-41.93","-0.81","43","220,038.31","5,300.00","4,517.66","-","-","25-Nov-2022","4.23"
"SGBMAR25","2,893.00","5,205.00","5,325.00","5,205.00","5,348.99","5,300.10","-48.89","-0.91","26","137,199.92","5,399.95","4,600.00","-","-","25-Nov-2022","4.37"
"SGBOCT27VI","-","5,100.00","5,149.99","5,100.00","5,148.00","5,100.50","-47.50","-0.92","17","86,752.36","5,169.58","4,565.00","-","-","25-Nov-2022","4.57"
"SGBAUG30","-","5,204.34","5,205.00","5,150.00","5,204.34","5,156.00","-48.34","-0.93","190","984,110.70","5,502.64","4,801.00","-","-","25-Nov-2022","2.15"
"SGBNOV23","2,684.00","5,369.99","5,369.99","5,313.00","5,369.99","5,313.00","-56.99","-1.06","30","160,529.70","5,449.00","4,632.00","-","-","25-Nov-2022","1.51"
"SGBNOV258","2,911.00","5,200.00","5,200.00","5,200.00","5,260.05","5,200.00","-60.05","-1.14","5","26,000.00","5,646.46","4,562.00","-","-","23-Nov-2022","4.55"
"SGBMAY25","2,901.00","5,241.00","5,290.00","5,201.00","5,275.00","5,201.00","-74.00","-1.40","222","1,159,563.72","5,300.00","4,565.00","-","-","25-Nov-2022","2.43"
"SGBNOV25","2,884.00","5,240.00","5,240.00","5,240.00","5,694.45","5,240.00","-454.45","-7.98","17","89,080.00","5,694.45","4,590.00","-","-","25-Nov-2022","12.49"
