"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC25","2,911.00","5,031.00","5,300.00","5,031.00","5,031.00","5,300.00","269.00","5.35","2","10,331.00","5,590.00","4,601.00","02-Aug-2021","3.73","01-Jul-2022","-2.31"
"SGBFEB28IX","-","4,939.99","4,939.99","4,939.99","4,878.00","4,939.99","61.99","1.27","2","9,879.98","4,999.00","4,601.00","02-Aug-2021","3.35","01-Jul-2022","-"
"SGBNOV23","2,684.00","5,110.00","5,110.00","5,110.00","5,051.00","5,110.00","59.00","1.17","1","5,110.00","5,449.00","4,591.30","02-Aug-2021","6.25","01-Jul-2022","-0.57"
"SGBJAN27","3,164.00","4,970.00","4,970.00","4,970.00","4,929.16","4,970.00","40.84","0.83","1","4,970.00","5,240.00","4,572.10","02-Aug-2021","4.03","01-Jul-2022","2.69"
"SGBMAR30X","-","4,850.44","4,884.00","4,849.26","4,850.84","4,879.95","29.11","0.60","10","48,694.80","5,000.00","4,321.00","-","-","01-Jul-2022","0.21"
"SGBDEC2512","2,840.00","4,970.00","4,970.00","4,970.00","4,950.00","4,970.00","20.00","0.40","6","29,820.00","5,445.45","4,611.00","29-Jul-2021","6.22","01-Jul-2022","-0.60"
"SGBOCT27VI","-","4,800.00","4,800.00","4,775.00","4,760.00","4,775.00","15.00","0.32","16","76,424.96","5,049.00","4,565.00","02-Aug-2021","1.60","01-Jul-2022","-0.83"
"SGBAUG29V","-","4,786.72","4,810.00","4,786.72","4,786.72","4,801.00","14.28","0.30","43","206,452.46","5,170.00","4,551.00","-","-","01-Jul-2022","-"
"SGBJUN30","-","4,972.00","5,000.00","4,921.01","4,972.00","4,984.90","12.90","0.26","27","134,535.60","5,100.00","4,850.00","-","-","-","-"
"SGBAPR28I","-","4,890.00","4,890.00","4,771.00","4,778.33","4,790.00","11.67","0.24","103","492,869.42","4,975.00","4,601.00","02-Aug-2021","1.46","01-Jul-2022","-0.73"
"SGBFEB27","3,276.00","4,810.00","4,810.00","4,810.00","4,801.00","4,810.00","9.00","0.19","9","43,290.00","4,999.00","4,591.00","02-Aug-2021","1.18","01-Jul-2022","0.86"
"SGBMAY28","-","4,768.90","4,770.00","4,765.00","4,761.95","4,769.98","8.03","0.17","179","853,566.87","5,100.00","4,225.25","02-Aug-2021","1.33","01-Jul-2022","0.25"
"SGBJAN29X","-","4,761.00","4,761.00","4,761.00","4,754.00","4,761.00","7.00","0.15","5","23,805.00","5,150.00","4,561.00","02-Aug-2021","0.44","01-Jul-2022","-1.18"
"SGBOCT26","3,096.00","-","-","-","4,928.99","4,935.00","6.01","0.12","0","-","5,090.00","4,550.00","02-Aug-2021","3.99","29-Jun-2022","1.34"
"SGBD29VIII","-","4,750.00","4,798.00","4,740.00","4,753.18","4,758.01","4.83","0.10","67","319,413.12","4,910.00","4,258.25","-","-","01-Jul-2022","-0.33"
"SGBNOV25IX","2,914.00","-","-","-","5,021.90","5,021.90","-","-","0","-","5,214.08","4,579.00","02-Aug-2021","6.35","01-Jul-2022","0.48"
"SGBJUL27","-","-","-","-","4,994.90","4,994.90","-","-","0","-","5,384.45","4,566.00","02-Aug-2021","6.00","01-Jul-2022","1.21"
"SGBDC27VII","-","-","-","-","4,799.90","4,799.90","-","-","0","-","5,190.00","4,601.05","02-Aug-2021","-0.56","01-Jul-2022","-"
"SGBSEP27","-","-","-","-","4,755.00","4,755.00","-","-","0","-","5,190.00","4,525.00","02-Aug-2021","0.21","01-Jul-2022","-0.98"
"SGBJ28VIII","-","-","-","-","4,828.00","4,828.00","-","-","0","-","4,999.00","4,585.00","02-Aug-2021","2.83","01-Jul-2022","1.63"
"SGBJUL28IV","-","4,767.00","4,767.00","4,750.00","4,750.07","4,750.00","-0.07","-","47","223,364.21","4,898.00","4,561.00","02-Aug-2021","0.84","01-Jul-2022","-1.01"
"SGBMAR24","2,916.00","-","-","-","5,115.51","5,115.51","-","-","0","-","5,700.00","4,601.01","02-Aug-2021","8.48","01-Jul-2022","1.18"
"SGBFEB24","2,600.00","-","-","-","5,011.01","5,011.01","-","-","0","-","5,210.00","4,501.00","02-Aug-2021","6.21","01-Jul-2022","-2.08"
"SGBNOV24","2,957.00","-","-","-","5,050.00","5,050.00","-","-","0","-","5,330.00","4,551.00","02-Aug-2021","5.21","01-Jul-2022","0.47"
"SGBMAY25","2,901.00","5,051.01","5,051.01","5,041.11","5,051.01","5,051.01","-","-","35","176,765.40","5,300.00","4,565.00","02-Aug-2021","6.67","01-Jul-2022","0.14"
"SGBOCT25IV","2,937.00","-","-","-","5,062.21","5,062.21","-","-","0","-","5,148.00","4,581.00","02-Aug-2021","8.05","01-Jul-2022","0.74"
"SGBMAY26","3,064.00","4,902.00","4,902.00","4,902.00","4,902.00","4,902.00","-","-","4","19,608.00","5,049.00","4,600.00","02-Aug-2021","4.76","01-Jul-2022","0.45"
"SGBDEC26","3,069.00","-","-","-","5,049.98","5,050.00","0.02","-","0","-","5,050.00","4,607.00","-","-","01-Jul-2022","3.29"
"SGBNOV25VI","2,895.00","-","-","-","5,032.00","5,032.00","-","-","0","-","5,099.00","4,565.01","02-Aug-2021","3.86","01-Jul-2022","2.48"
"SGBOCT25V","2,921.00","-","-","-","5,051.11","5,051.11","-","-","0","-","5,247.00","4,567.01","02-Aug-2021","7.42","01-Jul-2022","0.62"
"SGBSEP29VI","-","4,775.54","4,775.54","4,775.54","4,775.54","4,775.54","-","-","15","71,633.10","4,899.00","4,571.00","-","-","01-Jul-2022","0.30"
"SGBDEC25XI","2,902.00","-","-","-","4,940.00","4,940.00","-","-","0","-","5,247.00","4,375.90","02-Aug-2021","5.08","27-Jun-2022","2.30"
"SGBNOV25","2,884.00","-","-","-","5,025.25","5,025.25","-","-","0","-","5,074.45","4,576.10","29-Jul-2021","6.92","01-Jul-2022","3.68"
"SGBDEC2513","2,816.00","-","-","-","4,965.00","4,965.00","-","-","0","-","5,099.00","4,541.00","02-Aug-2021","3.44","-","-"
