"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJAN30IX","-","5,294.99","5,294.99","5,294.99","5,237.36","5,294.99","57.63","1.10","1","5,294.99","5,360.00","4,621.01","28-Feb-2022","9.84","27-Jan-2023","-0.90"
"SGBMAY26","3,064.00","5,450.00","5,475.00","5,450.00","5,436.11","5,475.00","38.89","0.72","246","1,346,822.94","5,600.00","4,650.01","28-Feb-2022","15.42","25-Jan-2023","-0.98"
"SGBAUG24","3,119.00","5,440.00","5,476.00","5,440.00","5,440.00","5,476.00","36.00","0.66","33","179,627.91","5,699.00","4,728.00","28-Feb-2022","14.10","27-Jan-2023","-1.64"
"SGBOCT25IV","2,937.00","5,475.00","5,475.00","5,475.00","5,440.00","5,475.00","35.00","0.64","14","76,650.00","5,750.00","4,700.00","28-Feb-2022","15.43","27-Jan-2023","-1.98"
"SGBMAR24","2,916.00","5,520.00","5,520.00","5,520.00","5,491.31","5,520.00","28.69","0.52","5","27,600.00","5,730.00","4,803.00","28-Feb-2022","11.61","27-Jan-2023","-1.24"
"SGBMR29XII","-","5,278.00","5,278.00","5,277.71","5,250.25","5,277.71","27.46","0.52","25","131,949.25","5,340.00","4,612.00","28-Feb-2022","11.37","27-Jan-2023","-0.87"
"SGBJU29III","-","5,254.97","5,255.00","5,254.97","5,229.30","5,255.00","25.70","0.49","6","31,529.88","5,350.00","4,601.00","28-Feb-2022","11.21","27-Jan-2023","-1.00"
"SGBDEC2512","2,840.00","5,400.00","5,425.00","5,400.00","5,400.01","5,425.00","24.99","0.46","12","64,899.96","5,745.00","4,740.00","-","-","-","-"
"SGBOCT25","2,906.00","5,475.00","5,475.00","5,475.00","5,451.28","5,475.00","23.72","0.44","5","27,375.00","5,941.50","4,710.00","28-Feb-2022","14.76","25-Jan-2023","-1.96"
"SGBNOV24","2,957.00","5,450.00","5,499.90","5,450.00","5,428.10","5,450.00","21.90","0.40","16","87,249.76","5,695.99","4,685.00","28-Feb-2022","12.79","27-Jan-2023","-1.33"
"SGBMAY25","2,901.00","5,450.00","5,450.00","5,450.00","5,430.00","5,450.00","20.00","0.37","6","32,700.00","5,646.00","4,725.00","28-Feb-2022","12.56","27-Jan-2023","-1.09"
"SGBSEP28VI","-","5,266.14","5,285.00","5,266.14","5,266.14","5,285.00","18.86","0.36","127","670,488.88","5,390.00","4,635.00","28-Feb-2022","10.96","27-Jan-2023","-1.22"
"SGBJUN30","-","5,300.00","5,368.00","5,261.00","5,246.35","5,261.10","14.75","0.28","10","53,330.40","5,418.99","4,517.66","-","-","27-Jan-2023","-0.79"
"SGBAUG30","-","5,272.00","5,272.00","5,256.00","5,253.32","5,266.00","12.68","0.24","248","1,305,553.84","5,502.64","4,801.00","-","-","27-Jan-2023","-1.43"
"SGBMAY29I","-","5,238.93","5,250.00","5,224.00","5,238.93","5,250.00","11.07","0.21","31","162,640.88","5,350.00","4,650.00","28-Feb-2022","11.19","27-Jan-2023","-1.06"
"SGBJUL25","2,780.00","5,389.61","5,400.00","5,389.61","5,389.61","5,400.00","10.39","0.19","6","32,389.56","5,974.55","4,700.00","28-Feb-2022","13.52","27-Jan-2023","-2.10"
"SGBSEP29VI","-","5,270.00","5,288.00","5,261.22","5,260.11","5,269.99","9.88","0.19","1026","5,406,896.88","5,343.00","4,635.00","28-Feb-2022","11.65","27-Jan-2023","-0.83"
"SGBJAN29IX","-","5,241.35","5,250.00","5,227.01","5,241.35","5,250.00","8.65","0.17","118","619,332.44","5,349.00","4,631.00","28-Feb-2022","11.14","27-Jan-2023","-0.89"
"SGBAUG29V","-","5,275.00","5,275.00","5,272.00","5,265.01","5,272.00","6.99","0.13","16","84,354.88","5,360.00","4,500.00","28-Feb-2022","11.31","27-Jan-2023","-0.94"
"SGBDE30III","-","5,295.03","5,319.00","5,295.02","5,295.02","5,301.30","6.28","0.12","34","180,359.80","5,524.00","5,202.00","-","-","27-Jan-2023","-1.02"
"SGBOC28VII","-","5,349.00","5,349.00","5,250.00","5,244.64","5,250.00","5.36","0.10","155","813,849.20","5,375.00","4,601.00","28-Feb-2022","11.00","27-Jan-2023","-1.00"
"SGBN28VIII","-","5,265.00","5,265.00","5,265.00","5,260.03","5,265.00","4.97","0.09","1","5,265.00","5,400.00","4,600.00","28-Feb-2022","11.21","27-Jan-2023","-0.53"
"SGBSEP24","3,150.00","-","-","-","5,514.21","5,518.00","3.79","0.07","0","-","5,750.00","4,780.00","28-Feb-2022","12.08","27-Jan-2023","-1.53"
"SGBAPR28I","-","5,300.00","5,300.00","5,300.00","5,296.22","5,300.00","3.78","0.07","3","15,900.00","5,445.00","4,621.00","28-Feb-2022","11.99","27-Jan-2023","-0.26"
"SGBJAN29X","-","5,250.00","5,250.00","5,250.00","5,248.18","5,250.00","1.82","0.03","1","5,250.00","5,345.00","4,601.00","28-Feb-2022","10.98","27-Jan-2023","-0.59"
"SGBJUN27","-","-","-","-","5,300.00","5,300.00","-","-","0","-","5,449.00","4,600.00","28-Feb-2022","11.59","27-Jan-2023","-0.02"
"SGBFEB24","2,600.00","-","-","-","5,451.00","5,451.00","-","-","0","-","5,760.00","4,726.00","28-Feb-2022","12.18","27-Jan-2023","-5.36"
"SGBNOV23","2,684.00","-","-","-","5,550.00","5,550.00","-","-","0","-","6,006.00","4,807.20","28-Feb-2022","13.27","27-Jan-2023","-0.45"
"SGBNOV258","2,911.00","-","-","-","5,480.00","5,480.00","-","-","0","-","5,646.46","4,645.00","24-Feb-2022","16.60","25-Jan-2023","-0.54"
"SGBJAN27","3,164.00","5,263.01","5,263.01","5,263.01","5,263.01","5,263.01","-","-","1","5,263.01","5,449.00","4,403.70","28-Feb-2022","10.80","27-Jan-2023","-1.88"
"SGBOCT26","3,096.00","5,370.00","5,370.00","5,370.00","5,370.00","5,370.00","-","-","6","32,220.00","5,799.00","4,601.00","28-Feb-2022","11.67","27-Jan-2023","-1.47"
"SGBJAN26","2,831.00","5,373.00","5,373.00","5,373.00","5,373.00","5,373.00","-","-","1","5,373.00","5,620.00","4,698.00","28-Feb-2022","13.59","27-Jan-2023","-2.69"
"SGBDEC26","3,069.00","-","-","-","5,355.00","5,355.00","-","-","0","-","5,598.00","4,650.00","25-Feb-2022","15.78","27-Jan-2023","-0.83"
"SGBNOV25VI","2,895.00","-","-","-","5,480.00","5,480.00","-","-","0","-","5,679.00","4,636.16","28-Feb-2022","18.20","24-Jan-2023","-1.26"
"SGBOCT25V","2,921.00","-","-","-","5,450.00","5,450.00","-","-","0","-","5,699.99","4,710.00","28-Feb-2022","15.71","27-Jan-2023","-1.36"
"SGBDEC25XI","2,902.00","-","-","-","5,390.00","5,390.00","-","-","0","-","5,679.00","4,375.90","-","-","24-Jan-2023","-3.23"
"SGBNOV25","2,884.00","-","-","-","5,425.00","5,425.00","-","-","0","-","5,694.45","4,720.00","28-Feb-2022","14.94","27-Jan-2023","-1.36"
"SGBDEC2513","2,816.00","5,397.00","5,397.00","5,397.00","5,397.00","5,397.00","-","-","1","5,397.00","5,760.00","4,658.00","24-Feb-2022","14.75","27-Jan-2023","-2.62"
"SGBOCT27","-","-","-","-","5,290.00","5,290.00","-","-","0","-","5,490.00","4,650.01","28-Feb-2022","13.41","27-Jan-2023","-0.86"
"SGBMAR28X","-","5,261.00","5,261.00","5,261.00","5,261.00","5,261.00","-","-","1","5,261.00","5,540.00","4,620.00","28-Feb-2022","11.41","27-Jan-2023","-1.29"
"SGBJ28VIII","-","5,251.00","5,251.00","5,251.00","5,251.00","5,251.00","-","-","4","21,004.00","5,390.00","4,635.00","28-Feb-2022","9.81","27-Jan-2023","-0.51"
"SGBSEP27","-","-","-","-","5,298.99","5,298.99","-","-","0","-","5,405.00","4,380.00","28-Feb-2022","11.58","27-Jan-2023","-0.58"
"SGBAUG27","-","-","-","-","5,292.00","5,292.00","-","-","0","-","5,485.00","4,652.00","28-Feb-2022","12.45","27-Jan-2023","-0.99"
"SGBDC27VII","-","-","-","-","5,258.21","5,258.21","-","-","0","-","5,499.00","4,632.00","28-Feb-2022","11.88","27-Jan-2023","-1.25"
"SGBOCT27VI","-","5,250.01","5,250.01","5,250.01","5,250.01","5,250.01","-","-","3","15,750.03","5,380.00","4,641.11","28-Feb-2022","11.57","27-Jan-2023","-1.67"
"SGBJUL27","-","-","-","-","5,214.82","5,215.01","0.19","-","0","-","5,439.59","4,625.00","28-Feb-2022","11.19","27-Jan-2023","-1.70"
"SGBDEC25","2,911.00","5,450.00","5,450.00","5,450.00","5,450.00","5,450.00","-","-","1","5,450.00","5,691.00","4,631.00","25-Feb-2022","17.69","25-Jan-2023","-1.36"
"SGBNOV25IX","2,914.00","5,440.00","5,440.00","5,440.00","5,440.00","5,440.00","-","-","1","5,440.00","5,665.00","4,631.00","28-Feb-2022","15.74","24-Jan-2023","-1.56"
"SGBNOV26","3,133.00","5,337.40","5,337.40","5,337.40","5,337.40","5,337.40","-","-","1","5,337.40","5,570.00","4,642.03","25-Feb-2022","15.03","27-Jan-2023","-1.85"
"SGBFEB29XI","-","5,247.00","5,247.00","5,247.00","5,248.00","5,247.00","-1.00","-0.02","52","272,844.00","5,370.00","4,600.00","28-Feb-2022","11.72","27-Jan-2023","-1.50"
"SGBNV29VII","-","-","-","-","5,236.66","5,234.50","-2.16","-0.04","0","-","5,390.00","4,551.00","28-Feb-2022","11.40","27-Jan-2023","-0.99"
"SGBAUG28V","-","5,284.00","5,290.00","5,268.00","5,282.81","5,280.00","-2.81","-0.05","79","416,698.93","5,397.00","4,701.00","28-Feb-2022","10.06","27-Jan-2023","-1.11"
"SGBJUL28IV","-","5,232.05","5,250.00","5,232.00","5,252.39","5,250.00","-2.39","-0.05","78","408,691.14","5,349.99","4,651.00","28-Feb-2022","11.48","27-Jan-2023","-0.80"
"SGBJUN29II","-","5,249.66","5,249.66","5,240.00","5,249.66","5,242.00","-7.66","-0.15","13","68,228.16","5,369.98","4,601.00","28-Feb-2022","11.60","27-Jan-2023","-0.76"
"SGBMAR25","2,893.00","5,523.01","5,523.01","5,523.01","5,532.28","5,523.01","-9.27","-0.17","2","11,046.02","5,745.00","4,752.00","28-Feb-2022","12.31","27-Jan-2023","-1.72"
"SGBJUL29IV","-","5,231.00","5,231.00","5,231.00","5,240.00","5,231.00","-9.00","-0.17","2","10,462.00","5,396.88","4,631.00","28-Feb-2022","11.25","27-Jan-2023","-0.68"
"SGBFEB28IX","-","-","-","-","5,226.74","5,215.11","-11.63","-0.22","0","-","5,449.00","4,620.00","28-Feb-2022","8.91","24-Jan-2023","-4.08"
"SGBMAR30X","-","5,255.03","5,255.03","5,255.03","5,267.48","5,255.03","-12.45","-0.24","24","126,120.72","5,369.99","4,321.00","-","-","27-Jan-2023","-0.65"
"SGBJUN28","-","5,202.00","5,299.00","5,202.00","5,241.00","5,226.00","-15.00","-0.29","52","272,988.56","5,361.00","4,645.45","28-Feb-2022","11.27","27-Jan-2023","-0.77"
"SGBMAY28","-","5,230.00","5,232.00","5,230.00","5,252.00","5,232.00","-20.00","-0.38","13","67,994.94","5,343.00","4,631.00","28-Feb-2022","11.81","27-Jan-2023","-0.71"
"SGBD29VIII","-","-","-","-","5,254.15","5,230.00","-24.15","-0.46","0","-","5,445.00","4,258.25","28-Feb-2022","11.72","27-Jan-2023","-0.79"
"SGBFEB27","3,276.00","5,227.00","5,227.00","5,227.00","5,280.00","5,227.00","-53.00","-1.00","3","15,681.00","5,498.99","4,662.00","28-Feb-2022","11.18","27-Jan-2023","-2.22"
