"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBAUG30","-","5,880.00","6,099.00","5,880.00","5,862.59","6,002.00","139.41","2.38","485","2,888,184.70","6,099.00","4,801.00","-","-","06-Apr-2023","4.64"
"SGBDE30III","-","5,949.90","6,088.99","5,912.00","5,949.90","6,088.90","139.00","2.34","710","4,257,756.40","6,088.99","5,202.00","-","-","06-Apr-2023","5.67"
"SGBMAR30X","-","5,866.00","5,999.00","5,866.00","5,866.00","5,999.00","133.00","2.27","290","1,729,330.90","5,999.00","4,321.00","09-May-2022","23.08","06-Apr-2023","5.58"
"SGBJAN30IX","-","5,900.00","6,000.00","5,868.00","5,871.98","6,000.00","128.02","2.18","726","4,301,782.32","6,000.00","4,642.00","09-May-2022","23.86","06-Apr-2023","5.18"
"SGBJUN30","-","5,888.00","6,000.00","5,888.00","5,888.00","6,000.00","112.00","1.90","345","2,058,204.45","6,000.00","4,517.66","-","-","06-Apr-2023","5.80"
"SGBFEB28IX","-","5,899.90","5,900.00","5,899.00","5,822.00","5,900.00","78.00","1.34","30","176,996.70","5,948.89","4,642.00","09-May-2022","22.41","06-Apr-2023","5.49"
"SGBJUN27","-","5,950.00","5,959.00","5,950.00","5,899.00","5,959.00","60.00","1.02","10","59,571.00","5,959.00","4,600.00","06-May-2022","22.90","06-Apr-2023","4.69"
"SGBMAR28X","-","5,899.00","5,899.00","5,899.00","5,842.00","5,899.00","57.00","0.98","6","35,394.00","5,899.00","4,672.00","09-May-2022","22.70","06-Apr-2023","4.70"
"SGBOCT27VI","-","5,890.00","5,890.00","5,889.00","5,836.11","5,889.00","52.89","0.91","124","730,289.32","5,900.00","4,643.00","09-May-2022","21.61","06-Apr-2023","2.84"
"SGBDC27VII","-","5,946.99","5,946.99","5,946.99","5,899.34","5,946.99","47.65","0.81","2","11,893.98","5,950.00","4,632.00","09-May-2022","23.42","06-Apr-2023","4.27"
"SGBSEP24","3,150.00","6,035.00","6,065.00","6,035.00","6,017.40","6,065.00","47.60","0.79","149","902,086.23","6,100.00","4,801.00","09-May-2022","21.96","06-Apr-2023","2.23"
